ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CRSR,13.16,6.73,7.52,56.85,118.6,-1.1,-2.41,0.75,10.96,7.83,9.93,56.1,跑贏指數,12.1685,11.4039,8.15,15.4,-2.81,794055,1197993.0,0.66,縮量回踩,60.35,強勢延續,2026-09-18 00:44:13,SPY
APPN,37.5,9.52,7.42,64.47,10.1,-1.1,-2.41,0.75,10.96,10.62,9.83,63.72,跑贏指數,38.401,32.5484,-2.35,15.21,-12.69,620654,924543.0,0.67,縮量回踩,71.49,強勢延續,2026-09-18 00:43:48,SPY
DOX,61.4,2.66,7.25,10.85,-21.86,-1.1,-2.41,0.75,10.96,3.76,9.66,10.1,跑贏指數,61.836,57.5792,-0.71,6.64,-2.97,644276,1019529.0,0.63,縮量回踩,26.51,強勢延續,2026-09-18 00:44:13,SPY
HCM,13.46,-0.81,7.17,28.31,-1.39,-1.1,-2.41,0.75,10.96,0.29,9.58,27.56,跑贏指數,12.8968,12.0915,4.37,11.32,-4.61,35053,95208.0,0.37,縮量回踩,71.78,強勢延續,2026-09-18 00:44:35,SPY
DAVE,365.83,1.09,7.15,22.55,66.68,-1.1,-2.41,0.75,10.96,2.19,9.56,21.8,跑贏指數,363.103,376.59,0.75,-2.86,-6.4,200599,320920.0,0.63,縮量回踩,65.19,強勢延續,2026-09-18 00:44:13,SPY
FFIV,423.59,4.69,7.09,8.93,65.06,-1.1,-2.41,0.75,10.96,5.79,9.5,8.18,跑贏指數,397.892,404.273,6.46,4.78,-1.69,518989,485239.0,1.07,正常量能,41.14,強勢延續,2026-09-18 00:44:13,SPY
JOYY,78.76,6.85,6.98,19.63,27.36,-1.1,-2.41,0.75,10.96,7.95,9.39,18.88,跑贏指數,75.056,73.6792,4.93,6.9,0.0,235669,410983.0,0.57,量價背馳,18.77,強勢延續,2026-09-18 00:44:35,SPY
GDYN,8.02,2.17,6.93,25.9,-9.17,-1.1,-2.41,0.75,10.96,3.27,9.34,25.15,跑贏指數,7.9535,7.1604,0.84,12.0,-2.55,1113460,991488.0,1.12,正常量能,31.92,強勢延續,2026-09-18 00:44:35,SPY
GILD,147.68,1.96,6.9,16.73,23.63,-1.1,-2.41,0.75,10.96,3.06,9.31,15.98,跑贏指數,146.4877,138.2079,0.81,6.85,-1.79,6788252,5348153.0,1.27,正常量能,25.24,強勢延續,2026-09-18 00:44:35,SPY
DCBO,24.09,1.67,6.83,39.81,7.38,-1.1,-2.41,0.75,10.96,2.77,9.24,39.06,跑贏指數,24.6195,22.1696,-2.15,8.66,-9.23,13521,53486.0,0.25,縮量回踩,45.95,強勢延續,2026-09-18 00:44:13,SPY
AMPL,13.47,8.72,6.82,102.56,23.24,-1.1,-2.41,0.75,10.96,9.82,9.23,101.81,跑贏指數,13.2545,11.3746,1.63,18.42,-5.8,1245456,1615238.0,0.77,正常量能,57.35,強勢延續,2026-09-18 00:43:48,SPY
CLOV,4.56,5.07,6.79,-7.69,89.21,-1.1,-2.41,0.75,10.96,6.17,9.2,-8.44,跑贏指數,4.358,4.4291,4.64,2.96,-10.59,3687675,3981824.0,0.93,正常量能,54.8,強勢延續,2026-09-18 00:44:13,SPY
CRVL,71.23,7.21,6.52,19.33,8.35,-1.1,-2.41,0.75,10.96,8.31,8.93,18.58,跑贏指數,69.6795,65.068,2.23,9.47,-1.32,118682,182549.0,0.65,縮量回踩,30.93,強勢延續,2026-09-18 00:44:13,SPY
CHRW,153.47,2.01,6.46,-18.62,-5.21,-1.1,-2.41,0.75,10.96,3.11,8.87,-19.37,跑贏指數,148.6717,162.8165,3.23,-5.74,-2.64,1102815,1291371.0,0.85,正常量能,28.43,強勢延續,2026-09-18 00:44:13,SPY
JKHY,158.98,0.32,6.46,23.41,-9.81,-1.1,-2.41,0.75,10.96,1.42,8.87,22.66,跑贏指數,164.9203,157.2052,-3.6,1.13,-8.1,1009147,971382.0,1.04,正常量能,41.79,強勢延續,2026-09-18 00:44:35,SPY
DRTS,15.04,5.4,6.29,60.86,211.39,-1.1,-2.41,0.75,10.96,6.5,8.7,60.11,跑贏指數,14.595,13.6046,3.05,10.55,0.0,858639,641922.0,1.34,正常量能,33.95,強勢延續,2026-09-18 00:44:13,SPY
FA,21.56,4.91,6.21,29.02,51.3,-1.1,-2.41,0.75,10.96,6.01,8.62,28.27,跑贏指數,20.937,20.9986,2.98,2.67,-3.23,1549255,1313103.0,1.18,正常量能,39.15,強勢延續,2026-09-18 00:44:13,SPY
DSGX,79.04,7.63,5.5,10.82,-7.15,-1.1,-2.41,0.75,10.96,8.73,7.91,10.07,跑贏指數,78.2025,75.917,1.07,4.11,-3.42,637310,772656.0,0.82,正常量能,45.58,強勢延續,2026-09-18 00:44:13,SPY
BRKR,60.67,11.46,5.2,8.82,26.41,-1.1,-2.41,0.75,10.96,12.56,7.61,8.07,跑贏指數,57.2595,58.0666,5.96,4.48,0.0,3036106,2177370.0,1.39,正常量能,59.53,強勢延續,2026-09-18 00:43:48,SPY
BBCP,10.09,-0.88,5.1,-5.61,45.81,-1.1,-2.41,0.75,10.96,0.22,7.51,-6.36,跑贏指數,9.635,9.9266,4.72,1.65,-3.9,240862,269423.0,0.89,正常量能,63.74,強勢延續,2026-09-18 00:43:48,SPY
HSTM,29.42,2.62,5.0,14.26,29.65,-1.1,-2.41,0.75,10.96,3.72,7.41,13.51,跑贏指數,29.107,28.6182,1.08,2.8,-1.18,180121,198081.0,0.91,正常量能,16.87,強勢延續,2026-09-18 00:44:35,SPY
CACC,601.54,0.76,4.96,4.78,32.52,-1.1,-2.41,0.75,10.96,1.86,7.37,4.03,跑贏指數,599.0895,595.3192,0.41,1.04,-1.03,173243,108947.0,1.59,放量突破,20.02,強勢延續,2026-09-18 00:43:48,SPY
KRT,49.6,5.82,4.8,67.88,131.7,-1.1,-2.41,0.75,10.96,6.92,7.21,67.13,跑贏指數,48.2012,43.6896,2.9,13.53,-0.4,255150,140668.0,1.81,放量突破,28.78,強勢延續,2026-09-18 00:44:35,SPY
GMAB,34.4,4.12,4.75,39.05,8.11,-1.1,-2.41,0.75,10.96,5.22,7.16,38.3,跑贏指數,33.5288,31.2092,2.6,10.22,-0.03,2703020,2203211.0,1.23,正常量能,34.28,強勢延續,2026-09-18 00:44:35,SPY
APP,326.56,7.05,4.67,-36.61,-47.19,-1.1,-2.41,0.75,10.96,8.15,7.08,-37.36,跑贏指數,314.8865,365.4522,3.71,-10.64,-2.3,4390043,4489357.0,0.98,正常量能,34.13,強勢延續,2026-09-18 00:43:48,SPY
CRON,3.29,4.28,4.44,26.54,21.85,-1.1,-2.41,0.75,10.96,5.38,6.85,25.79,跑贏指數,3.2968,3.0531,-0.2,7.76,-7.32,741568,1138428.0,0.65,量價背馳,36.43,強勢延續,2026-09-18 00:44:13,SPY
ABCL,11.67,5.61,4.2,129.27,240.23,-1.1,-2.41,0.75,10.96,6.71,6.61,128.52,跑贏指數,11.4605,8.8852,1.83,31.34,-6.64,8024789,4821239.0,1.66,放量突破,88.97,強勢延續,2026-09-18 00:43:48,SPY
BWIN,32.04,13.5,4.13,71.43,34.74,-1.1,-2.41,0.75,10.96,14.6,6.54,70.68,跑贏指數,30.7845,29.145,4.08,9.93,-1.39,7267519,3804891.0,1.91,正常量能,45.73,強勢延續,2026-09-18 00:43:48,SPY
CTKB,4.93,4.23,4.01,20.54,0.2,-1.1,-2.41,0.75,10.96,5.33,6.42,19.79,跑贏指數,4.6845,4.5824,5.24,7.59,0.0,2231809,950900.0,2.35,放量突破,45.23,強勢延續,2026-09-18 00:44:13,SPY
ITIC,299.43,0.37,4.01,18.06,22.1,-1.1,-2.41,0.75,10.96,1.47,6.42,17.31,跑贏指數,297.353,289.6581,0.7,3.37,-1.99,37790,71634.0,0.53,縮量回踩,22.94,強勢延續,2026-09-18 00:44:35,SPY
FIZZ,32.18,5.37,3.71,-1.27,12.45,-1.1,-2.41,0.75,10.96,6.47,6.12,-2.02,跑贏指數,32.0255,31.564,0.48,1.95,-3.54,421356,393003.0,1.07,正常量能,27.02,強勢延續,2026-09-18 00:44:13,SPY
ANDE,71.43,0.15,3.7,3.51,35.42,-1.1,-2.41,0.75,10.96,1.25,6.11,2.76,跑贏指數,68.482,70.5834,4.3,1.2,-0.63,224918,390796.0,0.58,量價背馳,32.55,強勢延續,2026-09-18 00:43:48,SPY
ADP,273.19,3.66,3.34,23.85,10.45,-1.1,-2.41,0.75,10.96,4.76,5.75,23.1,跑贏指數,276.762,265.6281,-1.29,2.85,-4.36,1736423,1984181.0,0.88,正常量能,24.48,強勢延續,2026-09-18 00:43:48,SPY
BLKB,44.82,1.7,3.3,60.01,-24.7,-1.1,-2.41,0.75,10.96,2.8,5.71,59.26,跑贏指數,46.6685,41.533,-3.96,7.91,-7.82,325738,360922.0,0.9,正常量能,33.08,強勢延續,2026-09-18 00:43:48,SPY
BIIB,216.01,2.51,3.28,10.43,21.48,-1.1,-2.41,0.75,10.96,3.61,5.69,9.68,跑贏指數,217.935,209.8592,-0.88,2.93,-3.79,836657,719598.0,1.16,正常量能,30.0,強勢延續,2026-09-18 00:43:48,SPY
FRSH,12.73,6.71,3.24,34.0,9.74,-1.1,-2.41,0.75,10.96,7.81,5.65,33.25,跑贏指數,12.9025,11.911,-1.34,6.88,-8.55,4521953,3900383.0,1.16,正常量能,46.11,強勢延續,2026-09-18 00:44:13,SPY
EWTX,45.44,4.72,3.18,33.84,91.33,-1.1,-2.41,0.75,10.96,5.82,5.59,33.09,跑贏指數,43.6695,42.7059,4.05,6.4,-2.15,2144411,1217571.0,1.76,放量突破,43.88,強勢延續,2026-09-18 00:44:13,SPY
GCBC,35.29,0.66,3.04,22.79,64.04,-1.1,-2.41,0.75,10.96,1.76,5.45,22.04,跑贏指數,35.0105,34.1031,0.8,3.48,-2.03,85322,31611.0,2.7,正常量能,20.52,強勢延續,2026-09-18 00:44:35,SPY
DGICA,19.0,0.0,2.93,9.89,0.87,-1.1,-2.41,0.75,10.96,1.1,5.34,9.14,跑贏指數,19.1155,18.9369,-0.6,0.33,-2.31,126282,120464.0,1.05,正常量能,16.7,強勢延續,2026-09-18 00:44:13,SPY
GCT,51.64,-0.46,2.7,53.28,33.23,-1.1,-2.41,0.75,10.96,0.64,5.11,52.53,跑贏指數,51.2378,46.1553,0.79,11.88,-2.47,630000,528100.0,1.19,正常量能,52.36,強勢延續,2026-09-18 00:44:35,SPY
ICLR,173.94,9.05,2.65,21.18,-7.81,-1.1,-2.41,0.75,10.96,10.15,5.06,20.43,跑贏指數,167.644,167.2766,3.76,3.98,-0.19,1172033,762752.0,1.54,放量突破,32.84,強勢延續,2026-09-18 00:44:35,SPY
DDI,12.73,0.08,2.21,7.88,45.15,-1.1,-2.41,0.75,10.96,1.18,4.62,7.13,跑贏指數,12.7628,12.1524,-0.26,4.75,-1.85,83811,140946.0,0.59,縮量回踩,13.22,強勢延續,2026-09-18 00:44:13,SPY
CME,272.46,-0.82,2.19,4.64,4.47,-1.1,-2.41,0.75,10.96,0.28,4.6,3.89,跑贏指數,277.1174,263.8997,-1.68,3.24,-4.44,1441200,1842580.0,0.78,正常量能,22.0,強勢延續,2026-09-18 00:44:13,SPY
BLFS,36.11,3.38,1.86,36.99,51.15,-1.1,-2.41,0.75,10.96,4.48,4.27,36.24,跑贏指數,36.144,33.4068,-0.09,8.09,-2.98,1571323,925701.0,1.7,正常量能,28.98,強勢延續,2026-09-18 00:43:48,SPY
KELYA,16.3,2.13,1.77,43.01,92.56,-1.1,-2.41,0.75,10.96,3.23,4.18,42.26,跑贏指數,16.6105,15.7108,-1.87,3.75,-5.67,167306,278075.0,0.6,縮量回踩,27.98,強勢延續,2026-09-18 00:44:35,SPY
AHCO,5.91,3.68,1.72,-41.72,-38.88,-1.1,-2.41,0.75,10.96,4.78,4.13,-42.47,跑贏指數,5.8255,7.6822,1.45,-23.07,-8.94,2458138,2759272.0,0.89,正常量能,66.9,強勢延續,2026-09-18 00:43:48,SPY
ATAI,7.35,0.14,1.66,93.42,89.92,-1.1,-2.41,0.75,10.96,1.24,4.07,92.67,跑贏指數,7.3415,6.8981,0.12,6.55,-1.21,0,13589400.0,0.0,縮量回踩,10.5,強勢延續,2026-09-18 00:43:48,SPY
CLMB,28.24,3.41,1.44,24.3,12.36,-1.1,-2.41,0.75,10.96,4.51,3.85,23.55,跑贏指數,28.0205,27.231,0.78,3.71,-3.19,72596,126210.0,0.58,縮量回踩,38.83,強勢延續,2026-09-18 00:44:13,SPY
FDUS,19.25,0.95,1.42,7.72,7.74,-1.1,-2.41,0.75,10.96,2.05,3.83,6.97,跑贏指數,19.1634,19.3237,0.45,-0.38,-0.32,390808,338355.0,1.16,正常量能,7.95,強勢延續,2026-09-18 00:44:13,SPY
HCSG,21.89,-0.64,1.39,-2.97,26.17,-1.1,-2.41,0.75,10.96,0.46,3.8,-3.72,跑贏指數,22.2655,22.7646,-1.69,-3.84,-4.83,697757,546858.0,1.28,正常量能,21.41,強勢延續,2026-09-18 00:44:35,SPY
AVPT,13.43,3.63,1.36,23.78,1.59,-1.1,-2.41,0.75,10.96,4.73,3.77,23.03,跑贏指數,13.3785,13.1199,0.38,2.36,-6.08,2060140,1615247.0,1.28,正常量能,46.2,強勢延續,2026-09-18 00:43:48,SPY
ICFI,87.46,1.47,1.27,20.41,3.11,-1.1,-2.41,0.75,10.96,2.57,3.68,19.66,跑贏指數,88.3457,84.801,-1.0,3.14,-2.91,137389,164259.0,0.84,正常量能,20.14,強勢延續,2026-09-18 00:44:35,SPY
CGBD,11.39,-0.39,1.15,6.51,-2.78,-1.1,-2.41,0.75,10.96,0.71,3.56,5.76,跑贏指數,11.4942,10.9431,-0.91,4.08,-4.92,255799,452220.0,0.57,縮量回踩,20.99,強勢延續,2026-09-18 00:43:48,SPY
INVA,21.2,0.33,1.15,-6.24,6.69,-1.1,-2.41,0.75,10.96,1.43,3.56,-6.99,跑贏指數,21.0745,21.2428,0.6,-0.2,-1.3,900191,708815.0,1.27,正常量能,18.08,強勢延續,2026-09-18 00:44:35,SPY
ARCC,19.37,0.97,1.08,6.61,2.32,-1.1,-2.41,0.75,10.96,2.07,3.49,5.86,跑贏指數,19.3953,18.9924,-0.13,1.99,-1.09,5324467,4140308.0,1.29,正常量能,9.18,強勢延續,2026-09-18 00:43:48,SPY
INCY,124.75,-1.0,1.01,25.06,23.0,-1.1,-2.41,0.75,10.96,0.1,3.42,24.31,跑贏指數,125.854,121.9616,-0.88,2.29,-3.83,1452817,1274211.0,1.14,正常量能,28.24,強勢延續,2026-09-18 00:44:35,SPY
FBIZ,71.66,0.15,1.0,20.09,35.99,-1.1,-2.41,0.75,10.96,1.25,3.41,19.34,跑贏指數,71.0025,69.0718,0.93,3.75,-1.63,36004,53745.0,0.67,縮量回踩,19.88,強勢延續,2026-09-18 00:44:13,SPY
ACNB,64.55,0.39,0.93,14.36,40.91,-1.1,-2.41,0.75,10.96,1.49,3.34,13.61,跑贏指數,64.5265,63.2095,0.04,2.12,-2.12,61202,79470.0,0.77,正常量能,15.02,強勢延續,2026-09-18 00:43:48,SPY
CTAS,199.46,-0.29,0.83,13.17,8.71,-1.1,-2.41,0.75,10.96,0.81,3.24,12.42,跑贏指數,201.918,200.4565,-1.22,-0.5,-3.83,1533662,1752438.0,0.88,正常量能,15.76,強勢延續,2026-09-18 00:44:13,SPY
CVLT,145.21,10.29,0.62,15.97,16.94,-1.1,-2.41,0.75,10.96,11.39,3.03,15.22,跑贏指數,135.1645,137.9772,7.43,5.24,0.0,612515,508326.0,1.2,正常量能,52.32,強勢延續,2026-09-18 00:44:13,SPY
DMII,10.175,0.05,0.54,0.74,2.78,-1.1,-2.41,0.75,10.96,1.15,2.95,-0.01,跑贏指數,10.1569,10.1268,0.18,0.48,-0.05,381468,80988.0,4.71,放量突破,1.94,強勢延續,2026-09-18 00:44:13,SPY
COLM,57.09,1.84,0.5,-12.26,3.44,-1.1,-2.41,0.75,10.96,2.94,2.91,-13.01,跑贏指數,57.838,59.3625,-1.29,-3.83,-5.37,723941,656662.0,1.1,正常量能,27.49,強勢延續,2026-09-18 00:44:13,SPY
CRAI,164.37,-0.69,0.42,11.9,-17.17,-1.1,-2.41,0.75,10.96,0.41,2.83,11.15,跑贏指數,170.1853,170.3963,-3.42,-3.54,-6.78,114849,114167.0,1.01,正常量能,22.35,強勢延續,2026-09-18 00:44:13,SPY
AMCX,12.14,5.02,0.41,26.85,31.24,-1.1,-2.41,0.75,10.96,6.12,2.82,26.1,跑贏指數,12.352,11.456,-1.72,5.97,-5.53,556553,537173.0,1.04,正常量能,36.25,強勢延續,2026-09-18 00:43:48,SPY
