ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BVC,15.74,5.14,11.79,39.29,1024.29,-0.96,-1.65,4.74,11.52,6.1,13.44,34.55,跑贏指數,14.4835,12.3167,8.68,27.79,-6.25,17127,43091.0,0.4,量價背馳,113.38,強勢延續,2026-09-12 00:32:18,SPY
DOCU,65.8,0.63,10.89,45.8,1.46,-0.96,-1.65,4.74,11.52,1.59,12.54,41.06,跑贏指數,63.4295,56.9036,3.74,15.63,-3.82,2192733,3374357.0,0.65,量價背馳,59.62,強勢延續,2026-09-12 00:32:28,SPY
CHRD,151.82,1.5,10.01,10.79,64.91,-0.96,-1.65,4.74,11.52,2.46,11.66,6.05,跑贏指數,145.2424,134.8171,4.53,12.61,0.0,565379,646769.0,0.87,正常量能,31.13,強勢延續,2026-09-12 00:32:28,SPY
ABUS,5.12,0.39,9.64,24.27,7.34,-0.96,-1.65,4.74,11.52,1.35,11.29,19.53,跑贏指數,5.03,4.7808,1.79,7.1,-1.73,1849367,4984953.0,0.37,縮量回踩,40.34,強勢延續,2026-09-12 00:32:18,SPY
APA,44.53,-0.38,9.63,18.01,79.7,-0.96,-1.65,4.74,11.52,0.58,11.28,13.27,跑贏指數,42.9045,38.4539,3.79,15.8,-0.69,4254341,5036117.0,0.84,正常量能,32.62,強勢延續,2026-09-12 00:32:18,SPY
FCFS,227.38,3.31,9.34,7.61,45.92,-0.96,-1.65,4.74,11.52,4.27,10.99,2.87,跑贏指數,220.309,214.459,3.21,6.02,-3.83,411152,426698.0,0.96,正常量能,48.43,強勢延續,2026-09-12 00:32:28,SPY
BBCP,10.18,14.64,9.11,-4.77,47.11,-0.96,-1.65,4.74,11.52,15.6,10.76,-9.51,跑贏指數,9.4755,10.0122,7.43,1.68,-3.05,142698,231805.0,0.62,縮量回踩,64.71,強勢延續,2026-09-12 00:32:18,SPY
ARLP,26.87,1.24,8.65,9.0,24.05,-0.96,-1.65,4.74,11.52,2.2,10.3,4.26,跑贏指數,26.2215,25.1107,2.47,7.01,0.0,206216,261191.0,0.79,正常量能,15.23,強勢延續,2026-09-12 00:32:18,SPY
GEMI,4.39,2.33,8.4,1.62,-57.63,-0.96,-1.65,4.74,11.52,3.29,10.05,-3.12,跑贏指數,4.3055,4.2871,1.96,2.4,-9.3,1781914,3061571.0,0.58,縮量回踩,104.77,強勢延續,2026-09-12 00:32:31,SPY
CLOV,4.71,9.53,7.29,-3.68,95.44,-0.96,-1.65,4.74,11.52,10.49,8.94,-8.42,跑贏指數,4.2805,4.4605,10.03,5.59,0.0,4480848,3615347.0,1.24,正常量能,47.55,強勢延續,2026-09-12 00:32:28,SPY
AAPL,326.57,0.5,7.1,12.1,20.83,-0.96,-1.65,4.74,11.52,1.46,8.75,7.36,跑贏指數,315.2755,317.0675,3.58,3.0,-0.5,50423955,42518673.0,1.19,正常量能,23.47,強勢延續,2026-09-12 00:32:18,SPY
DGICB,25.57,7.48,6.5,34.6,49.69,-0.96,-1.65,4.74,11.52,8.44,8.15,29.86,跑贏指數,24.113,23.4608,6.04,8.99,0.0,677,809.0,0.84,正常量能,49.95,強勢延續,2026-09-12 00:32:28,SPY
CMPS,14.22,7.48,6.28,28.92,117.1,-0.96,-1.65,4.74,11.52,8.44,7.93,24.18,跑贏指數,13.8775,13.107,2.47,8.49,-6.26,2014069,2456028.0,0.82,正常量能,64.83,強勢延續,2026-09-12 00:32:28,SPY
CME,274.07,-0.87,6.18,4.38,5.09,-0.96,-1.65,4.74,11.52,0.09,7.83,-0.36,跑贏指數,275.51,260.6028,-0.52,5.17,-3.87,1050560,1879068.0,0.56,縮量回踩,21.29,強勢延續,2026-09-12 00:32:28,SPY
CDNA,50.02,0.85,5.91,113.21,161.34,-0.96,-1.65,4.74,11.52,1.81,7.56,108.47,跑贏指數,48.928,41.9874,2.23,19.13,-4.47,662750,1130548.0,0.59,縮量回踩,42.25,強勢延續,2026-09-12 00:32:18,SPY
CACC,605.46,-0.38,5.81,8.66,33.38,-0.96,-1.65,4.74,11.52,0.58,7.46,3.92,跑贏指數,594.2165,599.4266,1.89,1.01,-0.38,58207,104730.0,0.56,量價背馳,22.19,強勢延續,2026-09-12 00:32:18,SPY
CHRW,152.42,5.43,5.5,-17.26,-5.86,-0.96,-1.65,4.74,11.52,6.39,7.15,-22.0,跑贏指數,146.8546,165.5402,3.79,-7.93,0.0,856536,1267257.0,0.68,量價背馳,27.33,強勢延續,2026-09-12 00:32:28,SPY
ECPG,97.94,1.44,4.76,22.12,75.17,-0.96,-1.65,4.74,11.52,2.4,6.41,17.38,跑贏指數,99.6525,95.3166,-1.72,2.75,-5.59,337574,370579.0,0.91,正常量能,37.36,強勢延續,2026-09-12 00:32:28,SPY
CLBK,11.54,-0.94,4.53,22.79,65.39,-0.96,-1.65,4.74,11.52,0.02,6.18,18.05,跑贏指數,11.6712,10.9395,-1.12,5.49,-2.37,3729405,3274750.0,1.14,正常量能,14.09,強勢延續,2026-09-12 00:32:28,SPY
GLNG,52.69,-0.83,4.14,4.16,40.96,-0.96,-1.65,4.74,11.52,0.13,5.79,-0.58,跑贏指數,51.8278,50.5531,1.66,4.23,-0.83,1657497,1235015.0,1.34,正常量能,22.03,強勢延續,2026-09-12 00:32:31,SPY
DDI,12.85,0.47,3.88,11.74,46.52,-0.96,-1.65,4.74,11.52,1.43,5.53,7.0,跑贏指數,12.7565,12.0526,0.73,6.62,-0.93,370940,128312.0,2.89,放量突破,24.17,強勢延續,2026-09-12 00:32:28,SPY
COHU,54.73,19.63,3.62,0.48,122.39,-0.96,-1.65,4.74,11.52,20.59,5.27,-4.26,跑贏指數,52.655,52.589,3.94,4.07,-12.6,614159,931393.0,0.66,縮量回踩,77.07,強勢延續,2026-09-12 00:32:28,SPY
CWBC,26.29,0.19,3.22,4.37,20.97,-0.96,-1.65,4.74,11.52,1.15,4.87,-0.37,跑贏指數,26.07,26.1245,0.84,0.63,-1.2,116726,200636.0,0.58,量價背馳,13.52,強勢延續,2026-09-12 00:32:28,SPY
DGICA,19.26,-0.47,3.1,11.27,2.25,-0.96,-1.65,4.74,11.52,0.49,4.75,6.53,跑贏指數,18.981,18.9135,1.47,1.83,-0.98,91781,118539.0,0.77,正常量能,15.55,強勢延續,2026-09-12 00:32:28,SPY
FIVE,241.28,-0.74,3.01,23.2,24.72,-0.96,-1.65,4.74,11.52,0.22,4.66,18.46,跑贏指數,246.4965,222.0916,-2.12,8.64,-8.16,881719,1224596.0,0.72,正常量能,44.05,強勢延續,2026-09-12 00:32:28,SPY
DBX,35.05,1.59,2.85,26.76,30.15,-0.96,-1.65,4.74,11.52,2.55,4.5,22.02,跑贏指數,34.7015,32.5566,1.0,7.66,-2.45,3981368,3416708.0,1.17,正常量能,41.72,強勢延續,2026-09-12 00:32:28,SPY
CORT,114.92,4.07,2.74,47.11,200.84,-0.96,-1.65,4.74,11.52,5.03,4.39,42.37,跑贏指數,116.3085,105.7246,-1.19,8.7,-7.0,1265308,820110.0,1.54,正常量能,30.0,強勢延續,2026-09-12 00:32:28,SPY
AVO,13.24,3.68,2.64,17.79,14.34,-0.96,-1.65,4.74,11.52,4.64,4.29,13.05,跑贏指數,12.9675,12.9478,2.1,2.26,-1.34,823144,604802.0,1.36,正常量能,26.09,強勢延續,2026-09-12 00:32:18,SPY
FANG,205.39,0.97,2.39,5.07,37.13,-0.96,-1.65,4.74,11.52,1.93,4.04,0.33,跑贏指數,203.4495,195.955,0.95,4.81,-2.67,1660416,1864091.0,0.89,正常量能,22.34,強勢延續,2026-09-12 00:32:28,SPY
CNXN,82.59,2.0,2.23,11.71,46.45,-0.96,-1.65,4.74,11.52,2.96,3.88,6.97,跑贏指數,80.3355,80.0519,2.81,3.17,-2.09,144670,121094.0,1.19,正常量能,24.15,強勢延續,2026-09-12 00:32:28,SPY
ATAI,7.35,0.0,1.94,94.44,89.92,-0.96,-1.65,4.74,11.52,0.96,3.59,89.7,跑贏指數,7.3365,6.8487,0.18,7.32,-1.21,9587400,13794365.0,0.7,量價背馳,10.52,強勢延續,2026-09-12 00:32:18,SPY
FBIZ,72.27,0.58,1.73,20.85,37.14,-0.96,-1.65,4.74,11.52,1.54,3.38,16.11,跑贏指數,70.743,68.3758,2.16,5.7,-0.77,48682,52884.0,0.92,正常量能,19.82,強勢延續,2026-09-12 00:32:28,SPY
ACNB,65.02,-0.28,1.59,14.65,41.94,-0.96,-1.65,4.74,11.52,0.68,3.24,9.91,跑贏指數,64.3585,62.8015,1.03,3.53,-1.41,59407,78010.0,0.76,正常量能,14.67,強勢延續,2026-09-12 00:32:18,SPY
GCBC,35.23,1.41,1.47,22.41,63.76,-0.96,-1.65,4.74,11.52,2.37,3.12,17.67,跑贏指數,34.804,33.9978,1.22,3.62,-1.18,15210,22690.0,0.67,量價背馳,19.53,強勢延續,2026-09-12 00:32:31,SPY
DRH,12.18,-0.9,1.42,5.41,35.84,-0.96,-1.65,4.74,11.52,0.06,3.07,0.67,跑贏指數,12.4195,12.4692,-1.93,-2.32,-5.36,4807641,2450082.0,1.96,放量突破,22.56,強勢延續,2026-09-12 00:32:28,SPY
ACT,49.5,1.6,1.26,16.84,26.88,-0.96,-1.65,4.74,11.52,2.56,2.91,12.1,跑贏指數,49.2723,47.6209,0.46,3.95,-0.6,330165,332188.0,0.99,正常量能,11.98,強勢延續,2026-09-12 00:32:18,SPY
DRTS,14.44,0.77,1.19,56.28,198.96,-0.96,-1.65,4.74,11.52,1.73,2.84,51.54,跑贏指數,14.516,13.4738,-0.52,7.17,-3.93,405279,614529.0,0.66,量價背馳,36.46,強勢延續,2026-09-12 00:32:28,SPY
BSRR,40.87,1.21,0.96,2.4,28.66,-0.96,-1.65,4.74,11.52,2.17,2.61,-2.34,跑贏指數,40.2115,40.6134,1.64,0.63,-0.51,54709,52325.0,1.05,正常量能,15.9,強勢延續,2026-09-12 00:32:18,SPY
GDYN,7.83,-0.25,0.77,27.73,-11.33,-0.96,-1.65,4.74,11.52,0.71,2.42,22.99,跑贏指數,7.8785,6.9962,-0.62,11.92,-4.51,590998,1085830.0,0.54,縮量回踩,33.8,強勢延續,2026-09-12 00:32:31,SPY
COLM,56.42,-0.77,0.68,-12.05,2.23,-0.96,-1.65,4.74,11.52,0.19,2.33,-16.79,跑贏指數,57.8818,59.8606,-2.53,-5.75,-6.48,529423,644986.0,0.82,正常量能,27.93,強勢延續,2026-09-12 00:32:28,SPY
GCT,51.8,2.57,0.54,63.36,33.64,-0.96,-1.65,4.74,11.52,3.53,2.19,58.62,跑贏指數,51.0135,44.6586,1.54,15.99,-2.69,380642,515147.0,0.74,正常量能,55.55,強勢延續,2026-09-12 00:32:31,SPY
GGAL,44.72,-0.64,0.54,-9.68,-13.53,-0.96,-1.65,4.74,11.52,0.32,2.19,-14.42,跑贏指數,43.4778,47.1562,2.86,-5.17,-0.64,739380,886874.0,0.83,正常量能,33.48,強勢延續,2026-09-12 00:32:31,SPY
CCNE,34.47,1.06,0.39,7.35,36.39,-0.96,-1.65,4.74,11.52,2.02,2.04,2.61,跑贏指數,34.1006,34.1687,1.08,0.88,-1.26,97366,141943.0,0.69,量價背馳,16.4,強勢延續,2026-09-12 00:32:18,SPY
ALVO,5.24,-1.87,37.89,26.57,4.8,-0.96,-1.65,4.74,11.52,-0.91,39.54,21.83,接近突破,4.7908,4.0237,9.38,30.23,-2.6,667844,1017262.0,0.66,量價背馳,77.46,接近爆發,2026-09-12 00:32:18,SPY
EXEL,57.43,-1.88,11.88,9.22,31.78,-0.96,-1.65,4.74,11.52,-0.92,13.53,4.48,接近突破,55.408,55.245,3.65,3.96,-2.88,2916859,2094883.0,1.39,正常量能,29.33,接近爆發,2026-09-12 00:32:28,SPY
ELE,20.93,-1.78,7.89,46.53,33.03,-0.96,-1.65,4.74,11.52,-0.82,9.54,41.79,接近突破,21.5165,18.4974,-2.73,13.15,-8.16,180616,264166.0,0.68,縮量回踩,44.71,接近爆發,2026-09-12 00:32:28,SPY
AUPH,16.11,-1.1,4.81,2.87,4.95,-0.96,-1.65,4.74,11.52,-0.14,6.46,-1.87,接近突破,16.1518,15.7951,-0.26,1.99,-6.72,745434,933227.0,0.8,正常量能,38.13,接近爆發,2026-09-12 00:32:18,SPY
GLIBK,25.71,-1.76,3.13,20.25,-28.82,-0.96,-1.65,4.74,11.52,-0.8,4.78,15.51,接近突破,26.0055,24.1533,-1.14,6.45,-3.71,203399,298475.0,0.68,量價背馳,26.94,接近爆發,2026-09-12 00:32:31,SPY
AGIO,33.64,-1.44,2.91,16.48,23.77,-0.96,-1.65,4.74,11.52,-0.48,4.56,11.74,接近突破,33.755,35.4206,-0.34,-5.03,-4.21,750164,853678.0,0.88,正常量能,35.12,接近爆發,2026-09-12 00:32:18,SPY
CGBD,11.38,-1.56,1.88,7.09,-2.86,-0.96,-1.65,4.74,11.52,-0.6,3.53,2.35,接近突破,11.4742,10.8863,-0.82,4.54,-5.01,246300,498040.0,0.49,縮量回踩,22.68,接近爆發,2026-09-12 00:32:18,SPY
CSQ,20.83,-1.09,0.45,6.33,13.74,-0.96,-1.65,4.74,11.52,-0.13,2.1,1.59,接近突破,20.853,20.5297,-0.11,1.46,-1.23,155074,161584.0,0.96,正常量能,10.38,接近爆發,2026-09-12 00:32:28,SPY
DMII,10.1628,-0.07,0.32,0.82,2.65,-0.96,-1.65,4.74,11.52,0.89,1.97,-3.92,接近突破,10.1476,10.1206,0.15,0.42,-0.07,1573,49574.0,0.03,縮量回踩,1.76,接近爆發,2026-09-12 00:32:28,SPY
DBCA,10.02,-0.1,0.2,0.7,1.73,-0.96,-1.65,4.74,11.52,0.86,1.85,-4.04,接近突破,10.0125,9.9986,0.07,0.21,-0.1,27700,102035.0,0.27,縮量回踩,1.92,接近爆發,2026-09-12 00:32:28,SPY
EVRG,81.36,0.73,0.01,-0.95,14.15,-0.96,-1.65,4.74,11.52,1.69,1.66,-5.69,接近突破,81.9574,83.386,-0.73,-2.43,-2.66,2262326,2039106.0,1.11,正常量能,15.11,接近爆發,2026-09-12 00:32:28,SPY
AEP,123.47,-0.08,-0.09,-3.21,9.06,-0.96,-1.65,4.74,11.52,0.88,1.56,-7.95,接近突破,124.0815,127.9427,-0.49,-3.5,-2.42,2200963,3215358.0,0.68,縮量回踩,16.44,接近爆發,2026-09-12 00:32:18,SPY
ATLC,93.36,-0.49,-0.15,5.38,40.71,-0.96,-1.65,4.74,11.52,0.47,1.5,0.64,接近突破,94.774,98.3,-1.49,-5.03,-8.99,48383,127144.0,0.38,量價背馳,44.11,接近爆發,2026-09-12 00:32:18,SPY
CZR,29.65,-0.13,-0.3,0.61,25.85,-0.96,-1.65,4.74,11.52,0.83,1.35,-4.13,接近突破,29.672,29.8364,-0.07,-0.62,-0.37,1995973,2431659.0,0.82,正常量能,2.96,接近爆發,2026-09-12 00:32:28,SPY
DCOM,40.51,0.27,-0.3,3.89,38.52,-0.96,-1.65,4.74,11.52,1.23,1.35,-0.85,接近突破,40.523,40.365,-0.03,0.36,-1.79,293180,247044.0,1.19,正常量能,16.83,接近爆發,2026-09-12 00:32:28,SPY
DSGR,34.75,0.26,-0.34,27.66,23.93,-0.96,-1.65,4.74,11.52,1.22,1.31,22.92,接近突破,34.777,33.2128,-0.08,4.63,-0.6,193531,209932.0,0.92,正常量能,3.29,接近爆發,2026-09-12 00:32:28,SPY
EQIX,1023.81,0.45,-0.36,-0.93,36.03,-0.96,-1.65,4.74,11.52,1.41,1.29,-5.67,接近突破,1058.5241,1040.1044,-3.28,-1.57,-6.66,558715,523191.0,1.07,正常量能,21.98,接近爆發,2026-09-12 00:32:28,SPY
BWFG,67.65,2.69,-0.5,21.71,51.77,-0.96,-1.65,4.74,11.52,3.65,1.15,16.97,接近突破,66.5575,64.1219,1.64,5.5,-0.7,61045,65867.0,0.93,正常量能,17.32,接近爆發,2026-09-12 00:32:18,SPY
ACIW,51.97,-0.93,-0.52,18.84,13.79,-0.96,-1.65,4.74,11.52,0.03,1.13,14.1,接近突破,52.5725,54.7136,-1.15,-5.01,-4.17,553956,761293.0,0.73,正常量能,24.17,接近爆發,2026-09-12 00:32:18,SPY
CAC,57.76,1.17,-0.57,12.38,37.7,-0.96,-1.65,4.74,11.52,2.13,1.08,7.64,接近突破,57.26,56.3752,0.87,2.46,-2.04,63630,87396.0,0.73,正常量能,15.57,接近爆發,2026-09-12 00:32:18,SPY
ERIC,10.01,-0.3,-0.6,-13.71,6.92,-0.96,-1.65,4.74,11.52,0.66,1.05,-18.45,接近突破,10.1235,10.1746,-1.12,-1.62,-3.56,13633584,8036249.0,1.7,正常量能,17.66,接近爆發,2026-09-12 00:32:28,SPY
EBAY,105.03,-1.57,-0.62,-1.0,21.75,-0.96,-1.65,4.74,11.52,-0.61,1.03,-5.74,接近突破,104.0829,108.7104,0.91,-3.39,-1.62,3114887,4455704.0,0.7,量價背馳,29.07,接近爆發,2026-09-12 00:32:28,SPY
CBSH,58.29,1.05,-0.77,7.34,13.31,-0.96,-1.65,4.74,11.52,2.01,0.88,2.6,接近突破,58.341,58.5332,-0.09,-0.42,-2.83,785981,895054.0,0.88,正常量能,10.82,接近爆發,2026-09-12 00:32:18,SPY
FBNC,64.68,0.89,-0.81,6.78,28.08,-0.96,-1.65,4.74,11.52,1.85,0.84,2.04,接近突破,64.5745,64.2362,0.16,0.69,-2.5,182603,161215.0,1.13,正常量能,19.49,接近爆發,2026-09-12 00:32:28,SPY
CTBI,77.37,0.4,-0.92,10.9,39.41,-0.96,-1.65,4.74,11.52,1.36,0.73,6.16,接近突破,77.0315,76.2064,0.44,1.53,-2.2,84980,94289.0,0.9,正常量能,14.61,接近爆發,2026-09-12 00:32:28,SPY
FSBC,46.49,0.28,-0.92,6.08,32.74,-0.96,-1.65,4.74,11.52,1.24,0.73,1.34,接近突破,45.9353,46.9335,1.21,-0.94,-1.3,118423,157251.0,0.75,正常量能,17.77,接近爆發,2026-09-12 00:32:28,SPY
FMBH,50.85,0.43,-1.03,10.76,33.85,-0.96,-1.65,4.74,11.52,1.39,0.62,6.02,接近突破,50.6864,50.2414,0.32,1.21,-1.95,79497,111380.0,0.71,正常量能,14.15,接近爆發,2026-09-12 00:32:28,SPY
FMNB,15.88,0.95,-1.12,10.51,22.62,-0.96,-1.65,4.74,11.52,1.91,0.53,5.77,接近突破,15.818,15.4096,0.39,3.05,-3.05,336067,354943.0,0.95,正常量能,18.2,接近爆發,2026-09-12 00:32:28,SPY
FSUN,40.13,-0.1,-1.18,10.31,6.14,-0.96,-1.65,4.74,11.52,0.86,0.47,5.57,接近突破,40.324,38.6532,-0.48,3.82,-2.38,344866,256743.0,1.34,正常量能,15.95,接近爆發,2026-09-12 00:32:28,SPY
BFST,31.45,0.45,-1.2,9.33,23.41,-0.96,-1.65,4.74,11.52,1.41,0.45,4.59,接近突破,31.403,31.1632,0.15,0.92,-2.12,169940,189532.0,0.9,正常量能,16.57,接近爆發,2026-09-12 00:32:18,SPY
GABC,49.7,0.24,-1.25,9.59,30.45,-0.96,-1.65,4.74,11.52,1.2,0.4,4.85,接近突破,49.9305,49.213,-0.46,0.99,-3.27,95090,116820.0,0.81,正常量能,15.34,接近爆發,2026-09-12 00:32:31,SPY
CARE,31.6,-0.03,-1.28,8.85,63.75,-0.96,-1.65,4.74,11.52,0.93,0.37,4.11,接近突破,31.569,32.5762,0.1,-3.0,-3.3,213841,269447.0,0.79,正常量能,21.85,接近爆發,2026-09-12 00:32:18,SPY
APP,314.49,-1.43,-1.31,-36.21,-49.14,-0.96,-1.65,4.74,11.52,-0.47,0.34,-40.95,接近突破,311.443,382.3966,0.98,-17.76,-1.89,3746422,4551971.0,0.82,正常量能,32.59,接近爆發,2026-09-12 00:32:18,SPY
CRWV,89.12,10.12,-1.33,-6.79,12.36,-0.96,-1.65,4.74,11.52,11.08,0.32,-11.53,接近突破,90.9005,85.4626,-1.96,4.28,-16.15,17574593,22914905.0,0.77,正常量能,75.7,接近爆發,2026-09-12 00:32:28,SPY
GPRE,15.34,0.79,-1.41,2.68,49.22,-0.96,-1.65,4.74,11.52,1.75,0.24,-2.06,接近突破,15.327,16.0568,0.08,-4.46,-5.6,1284466,1548428.0,0.83,正常量能,49.26,接近爆發,2026-09-12 00:32:31,SPY
ARCC,19.68,-1.7,-1.45,6.0,1.44,-0.96,-1.65,4.74,11.52,-0.74,0.2,1.26,接近突破,19.8835,19.3678,-1.02,1.61,-2.53,4315569,3753383.0,1.15,正常量能,12.91,接近爆發,2026-09-12 00:32:18,SPY
BWB,21.39,0.23,-1.47,8.97,22.02,-0.96,-1.65,4.74,11.52,1.19,0.18,4.23,接近突破,21.5665,21.412,-0.82,-0.1,-4.3,53439,117047.0,0.46,量價背馳,20.96,接近爆發,2026-09-12 00:32:18,SPY
ACDC,5.19,2.77,-1.52,-29.77,28.47,-0.96,-1.65,4.74,11.52,3.73,0.13,-34.51,接近突破,5.0415,4.8128,2.95,7.84,-5.29,750937,1344572.0,0.56,縮量回踩,80.66,接近爆發,2026-09-12 00:32:18,SPY
ALRS,32.93,-1.14,-1.53,11.75,49.04,-0.96,-1.65,4.74,11.52,-0.18,0.12,7.01,接近突破,33.158,32.7186,-0.69,0.65,-2.86,115523,132976.0,0.87,正常量能,16.8,接近爆發,2026-09-12 00:32:18,SPY
BFC,154.41,-0.27,-1.62,7.65,28.97,-0.96,-1.65,4.74,11.52,0.69,0.03,2.91,接近突破,153.8145,152.0348,0.39,1.56,-2.27,54532,74712.0,0.73,正常量能,18.64,接近爆發,2026-09-12 00:32:18,SPY
SPY,757.83,-0.96,-1.65,4.74,11.52,-0.96,-1.65,4.74,11.52,0.0,0.0,0.0,接近突破,767.5585,758.2458,-1.27,-0.05,-2.58,45100244,37352742.0,1.21,正常量能,8.54,接近爆發,2026-09-12 00:32:18,SPY
