ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CLBT,15.78,6.26,-5.0,15.69,-11.55,4.11,2.67,7.7,13.5,2.15,-7.67,7.99,接近突破,15.2647,14.3733,3.38,9.79,-4.42,935408,1244470.0,0.75,正常量能,37.16,接近爆發,2026-08-04 23:35:01,SPY
GH,159.79,11.26,-5.35,75.27,57.06,4.11,2.67,7.7,13.5,7.15,-8.02,67.57,接近突破,154.37,143.819,3.51,11.1,-2.61,1517167,2161713.0,0.7,正常量能,51.1,接近爆發,2026-08-04 23:35:03,SPY
EVLV,6.0,7.14,-5.96,-15.97,-10.45,4.11,2.67,7.7,13.5,3.03,-8.63,-23.67,接近突破,5.6845,5.895,5.55,1.78,-0.83,2035010,1729140.0,1.18,正常量能,38.67,接近爆發,2026-08-04 23:35:01,SPY
ASML,1711.89,8.15,-6.08,23.65,47.8,4.11,2.67,7.7,13.5,4.04,-8.75,15.95,接近突破,1725.6923,1753.3515,-0.8,-2.36,-5.57,1522531,1973737.0,0.77,正常量能,48.83,接近爆發,2026-08-04 23:34:50,SPY
ENPH,41.77,15.01,-6.24,28.37,23.76,4.11,2.67,7.7,13.5,10.9,-8.91,20.67,接近突破,40.375,49.3318,3.46,-15.33,-7.16,7340809,4681710.0,1.57,放量突破,64.9,接近爆發,2026-08-04 23:35:01,SPY
APLD,31.27,17.47,-6.66,-12.24,11.24,4.11,2.67,7.7,13.5,13.36,-9.33,-19.94,接近突破,28.5423,36.8662,9.56,-15.18,-3.16,20711922,21184941.0,0.98,正常量能,119.03,接近爆發,2026-08-04 23:34:50,SPY
AAL,16.56,7.81,-6.7,40.22,6.98,4.11,2.67,7.7,13.5,3.7,-9.37,32.52,接近突破,15.521,15.548,6.69,6.51,-2.93,61070615,112494981.0,0.54,量價背馳,61.14,接近爆發,2026-08-04 23:34:50,SPY
APEI,53.42,6.84,-6.95,-7.16,47.77,4.11,2.67,7.7,13.5,2.73,-9.62,-14.86,接近突破,51.9515,52.6358,2.83,1.49,-9.56,289936,345137.0,0.84,正常量能,73.23,接近爆發,2026-08-04 23:34:50,SPY
AMAT,546.62,14.73,-7.79,39.84,103.81,4.11,2.67,7.7,13.5,10.62,-10.46,32.14,接近突破,542.503,547.7974,0.76,-0.21,-9.27,7844590,8090354.0,0.97,正常量能,88.71,接近爆發,2026-08-04 23:34:50,SPY
AIP,32.09,10.81,-7.84,11.23,105.97,4.11,2.67,7.7,13.5,6.7,-10.51,3.53,接近突破,31.794,36.1922,0.93,-11.33,-11.13,954388,630494.0,1.51,放量突破,90.33,接近爆發,2026-08-04 23:34:50,SPY
CMPS,11.8,8.76,-8.1,23.95,80.15,4.11,2.67,7.7,13.5,4.65,-10.77,16.25,接近突破,12.1805,12.4665,-3.12,-5.35,-15.5,2325417,3806061.0,0.61,量價背馳,59.83,接近爆發,2026-08-04 23:35:01,SPY
