ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ARGX,884.0,10.2,13.02,19.01,5.24,-2.96,-0.08,9.14,8.18,13.16,13.1,9.87,跑贏指數,824.643,803.382,7.2,10.03,-0.82,248072,316439.0,0.78,正常量能,37.27,強勢延續,2026-06-09 23:53:59,SPY
AXSM,245.64,10.57,13.0,47.67,37.47,-2.96,-0.08,9.14,8.18,13.53,13.08,38.53,跑贏指數,232.0075,206.3871,5.88,19.02,0.0,875009,659310.0,1.33,正常量能,37.45,強勢延續,2026-06-09 23:53:59,SPY
ATRO,84.59,-1.19,12.67,15.64,49.43,-2.96,-0.08,9.14,8.18,1.77,12.75,6.5,跑贏指數,83.246,77.104,1.61,9.71,-4.06,550450,592572.0,0.93,正常量能,53.42,強勢延續,2026-06-09 23:53:59,SPY
CHRW,191.65,7.72,12.2,9.35,17.86,-2.96,-0.08,9.14,8.18,10.68,12.28,0.21,跑贏指數,175.7776,174.3396,9.03,9.93,0.0,1531593,1786600.0,0.86,正常量能,32.29,強勢延續,2026-06-09 23:54:14,SPY
ASML,1777.77,4.25,11.67,28.79,53.29,-2.96,-0.08,9.14,8.18,7.21,11.75,19.65,跑贏指數,1616.5225,1504.6619,9.97,18.15,0.0,3137256,1710148.0,1.83,放量突破,54.08,強勢延續,2026-06-09 23:53:59,SPY
ARKO,7.63,2.97,11.54,34.91,72.31,-2.96,-0.08,9.14,8.18,5.93,11.62,25.77,跑贏指數,7.4165,6.6827,2.88,14.18,-2.55,562033,793232.0,0.71,正常量能,35.54,強勢延續,2026-06-09 23:53:59,SPY
BTSG,61.0,2.8,11.25,47.56,58.85,-2.96,-0.08,9.14,8.18,5.76,11.33,38.42,跑贏指數,58.744,52.0402,3.84,17.22,-1.1,5098042,3226347.0,1.58,放量突破,38.49,強勢延續,2026-06-09 23:53:59,SPY
CAKE,67.94,5.35,10.75,9.21,29.9,-2.96,-0.08,9.14,8.18,8.31,10.83,0.07,跑贏指數,62.7595,60.9051,8.25,11.55,0.0,1529275,1064019.0,1.44,正常量能,41.63,強勢延續,2026-06-09 23:53:59,SPY
CNXN,73.28,1.47,10.28,21.37,29.63,-2.96,-0.08,9.14,8.18,4.43,10.36,12.23,跑贏指數,67.6595,64.8925,8.31,12.93,0.0,146498,110930.0,1.32,正常量能,30.19,強勢延續,2026-06-09 23:54:14,SPY
EXEL,52.99,9.17,10.03,28.34,21.59,-2.96,-0.08,9.14,8.18,12.13,10.11,19.2,跑贏指數,50.6235,47.2514,4.67,12.14,0.0,1744993,2457190.0,0.71,正常量能,37.26,強勢延續,2026-06-09 23:54:14,SPY
CRON,2.79,2.2,9.84,10.71,3.33,-2.96,-0.08,9.14,8.18,5.16,9.92,1.57,跑贏指數,2.7365,2.6656,1.96,4.67,-1.76,1755542,1475002.0,1.19,正常量能,32.11,強勢延續,2026-06-09 23:54:14,SPY
CARE,28.72,1.38,9.53,41.11,48.38,-2.96,-0.08,9.14,8.18,4.34,9.61,31.97,跑贏指數,27.2685,25.6337,5.32,12.04,0.0,264500,293505.0,0.9,正常量能,31.49,強勢延續,2026-06-09 23:53:59,SPY
CRMD,8.65,5.88,9.22,28.72,-28.87,-2.96,-0.08,9.14,8.18,8.84,9.3,19.58,跑贏指數,8.136,7.7046,6.32,12.27,0.0,1388299,1504460.0,0.92,正常量能,42.52,強勢延續,2026-06-09 23:54:14,SPY
DUOL,117.86,7.19,9.14,23.83,-33.22,-2.96,-0.08,9.14,8.18,10.15,9.22,14.69,跑贏指數,110.1132,104.8635,7.04,12.39,-0.09,1806170,1427654.0,1.27,正常量能,54.75,強勢延續,2026-06-09 23:54:14,SPY
ALRS,29.3,1.31,9.08,23.93,31.66,-2.96,-0.08,9.14,8.18,4.27,9.16,14.79,跑贏指數,28.107,26.558,4.24,10.32,0.0,125770,171018.0,0.74,正常量能,23.34,強勢延續,2026-06-09 23:53:59,SPY
DAVE,278.71,4.45,8.73,23.68,26.99,-2.96,-0.08,9.14,8.18,7.41,8.81,14.54,跑贏指數,253.504,240.8824,9.94,15.7,-1.36,491904,602905.0,0.82,正常量能,64.77,強勢延續,2026-06-09 23:54:14,SPY
FOXA,68.32,4.0,8.55,17.47,-6.92,-2.96,-0.08,9.14,8.18,6.96,8.63,8.33,跑贏指數,65.5375,63.7272,4.25,7.21,0.0,1732259,2746628.0,0.63,量價背馳,29.61,強勢延續,2026-06-09 23:54:14,SPY
ADP,231.17,-0.0,8.53,7.23,-7.83,-2.96,-0.08,9.14,8.18,2.96,8.61,-1.91,跑贏指數,222.4315,211.037,3.93,9.54,-1.1,1997542,2799262.0,0.71,正常量能,33.05,強勢延續,2026-06-09 23:53:59,SPY
APOG,39.45,2.28,8.46,14.52,7.23,-2.96,-0.08,9.14,8.18,5.24,8.54,5.38,跑贏指數,36.4655,35.7349,8.18,10.4,0.0,254894,202335.0,1.26,正常量能,41.61,強勢延續,2026-06-09 23:53:59,SPY
DRH,11.7,4.65,8.43,24.09,29.53,-2.96,-0.08,9.14,8.18,7.61,8.51,14.95,跑贏指數,10.973,10.475,6.63,11.69,0.0,1385265,1801848.0,0.77,正常量能,23.08,強勢延續,2026-06-09 23:54:14,SPY
CTAS,179.87,3.79,8.02,-8.11,-2.22,-2.96,-0.08,9.14,8.18,6.75,8.1,-17.25,跑贏指數,172.2389,172.4466,4.43,4.3,-0.05,1882221,2191741.0,0.86,正常量能,28.14,強勢延續,2026-06-09 23:54:14,SPY
FCNCA,2100.6799,5.22,7.73,9.96,-2.48,-2.96,-0.08,9.14,8.18,8.18,7.81,0.82,跑贏指數,1983.5294,1973.3389,5.91,6.45,0.0,76657,68023.0,1.13,正常量能,26.34,強勢延續,2026-06-09 23:54:14,SPY
FOX,60.9,3.84,7.6,14.73,-7.18,-2.96,-0.08,9.14,8.18,6.8,7.68,5.59,跑贏指數,58.692,57.2095,3.76,6.45,0.0,1107044,1003742.0,1.1,正常量能,30.52,強勢延續,2026-06-09 23:54:14,SPY
CLBK,20.94,3.0,7.33,17.77,35.8,-2.96,-0.08,9.14,8.18,5.96,7.41,8.63,跑贏指數,20.041,19.0825,4.49,9.73,0.0,387962,409958.0,0.95,正常量能,23.86,強勢延續,2026-06-09 23:54:14,SPY
ESLT,837.59,-1.36,7.08,-4.4,41.65,-2.96,-0.08,9.14,8.18,1.6,7.16,-13.54,跑贏指數,813.1945,843.0715,3.0,-0.65,-6.17,69313,120591.0,0.57,量價背馳,55.75,強勢延續,2026-06-09 23:54:14,SPY
FITB,52.71,4.77,6.85,14.16,11.48,-2.96,-0.08,9.14,8.18,7.73,6.93,5.02,跑贏指數,49.5125,49.429,6.46,6.64,0.0,7139774,6993169.0,1.02,正常量能,29.34,強勢延續,2026-06-09 23:54:14,SPY
CACC,569.32,5.05,6.78,14.0,25.42,-2.96,-0.08,9.14,8.18,8.01,6.86,4.86,跑贏指數,550.4695,515.554,3.42,10.43,-0.75,195581,148364.0,1.32,正常量能,29.32,強勢延續,2026-06-09 23:53:59,SPY
CRAI,148.44,3.17,6.76,-13.24,-25.44,-2.96,-0.08,9.14,8.18,6.13,6.84,-22.38,跑贏指數,143.8425,151.7483,3.2,-2.18,0.0,96847,152762.0,0.63,量價背馳,44.28,強勢延續,2026-06-09 23:54:14,SPY
ACNB,56.13,4.49,6.64,20.33,21.74,-2.96,-0.08,9.14,8.18,7.45,6.72,11.19,跑贏指數,53.3144,51.2598,5.28,9.5,0.0,45222,50576.0,0.89,正常量能,20.08,強勢延續,2026-06-09 23:53:59,SPY
CSTL,21.08,6.95,6.3,-20.75,-45.3,-2.96,-0.08,9.14,8.18,9.91,6.38,-29.89,跑贏指數,20.1525,22.4732,4.6,-6.2,-4.66,253553,416288.0,0.61,量價背馳,62.09,強勢延續,2026-06-09 23:54:14,SPY
DOO,60.61,-0.93,6.22,-7.82,-15.49,-2.96,-0.08,9.14,8.18,2.03,6.3,-16.96,跑贏指數,57.73,60.528,4.99,0.14,-3.52,177508,286575.0,0.62,量價背馳,31.12,強勢延續,2026-06-09 23:54:14,SPY
CNOB,31.7,4.41,6.19,23.92,22.97,-2.96,-0.08,9.14,8.18,7.37,6.27,14.78,跑贏指數,29.8889,28.9896,6.06,9.35,0.0,393604,298880.0,1.32,正常量能,27.37,強勢延續,2026-06-09 23:54:14,SPY
CPB,22.13,5.43,6.19,-8.74,-17.5,-2.96,-0.08,9.14,8.18,8.39,6.27,-17.88,跑贏指數,20.725,20.8459,6.78,6.16,0.0,12574894,8697505.0,1.45,正常量能,23.45,強勢延續,2026-06-09 23:54:14,SPY
AEBI,12.19,-0.69,6.13,-8.5,-2.82,-2.96,-0.08,9.14,8.18,2.27,6.21,-17.64,跑贏指數,12.0189,11.5169,1.42,5.84,-5.38,154157,264958.0,0.58,量價背馳,75.51,強勢延續,2026-06-09 23:53:59,SPY
AMPH,20.16,9.27,6.11,6.61,-23.81,-2.96,-0.08,9.14,8.18,12.23,6.19,-2.53,跑贏指數,18.435,20.162,9.36,-0.01,0.0,496066,750178.0,0.66,量價背馳,49.4,強勢延續,2026-06-09 23:53:59,SPY
BUSE,28.21,2.84,6.01,13.68,20.42,-2.96,-0.08,9.14,8.18,5.8,6.09,4.54,跑贏指數,26.9475,26.4702,4.69,6.57,0.0,969206,700335.0,1.38,正常量能,19.61,強勢延續,2026-06-09 23:53:59,SPY
CIVB,26.48,2.56,5.96,19.08,22.8,-2.96,-0.08,9.14,8.18,5.52,6.04,9.94,跑贏指數,25.434,24.6236,4.11,7.54,0.0,110594,75250.0,1.47,正常量能,22.01,強勢延續,2026-06-09 23:54:14,SPY
DNLI,20.79,7.44,5.96,-2.99,27.78,-2.96,-0.08,9.14,8.18,10.4,6.04,-12.13,跑贏指數,19.577,19.6296,6.2,5.91,-1.19,1861250,1822248.0,1.02,正常量能,51.8,強勢延續,2026-06-09 23:54:14,SPY
ERIE,228.62,10.16,5.89,-5.76,-16.8,-2.96,-0.08,9.14,8.18,13.12,5.97,-14.9,跑贏指數,218.6865,230.418,4.54,-0.78,0.0,213549,177812.0,1.2,正常量能,34.74,強勢延續,2026-06-09 23:54:14,SPY
FIZZ,37.19,4.55,5.83,5.59,17.47,-2.96,-0.08,9.14,8.18,7.51,5.91,-3.55,跑贏指數,35.7015,34.8184,4.17,6.81,-0.13,331691,316930.0,1.05,正常量能,36.22,強勢延續,2026-06-09 23:54:14,SPY
BWB,19.58,3.32,5.72,11.38,11.69,-2.96,-0.08,9.14,8.18,6.28,5.8,2.24,跑贏指數,18.723,18.5537,4.58,5.53,0.0,138397,76895.0,1.8,放量突破,22.09,強勢延續,2026-06-09 23:53:59,SPY
CBNK,33.22,2.91,5.7,14.59,19.36,-2.96,-0.08,9.14,8.18,5.87,5.78,5.45,跑贏指數,31.5435,31.3126,5.31,6.09,0.0,74794,62385.0,1.2,正常量能,22.98,強勢延續,2026-06-09 23:53:59,SPY
CWBC,25.34,4.93,5.63,11.55,16.04,-2.96,-0.08,9.14,8.18,7.89,5.71,2.41,跑贏指數,23.9305,23.7902,5.89,6.51,0.0,849352,275413.0,3.08,放量突破,19.09,強勢延續,2026-06-09 23:54:14,SPY
AAL,14.09,1.15,5.54,26.82,-8.98,-2.96,-0.08,9.14,8.18,4.11,5.62,17.68,跑贏指數,13.5305,12.478,4.14,12.92,-5.56,149699859,77804678.0,1.92,放量突破,49.86,強勢延續,2026-06-09 23:53:59,SPY
ALGN,178.1,6.85,5.52,5.12,14.14,-2.96,-0.08,9.14,8.18,9.81,5.6,-4.02,跑贏指數,165.4135,173.0862,7.67,2.9,0.0,957520,1008966.0,0.95,正常量能,43.12,強勢延續,2026-06-09 23:53:59,SPY
FAST,46.58,4.14,5.46,1.14,16.44,-2.96,-0.08,9.14,8.18,7.1,5.54,-8.0,跑贏指數,44.6495,45.0264,4.32,3.45,-1.23,6445511,6656716.0,0.97,正常量能,21.58,強勢延續,2026-06-09 23:54:14,SPY
DJCO,527.52,0.1,5.3,0.29,5.12,-2.96,-0.08,9.14,8.18,3.06,5.38,-8.85,跑贏指數,497.5575,509.6376,6.02,3.51,-0.15,31619,36836.0,0.86,正常量能,31.67,強勢延續,2026-06-09 23:54:14,SPY
CBC,28.59,0.67,5.28,17.38,20.96,-2.96,-0.08,9.14,8.18,3.63,5.36,8.24,跑贏指數,27.8963,26.4704,2.49,8.01,-1.11,648419,657211.0,0.99,正常量能,31.0,強勢延續,2026-06-09 23:53:59,SPY
FSBC,43.94,2.62,5.27,18.27,24.8,-2.96,-0.08,9.14,8.18,5.58,5.35,9.13,跑贏指數,41.9805,40.8064,4.67,7.68,0.0,101571,102449.0,0.99,正常量能,19.44,強勢延續,2026-06-09 23:54:14,SPY
CZR,29.45,0.79,5.03,13.23,25.0,-2.96,-0.08,9.14,8.18,3.75,5.11,4.09,跑贏指數,28.3135,27.6964,4.01,6.33,0.0,8427470,11705524.0,0.72,正常量能,39.45,強勢延續,2026-06-09 23:54:14,SPY
CAI,16.96,2.66,5.02,-8.52,-37.14,-2.96,-0.08,9.14,8.18,5.62,5.1,-17.66,跑贏指數,15.9055,17.8494,6.63,-4.98,-1.85,3521840,3165467.0,1.11,正常量能,86.08,強勢延續,2026-06-09 23:53:59,SPY
EGBN,27.65,2.98,4.81,11.04,32.71,-2.96,-0.08,9.14,8.18,5.94,4.89,1.9,跑贏指數,26.2675,26.3077,5.26,5.1,0.0,247951,239988.0,1.03,正常量能,32.38,強勢延續,2026-06-09 23:54:14,SPY
COLM,65.73,-1.26,4.79,17.35,18.51,-2.96,-0.08,9.14,8.18,1.7,4.87,8.21,跑贏指數,62.8531,60.5814,4.58,8.5,-3.04,396071,500729.0,0.79,正常量能,29.0,強勢延續,2026-06-09 23:54:14,SPY
ATLC,88.78,6.73,4.68,57.22,33.81,-2.96,-0.08,9.14,8.18,9.69,4.76,48.08,跑贏指數,82.359,74.8286,7.8,18.64,-1.36,136351,110698.0,1.23,正常量能,66.43,強勢延續,2026-06-09 23:53:59,SPY
DCOM,38.95,4.68,4.65,22.27,32.38,-2.96,-0.08,9.14,8.18,7.64,4.73,13.13,跑贏指數,37.007,36.2583,5.25,7.42,0.0,190045,260727.0,0.73,正常量能,24.11,強勢延續,2026-06-09 23:54:14,SPY
FULT,22.5,3.73,4.65,13.5,16.65,-2.96,-0.08,9.14,8.18,6.69,4.73,4.36,跑贏指數,21.4405,21.4103,4.94,5.09,0.0,1722377,1507689.0,1.14,正常量能,24.55,強勢延續,2026-06-09 23:54:14,SPY
EWBC,128.66,5.5,4.61,20.28,13.33,-2.96,-0.08,9.14,8.18,8.46,4.69,11.14,跑贏指數,122.7425,119.893,4.82,7.31,0.0,822803,768435.0,1.07,正常量能,20.45,強勢延續,2026-06-09 23:54:14,SPY
FMBH,45.67,3.19,4.55,14.31,19.62,-2.96,-0.08,9.14,8.18,6.15,4.63,5.17,跑贏指數,43.569,43.0663,4.82,6.05,0.0,117013,102776.0,1.14,正常量能,22.93,強勢延續,2026-06-09 23:54:14,SPY
CRVL,61.11,6.08,4.43,18.38,-7.04,-2.96,-0.08,9.14,8.18,9.04,4.51,9.24,跑贏指數,59.899,57.5468,2.02,6.19,-4.9,171100,226475.0,0.76,正常量能,54.48,強勢延續,2026-06-09 23:54:14,SPY
ALGT,86.69,-1.12,4.41,3.51,-1.5,-2.96,-0.08,9.14,8.18,1.84,4.49,-5.63,跑贏指數,82.462,82.04,5.13,5.67,-5.37,641263,668143.0,0.96,正常量能,77.38,強勢延續,2026-06-09 23:53:59,SPY
EFSC,62.47,2.81,4.41,15.97,16.29,-2.96,-0.08,9.14,8.18,5.77,4.49,6.83,跑贏指數,60.2605,58.7692,3.67,6.3,0.0,183046,207657.0,0.88,正常量能,24.05,強勢延續,2026-06-09 23:54:14,SPY
CBSH,53.88,4.12,4.38,10.79,4.24,-2.96,-0.08,9.14,8.18,7.08,4.46,1.65,跑贏指數,51.7783,51.1032,4.06,5.43,0.0,1988642,1179527.0,1.69,放量突破,17.08,強勢延續,2026-06-09 23:53:59,SPY
BSRR,39.62,3.39,4.32,18.02,23.9,-2.96,-0.08,9.14,8.18,6.35,4.4,8.88,跑贏指數,38.165,36.7353,3.81,7.85,0.0,38795,63910.0,0.61,量價背馳,20.06,強勢延續,2026-06-09 23:53:59,SPY
CDNA,22.75,3.08,4.26,33.98,18.86,-2.96,-0.08,9.14,8.18,6.04,4.34,24.84,跑贏指數,21.7205,20.4926,4.74,11.02,-1.6,733897,692845.0,1.06,正常量能,38.29,強勢延續,2026-06-09 23:53:59,SPY
DXPE,162.83,6.2,4.26,16.21,51.16,-2.96,-0.08,9.14,8.18,9.16,4.34,7.07,跑贏指數,149.853,154.46,8.66,5.42,0.0,150518,151591.0,0.99,正常量能,46.33,強勢延續,2026-06-09 23:54:14,SPY
CTBI,69.14,2.75,4.25,17.59,23.66,-2.96,-0.08,9.14,8.18,5.71,4.33,8.45,跑贏指數,66.3735,65.3442,4.17,5.81,0.0,86607,82810.0,1.05,正常量能,21.91,強勢延續,2026-06-09 23:54:14,SPY
BFST,28.69,1.92,4.22,8.58,12.05,-2.96,-0.08,9.14,8.18,4.88,4.3,-0.56,跑贏指數,27.8295,27.7574,3.09,3.36,0.0,217235,188542.0,1.15,正常量能,18.57,強勢延續,2026-06-09 23:53:59,SPY
CHCO,128.18,2.24,4.2,9.03,8.42,-2.96,-0.08,9.14,8.18,5.2,4.28,-0.11,跑贏指數,124.1805,123.9701,3.22,3.4,0.0,121939,87692.0,1.39,正常量能,13.46,強勢延續,2026-06-09 23:54:14,SPY
EXC,45.33,1.68,4.2,-6.64,5.07,-2.96,-0.08,9.14,8.18,4.64,4.28,-15.78,跑贏指數,44.705,45.9474,1.4,-1.34,-1.02,8329616,8428476.0,0.99,正常量能,22.54,強勢延續,2026-06-09 23:54:14,SPY
DHC,8.79,3.41,4.02,20.74,77.06,-2.96,-0.08,9.14,8.18,6.37,4.1,11.6,跑贏指數,8.6035,7.8819,2.17,11.52,-3.72,4035532,1904402.0,2.12,放量突破,46.49,強勢延續,2026-06-09 23:54:14,SPY
GEHC,66.01,6.48,4.0,-9.2,-20.23,-2.96,-0.08,9.14,8.18,9.44,4.08,-18.34,跑贏指數,63.1325,66.4359,4.56,-0.64,0.0,4779240,4908192.0,0.97,正常量能,25.66,強勢延續,2026-06-09 23:54:16,SPY
CAC,51.24,1.75,3.94,12.71,21.2,-2.96,-0.08,9.14,8.18,4.71,4.02,3.57,跑贏指數,49.2855,49.2535,3.97,4.03,0.0,65792,97025.0,0.68,量價背馳,27.1,強勢延續,2026-06-09 23:53:59,SPY
ESQ,110.78,0.81,3.9,10.92,9.76,-2.96,-0.08,9.14,8.18,3.77,3.98,1.78,跑贏指數,108.7853,109.2781,1.83,1.37,-1.76,74068,104713.0,0.71,正常量能,27.93,強勢延續,2026-06-09 23:54:14,SPY
ATRC,27.3,5.57,3.88,-6.44,-30.48,-2.96,-0.08,9.14,8.18,8.53,3.96,-15.58,跑贏指數,27.6045,28.094,-1.1,-2.83,-5.86,574432,767667.0,0.75,正常量能,40.15,強勢延續,2026-06-09 23:53:59,SPY
CADL,8.67,2.97,3.83,69.67,59.37,-2.96,-0.08,9.14,8.18,5.93,3.91,60.53,跑贏指數,8.38,7.048,3.46,23.01,-6.47,1558956,2081738.0,0.75,正常量能,59.21,強勢延續,2026-06-09 23:53:59,SPY
COCO,74.22,-0.31,3.66,35.17,38.83,-2.96,-0.08,9.14,8.18,2.65,3.74,26.03,跑贏指數,76.033,63.2448,-2.38,17.35,-6.32,786544,1005162.0,0.78,正常量能,31.83,強勢延續,2026-06-09 23:54:14,SPY
AUPH,15.78,2.53,3.61,6.62,2.8,-2.96,-0.08,9.14,8.18,5.49,3.69,-2.52,跑贏指數,15.6145,15.6904,1.06,0.57,-3.6,713904,1243750.0,0.57,量價背馳,32.46,強勢延續,2026-06-09 23:53:59,SPY
DNUT,3.73,11.34,3.61,7.8,-8.58,-2.96,-0.08,9.14,8.18,14.3,3.69,-1.34,跑贏指數,3.3735,3.5132,10.57,6.17,0.0,2497029,2422876.0,1.03,正常量能,46.38,強勢延續,2026-06-09 23:54:14,SPY
ADEA,30.53,-0.42,3.58,33.34,74.37,-2.96,-0.08,9.14,8.18,2.54,3.66,24.2,跑贏指數,29.1193,28.6533,4.84,6.55,-5.66,3767258,2520795.0,1.49,正常量能,80.33,強勢延續,2026-06-09 23:53:59,SPY
AVBP,30.55,2.11,3.56,20.61,46.88,-2.96,-0.08,9.14,8.18,5.07,3.64,11.47,跑贏指數,28.7925,28.4727,6.1,7.3,-7.68,355779,559909.0,0.64,量價背馳,74.58,強勢延續,2026-06-09 23:53:59,SPY
CSGP,33.93,0.8,3.54,-26.76,-48.35,-2.96,-0.08,9.14,8.18,3.76,3.62,-35.9,跑贏指數,33.1785,35.6726,2.27,-4.88,-0.24,6479916,8749316.0,0.74,正常量能,31.55,強勢延續,2026-06-09 23:54:14,SPY
BHRB,65.49,2.28,3.53,4.91,7.83,-2.96,-0.08,9.14,8.18,5.24,3.61,-4.23,跑贏指數,63.0701,63.3612,3.84,3.36,0.0,200228,180866.0,1.11,正常量能,20.39,強勢延續,2026-06-09 23:53:59,SPY
CATY,59.08,2.39,3.52,24.32,23.09,-2.96,-0.08,9.14,8.18,5.35,3.6,15.18,跑贏指數,56.9755,55.0433,3.69,7.33,0.0,420520,394286.0,1.07,正常量能,22.76,強勢延續,2026-06-09 23:53:59,SPY
AMAL,43.52,3.05,3.45,14.86,37.41,-2.96,-0.08,9.14,8.18,6.01,3.53,5.72,跑贏指數,41.325,41.184,5.31,5.67,0.0,96376,114484.0,0.84,正常量能,29.69,強勢延續,2026-06-09 23:53:59,SPY
EBC,20.59,4.88,3.41,7.82,12.65,-2.96,-0.08,9.14,8.18,7.84,3.49,-1.32,跑贏指數,19.6139,19.9009,4.98,3.46,0.0,3098780,1962454.0,1.58,放量突破,27.26,強勢延續,2026-06-09 23:54:14,SPY
FFBC,31.38,3.02,3.39,16.31,27.23,-2.96,-0.08,9.14,8.18,5.98,3.47,7.17,跑贏指數,30.2631,29.6864,3.69,5.7,0.0,994310,860030.0,1.16,正常量能,20.69,強勢延續,2026-06-09 23:54:14,SPY
FELE,102.63,2.66,3.31,8.59,6.38,-2.96,-0.08,9.14,8.18,5.62,3.39,-0.55,跑贏指數,98.4535,98.7886,4.24,3.89,0.0,309496,255215.0,1.21,正常量能,25.46,強勢延續,2026-06-09 23:54:14,SPY
AFYA,14.38,-0.14,3.23,6.95,0.44,-2.96,-0.08,9.14,8.18,2.82,3.31,-2.19,跑贏指數,14.1795,14.5384,1.41,-1.09,-0.96,79826,83151.0,0.96,正常量能,23.85,強勢延續,2026-06-09 23:53:59,SPY
DORM,127.98,1.71,3.1,19.73,3.13,-2.96,-0.08,9.14,8.18,4.67,3.18,10.59,跑贏指數,121.5875,114.9322,5.26,11.35,-0.26,276133,253482.0,1.09,正常量能,33.31,強勢延續,2026-06-09 23:54:14,SPY
GABC,44.94,2.63,3.1,12.28,17.23,-2.96,-0.08,9.14,8.18,5.59,3.18,3.14,跑贏指數,43.2505,43.1287,3.91,4.2,0.0,126612,120241.0,1.05,正常量能,20.12,強勢延續,2026-06-09 23:54:16,SPY
ETON,30.53,11.42,2.97,75.46,87.76,-2.96,-0.08,9.14,8.18,14.38,3.05,66.32,跑贏指數,30.8185,27.9468,-0.94,9.24,-12.77,215981,422029.0,0.51,量價背馳,62.0,強勢延續,2026-06-09 23:54:14,SPY
FHB,27.87,3.18,2.95,16.45,10.75,-2.96,-0.08,9.14,8.18,6.14,3.03,7.31,跑贏指數,26.9075,26.5271,3.58,5.06,0.0,1127067,1426138.0,0.79,正常量能,22.62,強勢延續,2026-06-09 23:54:14,SPY
