ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BTSG,61.68,6.36,28.1,48.88,60.62,1.85,6.31,10.58,11.03,4.51,21.79,38.3,跑贏指數,56.64,49.7476,8.9,23.99,0.0,2251959,2828383.0,0.8,正常量能,44.16,強勢延續,2026-05-29 23:51:07,SPY
CGEM,16.44,17.6,27.94,6.06,62.45,1.85,6.31,10.58,11.03,15.75,21.63,-4.52,跑贏指數,15.0517,14.3693,9.22,14.41,0.0,1876773,1101849.0,1.7,放量突破,84.65,強勢延續,2026-05-29 23:51:24,SPY
GHRS,23.99,10.2,25.21,61.55,81.19,1.85,6.31,10.58,11.03,8.35,18.9,50.97,跑贏指數,21.938,18.6539,9.35,28.61,0.0,318347,228897.0,1.39,正常量能,53.73,強勢延續,2026-05-29 23:51:29,SPY
ABVX,132.63,6.93,24.84,9.36,-0.85,1.85,6.31,10.58,11.03,5.08,18.53,-1.22,跑贏指數,122.244,118.3197,8.5,12.09,0.0,1872122,1041576.0,1.8,放量突破,42.2,強勢延續,2026-05-29 23:51:07,SPY
ARKO,7.76,3.33,23.9,21.82,75.24,1.85,6.31,10.58,11.03,1.48,17.59,11.24,跑贏指數,7.089,6.3685,9.47,21.85,-0.89,787004,948575.0,0.83,正常量能,28.99,強勢延續,2026-05-29 23:51:07,SPY
CGNX,65.85,2.46,23.2,21.21,78.81,1.85,6.31,10.58,11.03,0.61,16.89,10.63,跑贏指數,63.6921,56.8369,3.39,15.86,-3.63,2571536,2884637.0,0.89,正常量能,49.31,強勢延續,2026-05-29 23:51:24,SPY
FA,16.0,6.38,22.61,39.01,12.28,1.85,6.31,10.58,11.03,4.53,16.3,28.43,跑贏指數,14.909,13.0535,7.32,22.57,-0.25,780179,1110384.0,0.7,正常量能,89.35,強勢延續,2026-05-29 23:51:24,SPY
FTAI,260.34,5.63,22.37,-14.58,24.18,1.85,6.31,10.58,11.03,3.78,16.06,-25.16,跑贏指數,253.9556,247.6941,2.51,5.11,-8.68,1623184,1262409.0,1.29,正常量能,85.33,強勢延續,2026-05-29 23:51:24,SPY
DGII,66.8,4.29,22.23,36.83,54.77,1.85,6.31,10.58,11.03,2.44,15.92,26.25,跑贏指數,63.1075,56.7836,5.85,17.64,-2.35,277727,353231.0,0.79,正常量能,50.34,強勢延續,2026-05-29 23:51:24,SPY
EVER,19.24,3.27,22.08,21.77,-24.34,1.85,6.31,10.58,11.03,1.42,15.77,11.19,跑贏指數,18.8315,16.9484,2.17,13.52,-19.23,680512,1252456.0,0.54,量價背馳,235.53,強勢延續,2026-05-29 23:51:24,SPY
ARRY,9.08,10.73,21.39,19.79,-6.2,1.85,6.31,10.58,11.03,8.88,15.08,9.21,跑贏指數,8.455,7.8358,7.39,15.88,-1.94,3517510,5235500.0,0.67,縮量回踩,64.94,強勢延續,2026-05-29 23:51:07,SPY
EXTR,26.51,10.92,21.33,89.63,60.28,1.85,6.31,10.58,11.03,9.07,15.02,79.05,跑贏指數,24.311,19.8274,9.05,33.7,-1.89,1649394,2440720.0,0.68,量價背馳,54.28,強勢延續,2026-05-29 23:51:24,SPY
CMPR,98.56,3.56,21.05,34.92,50.11,1.85,6.31,10.58,11.03,1.71,14.74,24.34,跑贏指數,95.734,84.7222,2.95,16.33,-5.67,115195,209075.0,0.55,縮量回踩,62.1,強勢延續,2026-05-29 23:51:24,SPY
ADAM,9.2,3.6,18.71,15.31,27.71,1.85,6.31,10.58,11.03,1.75,12.4,4.73,跑贏指數,8.878,8.1252,3.63,13.23,0.0,432369,741533.0,0.58,量價背馳,23.97,強勢延續,2026-05-29 23:51:07,SPY
COHU,52.75,15.55,17.98,74.67,114.34,1.85,6.31,10.58,11.03,13.7,11.67,64.09,跑贏指數,48.4515,41.67,8.87,26.59,-3.99,1975377,1505154.0,1.31,正常量能,68.59,強勢延續,2026-05-29 23:51:24,SPY
AMAT,450.06,5.31,17.78,21.04,67.81,1.85,6.31,10.58,11.03,3.46,11.47,10.46,跑贏指數,427.8496,396.8221,5.19,13.42,-1.06,6192440,7570507.0,0.82,正常量能,50.17,強勢延續,2026-05-29 23:51:07,SPY
FRSH,9.71,7.06,17.7,24.17,-16.29,1.85,6.31,10.58,11.03,5.21,11.39,13.59,跑贏指數,8.9305,8.4848,8.73,14.44,0.0,13476699,11367070.0,1.19,正常量能,51.71,強勢延續,2026-05-29 23:51:24,SPY
ETOR,41.98,5.98,17.43,36.88,17.66,1.85,6.31,10.58,11.03,4.13,11.12,26.3,跑贏指數,39.4805,35.653,6.33,17.75,0.0,1433369,1325198.0,1.08,正常量能,51.39,強勢延續,2026-05-29 23:51:24,SPY
AFRM,73.65,9.63,16.02,56.77,-0.51,1.85,6.31,10.58,11.03,7.78,9.71,46.19,跑贏指數,67.1385,59.0094,9.7,24.81,0.0,6438733,5546332.0,1.16,正常量能,51.73,強勢延續,2026-05-29 23:51:07,SPY
CLBT,14.73,11.85,15.89,10.42,-17.43,1.85,6.31,10.58,11.03,10.0,9.58,-0.16,跑贏指數,13.2765,13.2613,10.95,11.08,0.0,4596956,2586343.0,1.78,放量突破,67.58,強勢延續,2026-05-29 23:51:24,SPY
AAPL,312.06,2.32,15.61,18.23,15.36,1.85,6.31,10.58,11.03,0.47,9.3,7.65,跑贏指數,297.4628,275.1093,4.91,13.43,-0.14,56454230,48385692.0,1.17,正常量能,17.35,強勢延續,2026-05-29 23:51:07,SPY
GOGO,4.57,14.25,15.11,8.04,-3.99,1.85,6.31,10.58,11.03,12.4,8.8,-2.54,跑贏指數,4.297,4.342,6.35,5.25,-4.39,2353037,1556207.0,1.51,正常量能,68.36,強勢延續,2026-05-29 23:51:29,SPY
CACC,573.64,4.68,14.59,21.23,26.37,1.85,6.31,10.58,11.03,2.83,8.28,10.65,跑贏指數,539.7155,499.4528,6.29,14.85,0.0,236288,157054.0,1.5,放量突破,30.22,強勢延續,2026-05-29 23:51:07,SPY
CDNS,374.93,4.59,13.63,24.4,20.79,1.85,6.31,10.58,11.03,2.74,7.32,13.82,跑贏指數,358.354,321.9784,4.63,16.45,-1.79,1406501,2049160.0,0.69,量價背馳,30.8,強勢延續,2026-05-29 23:51:07,SPY
AOSL,45.35,15.95,13.21,115.85,119.51,1.85,6.31,10.58,11.03,14.1,6.9,105.27,跑贏指數,42.0805,34.6088,7.77,31.04,-8.09,935005,1188415.0,0.79,正常量能,130.15,強勢延續,2026-05-29 23:51:07,SPY
CDNL,51.89,3.72,13.12,61.05,129.4,1.85,6.31,10.58,11.03,1.87,6.81,50.47,跑贏指數,52.844,47.3655,-1.81,9.55,-14.05,356821,498671.0,0.72,正常量能,100.04,強勢延續,2026-05-29 23:51:07,SPY
DNLI,21.04,9.02,13.12,-0.66,29.32,1.85,6.31,10.58,11.03,7.17,6.81,-11.24,跑贏指數,19.3715,19.6883,8.61,6.87,0.0,1540559,1888748.0,0.82,正常量能,49.74,強勢延續,2026-05-29 23:51:24,SPY
CRMD,8.44,4.71,12.83,18.37,-30.59,1.85,6.31,10.58,11.03,2.86,6.52,7.79,跑贏指數,7.9375,7.4348,6.33,13.52,-0.24,1040837,1414632.0,0.74,正常量能,43.97,強勢延續,2026-05-29 23:51:24,SPY
DORM,123.92,4.4,12.58,5.14,-0.15,1.85,6.31,10.58,11.03,2.55,6.27,-5.44,跑贏指數,119.131,111.8674,4.02,10.77,-0.9,314662,265308.0,1.19,正常量能,43.6,強勢延續,2026-05-29 23:51:24,SPY
ATLC,86.22,5.65,12.44,64.83,29.95,1.85,6.31,10.58,11.03,3.8,6.13,54.25,跑贏指數,80.8595,70.7816,6.63,21.81,-4.2,222158,91128.0,2.44,放量突破,60.59,強勢延續,2026-05-29 23:51:07,SPY
EWTX,34.16,4.5,12.18,12.22,43.83,1.85,6.31,10.58,11.03,2.65,5.87,1.64,跑贏指數,33.6655,32.6588,1.47,4.6,-10.13,1117363,1280763.0,0.87,正常量能,83.53,強勢延續,2026-05-29 23:51:24,SPY
BEAM,32.93,19.01,12.08,15.71,21.33,1.85,6.31,10.58,11.03,17.16,5.77,5.13,跑贏指數,30.121,28.3191,9.33,16.28,0.0,1431962,1994668.0,0.72,正常量能,70.75,強勢延續,2026-05-29 23:51:07,SPY
ADPT,15.15,9.23,11.97,-5.43,-4.78,1.85,6.31,10.58,11.03,7.38,5.66,-16.01,跑贏指數,13.874,13.92,9.2,8.84,-0.26,1820938,1804812.0,1.01,正常量能,60.8,強勢延續,2026-05-29 23:51:07,SPY
DOCU,52.52,7.25,11.94,16.53,-19.01,1.85,6.31,10.58,11.03,5.4,5.63,5.95,跑贏指數,48.144,47.1976,9.09,11.28,0.0,5530181,3118159.0,1.77,放量突破,43.72,強勢延續,2026-05-29 23:51:24,SPY
AEBI,12.48,5.23,11.93,-13.45,-0.71,1.85,6.31,10.58,11.03,3.38,5.62,-24.03,跑贏指數,11.8675,11.2336,5.16,11.1,-3.33,126989,292024.0,0.43,縮量回踩,79.8,強勢延續,2026-05-29 23:51:07,SPY
BIDU,135.31,3.15,11.82,8.74,-9.97,1.85,6.31,10.58,11.03,1.3,5.51,-1.84,跑贏指數,135.4815,124.4986,-0.13,8.68,-10.09,2580555,2991038.0,0.86,正常量能,63.59,強勢延續,2026-05-29 23:51:07,SPY
CHW,9.12,5.92,11.58,13.46,25.16,1.85,6.31,10.58,11.03,4.07,5.27,2.88,跑贏指數,8.6719,8.0736,5.17,12.96,0.0,302371,198964.0,1.52,放量突破,23.28,強勢延續,2026-05-29 23:51:24,SPY
DNTH,93.01,3.77,11.39,68.53,134.4,1.85,6.31,10.58,11.03,1.92,5.08,57.95,跑贏指數,87.5785,86.8892,6.2,7.04,0.0,1157614,528011.0,2.19,放量突破,38.05,強勢延續,2026-05-29 23:51:24,SPY
DYN,19.33,11.28,11.03,23.75,4.49,1.85,6.31,10.58,11.03,9.43,4.72,13.17,跑贏指數,17.818,18.2706,8.49,5.8,0.0,1086093,1376540.0,0.79,正常量能,67.64,強勢延續,2026-05-29 23:51:24,SPY
COLM,66.18,7.84,10.87,7.93,19.32,1.85,6.31,10.58,11.03,5.99,4.56,-2.65,跑贏指數,61.432,59.1105,7.73,11.96,-2.37,424451,611118.0,0.69,縮量回踩,44.04,強勢延續,2026-05-29 23:51:24,SPY
AKTS,20.74,8.47,10.79,3.03,-7.41,1.85,6.31,10.58,11.03,6.62,4.48,-7.55,跑贏指數,19.459,18.8312,6.58,10.14,0.0,113907,148660.0,0.77,正常量能,54.5,強勢延續,2026-05-29 23:51:07,SPY
CRSP,56.18,12.59,10.79,-6.58,4.48,1.85,6.31,10.58,11.03,10.74,4.48,-17.16,跑贏指數,52.0505,51.4711,7.93,9.15,-0.35,1930152,1728193.0,1.12,正常量能,51.06,強勢延續,2026-05-29 23:51:24,SPY
GO,8.51,6.24,10.66,-13.87,-16.32,1.85,6.31,10.58,11.03,4.39,4.35,-24.45,跑贏指數,8.0043,7.5107,6.32,13.31,-1.28,2426410,3670130.0,0.66,縮量回踩,51.17,強勢延續,2026-05-29 23:51:29,SPY
ARWR,77.91,3.14,10.46,23.14,14.93,1.85,6.31,10.58,11.03,1.29,4.15,12.56,跑贏指數,76.816,69.8678,1.42,11.51,-2.23,1389224,1702911.0,0.82,正常量能,55.96,強勢延續,2026-05-29 23:51:07,SPY
ABUS,4.56,2.7,10.41,-2.15,-4.4,1.85,6.31,10.58,11.03,0.85,4.1,-12.73,跑贏指數,4.3895,4.3844,3.88,4.01,-1.72,2299821,1370206.0,1.68,正常量能,35.3,強勢延續,2026-05-29 23:51:07,SPY
AVGO,446.77,7.77,10.19,40.11,28.79,1.85,6.31,10.58,11.03,5.92,3.88,29.53,跑贏指數,422.9055,385.6724,5.64,15.84,0.0,41606320,19558286.0,2.13,放量突破,39.36,強勢延續,2026-05-29 23:51:07,SPY
CNXN,69.59,8.43,10.13,14.52,23.1,1.85,6.31,10.58,11.03,6.58,3.82,3.94,跑贏指數,65.3332,62.899,6.52,10.64,0.0,126772,94369.0,1.34,正常量能,26.86,強勢延續,2026-05-29 23:51:24,SPY
CRON,2.84,4.03,10.08,6.37,5.19,1.85,6.31,10.58,11.03,2.18,3.77,-4.21,跑贏指數,2.6885,2.6302,5.64,7.98,0.0,1303229,1542191.0,0.85,正常量能,40.31,強勢延續,2026-05-29 23:51:24,SPY
AVPT,10.91,6.54,9.98,1.21,-17.47,1.85,6.31,10.58,11.03,4.69,3.67,-9.37,跑贏指數,10.298,9.9999,5.94,9.1,-4.3,3391257,2298268.0,1.48,正常量能,64.48,強勢延續,2026-05-29 23:51:07,SPY
ATAI,4.53,4.62,9.95,24.79,17.05,1.85,6.31,10.58,11.03,2.77,3.64,14.21,跑贏指數,4.1718,4.0291,8.59,12.43,0.0,5855806,4441740.0,1.32,正常量能,48.68,強勢延續,2026-05-29 23:51:07,SPY
CDNA,22.82,5.8,9.71,21.64,19.23,1.85,6.31,10.58,11.03,3.95,3.4,11.06,跑贏指數,21.304,19.797,7.12,15.27,0.0,652404,638875.0,1.02,正常量能,33.42,強勢延續,2026-05-29 23:51:07,SPY
FIZZ,36.99,4.52,9.6,1.76,16.84,1.85,6.31,10.58,11.03,2.67,3.29,-8.82,跑贏指數,35.2465,34.491,4.95,7.25,-0.67,343785,287814.0,1.19,正常量能,20.76,強勢延續,2026-05-29 23:51:24,SPY
EH,10.16,7.51,9.48,-17.2,-29.64,1.85,6.31,10.58,11.03,5.66,3.17,-27.78,跑贏指數,9.8897,10.2175,2.73,-0.56,-3.24,1232716,638961.0,1.93,正常量能,46.79,強勢延續,2026-05-29 23:51:24,SPY
ELE,17.84,4.76,9.18,-24.37,13.19,1.85,6.31,10.58,11.03,2.91,2.87,-34.95,跑贏指數,17.76,18.2178,0.45,-2.07,-11.38,188782,351174.0,0.54,量價背馳,74.81,強勢延續,2026-05-29 23:51:24,SPY
CLMT,35.47,7.91,9.04,31.57,81.43,1.85,6.31,10.58,11.03,6.06,2.73,20.99,跑贏指數,33.3115,32.6926,6.48,8.5,-1.53,861965,974423.0,0.88,正常量能,47.19,強勢延續,2026-05-29 23:51:24,SPY
CHY,13.2,4.1,9.03,12.86,20.23,1.85,6.31,10.58,11.03,2.25,2.72,2.28,跑贏指數,12.725,12.0376,3.73,9.66,0.0,135561,246588.0,0.55,量價背馳,24.68,強勢延續,2026-05-29 23:51:24,SPY
CBRL,33.82,6.39,8.96,4.24,27.9,1.85,6.31,10.58,11.03,4.54,2.65,-6.34,跑贏指數,31.0645,29.7592,8.87,13.65,-2.17,827584,1007869.0,0.82,正常量能,54.67,強勢延續,2026-05-29 23:51:07,SPY
APOG,38.41,8.81,8.69,-2.8,4.4,1.85,6.31,10.58,11.03,6.96,2.38,-13.38,跑贏指數,35.7492,34.95,7.44,9.9,0.0,343503,176445.0,1.95,放量突破,37.72,強勢延續,2026-05-29 23:51:07,SPY
DRVN,13.84,2.67,8.63,25.82,-4.55,1.85,6.31,10.58,11.03,0.82,2.32,15.24,跑贏指數,13.502,12.9128,2.5,7.18,-2.81,766362,1805418.0,0.42,縮量回踩,59.39,強勢延續,2026-05-29 23:51:24,SPY
ALGM,47.87,7.09,8.62,31.26,77.89,1.85,6.31,10.58,11.03,5.24,2.31,20.68,跑贏指數,47.07,40.8678,1.7,17.13,-6.81,3647504,2751065.0,1.33,正常量能,69.14,強勢延續,2026-05-29 23:51:07,SPY
DAKT,20.68,4.82,8.61,-19.78,4.23,1.85,6.31,10.58,11.03,2.97,2.3,-30.36,跑贏指數,19.978,19.8344,3.51,4.26,-0.24,374143,284637.0,1.31,正常量能,29.17,強勢延續,2026-05-29 23:51:24,SPY
ASML,1612.76,1.3,15.69,11.42,39.07,1.85,6.31,10.58,11.03,-0.55,9.38,0.84,接近突破,1540.9725,1454.0931,4.66,10.91,-1.23,1062653,1611858.0,0.66,量價背馳,52.99,接近爆發,2026-05-29 23:51:07,SPY
EXEL,50.48,1.67,12.96,14.57,15.83,1.85,6.31,10.58,11.03,-0.18,6.65,3.99,接近突破,48.859,45.8884,3.32,10.01,-1.89,2950681,2948884.0,1.0,正常量能,49.59,接近爆發,2026-05-29 23:51:24,SPY
AEHR,92.33,1.13,12.86,146.67,316.65,1.85,6.31,10.58,11.03,-0.72,6.55,136.09,接近突破,95.2445,76.3102,-3.06,20.99,-16.0,1871780,2598704.0,0.72,正常量能,125.26,接近爆發,2026-05-29 23:51:07,SPY
ALRS,28.58,1.31,10.99,20.93,28.42,1.85,6.31,10.58,11.03,-0.54,4.68,10.35,接近突破,27.4535,25.8389,4.1,10.61,-1.11,182710,172190.0,1.06,正常量能,20.39,接近爆發,2026-05-29 23:51:07,SPY
CARE,27.3,1.3,8.75,31.5,41.04,1.85,6.31,10.58,11.03,-0.55,2.44,20.92,接近突破,26.5213,24.5896,2.94,11.02,-0.51,311560,285313.0,1.09,正常量能,22.84,接近爆發,2026-05-29 23:51:07,SPY
APPN,23.4,10.69,7.73,-12.26,-31.3,1.85,6.31,10.58,11.03,8.84,1.42,-22.84,接近突破,21.5315,22.2795,8.68,5.03,-1.52,712597,949555.0,0.75,正常量能,71.03,接近爆發,2026-05-29 23:51:07,SPY
ARGX,835.99,2.42,7.73,9.01,-0.48,1.85,6.31,10.58,11.03,0.57,1.42,-1.57,接近突破,806.053,780.1352,3.71,7.16,-0.3,191916,314196.0,0.61,縮量回踩,32.92,接近爆發,2026-05-29 23:51:07,SPY
DOO,57.77,5.44,7.72,-21.04,-19.45,1.85,6.31,10.58,11.03,3.59,1.41,-31.62,接近突破,55.882,61.0236,3.38,-5.33,-1.37,296225,305031.0,0.97,正常量能,31.22,接近爆發,2026-05-29 23:51:24,SPY
CSQ,20.67,2.33,7.52,10.87,10.72,1.85,6.31,10.58,11.03,0.48,1.21,0.29,接近突破,20.1367,18.9397,2.65,9.14,0.0,194473,220064.0,0.88,正常量能,13.83,接近爆發,2026-05-29 23:51:24,SPY
ESLT,880.89,15.34,7.49,14.67,48.97,1.85,6.31,10.58,11.03,13.49,1.18,4.09,接近突破,807.015,852.5429,9.15,3.33,-1.32,146010,135360.0,1.08,正常量能,58.39,接近爆發,2026-05-29 23:51:24,SPY
CHI,12.77,4.07,7.23,14.37,24.46,1.85,6.31,10.58,11.03,2.22,0.92,3.79,接近突破,12.3103,11.7438,3.73,8.74,0.0,150104,170100.0,0.88,正常量能,23.05,接近爆發,2026-05-29 23:51:24,SPY
DRH,10.99,1.95,7.22,10.52,21.67,1.85,6.31,10.58,11.03,0.1,0.91,-0.06,接近突破,10.6815,10.1861,2.89,7.89,-1.61,1432470,1967778.0,0.73,正常量能,29.27,接近爆發,2026-05-29 23:51:24,SPY
FWONA,83.98,2.03,7.14,-0.46,-5.71,1.85,6.31,10.58,11.03,0.18,0.83,-11.04,接近突破,83.017,80.9534,1.16,3.74,-2.29,96916,150331.0,0.64,量價背馳,27.99,接近爆發,2026-05-29 23:51:29,SPY
AMSC,50.94,3.08,6.79,56.35,61.3,1.85,6.31,10.58,11.03,1.23,0.48,45.77,接近突破,52.8905,43.9834,-3.69,15.82,-13.25,1297060,1292373.0,1.0,正常量能,77.98,接近爆發,2026-05-29 23:51:07,SPY
BELFA,244.94,3.74,6.7,15.6,60.3,1.85,6.31,10.58,11.03,1.89,0.39,5.02,接近突破,249.232,228.2253,-1.72,7.32,-9.54,248764,85998.0,2.89,正常量能,61.79,接近爆發,2026-05-29 23:51:07,SPY
FWONK,90.79,1.78,6.7,-0.87,-7.39,1.85,6.31,10.58,11.03,-0.07,0.39,-11.45,接近突破,90.444,88.1284,0.38,3.02,-3.88,2076085,2022954.0,1.03,正常量能,30.43,接近爆發,2026-05-29 23:51:29,SPY
AVT,86.93,4.23,6.62,32.76,77.16,1.85,6.31,10.58,11.03,2.38,0.31,22.18,接近突破,84.091,74.775,3.38,16.26,-2.46,1915663,1297943.0,1.48,正常量能,37.19,接近爆發,2026-05-29 23:51:07,SPY
CCD,25.52,4.89,6.5,13.72,25.09,1.85,6.31,10.58,11.03,3.04,0.19,3.14,接近突破,24.606,23.3789,3.71,9.16,0.0,81415,96681.0,0.84,正常量能,25.87,接近爆發,2026-05-29 23:51:07,SPY
ADBE,259.21,6.19,6.42,-1.22,-22.23,1.85,6.31,10.58,11.03,4.34,0.11,-11.8,接近突破,247.9955,244.4516,4.52,6.04,0.0,8839367,4594303.0,1.92,放量突破,42.65,接近爆發,2026-05-29 23:51:07,SPY
BMM,7.69,16.16,6.36,50.49,70.13,1.85,6.31,10.58,11.03,14.31,0.05,39.91,接近突破,7.0465,6.9637,9.13,10.43,0.0,76707,110100.0,0.7,量價背馳,66.74,接近爆發,2026-05-29 23:51:07,SPY
SPY,756.48,1.85,6.31,10.58,11.03,1.85,6.31,10.58,11.03,0.0,0.0,0.0,接近突破,739.3355,703.6111,2.32,7.51,0.0,54354194,47220540.0,1.15,正常量能,9.76,接近爆發,2026-05-29 23:51:07,SPY
ADI,413.85,7.71,6.3,16.68,51.66,1.85,6.31,10.58,11.03,5.86,-0.01,6.1,接近突破,412.055,373.6186,0.44,10.77,-4.29,5500717,4547341.0,1.21,正常量能,38.58,接近爆發,2026-05-29 23:51:07,SPY
BELFB,274.52,5.42,6.3,19.54,58.99,1.85,6.31,10.58,11.03,3.57,-0.01,8.96,接近突破,276.856,250.0309,-0.84,9.79,-9.32,310479,330224.0,0.94,正常量能,54.19,接近爆發,2026-05-29 23:51:07,SPY
BFST,28.48,1.68,6.3,4.9,11.23,1.85,6.31,10.58,11.03,-0.17,-0.01,-5.68,接近突破,27.489,27.5028,3.61,3.55,0.0,275096,174000.0,1.58,放量突破,17.57,接近爆發,2026-05-29 23:51:07,SPY
FIGR,35.35,2.82,6.25,39.83,-19.18,1.85,6.31,10.58,11.03,0.97,-0.06,29.25,接近突破,37.367,35.161,-5.4,0.54,-18.32,3105436,3942542.0,0.79,正常量能,64.92,接近爆發,2026-05-29 23:51:24,SPY
BUSE,27.37,1.97,6.21,8.99,16.83,1.85,6.31,10.58,11.03,0.12,-0.1,-1.59,接近突破,26.605,26.0568,2.88,5.04,-0.73,605118,589001.0,1.03,正常量能,18.06,接近爆發,2026-05-29 23:51:07,SPY
CZR,29.05,4.12,6.1,15.97,23.3,1.85,6.31,10.58,11.03,2.27,-0.21,5.39,接近突破,27.8365,27.331,4.36,6.29,-0.1,17091850,9209268.0,1.86,正常量能,43.57,接近爆發,2026-05-29 23:51:24,SPY
