ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
DOCU,62.11,6.9,22.41,25.68,-4.23,-0.44,2.78,5.09,13.17,7.34,19.63,20.59,跑贏指數,57.306,50.9173,8.38,21.98,-3.09,2225881,3041454.0,0.73,正常量能,66.93,強勢延續,2026-08-19 22:53:18,SPY
ARWR,89.41,2.48,19.98,22.18,31.89,-0.44,2.78,5.09,13.17,2.92,17.2,17.09,跑贏指數,87.0465,81.8967,2.72,9.17,-0.2,1236667,1417798.0,0.87,正常量能,31.3,強勢延續,2026-08-19 22:53:09,SPY
ADBE,272.47,5.3,19.95,6.86,-18.25,-0.44,2.78,5.09,13.17,5.74,17.17,1.77,跑贏指數,254.9565,231.2226,6.87,17.84,-0.18,5194944,5106817.0,1.02,正常量能,56.51,強勢延續,2026-08-19 22:53:09,SPY
GLIBK,25.94,0.89,19.82,0.78,-28.18,-0.44,2.78,5.09,13.17,1.33,17.04,-4.31,跑贏指數,24.1663,22.5683,7.34,14.94,-2.85,243548,453422.0,0.54,縮量回踩,38.01,強勢延續,2026-08-19 22:53:21,SPY
EWTX,46.44,6.61,19.66,46.41,95.54,-0.44,2.78,5.09,13.17,7.05,16.88,41.32,跑贏指數,42.2903,40.3935,9.81,14.97,0.0,2081621,1296846.0,1.61,放量突破,73.56,強勢延續,2026-08-19 22:53:18,SPY
ANL,14.33,9.47,19.62,23.43,938.41,-0.44,2.78,5.09,13.17,9.91,16.84,18.34,跑贏指數,13.114,11.6116,9.27,23.41,0.0,150374,163989.0,0.92,正常量能,57.23,強勢延續,2026-08-19 22:53:09,SPY
GSHD,68.39,4.33,19.5,62.29,-2.52,-0.44,2.78,5.09,13.17,4.77,16.72,57.2,跑贏指數,64.2918,53.5691,6.37,27.67,-3.29,265237,537782.0,0.49,量價背馳,78.85,強勢延續,2026-08-19 22:53:21,SPY
CHTR,152.47,1.5,19.31,7.0,-27.15,-0.44,2.78,5.09,13.17,1.94,16.53,1.91,跑贏指數,146.542,139.2714,4.05,9.48,-3.31,8365752,3310343.0,2.53,放量突破,59.9,強勢延續,2026-08-19 22:53:18,SPY
DCBO,23.18,4.84,18.99,33.83,3.32,-0.44,2.78,5.09,13.17,5.28,16.21,28.74,跑贏指數,21.3848,19.4086,8.4,19.43,-1.02,67972,95279.0,0.71,正常量能,60.02,強勢延續,2026-08-19 22:53:18,SPY
GEHC,74.62,3.24,18.83,21.38,-9.77,-0.44,2.78,5.09,13.17,3.68,16.05,16.29,跑贏指數,69.1815,66.089,7.86,12.91,0.0,2903635,4755502.0,0.61,量價背馳,52.14,強勢延續,2026-08-19 22:53:21,SPY
BKNG,213.0,0.35,18.73,38.17,0.51,-0.44,2.78,5.09,13.17,0.79,15.95,33.08,跑贏指數,201.453,186.1588,5.73,14.42,-0.66,4443808,6030190.0,0.74,正常量能,46.55,強勢延續,2026-08-19 22:53:09,SPY
FIVE,242.08,1.65,18.59,10.86,25.14,-0.44,2.78,5.09,13.17,2.09,15.81,5.77,跑贏指數,224.3925,203.7644,7.88,18.8,-1.01,825673,888084.0,0.93,正常量能,34.9,強勢延續,2026-08-19 22:53:18,SPY
CTNM,16.02,6.94,18.4,24.57,40.65,-0.44,2.78,5.09,13.17,7.38,15.62,19.48,跑贏指數,14.915,14.1404,7.41,13.29,0.0,500613,467181.0,1.07,正常量能,69.28,強勢延續,2026-08-19 22:53:18,SPY
CSGP,33.73,10.59,18.35,-0.21,-48.65,-0.44,2.78,5.09,13.17,11.03,15.57,-5.3,跑贏指數,30.361,30.1418,11.1,11.9,0.0,5807609,7354460.0,0.79,正常量能,55.77,強勢延續,2026-08-19 22:53:18,SPY
FOXA,67.96,7.79,18.23,3.17,-7.41,-0.44,2.78,5.09,13.17,8.23,15.45,-1.92,跑贏指數,61.3315,58.0714,10.81,17.03,-1.78,4970726,4795296.0,1.04,正常量能,36.62,強勢延續,2026-08-19 22:53:18,SPY
FOXF,21.68,-0.18,18.02,30.76,24.45,-0.44,2.78,5.09,13.17,0.26,15.24,25.67,跑贏指數,19.6935,18.5693,10.09,16.75,-0.18,350318,613856.0,0.57,量價背馳,62.16,強勢延續,2026-08-19 22:53:18,SPY
ANAB,59.26,4.0,17.84,0.89,97.75,-0.44,2.78,5.09,13.17,4.44,15.06,-4.2,跑贏指數,55.3985,58.0025,6.97,2.17,-0.72,258719,459341.0,0.56,量價背馳,41.2,強勢延續,2026-08-19 22:53:09,SPY
CRON,3.29,3.79,17.5,26.05,21.85,-0.44,2.78,5.09,13.17,4.23,14.72,20.96,跑贏指數,2.9785,2.8406,10.46,15.82,0.0,1348534,1483312.0,0.91,正常量能,53.42,強勢延續,2026-08-19 22:53:18,SPY
FOX,60.39,7.9,17.15,2.37,-7.95,-0.44,2.78,5.09,13.17,8.34,14.37,-2.72,跑贏指數,54.6815,52.0905,10.44,15.93,-1.79,992939,1110677.0,0.89,正常量能,38.82,強勢延續,2026-08-19 22:53:18,SPY
DASH,220.22,3.64,17.11,42.4,0.2,-0.44,2.78,5.09,13.17,4.08,14.33,37.31,跑贏指數,203.3185,188.7544,8.31,16.67,0.0,4136709,4432635.0,0.93,正常量能,41.56,強勢延續,2026-08-19 22:53:18,SPY
ADPT,25.49,0.95,16.61,100.55,60.21,-0.44,2.78,5.09,13.17,1.39,13.83,95.46,跑贏指數,23.8205,21.4914,7.01,18.61,0.0,2102231,2537062.0,0.83,正常量能,54.4,強勢延續,2026-08-19 22:53:09,SPY
AMCX,12.12,3.15,16.2,43.26,31.03,-0.44,2.78,5.09,13.17,3.59,13.42,38.17,跑贏指數,11.2555,10.5088,7.68,15.33,-1.94,450017,835821.0,0.54,量價背馳,68.54,強勢延續,2026-08-19 22:53:09,SPY
AGYS,116.71,8.72,15.96,47.85,1.04,-0.44,2.78,5.09,13.17,9.16,13.18,42.76,跑贏指數,108.597,103.3212,7.47,12.96,0.0,347953,314293.0,1.11,正常量能,54.72,強勢延續,2026-08-19 22:53:09,SPY
BWIN,31.15,0.45,15.58,49.19,30.99,-0.44,2.78,5.09,13.17,0.89,12.8,44.1,跑贏指數,28.7915,25.9498,8.19,20.04,-1.14,740027,1260781.0,0.59,量價背馳,54.97,強勢延續,2026-08-19 22:53:09,SPY
GLBE,41.24,1.7,15.32,44.04,8.93,-0.44,2.78,5.09,13.17,2.14,12.54,38.95,跑贏指數,40.2145,37.259,2.55,10.68,-2.64,982341,1569787.0,0.63,縮量回踩,40.69,強勢延續,2026-08-19 22:53:21,SPY
GPCR,54.13,0.41,15.22,49.9,-20.54,-0.44,2.78,5.09,13.17,0.85,12.44,44.81,跑贏指數,51.2202,49.4461,5.68,9.47,-1.04,697147,565517.0,1.23,正常量能,32.69,強勢延續,2026-08-19 22:53:21,SPY
ATAT,37.0,9.34,15.16,1.67,-5.7,-0.44,2.78,5.09,13.17,9.78,12.38,-3.42,跑贏指數,34.343,33.1896,7.74,11.48,0.0,1411320,814266.0,1.73,放量突破,42.66,強勢延續,2026-08-19 22:53:09,SPY
CBIO,17.32,5.42,15.08,-6.63,56.32,-0.44,2.78,5.09,13.17,5.86,12.3,-11.72,跑贏指數,16.305,16.7704,6.23,3.28,-0.92,168977,242159.0,0.7,量價背馳,79.25,強勢延續,2026-08-19 22:53:09,SPY
ADAM,10.18,0.2,15.03,20.38,45.72,-0.44,2.78,5.09,13.17,0.64,12.25,15.29,跑贏指數,9.491,9.2355,7.26,10.23,-0.49,713126,916571.0,0.78,正常量能,28.1,強勢延續,2026-08-19 22:53:09,SPY
CGON,80.68,4.79,14.95,28.21,93.06,-0.44,2.78,5.09,13.17,5.23,12.17,23.12,跑贏指數,73.476,69.6586,9.8,15.82,0.0,813885,794154.0,1.02,正常量能,51.92,強勢延續,2026-08-19 22:53:18,SPY
ELVN,59.39,2.54,14.94,49.86,282.18,-0.44,2.78,5.09,13.17,2.98,12.16,44.77,跑贏指數,56.9815,51.4052,4.23,15.53,-2.81,675536,982042.0,0.69,縮量回踩,36.21,強勢延續,2026-08-19 22:53:18,SPY
BKR,64.48,0.31,14.79,-1.15,38.27,-0.44,2.78,5.09,13.17,0.75,12.01,-6.24,跑贏指數,61.6418,59.2323,4.6,8.86,-0.65,4740534,8216817.0,0.58,量價背馳,32.75,強勢延續,2026-08-19 22:53:09,SPY
AURA,7.79,0.52,14.22,4.28,46.98,-0.44,2.78,5.09,13.17,0.96,11.44,-0.81,跑贏指數,7.405,7.0464,5.2,10.55,-4.53,1144449,682152.0,1.68,正常量能,46.28,強勢延續,2026-08-19 22:53:09,SPY
DYN,26.78,2.33,14.2,61.91,44.76,-0.44,2.78,5.09,13.17,2.77,11.42,56.82,跑贏指數,25.5925,23.0174,4.64,16.35,0.0,1655044,2703082.0,0.61,量價背馳,34.03,強勢延續,2026-08-19 22:53:18,SPY
BBOT,9.6,1.91,14.01,9.71,-21.89,-0.44,2.78,5.09,13.17,2.35,11.23,4.62,跑贏指數,8.8687,8.3485,8.25,14.99,0.0,412192,272050.0,1.52,放量突破,54.88,強勢延續,2026-08-19 22:53:09,SPY
AVTX,20.75,6.14,13.95,28.4,21.92,-0.44,2.78,5.09,13.17,6.58,11.17,23.31,跑贏指數,19.0615,17.9668,8.86,15.49,0.0,996576,760174.0,1.31,正常量能,53.72,強勢延續,2026-08-19 22:53:09,SPY
DOO,68.18,6.73,13.79,23.57,-4.67,-0.44,2.78,5.09,13.17,7.17,11.01,18.48,跑贏指數,63.44,61.2941,7.47,11.23,-0.58,310920,233811.0,1.33,正常量能,36.91,強勢延續,2026-08-19 22:53:18,SPY
ECPG,101.26,3.86,13.52,25.76,81.11,-0.44,2.78,5.09,13.17,4.3,10.74,20.67,跑贏指數,96.441,91.2372,5.0,10.99,-2.39,270897,420495.0,0.64,縮量回踩,48.81,強勢延續,2026-08-19 22:53:18,SPY
GILD,147.6,8.63,13.29,13.85,22.87,-0.44,2.78,5.09,13.17,9.07,10.51,8.76,跑贏指數,134.631,130.9853,9.63,12.68,0.0,6717506,6695750.0,1.0,正常量能,26.48,強勢延續,2026-08-19 22:53:21,SPY
ANGO,16.07,2.03,13.01,40.47,26.74,-0.44,2.78,5.09,13.17,2.47,10.23,35.38,跑贏指數,15.087,13.7986,6.52,16.46,0.0,300879,468449.0,0.64,量價背馳,27.3,強勢延續,2026-08-19 22:53:09,SPY
ADP,277.22,2.93,12.59,26.71,11.37,-0.44,2.78,5.09,13.17,3.37,9.81,21.62,跑贏指數,267.351,247.425,3.69,12.04,0.0,2142218,2439966.0,0.88,正常量能,30.93,強勢延續,2026-08-19 22:53:09,SPY
DNTH,113.7,1.15,12.57,36.0,186.54,-0.44,2.78,5.09,13.17,1.59,9.79,30.91,跑贏指數,109.14,98.6386,4.18,15.27,-1.95,726592,774725.0,0.94,正常量能,50.82,強勢延續,2026-08-19 22:53:18,SPY
CME,266.94,1.82,12.45,-11.26,1.88,-0.44,2.78,5.09,13.17,2.26,9.67,-16.35,跑贏指數,263.7755,251.6242,1.2,6.09,-1.69,2434506,2024235.0,1.2,正常量能,18.82,強勢延續,2026-08-19 22:53:18,SPY
CIGI,109.73,8.79,11.95,17.91,-24.32,-0.44,2.78,5.09,13.17,9.23,9.17,12.82,跑贏指數,101.5035,98.2818,8.1,11.65,0.0,219461,225583.0,0.97,正常量能,44.85,強勢延續,2026-08-19 22:53:18,SPY
BCPC,180.19,0.24,11.84,13.18,16.99,-0.44,2.78,5.09,13.17,0.68,9.06,8.09,跑贏指數,173.128,168.3966,4.08,7.0,-0.13,127384,185534.0,0.69,量價背馳,22.33,強勢延續,2026-08-19 22:53:09,SPY
DDI,12.63,3.1,11.38,3.1,44.01,-0.44,2.78,5.09,13.17,3.54,8.6,-1.99,跑贏指數,11.9507,11.642,5.68,8.49,-2.24,56213,96606.0,0.58,縮量回踩,25.4,強勢延續,2026-08-19 22:53:18,SPY
CLMT,49.19,4.24,11.37,52.62,151.61,-0.44,2.78,5.09,13.17,4.68,8.59,47.53,跑贏指數,44.336,39.9128,10.95,23.24,-3.19,1063124,1294776.0,0.82,正常量能,72.53,強勢延續,2026-08-19 22:53:18,SPY
DBX,33.99,1.07,11.33,21.48,26.22,-0.44,2.78,5.09,13.17,1.51,8.55,16.39,跑贏指數,32.9315,29.999,3.21,13.3,-5.4,2711275,4502844.0,0.6,量價背馳,50.14,強勢延續,2026-08-19 22:53:18,SPY
HCM,12.59,2.78,11.22,5.36,-7.77,-0.44,2.78,5.09,13.17,3.22,8.44,0.27,跑贏指數,11.733,11.1954,7.3,12.46,-0.4,37602,57600.0,0.65,縮量回踩,38.01,強勢延續,2026-08-19 22:53:21,SPY
CG,49.4,3.07,11.21,6.77,-17.12,-0.44,2.78,5.09,13.17,3.51,8.43,1.68,跑贏指數,47.3064,45.2165,4.43,9.25,-3.22,3226439,4063702.0,0.79,正常量能,44.86,強勢延續,2026-08-19 22:53:09,SPY
EXE,96.03,0.34,11.11,-1.87,-10.98,-0.44,2.78,5.09,13.17,0.78,8.33,-6.96,跑贏指數,92.9177,89.9533,3.35,6.76,-0.98,1861406,3212070.0,0.58,量價背馳,35.86,強勢延續,2026-08-19 22:53:18,SPY
BSY,35.92,0.53,11.04,8.05,-5.49,-0.44,2.78,5.09,13.17,0.97,8.26,2.96,跑贏指數,34.807,32.5332,3.2,10.41,-2.81,2482316,2840986.0,0.87,正常量能,51.89,強勢延續,2026-08-19 22:53:09,SPY
AMPH,21.74,8.81,10.75,26.4,-17.84,-0.44,2.78,5.09,13.17,9.25,7.97,21.31,跑贏指數,20.1695,19.9342,7.79,9.06,0.0,410755,473953.0,0.87,正常量能,38.22,強勢延續,2026-08-19 22:53:09,SPY
GERN,1.59,1.27,10.42,30.33,20.45,-0.44,2.78,5.09,13.17,1.71,7.64,25.24,跑贏指數,1.4735,1.394,7.91,14.06,-2.45,7704141,11307627.0,0.68,量價背馳,101.46,強勢延續,2026-08-19 22:53:21,SPY
ABUS,4.98,8.5,10.18,18.57,4.4,-0.44,2.78,5.09,13.17,8.94,7.4,13.48,跑贏指數,4.5455,4.5746,9.56,8.86,0.0,3370531,1329552.0,2.54,放量突破,32.4,強勢延續,2026-08-19 22:53:09,SPY
CHRD,147.83,7.45,10.16,-0.35,59.16,-0.44,2.78,5.09,13.17,7.89,7.38,-5.44,跑贏指數,137.2365,129.1486,7.72,14.47,0.0,687382,763034.0,0.9,正常量能,46.71,強勢延續,2026-08-19 22:53:18,SPY
CHDN,91.75,3.64,10.1,5.79,-18.04,-0.44,2.78,5.09,13.17,4.08,7.32,0.7,跑贏指數,87.328,87.015,5.06,5.44,0.0,955334,1152157.0,0.83,正常量能,36.34,強勢延續,2026-08-19 22:53:18,SPY
CLMB,28.36,0.35,9.84,38.95,12.84,-0.44,2.78,5.09,13.17,0.79,7.06,33.86,跑贏指數,27.4465,25.3414,3.33,11.91,-0.53,105053,149743.0,0.7,正常量能,40.84,強勢延續,2026-08-19 22:53:18,SPY
DNUT,3.5,6.06,9.72,9.03,-14.22,-0.44,2.78,5.09,13.17,6.5,6.94,3.94,跑贏指數,3.2165,3.4244,8.81,2.21,0.0,4454197,3203265.0,1.39,正常量能,54.93,強勢延續,2026-08-19 22:53:18,SPY
CGBD,11.33,2.07,9.36,7.21,-3.29,-0.44,2.78,5.09,13.17,2.51,6.58,2.12,跑贏指數,10.6335,10.5548,6.55,7.34,-0.35,593593,615835.0,0.96,正常量能,29.59,強勢延續,2026-08-19 22:53:09,SPY
DSGX,77.58,-0.05,9.28,9.98,-8.87,-0.44,2.78,5.09,13.17,0.39,6.5,4.89,跑贏指數,75.766,73.0544,2.39,6.19,-3.02,289770,477224.0,0.61,量價背馳,43.52,強勢延續,2026-08-19 22:53:18,SPY
DUOL,146.03,8.47,9.07,28.96,-17.25,-0.44,2.78,5.09,13.17,8.91,6.29,23.87,跑贏指數,133.574,128.9612,9.33,13.24,0.0,2243028,1449926.0,1.55,放量突破,80.8,強勢延續,2026-08-19 22:53:18,SPY
BIIB,221.56,6.08,9.06,16.27,24.6,-0.44,2.78,5.09,13.17,6.52,6.28,11.18,跑贏指數,207.171,204.5172,6.95,8.33,0.0,886758,968778.0,0.92,正常量能,27.33,強勢延續,2026-08-19 22:53:09,SPY
DRTS,14.47,4.33,8.63,35.49,199.59,-0.44,2.78,5.09,13.17,4.77,5.85,30.4,跑贏指數,13.106,12.142,10.41,19.17,-0.21,640678,518954.0,1.23,正常量能,61.75,強勢延續,2026-08-19 22:53:18,SPY
ARLP,26.07,3.86,8.28,5.88,20.35,-0.44,2.78,5.09,13.17,4.3,5.5,0.79,跑贏指數,25.1108,24.3587,3.82,7.03,0.0,317357,416378.0,0.76,正常量能,21.51,強勢延續,2026-08-19 22:53:09,SPY
CNXC,25.72,4.94,7.88,9.23,-35.08,-0.44,2.78,5.09,13.17,5.38,5.1,4.14,跑贏指數,24.7009,24.321,4.13,5.75,-3.16,2269064,1221923.0,1.86,放量突破,71.83,強勢延續,2026-08-19 22:53:18,SPY
DNLI,25.69,1.66,7.81,41.86,57.9,-0.44,2.78,5.09,13.17,2.1,5.03,36.77,跑贏指數,24.26,24.1552,5.89,6.35,0.0,1100814,1390446.0,0.79,正常量能,38.22,強勢延續,2026-08-19 22:53:18,SPY
GRAL,73.96,7.28,7.33,21.83,-16.78,-0.44,2.78,5.09,13.17,7.72,4.55,16.74,跑贏指數,69.3955,67.7106,6.58,9.23,-1.18,1087165,721683.0,1.51,放量突破,94.67,強勢延續,2026-08-19 22:53:21,SPY
ACT,49.71,0.67,7.16,13.51,26.81,-0.44,2.78,5.09,13.17,1.11,4.38,8.42,跑贏指數,48.2535,45.891,3.02,8.32,-0.66,212004,354300.0,0.6,縮量回踩,15.4,強勢延續,2026-08-19 22:53:09,SPY
ENSG,182.49,0.48,6.8,3.8,5.0,-0.44,2.78,5.09,13.17,0.92,4.02,-1.29,跑贏指數,179.652,169.5312,1.58,7.64,-0.79,192167,386788.0,0.5,縮量回踩,23.05,強勢延續,2026-08-19 22:53:18,SPY
BEAM,29.07,8.84,6.52,10.41,7.11,-0.44,2.78,5.09,13.17,9.28,3.74,5.32,跑贏指數,26.665,29.9374,9.02,-2.9,0.0,3006917,1701961.0,1.77,放量突破,59.28,強勢延續,2026-08-19 22:53:09,SPY
GRFS,8.25,4.04,6.45,6.65,-9.51,-0.44,2.78,5.09,13.17,4.48,3.67,1.56,跑贏指數,7.9085,7.5415,4.32,9.39,0.0,924738,689057.0,1.34,正常量能,39.08,強勢延續,2026-08-19 22:53:21,SPY
CRVS,15.4,2.33,6.43,33.91,110.38,-0.44,2.78,5.09,13.17,2.77,3.65,28.82,跑贏指數,14.008,13.8548,9.94,11.15,0.0,776692,828245.0,0.94,正常量能,41.56,強勢延續,2026-08-19 22:53:18,SPY
AUPH,16.17,4.66,6.03,3.65,5.34,-0.44,2.78,5.09,13.17,5.1,3.25,-1.44,跑贏指數,15.307,15.8984,5.64,1.71,0.0,1573175,1175184.0,1.34,正常量能,38.79,強勢延續,2026-08-19 22:53:09,SPY
FORTY,116.21,11.45,5.89,-11.58,-23.52,-0.44,2.78,5.09,13.17,11.89,3.11,-16.67,跑贏指數,108.8735,110.4568,6.74,5.21,0.0,1000,365.0,2.74,放量突破,49.17,強勢延續,2026-08-19 22:53:18,SPY
ERIC,10.15,-0.29,5.84,-20.58,8.41,-0.44,2.78,5.09,13.17,0.15,3.06,-25.67,跑贏指數,9.978,10.6082,1.72,-4.32,-1.17,5254364,11574278.0,0.45,量價背馳,25.92,強勢延續,2026-08-19 22:53:18,SPY
DSP,12.59,0.88,5.8,17.01,8.53,-0.44,2.78,5.09,13.17,1.32,3.02,11.92,跑贏指數,12.1507,12.0817,3.62,4.21,-10.65,241911,298301.0,0.81,正常量能,75.44,強勢延續,2026-08-19 22:53:18,SPY
HDL,14.1,10.16,5.78,-4.89,-14.29,-0.44,2.78,5.09,13.17,10.6,3.0,-9.98,跑贏指數,13.35,12.9728,5.62,8.69,0.0,0,630.0,0.0,縮量回踩,42.35,強勢延續,2026-08-19 22:53:21,SPY
FWONK,104.84,1.19,5.69,15.22,6.94,-0.44,2.78,5.09,13.17,1.63,2.91,10.13,跑贏指數,100.2785,96.6348,4.55,8.49,0.0,1470938,1903777.0,0.77,正常量能,27.02,強勢延續,2026-08-19 22:53:21,SPY
FUTU,109.42,4.05,5.56,-12.11,-37.7,-0.44,2.78,5.09,13.17,4.49,2.78,-17.2,跑贏指數,105.55,100.5992,3.67,8.77,-0.73,1680622,1121641.0,1.5,正常量能,46.32,強勢延續,2026-08-19 22:53:18,SPY
CARG,37.04,0.43,5.35,29.24,-1.62,-0.44,2.78,5.09,13.17,0.87,2.57,24.15,跑贏指數,36.2647,33.8903,2.14,9.29,-4.99,732504,949925.0,0.77,正常量能,49.19,強勢延續,2026-08-19 22:53:09,SPY
FWONA,96.0,1.43,5.3,16.01,7.78,-0.44,2.78,5.09,13.17,1.87,2.52,10.92,跑贏指數,91.8995,88.8272,4.46,8.08,0.0,105375,147304.0,0.72,正常量能,26.54,強勢延續,2026-08-19 22:53:18,SPY
GLNG,52.24,2.29,4.98,-5.65,39.09,-0.44,2.78,5.09,13.17,2.73,2.2,-10.74,跑贏指數,50.2145,50.2614,4.03,3.94,-0.48,910543,1344552.0,0.68,量價背馳,21.26,強勢延續,2026-08-19 22:53:21,SPY
CLBK,11.69,0.34,4.97,29.69,66.78,-0.44,2.78,5.09,13.17,0.78,2.19,24.6,跑贏指數,11.116,10.221,5.16,14.37,-1.1,3044756,6263738.0,0.49,縮量回踩,31.41,強勢延續,2026-08-19 22:53:18,SPY
FANG,208.55,4.41,4.95,0.93,39.24,-0.44,2.78,5.09,13.17,4.85,2.17,-4.16,跑贏指數,198.2385,190.7962,5.2,9.31,-0.7,1859548,1837342.0,1.01,正常量能,40.93,強勢延續,2026-08-19 22:53:18,SPY
DLTR,131.84,2.51,4.85,45.5,3.24,-0.44,2.78,5.09,13.17,2.95,2.07,40.41,跑贏指數,128.0675,123.0422,2.95,7.15,0.0,1411220,1982666.0,0.71,正常量能,26.11,強勢延續,2026-08-19 22:53:18,SPY
EQIX,1077.08,0.74,4.79,3.24,42.43,-0.44,2.78,5.09,13.17,1.18,2.01,-1.85,跑贏指數,1054.4765,1051.7608,2.14,2.41,-2.27,485465,626783.0,0.77,正常量能,35.49,強勢延續,2026-08-19 22:53:18,SPY
DXCM,89.88,-1.01,20.24,34.25,35.08,-0.44,2.78,5.09,13.17,-0.57,17.46,29.16,接近突破,83.275,77.0364,7.93,16.67,-1.75,8630932,5637332.0,1.53,放量突破,52.06,接近爆發,2026-08-19 22:53:18,SPY
ALVO,3.99,-0.5,17.01,22.77,-20.2,-0.44,2.78,5.09,13.17,-0.06,14.23,17.68,接近突破,3.6787,3.6806,8.46,8.41,-3.16,513592,890070.0,0.58,量價背馳,93.73,接近爆發,2026-08-19 22:53:09,SPY
GH,163.34,-1.07,10.31,70.75,60.55,-0.44,2.78,5.09,13.17,-0.63,7.53,65.66,接近突破,156.892,150.8032,4.11,8.31,-3.05,2384644,2194702.0,1.09,正常量能,48.18,接近爆發,2026-08-19 22:53:21,SPY
FCBC,48.56,-0.92,9.55,16.41,54.89,-0.44,2.78,5.09,13.17,-0.48,6.77,11.32,接近突破,48.2516,45.7132,0.64,6.23,-1.94,108554,91083.0,1.19,正常量能,17.28,接近爆發,2026-08-19 22:53:18,SPY
ELVR,61.12,-1.21,8.81,-25.5,15.78,-0.44,2.78,5.09,13.17,-0.77,6.03,-30.59,接近突破,57.4945,65.7798,6.31,-7.08,-5.95,29414,45216.0,0.65,量價背馳,60.04,接近爆發,2026-08-19 22:53:18,SPY
DGICB,23.3,-0.85,7.69,22.78,36.4,-0.44,2.78,5.09,13.17,-0.41,4.91,17.69,接近突破,22.9672,22.4552,1.45,3.76,-5.82,535,10297.0,0.05,縮量回踩,60.01,接近爆發,2026-08-19 22:53:18,SPY
GCMG,13.78,-1.01,7.66,29.4,24.63,-0.44,2.78,5.09,13.17,-0.57,4.88,24.31,接近突破,13.096,12.7405,5.22,8.16,-1.92,445808,464765.0,0.96,正常量能,36.67,接近爆發,2026-08-19 22:53:21,SPY
AMZN,265.84,-0.54,7.39,2.51,17.37,-0.44,2.78,5.09,13.17,-0.1,4.61,-2.58,接近突破,258.73,248.9978,2.75,6.76,-6.4,32458494,48730260.0,0.67,量價背馳,64.93,接近爆發,2026-08-19 22:53:09,SPY
