ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
RDWR,31.69,7.31,18.25,34.34,33.26,1.73,5.55,10.81,11.34,5.58,12.7,23.53,跑贏指數,28.37,27.004,11.7,17.35,0.0,280304,238420.0,1.18,正常量能,36.37,強勢延續,2026-06-01 23:53:55,SPY
AVPT,11.52,11.95,18.15,9.61,-12.86,1.73,5.55,10.81,11.34,10.22,12.6,-1.2,跑贏指數,10.3635,10.0215,11.16,14.95,0.0,2578791,2360245.0,1.09,正常量能,65.28,強勢延續,2026-06-01 23:53:16,SPY
ALGT,89.16,11.02,17.87,-8.75,1.31,1.73,5.55,10.81,11.34,9.29,12.32,-19.56,跑贏指數,80.6695,81.7002,10.53,9.13,-2.67,566121,667291.0,0.85,正常量能,79.33,強勢延續,2026-06-01 23:53:16,SPY
METCB,11.8,16.72,17.76,-0.24,-4.24,1.73,5.55,10.81,11.34,14.99,12.21,-11.05,跑贏指數,10.5525,10.5201,11.82,12.17,-1.67,49209,30990.0,1.59,放量突破,66.53,強勢延續,2026-06-01 23:53:47,SPY
ILPT,8.74,1.81,17.63,44.65,60.74,1.73,5.55,10.81,11.34,0.08,12.08,33.84,跑贏指數,8.1962,7.0137,6.63,24.61,-2.56,709553,592013.0,1.2,正常量能,39.95,強勢延續,2026-06-01 23:53:37,SPY
ETOR,41.67,2.01,17.12,35.87,16.79,1.73,5.55,10.81,11.34,0.28,11.57,25.06,跑贏指數,39.7185,35.8988,4.91,16.08,-0.74,835143,1405637.0,0.59,縮量回踩,50.54,強勢延續,2026-06-01 23:53:27,SPY
SCSC,48.13,9.16,17.05,30.47,23.22,1.73,5.55,10.81,11.34,7.43,11.5,19.66,跑贏指數,43.69,40.4586,10.16,18.96,0.0,209128,264986.0,0.79,正常量能,45.43,強勢延續,2026-06-01 23:53:55,SPY
MLYS,31.11,4.22,16.74,6.11,-12.88,1.73,5.55,10.81,11.34,2.49,11.19,-4.7,跑贏指數,29.176,27.8454,6.63,11.72,-1.36,1260999,1203295.0,1.05,正常量能,58.48,強勢延續,2026-06-01 23:53:47,SPY
AMAT,458.17,6.02,16.29,23.26,70.83,1.73,5.55,10.81,11.34,4.29,10.74,12.45,跑贏指數,431.3283,398.8501,6.22,14.87,0.0,6033827,7760591.0,0.78,正常量能,49.69,強勢延續,2026-06-01 23:53:16,SPY
SOUN,9.25,13.22,16.21,7.31,-12.74,1.73,5.55,10.81,11.34,11.49,10.66,-3.5,跑贏指數,8.6555,7.8034,6.87,18.54,-3.95,33571544,30035387.0,1.12,正常量能,55.58,強勢延續,2026-06-01 23:53:55,SPY
PCTY,122.49,8.38,16.12,13.63,-15.93,1.73,5.55,10.81,11.34,6.65,10.57,2.82,跑贏指數,110.1205,106.7464,11.23,14.75,0.0,1136778,858909.0,1.32,正常量能,49.84,強勢延續,2026-06-01 23:53:47,SPY
MORN,195.82,9.01,16.07,7.73,-6.66,1.73,5.55,10.81,11.34,7.28,10.52,-3.08,跑贏指數,174.8825,174.4482,11.97,12.25,0.0,632807,542100.0,1.17,正常量能,46.95,強勢延續,2026-06-01 23:53:47,SPY
MNST,89.1,2.66,15.61,9.92,16.99,1.73,5.55,10.81,11.34,0.93,10.06,-0.89,跑贏指數,84.9145,78.903,4.93,12.92,-0.16,5615000,5942550.0,0.94,正常量能,52.29,強勢延續,2026-06-01 23:53:47,SPY
HELE,26.66,3.94,15.16,55.45,29.35,1.73,5.55,10.81,11.34,2.21,9.61,44.64,跑贏指數,24.8845,20.7784,7.13,28.31,-2.17,366758,645808.0,0.57,縮量回踩,56.45,強勢延續,2026-06-01 23:53:37,SPY
COHU,54.5,17.13,15.1,74.96,121.45,1.73,5.55,10.81,11.34,15.4,9.55,64.15,跑贏指數,48.897,42.153,11.46,29.29,-0.8,1607942,1422827.0,1.13,正常量能,67.21,強勢延續,2026-06-01 23:53:27,SPY
SHOO,43.18,2.98,14.96,21.97,2.95,1.73,5.55,10.81,11.34,1.25,9.41,11.16,跑贏指數,40.2785,37.9506,7.2,13.78,-0.69,763862,1095068.0,0.7,縮量回踩,41.99,強勢延續,2026-06-01 23:53:55,SPY
MLTX,18.82,3.46,14.9,6.45,57.49,1.73,5.55,10.81,11.34,1.73,9.35,-4.36,跑贏指數,17.8875,17.614,5.21,6.85,-1.88,675335,969087.0,0.7,縮量回踩,66.81,強勢延續,2026-06-01 23:53:47,SPY
PRCH,11.03,15.38,14.54,34.02,19.63,1.73,5.55,10.81,11.34,13.65,8.99,23.21,跑贏指數,10.363,8.7772,6.44,25.67,-2.22,1170540,1805972.0,0.65,量價背馳,55.04,強勢延續,2026-06-01 23:53:55,SPY
ITRN,65.94,9.7,14.48,43.19,59.82,1.73,5.55,10.81,11.34,7.97,8.93,32.38,跑贏指數,60.167,55.981,9.59,17.79,0.0,274563,154323.0,1.78,放量突破,28.92,強勢延續,2026-06-01 23:53:37,SPY
ARRY,8.82,4.01,13.95,16.51,-8.88,1.73,5.55,10.81,11.34,2.28,8.4,5.7,跑贏指數,8.504,7.8728,3.72,12.03,-4.75,3657839,5278417.0,0.69,縮量回踩,66.25,強勢延續,2026-06-01 23:53:16,SPY
MAKO,8.5,4.81,13.94,1.43,46.55,1.73,5.55,10.81,11.34,3.08,8.39,-9.38,跑贏指數,8.1985,7.4802,3.68,13.63,-2.3,171059,167103.0,1.02,正常量能,61.92,強勢延續,2026-06-01 23:53:47,SPY
RVMD,163.68,8.0,13.57,61.07,107.14,1.73,5.55,10.81,11.34,6.27,8.02,50.26,跑贏指數,149.8205,131.4786,9.25,24.49,0.0,6554823,2763856.0,2.37,放量突破,40.46,強勢延續,2026-06-01 23:53:55,SPY
AFRM,72.91,11.79,13.43,56.22,-1.51,1.73,5.55,10.81,11.34,10.06,7.88,45.41,跑贏指數,67.407,59.579,8.16,22.38,-1.0,5729515,5512381.0,1.04,正常量能,49.42,強勢延續,2026-06-01 23:53:16,SPY
PTCT,73.8,7.25,13.43,11.19,-3.83,1.73,5.55,10.81,11.34,5.52,7.88,0.38,跑贏指數,70.5945,69.4718,4.54,6.23,-3.97,1135215,1385296.0,0.82,正常量能,62.04,強勢延續,2026-06-01 23:53:55,SPY
PLPC,376.25,5.15,13.24,45.5,77.85,1.73,5.55,10.81,11.34,3.42,7.69,34.69,跑贏指數,352.84,325.1869,6.63,15.7,-1.0,67126,101626.0,0.66,量價背馳,76.46,強勢延續,2026-06-01 23:53:55,SPY
MSFT,460.52,10.02,13.18,15.8,-2.19,1.73,5.55,10.81,11.34,8.29,7.63,4.99,跑贏指數,419.3156,403.5118,9.83,14.13,0.0,52107975,35977929.0,1.45,正常量能,28.82,強勢延續,2026-06-01 23:53:47,SPY
AAOI,185.67,2.3,12.97,81.12,368.86,1.73,5.55,10.81,11.34,0.57,7.42,70.31,跑贏指數,178.3745,149.6486,4.09,24.07,-16.78,15956592,12312365.0,1.3,正常量能,154.17,強勢延續,2026-06-01 23:53:16,SPY
POWI,81.91,15.9,12.93,63.44,121.12,1.73,5.55,10.81,11.34,14.17,7.38,52.63,跑贏指數,75.0802,64.799,9.1,26.41,-5.69,980865,1526893.0,0.64,縮量回踩,86.89,強勢延續,2026-06-01 23:53:55,SPY
CNXN,71.47,7.57,12.47,17.29,26.43,1.73,5.55,10.81,11.34,5.84,6.92,6.48,跑贏指數,65.7014,63.1922,8.78,13.1,0.0,153598,98365.0,1.56,放量突破,27.98,強勢延續,2026-06-01 23:53:27,SPY
GLXY,30.81,7.54,12.28,41.79,24.48,1.73,5.55,10.81,11.34,5.81,6.73,30.98,跑贏指數,29.859,25.4583,3.18,21.02,-3.84,6398996,4559095.0,1.4,正常量能,62.86,強勢延續,2026-06-01 23:53:37,SPY
SBLK,28.21,6.86,12.26,6.58,47.95,1.73,5.55,10.81,11.34,5.13,6.71,-4.23,跑贏指數,26.8205,25.1246,5.18,12.28,0.0,1777361,1490878.0,1.19,正常量能,32.4,強勢延續,2026-06-01 23:53:55,SPY
PAYX,102.44,5.61,12.01,10.09,-3.47,1.73,5.55,10.81,11.34,3.88,6.46,-0.72,跑贏指數,93.6897,91.6596,9.34,11.76,0.0,4134377,3263679.0,1.27,正常量能,33.69,強勢延續,2026-06-01 23:53:47,SPY
OTEX,25.38,8.14,12.0,4.66,-19.18,1.73,5.55,10.81,11.34,6.41,6.45,-6.15,跑贏指數,23.474,22.84,8.12,11.12,0.0,2912306,3357625.0,0.87,正常量能,45.4,強勢延續,2026-06-01 23:53:47,SPY
CRWV,124.82,18.32,11.85,59.92,57.36,1.73,5.55,10.81,11.34,16.59,6.3,49.11,跑贏指數,112.9432,104.6437,10.52,19.28,-9.54,56162496,30200815.0,1.86,放量突破,91.92,強勢延續,2026-06-01 23:53:27,SPY
IBKR,88.69,9.02,11.56,23.75,32.06,1.73,5.55,10.81,11.34,7.29,6.01,12.94,跑贏指數,84.5925,77.6994,4.84,14.15,0.0,6496215,5241341.0,1.24,正常量能,38.47,強勢延續,2026-06-01 23:53:37,SPY
MIDD,156.46,5.65,11.47,-5.17,3.77,1.73,5.55,10.81,11.34,3.92,5.92,-15.98,跑贏指數,149.038,142.943,4.98,9.46,-4.99,487994,675060.0,0.72,正常量能,52.73,強勢延續,2026-06-01 23:53:47,SPY
SIFY,17.17,6.38,11.42,15.55,39.71,1.73,5.55,10.81,11.34,4.65,5.87,4.74,跑贏指數,16.083,14.8582,6.76,15.56,0.0,100312,68751.0,1.46,正常量能,47.46,強勢延續,2026-06-01 23:53:55,SPY
ADBE,274.03,11.96,11.35,5.04,-17.78,1.73,5.55,10.81,11.34,10.23,5.8,-5.77,跑贏指數,249.1615,245.0124,9.98,11.84,0.0,8483077,4862494.0,1.74,放量突破,46.55,強勢延續,2026-06-01 23:53:16,SPY
CRMD,8.45,5.89,11.33,17.2,-30.51,1.73,5.55,10.81,11.34,4.16,5.78,6.39,跑贏指數,7.9705,7.4778,6.02,13.0,-0.12,1175414,1436636.0,0.82,正常量能,43.3,強勢延續,2026-06-01 23:53:27,SPY
JBHT,279.46,8.0,11.31,20.64,42.57,1.73,5.55,10.81,11.34,6.27,5.76,9.83,跑贏指數,255.5604,238.9804,9.35,16.94,0.0,884791,986535.0,0.9,正常量能,38.88,強勢延續,2026-06-01 23:53:37,SPY
CACC,561.665,3.1,11.24,16.49,23.74,1.73,5.55,10.81,11.34,1.37,5.69,5.68,跑贏指數,542.5567,501.6905,3.52,11.95,-2.09,124801,159465.0,0.78,正常量能,31.69,強勢延續,2026-06-01 23:53:16,SPY
METC,16.49,18.46,11.04,6.05,-11.87,1.73,5.55,10.81,11.34,16.73,5.49,-4.76,跑贏指數,14.953,14.5996,10.28,12.95,-1.08,1378729,1534931.0,0.9,正常量能,78.85,強勢延續,2026-06-01 23:53:47,SPY
KLAC,1940.04,2.74,10.98,26.55,52.62,1.73,5.55,10.81,11.34,1.01,5.43,15.74,跑贏指數,1844.5205,1739.0497,5.18,11.56,-3.55,735544,1010157.0,0.73,正常量能,50.38,強勢延續,2026-06-01 23:53:37,SPY
HON,236.54,3.78,10.97,-4.11,22.02,1.73,5.55,10.81,11.34,2.05,5.42,-14.92,跑贏指數,220.7419,222.0912,7.16,6.51,-0.55,4906067,4350168.0,1.13,正常量能,24.43,強勢延續,2026-06-01 23:53:37,SPY
ROKU,129.03,2.77,10.7,31.54,18.68,1.73,5.55,10.81,11.34,1.04,5.15,20.73,跑贏指數,126.76,113.5356,1.79,13.65,-2.18,1842611,2128566.0,0.87,正常量能,27.78,強勢延續,2026-06-01 23:53:55,SPY
HQY,90.64,2.87,10.5,16.31,-0.47,1.73,5.55,10.81,11.34,1.14,4.95,5.5,跑贏指數,84.9205,83.4712,6.74,8.59,0.0,1382096,1015600.0,1.36,正常量能,32.6,強勢延續,2026-06-01 23:53:37,SPY
ABVX,129.69,6.31,10.49,14.66,-3.05,1.73,5.55,10.81,11.34,4.58,4.94,3.85,跑贏指數,122.848,118.453,5.57,9.49,-2.22,1306540,1085332.0,1.2,正常量能,43.39,強勢延續,2026-06-01 23:53:16,SPY
ADP,233.74,3.74,10.29,9.63,-6.81,1.73,5.55,10.81,11.34,2.01,4.74,-1.18,跑贏指數,216.7035,208.0114,7.86,12.37,0.0,3388218,2803591.0,1.21,正常量能,34.62,強勢延續,2026-06-01 23:53:16,SPY
AVGO,459.97,11.07,10.19,44.58,32.6,1.73,5.55,10.81,11.34,9.34,4.64,33.77,跑贏指數,424.84,388.4884,8.27,18.4,0.0,29293019,20438411.0,1.43,正常量能,40.39,強勢延續,2026-06-01 23:53:16,SPY
CHW,9.09,5.09,10.14,13.22,24.75,1.73,5.55,10.81,11.34,3.36,4.59,2.41,跑贏指數,8.7112,8.1078,4.35,12.11,-0.33,222829,204196.0,1.09,正常量能,23.46,強勢延續,2026-06-01 23:53:27,SPY
RLAY,14.26,5.4,10.03,45.66,74.33,1.73,5.55,10.81,11.34,3.67,4.48,34.85,跑贏指數,13.1725,13.1892,8.26,8.12,-1.18,2258418,4294761.0,0.53,量價背馳,49.36,強勢延續,2026-06-01 23:53:55,SPY
HST,23.18,3.57,9.7,18.92,29.0,1.73,5.55,10.81,11.34,1.84,4.15,8.11,跑贏指數,22.1295,20.8801,4.75,11.02,-1.28,5779482,8334919.0,0.69,量價背馳,24.75,強勢延續,2026-06-01 23:53:37,SPY
CDNA,22.8,5.41,9.56,21.63,19.12,1.73,5.55,10.81,11.34,3.68,4.01,10.82,跑贏指數,21.369,19.9012,6.7,14.57,-0.09,591100,626900.0,0.94,正常量能,31.73,強勢延續,2026-06-01 23:53:16,SPY
CLMT,35.82,4.68,9.47,30.68,83.22,1.73,5.55,10.81,11.34,2.95,3.92,19.87,跑贏指數,33.4185,32.8346,7.19,9.09,-0.56,712214,966231.0,0.74,正常量能,46.33,強勢延續,2026-06-01 23:53:27,SPY
IRON,71.97,7.71,9.13,8.16,-9.0,1.73,5.55,10.81,11.34,5.98,3.58,-2.65,跑贏指數,68.307,66.9514,5.36,7.5,0.0,631278,496089.0,1.27,正常量能,35.44,強勢延續,2026-06-01 23:53:37,SPY
PSMT,171.2,3.98,9.1,8.75,39.44,1.73,5.55,10.81,11.34,2.25,3.55,-2.06,跑贏指數,162.2195,157.4674,5.54,8.72,-0.19,231895,230060.0,1.01,正常量能,24.88,強勢延續,2026-06-01 23:53:55,SPY
DORM,122.71,3.92,9.07,5.85,-1.12,1.73,5.55,10.81,11.34,2.19,3.52,-4.96,跑贏指數,119.6225,112.2736,2.58,9.3,-1.87,351643,271982.0,1.29,正常量能,43.92,強勢延續,2026-06-01 23:53:27,SPY
PAYO,5.43,9.92,9.04,18.56,-0.18,1.73,5.55,10.81,11.34,8.19,3.49,7.75,跑贏指數,4.99,4.9536,8.82,9.62,0.0,5286781,4536389.0,1.17,正常量能,41.68,強勢延續,2026-06-01 23:53:47,SPY
SONO,16.17,4.26,9.04,10.0,-7.55,1.73,5.55,10.81,11.34,2.53,3.49,-0.81,跑贏指數,15.12,14.3514,6.94,12.67,-0.37,1798497,1838525.0,0.98,正常量能,43.31,強勢延續,2026-06-01 23:53:55,SPY
DNLI,20.41,9.5,9.03,-2.81,25.45,1.73,5.55,10.81,11.34,7.77,3.48,-13.62,跑贏指數,19.477,19.7015,4.79,3.6,-2.99,1496690,1895824.0,0.79,正常量能,50.38,強勢延續,2026-06-01 23:53:27,SPY
SNEX,115.55,3.06,8.98,32.66,77.99,1.73,5.55,10.81,11.34,1.33,3.43,21.85,跑贏指數,113.4185,101.0763,1.88,14.32,-5.22,661828,649161.0,1.02,正常量能,57.37,強勢延續,2026-06-01 23:53:55,SPY
RRR,58.78,6.14,8.93,-2.48,-4.79,1.73,5.55,10.81,11.34,4.41,3.38,-13.29,跑贏指數,53.998,55.0746,8.86,6.73,0.0,756559,857933.0,0.88,正常量能,30.99,強勢延續,2026-06-01 23:53:55,SPY
COLM,66.01,4.13,8.9,10.8,19.01,1.73,5.55,10.81,11.34,2.4,3.35,-0.01,跑贏指數,61.6305,59.3297,7.11,11.26,-2.63,550232,579982.0,0.95,正常量能,43.54,強勢延續,2026-06-01 23:53:27,SPY
CTSH,57.16,8.36,8.81,-9.35,-28.82,1.73,5.55,10.81,11.34,6.63,3.26,-20.16,跑贏指數,51.0868,55.6859,11.89,2.65,0.0,9392674,8860754.0,1.06,正常量能,49.25,強勢延續,2026-06-01 23:53:27,SPY
OPRA,19.31,10.79,8.79,24.98,39.51,1.73,5.55,10.81,11.34,9.06,3.24,14.17,跑贏指數,18.179,16.7178,6.22,15.51,0.0,633004,390050.0,1.62,放量突破,27.7,強勢延續,2026-06-01 23:53:47,SPY
