ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ADP,283.49,0.25,5.08,23.56,13.89,-0.54,0.54,0.55,12.1,0.79,4.54,23.01,跑贏指數,276.9905,258.284,2.35,9.76,-1.39,1710902,2057365.0,0.83,正常量能,20.86,強勢延續,2026-09-02 00:26:39,SPY
BKR,63.655,2.97,5.06,-1.01,36.5,-0.54,0.54,0.55,12.1,3.51,4.52,-1.56,跑贏指數,63.1704,59.4301,0.77,7.11,-1.92,5906316,6330581.0,0.93,正常量能,23.63,強勢延續,2026-09-02 00:26:39,SPY
DSGX,80.43,3.75,5.01,3.63,-5.52,-0.54,0.54,0.55,12.1,4.29,4.47,3.08,跑贏指數,78.3055,74.4524,2.71,8.03,-1.72,741535,553987.0,1.34,正常量能,27.0,強勢延續,2026-09-02 00:26:46,SPY
CRESY,11.67,3.27,3.92,0.52,-5.81,-0.54,0.54,0.55,12.1,3.81,3.38,-0.03,跑贏指數,10.9625,11.034,6.45,5.76,0.0,226493,228690.0,0.99,正常量能,30.18,強勢延續,2026-09-02 00:26:46,SPY
ARCC,19.91,-0.1,3.86,7.64,2.62,-0.54,0.54,0.55,12.1,0.44,3.32,7.09,跑贏指數,19.8665,19.1648,0.22,3.89,-1.39,5694383,3907534.0,1.46,正常量能,15.75,強勢延續,2026-09-02 00:26:39,SPY
CHEF,115.52,3.35,3.79,48.71,85.16,-0.54,0.54,0.55,12.1,3.89,3.25,48.16,跑贏指數,110.77,103.5592,4.29,11.55,0.0,1103883,667724.0,1.65,放量突破,27.71,強勢延續,2026-09-02 00:26:46,SPY
ARLP,26.44,-0.11,3.68,6.2,22.06,-0.54,0.54,0.55,12.1,0.43,3.14,5.65,跑贏指數,25.6799,24.7632,2.96,6.77,-0.23,184312,360441.0,0.51,縮量回踩,16.53,強勢延續,2026-09-02 00:26:39,SPY
GH,164.41,-0.31,3.51,26.3,61.6,-0.54,0.54,0.55,12.1,0.23,2.97,25.75,跑贏指數,163.9785,158.0236,0.26,4.04,-3.81,2402270,2071814.0,1.16,正常量能,47.42,強勢延續,2026-09-02 00:26:49,SPY
EXEL,56.89,0.3,3.32,17.2,30.54,-0.54,0.54,0.55,12.1,0.84,2.78,16.65,跑贏指數,53.785,54.661,5.77,4.08,0.0,2397159,2486563.0,0.96,正常量能,44.59,強勢延續,2026-09-02 00:26:46,SPY
DXCM,90.14,1.1,3.24,22.72,35.47,-0.54,0.54,0.55,12.1,1.64,2.7,22.17,跑贏指數,89.0465,80.0228,1.23,12.64,-2.38,2131753,4503443.0,0.47,縮量回踩,30.21,強勢延續,2026-09-02 00:26:46,SPY
DSP,12.63,2.64,3.1,-9.85,8.88,-0.54,0.54,0.55,12.1,3.18,2.56,-10.4,跑贏指數,12.7492,12.346,-0.94,2.3,-10.36,197217,311301.0,0.63,縮量回踩,58.45,強勢延續,2026-09-02 00:26:46,SPY
CLMB,27.99,2.72,2.83,24.46,11.37,-0.54,0.54,0.55,12.1,3.26,2.29,23.91,跑贏指數,27.9935,26.294,-0.01,6.45,-3.65,187276,137999.0,1.36,正常量能,31.61,強勢延續,2026-09-02 00:26:46,SPY
BRAI,5.83,6.97,2.82,-40.93,-60.72,-0.54,0.54,0.55,12.1,7.51,2.28,-41.48,跑贏指數,5.5365,5.6966,5.3,2.34,0.0,49056,36438.0,1.35,正常量能,41.34,強勢延續,2026-09-02 00:26:39,SPY
FANG,203.16,1.64,2.78,0.93,35.64,-0.54,0.54,0.55,12.1,2.18,2.24,0.38,跑贏指數,200.7359,193.374,1.21,5.06,-3.72,2477759,1774138.0,1.4,正常量能,31.99,強勢延續,2026-09-02 00:26:46,SPY
AFYA,14.58,1.6,2.68,1.25,1.84,-0.54,0.54,0.55,12.1,2.14,2.14,0.7,跑贏指數,13.998,14.2354,4.16,2.42,-0.14,84987,157329.0,0.54,縮量回踩,28.99,強勢延續,2026-09-02 00:26:39,SPY
BBNX,19.07,-1.4,42.85,49.1,-34.8,-0.54,0.54,0.55,12.1,-0.86,42.31,48.55,接近突破,18.1365,16.8784,5.15,12.98,-4.7,564315,1000271.0,0.56,縮量回踩,71.34,接近爆發,2026-09-02 00:26:39,SPY
CRVL,69.74,-0.57,15.04,21.06,6.08,-0.54,0.54,0.55,12.1,-0.03,14.5,20.51,接近突破,66.888,63.7476,4.26,9.4,-2.09,191003,167535.0,1.14,正常量能,32.36,接近爆發,2026-09-02 00:26:46,SPY
BMM,5.75,-1.54,10.58,-23.54,27.21,-0.54,0.54,0.55,12.1,-1.0,10.04,-24.09,接近突破,5.4695,5.6711,5.13,1.39,-5.12,223031,277067.0,0.8,正常量能,94.38,接近爆發,2026-09-02 00:26:39,SPY
GLIBA,26.46,-1.45,9.16,24.58,-26.21,-0.54,0.54,0.55,12.1,-0.91,8.62,24.03,接近突破,26.0485,23.933,1.58,10.56,-2.29,31377,35494.0,0.88,正常量能,29.97,接近爆發,2026-09-02 00:26:49,SPY
DDI,12.7,-0.78,8.83,8.55,44.81,-0.54,0.54,0.55,12.1,-0.24,8.29,8.0,接近突破,12.5295,11.8749,1.36,6.95,-1.7,146302,119100.0,1.23,正常量能,25.6,接近爆發,2026-09-02 00:26:46,SPY
CLBK,11.5,-1.33,8.57,25.01,64.82,-0.54,0.54,0.55,12.1,-0.79,8.03,24.46,接近突破,11.474,10.6573,0.23,7.91,-2.71,3040187,4451324.0,0.68,縮量回踩,24.65,接近爆發,2026-09-02 00:26:46,SPY
ERIE,256.09,-0.73,8.12,24.1,-6.27,-0.54,0.54,0.55,12.1,-0.19,7.58,23.55,接近突破,257.5505,244.4694,-0.57,4.75,-4.67,233254,321118.0,0.73,正常量能,32.34,接近爆發,2026-09-02 00:26:46,SPY
ANL,13.63,-0.8,4.93,17.7,887.68,-0.54,0.54,0.55,12.1,-0.26,4.39,17.15,接近突破,13.6935,12.316,-0.46,10.67,-9.5,104430,153496.0,0.68,縮量回踩,62.28,接近爆發,2026-09-02 00:26:39,SPY
DJCO,615.24,-0.56,4.65,16.75,22.6,-0.54,0.54,0.55,12.1,-0.02,4.11,16.2,接近突破,599.198,588.77,2.68,4.5,-2.81,68474,72429.0,0.95,正常量能,38.26,接近爆發,2026-09-02 00:26:46,SPY
ANGO,15.86,-0.56,4.55,44.44,25.08,-0.54,0.54,0.55,12.1,-0.02,4.01,43.89,接近突破,15.738,14.4664,0.78,9.63,-1.67,237936,361997.0,0.66,縮量回踩,21.42,接近爆發,2026-09-02 00:26:39,SPY
DBX,34.26,-1.5,3.66,21.66,27.22,-0.54,0.54,0.55,12.1,-0.96,3.12,21.11,接近突破,34.61,31.5766,-1.01,8.5,-4.65,3793507,4083645.0,0.93,正常量能,37.64,接近爆發,2026-09-02 00:26:46,SPY
CVLT,129.2,-1.49,3.42,5.8,4.04,-0.54,0.54,0.55,12.1,-0.95,2.88,5.25,接近突破,137.528,139.1012,-6.06,-7.12,-14.49,512805,498960.0,1.03,正常量能,48.88,接近爆發,2026-09-02 00:26:46,SPY
ATAI,7.34,-1.34,2.23,52.6,89.66,-0.54,0.54,0.55,12.1,-0.8,1.69,52.05,接近突破,7.3035,6.5441,0.5,12.16,-1.34,5951676,6239944.0,0.95,正常量能,9.47,接近爆發,2026-09-02 00:26:39,SPY
CRNX,84.95,0.2,1.71,146.09,81.79,-0.54,0.54,0.55,12.1,0.74,1.17,145.54,接近突破,84.5315,74.8346,0.5,13.52,0.0,8204900,2566420.0,3.2,放量突破,1.67,接近爆發,2026-09-02 00:26:46,SPY
CSQ,20.73,-0.48,1.58,2.04,13.2,-0.54,0.54,0.55,12.1,0.06,1.04,1.49,接近突破,20.8001,20.4105,-0.34,1.57,-1.14,152922,168991.0,0.9,正常量能,8.57,接近爆發,2026-09-02 00:26:46,SPY
CWBC,25.73,-1.04,1.5,7.05,18.39,-0.54,0.54,0.55,12.1,-0.5,0.96,6.5,接近突破,25.7929,26.1454,-0.24,-1.59,-1.61,164250,219802.0,0.75,正常量能,14.71,接近爆發,2026-09-02 00:26:46,SPY
AVPT,13.5,3.29,1.05,19.57,2.12,-0.54,0.54,0.55,12.1,3.83,0.51,19.02,接近突破,13.347,12.7026,1.15,6.28,-5.59,1436133,1817152.0,0.79,正常量能,45.25,接近爆發,2026-09-02 00:26:39,SPY
APGE,135.08,0.17,0.72,71.62,78.25,-0.54,0.54,0.55,12.1,0.71,0.18,71.07,接近突破,134.725,134.0858,0.26,0.74,0.0,1077302,1234920.0,0.87,正常量能,1.43,接近爆發,2026-09-02 00:26:39,SPY
BWB,20.92,-0.95,0.72,10.4,19.34,-0.54,0.54,0.55,12.1,-0.41,0.18,9.85,接近突破,21.583,21.3266,-3.07,-1.91,-6.4,90091,162280.0,0.56,縮量回踩,19.99,接近爆發,2026-09-02 00:26:39,SPY
CWST,92.65,-0.83,0.72,11.63,-6.08,-0.54,0.54,0.55,12.1,-0.29,0.18,11.08,接近突破,91.7695,92.879,0.96,-0.25,-2.25,403366,456158.0,0.88,正常量能,24.95,接近爆發,2026-09-02 00:26:46,SPY
CHRW,147.88,2.94,0.6,-16.88,-9.06,-0.54,0.54,0.55,12.1,3.48,0.06,-17.43,接近突破,147.2185,170.13,0.45,-13.08,-3.72,999876,1352959.0,0.74,正常量能,31.98,接近爆發,2026-09-02 00:26:46,SPY
AVT,89.39,2.08,0.57,-3.45,82.86,-0.54,0.54,0.55,12.1,2.62,0.03,-4.0,接近突破,92.602,89.2192,-3.47,0.19,-9.37,730639,1297417.0,0.56,縮量回踩,42.8,接近爆發,2026-09-02 00:26:39,SPY
SPY,761.78,-0.54,0.54,0.55,12.1,-0.54,0.54,0.55,12.1,0.0,0.0,0.0,接近突破,769.2075,754.7092,-0.97,0.94,-2.07,40112421,37249291.0,1.08,正常量能,7.18,接近爆發,2026-09-02 00:26:39,SPY
DMII,10.155,0.05,0.45,0.84,2.58,-0.54,0.54,0.55,12.1,0.59,-0.09,0.29,接近突破,10.1307,10.1072,0.24,0.47,0.0,123042,46532.0,2.64,放量突破,1.66,接近爆發,2026-09-02 00:26:46,SPY
DBCA,10.0299,0.3,0.4,0.5,1.83,-0.54,0.54,0.55,12.1,0.84,-0.14,-0.05,接近突破,10.0055,9.9928,0.24,0.37,-0.0,444957,110133.0,4.04,放量突破,2.17,接近爆發,2026-09-02 00:26:46,SPY
DSGR,34.7,-0.32,0.32,25.0,23.75,-0.54,0.54,0.55,12.1,0.22,-0.22,24.45,接近突破,34.8145,32.3404,-0.33,7.3,-0.74,232183,198014.0,1.17,正常量能,3.11,接近爆發,2026-09-02 00:26:46,SPY
DOO,61.74,0.28,0.05,1.2,-13.67,-0.54,0.54,0.55,12.1,0.82,-0.49,0.65,接近突破,64.2745,62.0312,-3.94,-0.47,-9.97,274477,218394.0,1.26,正常量能,45.32,接近爆發,2026-09-02 00:26:46,SPY
CZR,29.67,0.03,-0.2,1.54,25.93,-0.54,0.54,0.55,12.1,0.57,-0.74,0.99,接近突破,29.7575,29.8684,-0.29,-0.66,-1.59,2055779,3764069.0,0.55,縮量回踩,5.26,接近爆發,2026-09-02 00:26:46,SPY
CLOV,4.3,4.12,-0.69,15.28,78.42,-0.54,0.54,0.55,12.1,4.66,-1.23,14.73,接近突破,4.326,4.5663,-0.6,-5.83,-9.66,3561926,4355901.0,0.82,正常量能,64.14,接近爆發,2026-09-02 00:26:46,SPY
FTNT,161.85,5.33,-0.83,8.73,107.82,-0.54,0.54,0.55,12.1,5.87,-1.37,8.18,接近突破,160.1015,158.2976,1.09,2.24,-6.33,5359864,4499998.0,1.19,正常量能,54.06,接近爆發,2026-09-02 00:26:46,SPY
HBNB,5.43,3.04,-1.09,4.83,-25.62,-0.54,0.54,0.55,12.1,3.58,-1.63,4.28,接近突破,5.4425,5.4725,-0.23,-0.78,-2.69,384,3789.0,0.1,縮量回踩,33.76,接近爆發,2026-09-02 00:26:49,SPY
BL,32.21,1.83,-1.74,5.68,-40.11,-0.54,0.54,0.55,12.1,2.37,-2.28,5.13,接近突破,30.9755,30.0794,3.99,7.08,-4.48,709688,1176714.0,0.6,縮量回踩,65.22,接近爆發,2026-09-02 00:26:39,SPY
BTSG,59.16,3.37,-2.16,-0.3,54.06,-0.54,0.54,0.55,12.1,3.91,-2.7,-0.85,接近突破,60.014,65.5371,-1.42,-9.73,-6.13,1485742,2360902.0,0.63,量價背馳,46.49,接近爆發,2026-09-02 00:26:39,SPY
FFIV,395.72,3.39,-2.62,-3.28,54.2,-0.54,0.54,0.55,12.1,3.93,-3.16,-3.83,接近突破,399.683,404.3876,-0.99,-2.14,-6.44,474359,511218.0,0.93,正常量能,38.67,接近爆發,2026-09-02 00:26:46,SPY
ANDE,67.26,2.03,-3.72,-7.33,27.51,-0.54,0.54,0.55,12.1,2.57,-4.26,-7.88,接近突破,66.376,70.1756,1.33,-4.15,-3.57,380437,353517.0,1.08,正常量能,41.0,接近爆發,2026-09-02 00:26:39,SPY
FSBC,45.34,0.97,-4.16,6.45,29.46,-0.54,0.54,0.55,12.1,1.51,-4.7,5.9,接近突破,45.97,47.0701,-1.37,-3.68,-3.96,199060,162233.0,1.23,正常量能,15.45,接近爆發,2026-09-02 00:26:46,SPY
AVGO,369.68,3.63,-5.75,-23.11,6.74,-0.54,0.54,0.55,12.1,4.17,-6.29,-23.66,接近突破,387.539,384.8382,-4.61,-3.94,-13.58,18744535,19105122.0,0.98,正常量能,35.82,接近爆發,2026-09-02 00:26:39,SPY
CNXN,80.07,0.87,-6.35,11.14,41.98,-0.54,0.54,0.55,12.1,1.41,-6.89,10.59,接近突破,80.4113,78.6478,-0.42,1.81,-7.32,137800,135360.0,1.02,正常量能,24.33,接近爆發,2026-09-02 00:26:46,SPY
DAKT,19.36,1.31,-6.52,-4.11,-2.42,-0.54,0.54,0.55,12.1,1.85,-7.06,-4.66,接近突破,20.0875,19.9424,-3.62,-2.92,-11.72,520283,447609.0,1.16,正常量能,21.46,接近爆發,2026-09-02 00:26:46,SPY
CGNT,8.44,0.84,-7.96,-27.37,-5.17,-0.54,0.54,0.55,12.1,1.38,-8.5,-27.92,接近突破,8.907,8.8104,-5.24,-4.2,-9.93,508842,562242.0,0.91,正常量能,38.43,接近爆發,2026-09-02 00:26:39,SPY
AKAM,106.46,0.68,-9.69,-33.6,25.1,-0.54,0.54,0.55,12.1,1.22,-10.23,-34.15,接近突破,114.1755,116.679,-6.76,-8.76,-15.03,2684103,3445975.0,0.78,正常量能,54.22,接近爆發,2026-09-02 00:26:39,SPY
GPRE,14.75,0.68,-11.36,-8.61,43.48,-0.54,0.54,0.55,12.1,1.22,-11.9,-9.16,接近突破,15.3125,16.002,-3.67,-7.82,-10.55,1527948,1520202.0,1.01,正常量能,57.97,接近爆發,2026-09-02 00:26:49,SPY
ETOR,31.81,2.91,-12.66,-21.8,-10.85,-0.54,0.54,0.55,12.1,3.45,-13.2,-22.35,接近突破,30.904,35.2635,2.93,-9.79,-11.91,913382,1588819.0,0.57,縮量回踩,69.53,接近爆發,2026-09-02 00:26:46,SPY
GTX,26.6,1.26,-13.07,-15.77,54.03,-0.54,0.54,0.55,12.1,1.8,-13.61,-16.32,接近突破,28.018,30.5406,-5.06,-12.9,-15.31,4218288,2640584.0,1.6,正常量能,30.67,接近爆發,2026-09-02 00:26:49,SPY
BHF,52.99,2.16,-14.31,-14.86,-17.93,-0.54,0.54,0.55,12.1,2.7,-14.85,-15.41,接近突破,55.969,60.7944,-5.32,-12.84,-14.77,760627,1142401.0,0.67,縮量回踩,29.12,接近爆發,2026-09-02 00:26:39,SPY
