ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CCSI,34.9,1.57,18.99,15.95,60.68,-2.55,-0.06,11.07,8.29,4.12,19.05,4.88,跑贏指數,31.6372,28.6738,10.31,21.71,-1.72,118439,173752.0,0.68,量價背馳,45.64,強勢延續,2026-06-12 00:06:08,SPY
DAVE,285.43,9.07,17.82,34.1,30.05,-2.55,-0.06,11.07,8.29,11.62,17.88,23.03,跑贏指數,257.2045,245.138,10.97,16.44,0.0,389320,610541.0,0.64,量價背馳,66.53,強勢延續,2026-06-12 00:06:17,SPY
BBSI,34.25,5.38,17.52,27.89,-5.36,-2.55,-0.06,11.07,8.29,7.93,17.58,16.82,跑贏指數,32.1268,30.7135,6.61,11.51,-0.26,202751,257258.0,0.79,正常量能,29.11,強勢延續,2026-06-12 00:06:08,SPY
ATLC,91.18,10.9,17.5,72.85,37.42,-2.55,-0.06,11.07,8.29,13.45,17.56,61.78,跑贏指數,83.6515,76.3482,9.0,19.43,0.0,150399,117485.0,1.28,正常量能,64.08,強勢延續,2026-06-12 00:06:08,SPY
ALKS,44.92,3.55,17.32,62.52,58.95,-2.55,-0.06,11.07,8.29,6.1,17.38,51.45,跑贏指數,40.318,36.8344,11.41,21.95,0.0,1962997,1968610.0,1.0,正常量能,37.55,強勢延續,2026-06-12 00:06:08,SPY
AMPH,20.53,9.79,17.31,12.93,-22.41,-2.55,-0.06,11.07,8.29,12.34,17.37,1.86,跑贏指數,18.685,20.2022,9.87,1.62,0.0,455032,684162.0,0.67,量價背馳,42.29,強勢延續,2026-06-12 00:06:08,SPY
DUOL,123.845,13.46,16.82,30.47,-29.82,-2.55,-0.06,11.07,8.29,16.01,16.88,19.4,跑贏指數,111.852,105.925,10.72,16.92,0.0,1354278,1451934.0,0.93,正常量能,55.34,強勢延續,2026-06-12 00:06:17,SPY
DXPE,167.44,3.81,16.45,27.88,55.44,-2.55,-0.06,11.07,8.29,6.36,16.51,16.81,跑贏指數,151.7425,155.5074,10.34,7.67,0.0,115769,142853.0,0.81,正常量能,46.32,強勢延續,2026-06-12 00:06:17,SPY
DRS,49.69,6.38,16.15,8.46,43.44,-2.55,-0.06,11.07,8.29,8.93,16.21,-2.61,跑贏指數,45.7806,44.258,8.54,12.27,0.0,1031320,878506.0,1.17,正常量能,47.73,強勢延續,2026-06-12 00:06:17,SPY
CZR,29.51,0.85,16.14,3.87,25.25,-2.55,-0.06,11.07,8.29,3.4,16.2,-7.2,跑贏指數,28.6525,27.8374,2.99,6.01,0.0,4502670,11658728.0,0.39,量價背馳,13.14,強勢延續,2026-06-12 00:06:17,SPY
AAL,14.65,10.15,15.45,38.86,-5.36,-2.55,-0.06,11.07,8.29,12.7,15.51,27.79,跑贏指數,13.664,12.621,7.22,16.08,-1.81,153922087,88139134.0,1.75,放量突破,61.68,強勢延續,2026-06-12 00:06:08,SPY
AIP,37.31,0.32,15.05,154.16,139.47,-2.55,-0.06,11.07,8.29,2.87,15.11,143.09,跑贏指數,35.814,29.2414,4.18,27.59,-1.66,1049982,1134954.0,0.93,正常量能,74.84,強勢延續,2026-06-12 00:06:08,SPY
DJCO,560.23,6.04,14.85,7.73,11.64,-2.55,-0.06,11.07,8.29,8.59,14.91,-3.34,跑贏指數,503.9635,511.9328,11.16,9.43,0.0,33038,37627.0,0.88,正常量能,34.56,強勢延續,2026-06-12 00:06:17,SPY
CHA,11.98,3.45,14.75,9.81,-2.68,-2.55,-0.06,11.07,8.29,6.0,14.81,-1.26,跑贏指數,10.9775,10.6816,9.13,12.16,-9.17,979795,911215.0,1.08,正常量能,107.89,強勢延續,2026-06-12 00:06:17,SPY
CHRW,191.11,3.89,14.68,11.58,17.53,-2.55,-0.06,11.07,8.29,6.44,14.74,0.51,跑贏指數,178.116,175.3244,7.3,9.0,-0.28,856956,1761603.0,0.49,量價背馳,34.11,強勢延續,2026-06-12 00:06:17,SPY
COLM,66.56,2.57,14.15,21.73,20.0,-2.55,-0.06,11.07,8.29,5.12,14.21,10.66,跑贏指數,63.601,61.0591,4.65,9.01,-1.81,436234,491217.0,0.89,正常量能,30.74,強勢延續,2026-06-12 00:06:17,SPY
ESLT,913.2,8.98,13.84,5.59,54.43,-2.55,-0.06,11.07,8.29,11.53,13.9,-5.48,跑贏指數,820.7215,844.4337,11.27,8.14,0.0,194283,121519.0,1.6,放量突破,68.07,強勢延續,2026-06-12 00:06:17,SPY
CNXN,72.4,1.24,13.71,20.23,28.07,-2.55,-0.06,11.07,8.29,3.79,13.77,9.16,跑贏指數,68.6595,65.5159,5.45,10.51,-2.31,134691,116575.0,1.16,正常量能,26.43,強勢延續,2026-06-12 00:06:17,SPY
BTSG,63.08,9.9,13.66,63.25,64.27,-2.55,-0.06,11.07,8.29,12.45,13.72,52.18,跑贏指數,59.3275,52.8306,6.33,19.4,0.0,3243115,3302521.0,0.98,正常量能,40.59,強勢延續,2026-06-12 00:06:08,SPY
AXSM,253.77,9.63,13.28,64.66,42.02,-2.55,-0.06,11.07,8.29,12.18,13.34,53.59,跑贏指數,234.0455,209.7989,8.43,20.96,0.0,718374,661999.0,1.09,正常量能,33.16,強勢延續,2026-06-12 00:06:08,SPY
CARE,29.56,4.08,12.95,47.85,52.72,-2.55,-0.06,11.07,8.29,6.63,13.01,36.78,跑贏指數,27.564,25.8804,7.24,14.22,0.0,335312,278966.0,1.2,正常量能,30.77,強勢延續,2026-06-12 00:06:08,SPY
APOG,39.83,6.58,12.67,20.63,8.26,-2.55,-0.06,11.07,8.29,9.13,12.73,9.56,跑贏指數,36.856,35.9927,8.07,10.66,0.0,174985,210109.0,0.83,正常量能,43.18,強勢延續,2026-06-12 00:06:08,SPY
COO,67.51,8.85,12.61,-5.61,-16.77,-2.55,-0.06,11.07,8.29,11.4,12.67,-16.68,跑贏指數,62.73,64.6814,7.62,4.37,-1.62,3157566,3565128.0,0.89,正常量能,37.67,強勢延續,2026-06-12 00:06:17,SPY
DRH,11.84,2.6,12.12,27.58,31.08,-2.55,-0.06,11.07,8.29,5.15,12.18,16.51,跑贏指數,11.0955,10.5712,6.71,12.0,0.0,2343281,1949369.0,1.2,正常量能,22.96,強勢延續,2026-06-12 00:06:17,SPY
CPB,22.73,5.48,11.48,6.85,-15.26,-2.55,-0.06,11.07,8.29,8.03,11.54,-4.22,跑贏指數,20.9685,20.8846,8.4,8.84,-0.66,9546564,9255738.0,1.03,正常量能,25.28,強勢延續,2026-06-12 00:06:17,SPY
EGBN,28.26,4.13,11.26,15.44,35.64,-2.55,-0.06,11.07,8.29,6.68,11.32,4.37,跑贏指數,26.559,26.4439,6.4,6.87,0.0,172986,216639.0,0.8,正常量能,31.05,強勢延續,2026-06-12 00:06:17,SPY
DGII,68.33,-1.33,11.05,38.49,58.32,-2.55,-0.06,11.07,8.29,1.22,11.11,27.42,跑贏指數,66.0255,60.1776,3.49,13.55,-2.13,249824,350646.0,0.71,正常量能,45.78,強勢延續,2026-06-12 00:06:17,SPY
ALGT,86.04,1.86,11.03,11.65,-2.24,-2.55,-0.06,11.07,8.29,4.41,11.09,0.58,跑贏指數,83.1365,82.2118,3.49,4.66,-6.08,833390,638344.0,1.31,正常量能,84.71,強勢延續,2026-06-12 00:06:08,SPY
ALRS,29.87,4.04,10.88,28.66,34.22,-2.55,-0.06,11.07,8.29,6.59,10.94,17.59,跑贏指數,28.407,26.7966,5.15,11.47,0.0,141639,171547.0,0.83,正常量能,22.42,強勢延續,2026-06-12 00:06:08,SPY
ARGX,898.94,6.73,10.6,26.82,7.02,-2.55,-0.06,11.07,8.29,9.28,10.66,15.75,跑贏指數,831.9235,809.9132,8.06,10.99,0.0,308514,315771.0,0.98,正常量能,40.59,強勢延續,2026-06-12 00:06:08,SPY
CDNA,23.66,2.34,10.56,43.83,23.62,-2.55,-0.06,11.07,8.29,4.89,10.62,32.76,跑贏指數,21.976,20.7592,7.66,13.97,0.0,831630,728932.0,1.14,正常量能,36.12,強勢延續,2026-06-12 00:06:08,SPY
FCNCA,2117.01,3.4,10.45,16.26,-1.72,-2.55,-0.06,11.07,8.29,5.95,10.51,5.19,跑贏指數,2003.8125,1983.3813,5.65,6.74,0.0,58932,68482.0,0.86,正常量能,26.04,強勢延續,2026-06-12 00:06:17,SPY
CNOB,32.27,5.46,10.27,27.74,25.18,-2.55,-0.06,11.07,8.29,8.01,10.33,16.67,跑贏指數,30.1828,29.2192,6.92,10.44,0.0,401192,312610.0,1.28,正常量能,26.73,強勢延續,2026-06-12 00:06:17,SPY
CTAS,181.88,1.07,10.25,-5.63,-1.13,-2.55,-0.06,11.07,8.29,3.62,10.31,-16.7,跑贏指數,173.949,172.9545,4.56,5.16,0.0,2455201,2251810.0,1.09,正常量能,27.53,強勢延續,2026-06-12 00:06:17,SPY
ACNB,57.01,5.32,10.17,24.64,23.65,-2.55,-0.06,11.07,8.29,7.87,10.23,13.57,跑贏指數,53.8495,51.6651,5.87,10.35,-0.12,45087,51434.0,0.88,正常量能,20.51,強勢延續,2026-06-12 00:06:08,SPY
CBNK,33.67,3.31,9.89,17.36,20.98,-2.55,-0.06,11.07,8.29,5.86,9.95,6.29,跑贏指數,31.8655,31.4745,5.66,6.98,0.0,73898,65710.0,1.12,正常量能,21.2,強勢延續,2026-06-12 00:06:08,SPY
FITB,53.42,3.13,9.85,23.66,12.98,-2.55,-0.06,11.07,8.29,5.68,9.91,12.59,跑贏指數,50.026,49.7356,6.78,7.41,0.0,6388026,7225701.0,0.88,正常量能,26.62,強勢延續,2026-06-12 00:06:17,SPY
FSBC,44.52,3.2,9.49,21.79,26.44,-2.55,-0.06,11.07,8.29,5.75,9.55,10.72,跑贏指數,42.3465,41.081,5.13,8.37,0.0,156318,108941.0,1.43,正常量能,18.86,強勢延續,2026-06-12 00:06:17,SPY
CIVB,26.75,2.57,9.01,21.77,24.06,-2.55,-0.06,11.07,8.29,5.12,9.07,10.7,跑贏指數,25.663,24.7946,4.24,7.89,-0.26,111262,81283.0,1.37,正常量能,21.81,強勢延續,2026-06-12 00:06:17,SPY
BUSE,28.47,3.75,8.87,15.61,21.53,-2.55,-0.06,11.07,8.29,6.3,8.93,4.54,跑贏指數,27.1835,26.616,4.73,6.97,0.0,824944,727692.0,1.13,正常量能,18.82,強勢延續,2026-06-12 00:06:08,SPY
FULT,23.0,4.93,8.85,17.73,19.24,-2.55,-0.06,11.07,8.29,7.48,8.91,6.66,跑贏指數,21.6365,21.5322,6.3,6.82,0.0,2392262,1607583.0,1.49,正常量能,22.87,強勢延續,2026-06-12 00:06:17,SPY
DCOM,39.81,6.02,8.77,25.28,35.3,-2.55,-0.06,11.07,8.29,8.57,8.83,14.21,跑贏指數,37.3215,36.5104,6.67,9.04,0.0,287136,254247.0,1.13,正常量能,23.62,強勢延續,2026-06-12 00:06:17,SPY
FMBH,46.2,3.54,8.71,17.24,21.0,-2.55,-0.06,11.07,8.29,6.09,8.77,6.17,跑贏指數,43.9645,43.2857,5.08,6.73,0.0,134585,109639.0,1.23,正常量能,22.04,強勢延續,2026-06-12 00:06:17,SPY
CBSH,55.08,5.57,8.27,16.59,6.56,-2.55,-0.06,11.07,8.29,8.12,8.33,5.52,跑贏指數,52.2139,51.3578,5.49,7.25,0.0,1046126,1202361.0,0.87,正常量能,15.9,強勢延續,2026-06-12 00:06:08,SPY
AVT,88.49,0.43,8.18,47.45,81.02,-2.55,-0.06,11.07,8.29,2.98,8.24,36.38,跑贏指數,86.6,79.5775,2.18,11.2,-4.78,1541703,1416265.0,1.09,正常量能,43.59,強勢延續,2026-06-12 00:06:08,SPY
CASS,49.44,5.75,8.17,11.34,23.55,-2.55,-0.06,11.07,8.29,8.3,8.23,0.27,跑贏指數,46.5099,46.5008,6.3,6.32,0.0,84201,78885.0,1.07,正常量能,20.48,強勢延續,2026-06-12 00:06:08,SPY
EXEL,53.5,1.92,8.17,29.95,22.76,-2.55,-0.06,11.07,8.29,4.47,8.23,18.88,跑贏指數,50.89,47.6762,5.13,12.22,0.0,1798334,2403427.0,0.75,正常量能,35.63,強勢延續,2026-06-12 00:06:17,SPY
BWB,19.72,3.35,8.11,14.65,12.49,-2.55,-0.06,11.07,8.29,5.9,8.17,3.58,跑贏指數,18.872,18.6351,4.49,5.82,0.0,168095,86680.0,1.94,放量突破,21.51,強勢延續,2026-06-12 00:06:08,SPY
CTBI,70.1,3.84,8.1,19.83,25.37,-2.55,-0.06,11.07,8.29,6.39,8.16,8.76,跑贏指數,66.9245,65.727,4.74,6.65,-0.27,101075,84444.0,1.2,正常量能,22.13,強勢延續,2026-06-12 00:06:17,SPY
ETON,32.11,11.11,8.08,68.82,97.48,-2.55,-0.06,11.07,8.29,13.66,8.14,57.75,跑贏指數,30.945,28.2628,3.76,13.61,-8.26,260493,422425.0,0.62,量價背馳,62.1,強勢延續,2026-06-12 00:06:17,SPY
CWBC,25.45,4.52,8.02,13.22,16.55,-2.55,-0.06,11.07,8.29,7.07,8.08,2.15,跑贏指數,24.123,23.8886,5.5,6.54,0.0,400441,300157.0,1.33,正常量能,18.39,強勢延續,2026-06-12 00:06:17,SPY
DNLI,21.02,4.37,8.02,1.55,29.19,-2.55,-0.06,11.07,8.29,6.92,8.08,-9.52,跑贏指數,19.6955,19.7166,6.72,6.61,-0.1,1918924,1892661.0,1.01,正常量能,51.82,強勢延續,2026-06-12 00:06:17,SPY
BFST,29.08,2.39,7.98,11.23,13.58,-2.55,-0.06,11.07,8.29,4.94,8.04,0.16,跑贏指數,28.0375,27.8456,3.72,4.43,0.0,210034,194047.0,1.08,正常量能,18.3,強勢延續,2026-06-12 00:06:08,SPY
FOXF,18.17,2.37,7.96,14.78,4.31,-2.55,-0.06,11.07,8.29,4.92,8.02,3.71,跑贏指數,17.299,17.2282,5.03,5.47,-3.51,389358,505233.0,0.77,正常量能,46.72,強勢延續,2026-06-12 00:06:17,SPY
BSRR,40.25,3.44,7.94,22.58,25.87,-2.55,-0.06,11.07,8.29,5.99,8.0,11.51,跑贏指數,38.475,37.0021,4.61,8.78,0.0,57773,62664.0,0.92,正常量能,19.53,強勢延續,2026-06-12 00:06:08,SPY
APGE,89.5,-1.54,7.92,21.75,18.11,-2.55,-0.06,11.07,8.29,1.01,7.98,10.68,跑贏指數,82.391,84.3688,8.63,6.08,-1.54,778042,1051957.0,0.74,正常量能,68.41,強勢延續,2026-06-12 00:06:08,SPY
CLBK,20.73,2.37,7.91,18.93,34.44,-2.55,-0.06,11.07,8.29,4.92,7.97,7.86,跑贏指數,20.1905,19.2157,2.67,7.88,-1.0,313223,403196.0,0.78,正常量能,23.66,強勢延續,2026-06-12 00:06:17,SPY
AVPT,10.85,-0.37,7.85,3.73,-17.93,-2.55,-0.06,11.07,8.29,2.18,7.91,-7.34,跑贏指數,10.5265,10.1919,3.07,6.46,-5.82,1775187,1909304.0,0.93,正常量能,41.75,強勢延續,2026-06-12 00:06:08,SPY
AMAL,44.1,4.08,7.82,16.66,39.24,-2.55,-0.06,11.07,8.29,6.63,7.88,5.59,跑贏指數,41.6695,41.4042,5.83,6.51,0.0,111472,116519.0,0.96,正常量能,27.96,強勢延續,2026-06-12 00:06:08,SPY
DRVN,13.83,7.29,7.71,31.97,-4.62,-2.55,-0.06,11.07,8.29,9.84,7.77,20.9,跑贏指數,13.4395,13.1368,2.91,5.28,-2.88,1945613,1613036.0,1.21,正常量能,57.11,強勢延續,2026-06-12 00:06:17,SPY
CAC,51.74,2.7,7.68,13.43,22.38,-2.55,-0.06,11.07,8.29,5.25,7.74,2.36,跑贏指數,49.684,49.4502,4.14,4.63,-0.12,100297,92535.0,1.08,正常量能,26.71,強勢延續,2026-06-12 00:06:08,SPY
ESQ,113.25,4.26,7.68,7.04,12.21,-2.55,-0.06,11.07,8.29,6.81,7.74,-4.03,跑贏指數,109.5757,109.5212,3.35,3.4,0.0,86922,103916.0,0.84,正常量能,27.81,強勢延續,2026-06-12 00:06:17,SPY
EWBC,130.18,3.97,7.67,23.89,14.67,-2.55,-0.06,11.07,8.29,6.52,7.73,12.82,跑贏指數,123.6585,120.8737,5.27,7.7,0.0,717431,744887.0,0.96,正常量能,19.52,強勢延續,2026-06-12 00:06:17,SPY
FHB,28.15,3.34,7.61,19.05,11.87,-2.55,-0.06,11.07,8.29,5.89,7.67,7.98,跑贏指數,27.1139,26.6845,3.82,5.49,0.0,1205624,1402406.0,0.86,正常量能,21.21,強勢延續,2026-06-12 00:06:17,SPY
CCNE,32.58,5.1,7.49,21.02,28.19,-2.55,-0.06,11.07,8.29,7.65,7.55,9.95,跑贏指數,30.6897,30.5086,6.16,6.79,0.0,259864,140773.0,1.85,放量突破,28.83,強勢延續,2026-06-12 00:06:08,SPY
CRTO,17.41,0.69,7.47,-3.01,-13.12,-2.55,-0.06,11.07,8.29,3.24,7.53,-14.08,跑贏指數,17.3915,18.0136,0.11,-3.35,-8.9,194050,310878.0,0.62,縮量回踩,50.25,強勢延續,2026-06-12 00:06:17,SPY
CAI,18.0,4.17,7.4,1.75,-33.28,-2.55,-0.06,11.07,8.29,6.72,7.46,-9.32,跑贏指數,16.091,17.858,11.86,0.8,0.0,2268152,2898753.0,0.78,正常量能,71.38,強勢延續,2026-06-12 00:06:08,SPY
ACLS,173.57,7.23,7.38,103.77,101.54,-2.55,-0.06,11.07,8.29,9.78,7.44,92.7,跑贏指數,156.0595,140.8608,11.22,23.22,0.0,694369,542673.0,1.28,正常量能,76.25,強勢延續,2026-06-12 00:06:08,SPY
BHRB,66.34,4.29,7.38,7.97,9.23,-2.55,-0.06,11.07,8.29,6.84,7.44,-3.1,跑贏指數,63.5285,63.5467,4.43,4.4,0.0,173633,183862.0,0.94,正常量能,19.6,強勢延續,2026-06-12 00:06:08,SPY
DORM,128.21,0.13,7.27,25.4,3.31,-2.55,-0.06,11.07,8.29,2.68,7.33,14.33,跑贏指數,122.5475,115.8946,4.62,10.63,-0.08,168304,248145.0,0.68,量價背馳,31.26,強勢延續,2026-06-12 00:06:17,SPY
EBC,20.73,3.96,7.16,10.74,13.41,-2.55,-0.06,11.07,8.29,6.51,7.22,-0.33,跑贏指數,19.7464,19.956,4.98,3.88,0.0,2804812,2153321.0,1.3,正常量能,27.1,強勢延續,2026-06-12 00:06:17,SPY
EFSC,63.27,3.65,7.11,18.11,17.78,-2.55,-0.06,11.07,8.29,6.2,7.17,7.04,跑贏指數,60.699,59.1354,4.24,6.99,0.0,189408,203745.0,0.93,正常量能,23.6,強勢延續,2026-06-12 00:06:17,SPY
FAST,46.39,-1.63,7.09,3.07,15.96,-2.55,-0.06,11.07,8.29,0.92,7.15,-8.0,跑贏指數,44.916,45.0541,3.28,2.97,-1.63,5845477,6727214.0,0.87,正常量能,22.16,強勢延續,2026-06-12 00:06:17,SPY
FFBC,31.78,4.06,7.09,18.54,28.85,-2.55,-0.06,11.07,8.29,6.61,7.15,7.47,跑贏指數,30.4699,29.8584,4.3,6.44,0.0,773144,859737.0,0.9,正常量能,20.24,強勢延續,2026-06-12 00:06:17,SPY
FIZZ,36.96,6.42,6.88,7.91,16.74,-2.55,-0.06,11.07,8.29,8.97,6.94,-3.16,跑贏指數,35.9355,34.9508,2.85,5.75,-0.75,323001,321710.0,1.0,正常量能,36.35,強勢延續,2026-06-12 00:06:17,SPY
CATY,59.91,2.97,6.76,26.14,24.82,-2.55,-0.06,11.07,8.29,5.52,6.82,15.07,跑贏指數,57.3672,55.4694,4.43,8.01,0.0,363797,389905.0,0.93,正常量能,21.7,強勢延續,2026-06-12 00:06:08,SPY
ALGN,176.51,4.88,6.47,5.75,13.13,-2.55,-0.06,11.07,8.29,7.43,6.53,-5.32,跑贏指數,166.387,173.2726,6.08,1.87,-0.89,975078,1056469.0,0.92,正常量能,46.56,強勢延續,2026-06-12 00:06:08,SPY
ATRC,28.41,4.18,6.44,-3.83,-27.65,-2.55,-0.06,11.07,8.29,6.73,6.5,-14.9,跑贏指數,27.7365,28.0766,2.43,1.19,-2.03,1054723,785986.0,1.34,正常量能,41.33,強勢延續,2026-06-12 00:06:08,SPY
AEBI,12.21,0.62,6.39,-8.49,-2.66,-2.55,-0.06,11.07,8.29,3.17,6.45,-19.56,跑贏指數,12.1137,11.6175,0.79,5.1,-5.23,208344,249332.0,0.84,正常量能,68.36,強勢延續,2026-06-12 00:06:08,SPY
GABC,45.29,3.61,6.39,13.88,18.14,-2.55,-0.06,11.07,8.29,6.16,6.45,2.81,跑贏指數,43.5575,43.2944,3.98,4.61,-0.75,203352,128438.0,1.58,正常量能,20.09,強勢延續,2026-06-12 00:06:19,SPY
FTDR,67.52,6.82,6.38,6.87,18.37,-2.55,-0.06,11.07,8.29,9.37,6.44,-4.2,跑贏指數,62.9465,61.9424,7.27,9.0,0.0,347659,464813.0,0.75,正常量能,28.41,強勢延續,2026-06-12 00:06:17,SPY
CBC,28.71,2.24,5.92,19.63,21.47,-2.55,-0.06,11.07,8.29,4.79,5.98,8.56,跑贏指數,28.0762,26.6776,2.26,7.62,-1.27,831481,695154.0,1.2,正常量能,31.83,強勢延續,2026-06-12 00:06:08,SPY
CWST,89.76,7.3,5.75,-1.01,-9.01,-2.55,-0.06,11.07,8.29,9.85,5.81,-12.08,跑贏指數,86.1475,84.3886,4.19,6.37,-1.4,555028,606151.0,0.92,正常量能,35.0,強勢延續,2026-06-12 00:06:17,SPY
CHCO,128.54,2.21,5.7,9.67,8.72,-2.55,-0.06,11.07,8.29,4.76,5.76,-1.4,跑贏指數,124.911,124.3698,2.91,3.35,-0.53,89392,89700.0,1.0,正常量能,13.85,強勢延續,2026-06-12 00:06:17,SPY
ADP,225.77,-2.4,5.59,9.73,-9.98,-2.55,-0.06,11.07,8.29,0.15,5.65,-1.34,跑贏指數,224.153,212.0014,0.72,6.49,-3.41,2747420,2685481.0,1.02,正常量能,32.89,強勢延續,2026-06-12 00:06:08,SPY
CAMT,184.15,1.65,5.45,20.71,59.44,-2.55,-0.06,11.07,8.29,4.2,5.51,9.64,跑贏指數,169.5985,177.4092,8.58,3.8,-1.8,373147,493717.0,0.76,正常量能,90.01,強勢延續,2026-06-12 00:06:08,SPY
COCO,78.65,6.31,5.41,35.63,47.12,-2.55,-0.06,11.07,8.29,8.86,5.47,24.56,跑贏指數,76.4335,64.504,2.9,21.93,-0.73,1075263,942108.0,1.14,正常量能,37.05,強勢延續,2026-06-12 00:06:17,SPY
CRAI,147.68,3.58,5.4,-9.34,-25.82,-2.55,-0.06,11.07,8.29,6.13,5.46,-20.41,跑贏指數,144.7503,151.3195,2.02,-2.41,-0.94,186008,152055.0,1.22,正常量能,41.51,強勢延續,2026-06-12 00:06:17,SPY
CRVL,60.79,2.65,5.37,18.06,-7.53,-2.55,-0.06,11.07,8.29,5.2,5.43,6.99,跑贏指數,60.2055,57.8082,0.97,5.16,-5.4,201372,231584.0,0.87,正常量能,54.48,強勢延續,2026-06-12 00:06:17,SPY
DHC,8.8,2.33,5.26,18.76,77.26,-2.55,-0.06,11.07,8.29,4.88,5.32,7.69,跑贏指數,8.6325,7.9705,1.94,10.41,-3.61,1607384,1921714.0,0.84,正常量能,43.93,強勢延續,2026-06-12 00:06:17,SPY
FWRG,11.94,16.6,5.2,2.05,-22.32,-2.55,-0.06,11.07,8.29,19.15,5.26,-9.02,跑贏指數,11.0045,11.6534,8.5,2.46,0.0,1165614,1349806.0,0.86,正常量能,55.11,強勢延續,2026-06-12 00:06:19,SPY
ACIW,44.36,4.72,5.17,9.72,-2.87,-2.55,-0.06,11.07,8.29,7.27,5.23,-1.35,跑贏指數,42.795,42.8158,3.66,3.61,-1.49,949446,775232.0,1.22,正常量能,32.39,強勢延續,2026-06-12 00:06:08,SPY
FFIN,33.3,2.94,5.05,13.19,11.64,-2.55,-0.06,11.07,8.29,5.49,5.11,2.12,跑贏指數,32.327,31.9504,3.01,4.22,0.0,735560,823993.0,0.89,正常量能,19.15,強勢延續,2026-06-12 00:06:17,SPY
FCBC,43.885,2.15,4.96,10.42,39.03,-2.55,-0.06,11.07,8.29,4.7,5.02,-0.65,跑贏指數,42.6607,42.5207,2.87,3.21,-0.91,118396,88465.0,1.34,正常量能,22.79,強勢延續,2026-06-12 00:06:17,SPY
