ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ANL,15.21,3.12,16.2,49.12,1002.17,-1.15,-1.06,3.86,12.47,4.27,17.26,45.26,跑贏指數,14.277,12.8932,6.53,17.97,-1.93,175554,178203.0,0.99,正常量能,64.7,強勢延續,2026-09-15 00:50:58,SPY
CRESY,12.14,2.53,13.46,-4.48,-2.02,-1.15,-1.06,3.86,12.47,3.68,14.52,-8.34,跑贏指數,11.433,11.168,6.18,8.7,-3.73,180710,256206.0,0.71,正常量能,41.32,強勢延續,2026-09-15 00:51:10,SPY
IBEX,39.8,0.99,13.29,29.56,9.58,-1.15,-1.06,3.86,12.47,2.14,14.35,25.7,跑贏指數,37.289,35.8113,6.73,11.14,0.0,212216,126256.0,1.68,放量突破,37.95,強勢延續,2026-09-15 00:51:21,SPY
DOCU,65.65,-0.49,12.99,47.36,1.23,-1.15,-1.06,3.86,12.47,0.66,14.05,43.5,跑贏指數,63.5075,57.2962,3.37,14.58,-4.03,3002264,3326408.0,0.9,正常量能,47.59,強勢延續,2026-09-15 00:51:10,SPY
HELP,12.97,10.2,12.88,220.25,56.64,-1.15,-1.06,3.86,12.47,11.35,13.94,216.39,跑贏指數,12.4653,9.8509,4.05,31.66,-7.26,1611192,1510175.0,1.07,正常量能,72.39,強勢延續,2026-09-15 00:51:21,SPY
APA,44.73,1.24,11.91,22.47,80.51,-1.15,-1.06,3.86,12.47,2.39,12.97,18.61,跑贏指數,43.141,38.7155,3.68,15.54,-0.25,6893936,5182792.0,1.33,正常量能,32.57,強勢延續,2026-09-15 00:50:58,SPY
ABUS,5.12,0.0,11.55,19.35,7.34,-1.15,-1.06,3.86,12.47,1.15,12.61,15.49,跑贏指數,5.057,4.7886,1.25,6.92,-1.73,3803031,5103187.0,0.75,正常量能,40.29,強勢延續,2026-09-15 00:50:58,SPY
CHRD,152.01,2.71,11.47,14.67,65.12,-1.15,-1.06,3.86,12.47,3.86,12.53,10.81,跑贏指數,146.179,135.6443,3.99,12.07,0.0,688504,652530.0,1.06,正常量能,29.36,強勢延續,2026-09-15 00:51:10,SPY
HIVE,3.03,-0.66,10.58,-20.05,10.99,-1.15,-1.06,3.86,12.47,0.49,11.64,-23.91,跑贏指數,2.934,2.967,3.27,2.12,-3.81,10448307,22001345.0,0.47,量價背馳,105.47,強勢延續,2026-09-15 00:51:21,SPY
CRVL,69.27,0.86,10.39,13.95,5.37,-1.15,-1.06,3.86,12.47,2.01,11.45,10.09,跑贏指數,68.9235,64.614,0.5,7.21,-2.75,379972,185284.0,2.05,放量突破,28.25,強勢延續,2026-09-15 00:51:10,SPY
AAPL,332.27,1.24,9.93,12.49,22.94,-1.15,-1.06,3.86,12.47,2.39,10.99,8.63,跑贏指數,316.626,317.8304,4.94,4.54,0.0,38702066,43054058.0,0.9,正常量能,23.87,強勢延續,2026-09-15 00:50:58,SPY
BBCP,10.43,15.25,9.67,-6.37,50.72,-1.15,-1.06,3.86,12.47,16.4,10.73,-10.23,跑贏指數,9.5255,9.9838,9.5,4.47,-0.67,244919,238866.0,1.03,正常量能,64.92,強勢延續,2026-09-15 00:50:58,SPY
FRHC,165.5,1.26,9.36,17.89,33.22,-1.15,-1.06,3.86,12.47,2.41,10.42,14.03,跑贏指數,164.6025,158.2311,0.55,4.59,-5.43,53445,133192.0,0.4,量價背馳,56.06,強勢延續,2026-09-15 00:51:10,SPY
ANDE,70.97,2.13,8.17,0.76,34.55,-1.15,-1.06,3.86,12.47,3.28,9.23,-3.1,跑贏指數,67.945,70.332,4.45,0.91,-1.27,347006,398505.0,0.87,正常量能,35.88,強勢延續,2026-09-15 00:50:58,SPY
FCFS,228.38,1.99,6.95,4.78,46.56,-1.15,-1.06,3.86,12.47,3.14,8.01,0.92,跑贏指數,221.208,214.6671,3.24,6.39,-3.4,395817,435736.0,0.91,正常量能,47.95,強勢延續,2026-09-15 00:51:10,SPY
CNXN,85.76,2.67,6.85,18.74,52.07,-1.15,-1.06,3.86,12.47,3.82,7.91,14.88,跑贏指數,80.575,80.294,6.44,6.81,0.0,116909,119310.0,0.98,正常量能,27.4,強勢延續,2026-09-15 00:51:10,SPY
APP,323.96,3.31,6.65,-32.31,-47.61,-1.15,-1.06,3.86,12.47,4.46,7.71,-36.17,跑贏指數,312.0075,377.5836,3.83,-14.2,0.0,4793359,4528008.0,1.06,正常量能,32.67,強勢延續,2026-09-15 00:50:58,SPY
DGICB,24.99,1.79,6.34,38.26,46.29,-1.15,-1.06,3.86,12.47,2.94,7.4,34.4,跑贏指數,24.138,23.5285,3.53,6.21,-2.27,800,815.0,0.98,正常量能,48.79,強勢延續,2026-09-15 00:51:10,SPY
CDNA,50.26,0.8,6.24,112.43,162.59,-1.15,-1.06,3.86,12.47,1.95,7.3,108.57,跑贏指數,49.072,42.4076,2.42,18.52,-4.01,794937,1134862.0,0.7,正常量能,42.25,強勢延續,2026-09-15 00:50:58,SPY
ITIC,297.53,-0.69,6.09,19.34,21.33,-1.15,-1.06,3.86,12.47,0.46,7.15,15.48,跑贏指數,295.4788,288.3532,0.69,3.18,-2.61,41084,77944.0,0.53,縮量回踩,22.84,強勢延續,2026-09-15 00:51:21,SPY
CGNX,64.22,5.64,6.0,3.54,74.63,-1.15,-1.06,3.86,12.47,6.79,7.06,-0.32,跑贏指數,61.6865,63.2834,4.11,1.48,-3.44,1833490,1576060.0,1.16,正常量能,46.53,強勢延續,2026-09-15 00:50:58,SPY
DBX,35.56,-0.39,5.74,31.8,32.05,-1.15,-1.06,3.86,12.47,0.76,6.8,27.94,跑贏指數,34.683,32.6996,2.53,8.75,-0.89,4240048,3466177.0,1.22,正常量能,34.1,強勢延續,2026-09-15 00:51:10,SPY
ARLP,26.53,0.99,5.7,8.13,22.48,-1.15,-1.06,3.86,12.47,2.14,6.76,4.27,跑贏指數,26.304,25.1777,0.86,5.37,-1.27,224722,228346.0,0.98,正常量能,15.7,強勢延續,2026-09-15 00:50:58,SPY
HCSG,21.98,1.24,5.67,1.85,26.69,-1.15,-1.06,3.86,12.47,2.39,6.73,-2.01,跑贏指數,22.2295,22.931,-1.12,-4.15,-4.43,482622,578601.0,0.83,正常量能,23.45,強勢延續,2026-09-15 00:51:21,SPY
EBAY,107.75,1.79,5.64,-1.4,24.9,-1.15,-1.06,3.86,12.47,2.94,6.7,-5.26,跑贏指數,104.2573,108.6466,3.35,-0.83,0.0,4575302,4548355.0,1.01,正常量能,29.45,強勢延續,2026-09-15 00:51:10,SPY
CACC,604.24,0.44,4.68,10.09,33.12,-1.15,-1.06,3.86,12.47,1.59,5.74,6.23,跑贏指數,595.284,598.397,1.5,0.98,-0.58,63901,103835.0,0.62,縮量回踩,22.08,強勢延續,2026-09-15 00:50:58,SPY
ELE,21.43,-1.06,4.64,45.16,36.21,-1.15,-1.06,3.86,12.47,0.09,5.7,41.3,跑贏指數,21.5625,18.5628,-0.61,15.45,-5.97,492169,274698.0,1.79,放量突破,45.41,強勢延續,2026-09-15 00:51:10,SPY
CHRW,152.78,4.6,4.59,-19.71,-5.64,-1.15,-1.06,3.86,12.47,5.75,5.65,-23.57,跑贏指數,147.0582,164.7868,3.89,-7.29,0.0,1619437,1306667.0,1.24,正常量能,26.69,強勢延續,2026-09-15 00:51:10,SPY
HRMY,41.52,-0.81,4.4,17.95,11.08,-1.15,-1.06,3.86,12.47,0.34,5.46,14.09,跑贏指數,40.067,38.0236,3.63,9.2,-3.13,915367,790288.0,1.16,正常量能,34.08,強勢延續,2026-09-15 00:51:21,SPY
AUPH,16.1,-0.12,4.21,1.58,4.89,-1.15,-1.06,3.86,12.47,1.03,5.27,-2.28,跑贏指數,16.1978,15.8011,-0.6,1.89,-6.77,753422,929531.0,0.81,正常量能,37.42,強勢延續,2026-09-15 00:50:58,SPY
JOYY,77.26,3.58,4.18,15.94,24.93,-1.15,-1.06,3.86,12.47,4.73,5.24,12.08,跑贏指數,74.414,73.139,3.82,5.63,0.0,331814,382261.0,0.87,正常量能,18.14,強勢延續,2026-09-15 00:51:21,SPY
GLNG,52.89,1.73,4.06,5.13,41.5,-1.15,-1.06,3.86,12.47,2.88,5.12,1.27,跑贏指數,51.9241,50.6216,1.86,4.48,-0.45,1313223,1220636.0,1.08,正常量能,22.03,強勢延續,2026-09-15 00:51:21,SPY
DGICA,19.36,-0.31,3.81,11.91,2.78,-1.15,-1.06,3.86,12.47,0.84,4.87,8.05,跑贏指數,19.0115,18.9197,1.83,2.33,-0.46,69889,116304.0,0.6,量價背馳,15.54,強勢延續,2026-09-15 00:51:10,SPY
INNV,10.75,-0.19,3.07,17.49,107.13,-1.15,-1.06,3.86,12.47,0.96,4.13,13.63,跑贏指數,10.8365,11.157,-0.8,-3.65,-3.15,206217,246981.0,0.83,正常量能,32.23,強勢延續,2026-09-15 00:51:21,SPY
CSTL,32.33,-0.98,2.86,53.88,-16.11,-1.15,-1.06,3.86,12.47,0.17,3.92,50.02,跑贏指數,32.6765,28.9622,-1.06,11.63,-7.63,165402,322040.0,0.51,量價背馳,53.24,強勢延續,2026-09-15 00:51:10,SPY
AXSM,220.75,5.95,2.84,-13.01,23.54,-1.15,-1.06,3.86,12.47,7.1,3.9,-16.87,跑贏指數,208.9783,221.3991,5.63,-0.29,0.0,718459,571458.0,1.26,正常量能,32.51,強勢延續,2026-09-15 00:50:58,SPY
AVT,99.63,10.14,2.8,13.04,104.63,-1.15,-1.06,3.86,12.47,11.29,3.86,9.18,跑贏指數,90.9147,89.4999,9.59,11.32,0.0,1503723,1160161.0,1.3,正常量能,46.22,強勢延續,2026-09-15 00:50:58,SPY
FBIZ,72.76,1.0,2.71,22.32,38.07,-1.15,-1.06,3.86,12.47,2.15,3.77,18.46,跑贏指數,70.7895,68.5419,2.78,6.15,-0.1,50187,53694.0,0.93,正常量能,19.36,強勢延續,2026-09-15 00:51:10,SPY
FIVE,244.6,1.93,2.71,21.11,26.44,-1.15,-1.06,3.86,12.47,3.08,3.77,17.25,跑贏指數,246.641,223.3308,-0.83,9.52,-6.9,858232,1236752.0,0.69,量價背馳,44.0,強勢延續,2026-09-15 00:51:10,SPY
FANG,204.97,1.0,2.62,7.57,36.85,-1.15,-1.06,3.86,12.47,2.15,3.68,3.71,跑贏指數,203.7225,196.6341,0.61,4.24,-2.87,1770433,1904162.0,0.93,正常量能,22.36,強勢延續,2026-09-15 00:51:10,SPY
JCAP,21.38,0.0,2.43,32.76,0.36,-1.15,-1.06,3.86,12.47,1.15,3.49,28.9,跑贏指數,21.8322,20.4733,-2.07,4.43,-9.95,205750,275602.0,0.75,正常量能,49.49,強勢延續,2026-09-15 00:51:21,SPY
AVO,13.01,3.5,2.12,16.89,12.35,-1.15,-1.06,3.86,12.47,4.65,3.18,13.03,跑贏指數,12.9665,12.9592,0.34,0.39,-3.06,710303,623340.0,1.14,正常量能,25.75,強勢延續,2026-09-15 00:50:58,SPY
EWTX,44.4,5.84,1.93,30.86,86.95,-1.15,-1.06,3.86,12.47,6.99,2.99,27.0,跑贏指數,43.601,42.4879,1.83,4.5,-4.39,1001349,1100277.0,0.91,正常量能,41.24,強勢延續,2026-09-15 00:51:10,SPY
ACNB,65.19,-0.64,1.7,15.09,42.31,-1.15,-1.06,3.86,12.47,0.51,2.76,11.23,跑贏指數,64.3945,62.8883,1.24,3.66,-1.15,64392,79620.0,0.81,正常量能,14.57,強勢延續,2026-09-15 00:50:58,SPY
COHU,57.08,24.14,1.67,-2.54,131.94,-1.15,-1.06,3.86,12.47,25.29,2.73,-6.4,跑贏指數,52.592,52.3484,8.53,9.04,-8.85,983530,950146.0,1.04,正常量能,77.33,強勢延續,2026-09-15 00:51:10,SPY
ATAI,7.35,0.14,1.66,93.42,89.92,-1.15,-1.06,3.86,12.47,1.29,2.72,89.56,跑贏指數,7.3415,6.8981,0.12,6.55,-1.21,0,13589400.0,0.0,縮量回踩,10.5,強勢延續,2026-09-15 00:50:58,SPY
GCBC,35.71,1.82,1.51,22.89,65.99,-1.15,-1.06,3.86,12.47,2.97,2.57,19.03,跑贏指數,34.847,34.029,2.48,4.94,0.0,31264,23718.0,1.32,正常量能,19.75,強勢延續,2026-09-15 00:51:21,SPY
CWBC,26.19,-0.8,1.39,3.4,20.51,-1.15,-1.06,3.86,12.47,0.35,2.45,-0.46,跑贏指數,26.0775,26.1017,0.43,0.34,-1.58,163400,197735.0,0.83,正常量能,13.34,強勢延續,2026-09-15 00:51:10,SPY
ACDC,5.21,1.76,1.36,-26.31,28.96,-1.15,-1.06,3.86,12.47,2.91,2.42,-30.17,跑贏指數,5.039,4.8072,3.39,8.38,-4.93,1543875,1338429.0,1.15,正常量能,80.26,強勢延續,2026-09-15 00:50:58,SPY
ERIC,10.31,1.78,1.28,-15.07,10.12,-1.15,-1.06,3.86,12.47,2.93,2.34,-18.93,跑贏指數,10.1255,10.1634,1.82,1.44,-0.67,6951160,7813173.0,0.89,正常量能,20.54,強勢延續,2026-09-15 00:51:10,SPY
ICLR,169.31,3.5,1.28,12.93,-10.26,-1.15,-1.06,3.86,12.47,4.65,2.34,9.07,跑贏指數,166.8605,167.2246,1.47,1.25,-2.85,1325062,706823.0,1.87,放量突破,36.54,強勢延續,2026-09-15 00:51:21,SPY
FA,21.22,0.95,1.1,36.38,48.91,-1.15,-1.06,3.86,12.47,2.1,2.16,32.52,跑贏指數,20.804,20.9036,2.0,1.51,-1.67,1323637,1401837.0,0.94,正常量能,42.4,強勢延續,2026-09-15 00:51:10,SPY
ECPG,98.56,1.68,1.09,22.53,76.28,-1.15,-1.06,3.86,12.47,2.83,2.15,18.67,跑贏指數,99.516,95.412,-0.96,3.3,-4.99,298484,373004.0,0.8,正常量能,34.61,強勢延續,2026-09-15 00:51:10,SPY
BRAI,5.68,1.43,1.07,-26.04,-61.73,-1.15,-1.06,3.86,12.47,2.58,2.13,-29.9,跑贏指數,5.525,5.6336,2.81,0.82,-2.57,15527,43661.0,0.36,量價背馳,47.56,強勢延續,2026-09-15 00:50:58,SPY
GYRE,6.73,4.5,1.05,11.06,-1.17,-1.15,-1.06,3.86,12.47,5.65,2.11,7.2,跑贏指數,6.744,6.5142,-0.21,3.31,-6.14,104121,68216.0,1.53,正常量能,48.37,強勢延續,2026-09-15 00:51:21,SPY
ALVO,5.29,-1.67,31.92,25.36,5.8,-1.15,-1.06,3.86,12.47,-0.52,32.98,21.5,接近突破,4.8507,4.0579,9.06,30.36,-1.67,674190,1020614.0,0.66,量價背馳,77.45,接近爆發,2026-09-15 00:50:58,SPY
AUGO,87.08,-1.17,13.36,55.33,78.99,-1.15,-1.06,3.86,12.47,-0.02,14.42,51.47,接近突破,84.6544,69.9021,2.87,24.57,-3.75,1471883,1017659.0,1.45,正常量能,62.27,接近爆發,2026-09-15 00:50:58,SPY
BBSI,33.35,-1.42,7.22,-2.39,-7.62,-1.15,-1.06,3.86,12.47,-0.27,8.28,-6.25,接近突破,33.3319,36.0222,0.05,-7.42,-3.05,160334,186607.0,0.86,正常量能,29.8,接近爆發,2026-09-15 00:50:58,SPY
CME,275.54,-1.85,5.59,5.59,5.65,-1.15,-1.06,3.86,12.47,-0.7,6.65,1.73,接近突破,275.9889,261.5152,-0.16,5.36,-3.36,1733733,1879902.0,0.92,正常量能,20.4,接近爆發,2026-09-15 00:51:10,SPY
CYRX,15.55,-1.95,5.07,8.14,62.66,-1.15,-1.06,3.86,12.47,-0.8,6.13,4.28,接近突破,15.9265,15.6748,-2.36,-0.8,-9.22,471086,518384.0,0.91,正常量能,43.11,接近爆發,2026-09-15 00:51:10,SPY
CHYM,33.0,-1.93,4.43,91.3,25.0,-1.15,-1.06,3.86,12.47,-0.78,5.49,87.44,接近突破,32.8405,27.4766,0.49,20.1,-4.49,9851801,7473120.0,1.32,正常量能,49.69,接近爆發,2026-09-15 00:51:10,SPY
DRTS,14.43,-1.3,4.04,49.07,198.76,-1.15,-1.06,3.86,12.47,-0.15,5.1,45.21,接近突破,14.5125,13.5096,-0.57,6.81,-3.99,386005,618365.0,0.62,縮量回踩,32.7,接近爆發,2026-09-15 00:51:10,SPY
HSTM,29.11,-2.12,2.77,11.16,28.29,-1.15,-1.06,3.86,12.47,-0.97,3.83,7.3,接近突破,28.9438,28.5607,0.57,1.92,-2.22,173266,197918.0,0.88,正常量能,20.17,接近爆發,2026-09-15 00:51:21,SPY
CGBD,11.37,-1.73,2.43,7.79,-2.95,-1.15,-1.06,3.86,12.47,-0.58,3.49,3.93,接近突破,11.4742,10.8949,-0.91,4.36,-5.09,322493,485005.0,0.66,縮量回踩,20.99,接近爆發,2026-09-15 00:50:58,SPY
COLM,56.92,-1.51,1.61,-14.06,3.14,-1.15,-1.06,3.86,12.47,-0.36,2.67,-17.92,接近突破,57.8526,59.7316,-1.61,-4.71,-5.65,662135,658992.0,1.0,正常量能,26.42,接近爆發,2026-09-15 00:51:10,SPY
EEFT,72.18,-1.5,1.39,9.25,-2.59,-1.15,-1.06,3.86,12.47,-0.35,2.45,5.39,接近突破,70.726,74.3848,2.06,-2.96,-2.21,416626,593096.0,0.7,正常量能,37.59,接近爆發,2026-09-15 00:51:10,SPY
ESEA,74.56,-2.04,1.19,11.11,42.31,-1.15,-1.06,3.86,12.47,-0.89,2.25,7.25,接近突破,74.8133,73.4832,-0.34,1.47,-2.33,46144,33892.0,1.36,正常量能,34.58,接近爆發,2026-09-15 00:51:10,SPY
CMPS,14.35,7.98,0.91,25.77,119.08,-1.15,-1.06,3.86,12.47,9.13,1.97,21.91,接近突破,13.9305,13.1282,3.01,9.31,-5.41,2537440,2515092.0,1.01,正常量能,59.95,接近爆發,2026-09-15 00:51:10,SPY
BWFG,68.57,3.66,0.85,24.71,53.84,-1.15,-1.06,3.86,12.47,4.81,1.91,20.85,接近突破,66.586,64.2921,2.98,6.65,0.0,42787,63709.0,0.67,量價背馳,18.0,接近爆發,2026-09-15 00:50:58,SPY
KYMR,114.96,-1.98,0.82,38.57,58.0,-1.15,-1.06,3.86,12.47,-0.83,1.88,34.71,接近突破,119.7715,114.4032,-4.02,0.49,-9.7,498971,631364.0,0.79,正常量能,39.43,接近爆發,2026-09-15 00:51:21,SPY
ACT,49.43,-0.16,0.59,18.18,26.7,-1.15,-1.06,3.86,12.47,0.99,1.65,14.32,接近突破,49.2668,47.7061,0.33,3.61,-0.74,353072,340734.0,1.04,正常量能,11.64,接近爆發,2026-09-15 00:50:58,SPY
CORT,112.79,-0.01,0.54,35.48,195.26,-1.15,-1.06,3.86,12.47,1.14,1.6,31.62,接近突破,116.4225,106.2108,-3.12,6.19,-8.72,1183133,843677.0,1.4,正常量能,30.28,接近爆發,2026-09-15 00:51:10,SPY
DMII,10.18,0.1,0.49,0.99,2.83,-1.15,-1.06,3.86,12.47,1.25,1.55,-2.87,接近突破,10.1502,10.1224,0.29,0.57,0.0,3324,49741.0,0.07,量價背馳,1.84,接近爆發,2026-09-15 00:51:10,SPY
GCT,51.87,1.97,0.41,55.07,33.82,-1.15,-1.06,3.86,12.47,3.12,1.47,51.21,接近突破,50.9455,45.0336,1.81,15.18,-2.04,546398,513830.0,1.06,正常量能,54.44,接近爆發,2026-09-15 00:51:21,SPY
HTLD,12.34,-0.16,0.41,-23.82,35.32,-1.15,-1.06,3.86,12.47,0.99,1.47,-27.68,接近突破,12.4145,13.2642,-0.6,-6.97,-3.89,543600,653345.0,0.83,正常量能,29.01,接近爆發,2026-09-15 00:51:21,SPY
IREN,43.83,5.23,0.37,-22.71,2.65,-1.15,-1.06,3.86,12.47,6.38,1.43,-26.57,接近突破,41.7748,40.1757,4.92,9.1,-6.61,35057858,42178323.0,0.83,正常量能,83.68,接近爆發,2026-09-15 00:51:21,SPY
GLIBK,25.78,-1.49,0.27,20.58,-28.63,-1.15,-1.06,3.86,12.47,-0.34,1.33,16.72,接近突破,25.96,24.2319,-0.69,6.39,-3.45,221883,290254.0,0.76,正常量能,22.96,接近爆發,2026-09-15 00:51:21,SPY
CZR,29.67,-0.03,0.14,0.54,25.93,-1.15,-1.06,3.86,12.47,1.12,1.2,-3.32,接近突破,29.6725,29.8216,-0.01,-0.51,-0.3,3243533,2419592.0,1.34,正常量能,2.95,接近爆發,2026-09-15 00:51:10,SPY
HBT,36.51,0.41,0.14,22.43,45.33,-1.15,-1.06,3.86,12.47,1.56,1.2,18.57,接近突破,36.0695,34.7828,1.22,4.97,-1.83,83871,115104.0,0.73,正常量能,16.83,接近爆發,2026-09-15 00:51:21,SPY
IOSP,93.23,0.12,0.12,8.58,23.66,-1.15,-1.06,3.86,12.47,1.27,1.18,4.72,接近突破,93.8785,89.1486,-0.69,4.58,-2.54,151447,152412.0,0.99,正常量能,13.07,接近爆發,2026-09-15 00:51:21,SPY
DBCA,10.02,-0.1,0.0,0.6,1.73,-1.15,-1.06,3.86,12.47,1.05,1.06,-3.26,接近突破,10.0125,9.9994,0.07,0.21,-0.1,251,100208.0,0.0,縮量回踩,1.92,接近爆發,2026-09-15 00:51:10,SPY
BSRR,40.73,0.05,-0.02,1.87,28.22,-1.15,-1.06,3.86,12.47,1.2,1.04,-1.99,接近突破,40.196,40.6,1.33,0.32,-0.85,38947,51317.0,0.76,正常量能,15.71,接近爆發,2026-09-15 00:50:58,SPY
BLFS,34.95,-1.63,-0.06,31.39,46.3,-1.15,-1.06,3.86,12.47,-0.48,1.0,27.53,接近突破,36.0205,32.9248,-2.97,6.15,-6.1,438432,848642.0,0.52,量價背馳,27.63,接近爆發,2026-09-15 00:50:58,SPY
DSGR,34.75,0.06,-0.17,25.45,23.93,-1.15,-1.06,3.86,12.47,1.21,0.89,21.59,接近突破,34.7715,33.3646,-0.06,4.15,-0.6,297393,218810.0,1.36,正常量能,3.24,接近爆發,2026-09-15 00:51:10,SPY
IBKR,91.37,-1.7,-0.23,2.95,36.31,-1.15,-1.06,3.86,12.47,-0.55,0.83,-0.91,接近突破,92.7624,92.0049,-1.5,-0.69,-6.86,3830155,3757683.0,1.02,正常量能,45.77,接近爆發,2026-09-15 00:51:21,SPY
DRH,12.2,1.16,-0.25,3.8,36.07,-1.15,-1.06,3.86,12.47,2.31,0.81,-0.06,接近突破,12.415,12.4746,-1.73,-2.2,-5.21,2714722,2522076.0,1.08,正常量能,22.5,接近爆發,2026-09-15 00:51:10,SPY
HIFS,312.49,5.13,-0.31,7.6,16.09,-1.15,-1.06,3.86,12.47,6.28,0.75,3.74,接近突破,301.3425,297.0738,3.7,5.19,0.0,31508,44325.0,0.71,正常量能,31.57,接近爆發,2026-09-15 00:51:21,SPY
IDCC,350.13,4.23,-0.37,26.88,8.07,-1.15,-1.06,3.86,12.47,5.38,0.69,23.02,接近突破,339.6595,309.1206,3.08,13.27,0.0,324608,191160.0,1.7,放量突破,31.13,接近爆發,2026-09-15 00:51:21,SPY
APEI,44.94,-0.97,-0.42,-16.17,24.32,-1.15,-1.06,3.86,12.47,0.18,0.64,-20.03,接近突破,45.3875,49.1914,-0.99,-8.64,-2.83,235250,227308.0,1.03,正常量能,15.25,接近爆發,2026-09-15 00:50:58,SPY
CCNE,34.48,0.38,-0.42,6.43,36.43,-1.15,-1.06,3.86,12.47,1.53,0.64,2.57,接近突破,34.0869,34.1757,1.15,0.89,-1.23,122211,139011.0,0.88,正常量能,16.33,接近爆發,2026-09-15 00:50:58,SPY
DCOM,40.71,-0.54,-0.49,2.89,39.2,-1.15,-1.06,3.86,12.47,0.61,0.57,-0.97,接近突破,40.4985,40.3586,0.52,0.87,-1.31,263628,247596.0,1.06,正常量能,16.72,接近爆發,2026-09-15 00:51:10,SPY
ARCC,19.74,-1.35,-0.65,6.16,1.75,-1.15,-1.06,3.86,12.47,-0.2,0.41,2.3,接近突破,19.861,19.3894,-0.61,1.81,-1.64,6160547,3862267.0,1.6,放量突破,11.44,接近爆發,2026-09-15 00:50:58,SPY
GGAL,43.86,-1.73,-0.7,-20.67,-15.2,-1.15,-1.06,3.86,12.47,-0.58,0.36,-24.53,接近突破,43.4239,47.0545,1.0,-6.79,-2.55,773799,895740.0,0.86,正常量能,33.6,接近爆發,2026-09-15 00:51:21,SPY
CTAS,201.5,0.22,-0.73,11.08,9.82,-1.15,-1.06,3.86,12.47,1.37,0.33,7.22,接近突破,201.796,199.2726,-0.15,1.12,-2.84,1727967,1757938.0,0.98,正常量能,15.94,接近爆發,2026-09-15 00:51:10,SPY
