ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
EXTR,31.98,0.41,22.01,109.57,93.35,-0.46,-1.55,17.16,9.04,0.87,23.56,92.41,跑贏指數,30.3695,25.5816,5.3,25.01,0.0,2328875,2368064.0,0.98,正常量能,54.34,強勢延續,2026-06-29 23:36:18,SPY
ADEA,33.0,3.74,21.32,36.67,88.48,-0.46,-1.55,17.16,9.04,4.2,22.87,19.51,跑贏指數,31.19,30.0979,5.8,9.64,0.0,2331486,2548101.0,0.91,正常量能,74.69,強勢延續,2026-06-29 23:36:00,SPY
FTNT,155.42,6.9,19.83,98.75,99.56,-0.46,-1.55,17.16,9.04,7.36,21.38,81.59,跑贏指數,146.4625,122.4224,6.12,26.95,0.0,6176070,7095348.0,0.87,正常量能,40.76,強勢延續,2026-06-29 23:36:22,SPY
ESTA,87.42,1.58,19.79,58.05,26.99,-0.46,-1.55,17.16,9.04,2.04,21.34,40.89,跑贏指數,81.11,73.7416,7.78,18.55,-1.85,538021,814941.0,0.66,縮量回踩,49.51,強勢延續,2026-06-29 23:36:18,SPY
CCSI,38.26,15.35,19.49,56.61,76.15,-0.46,-1.55,17.16,9.04,15.81,21.04,39.45,跑贏指數,34.6682,30.9315,10.36,23.69,0.0,143226,173131.0,0.83,正常量能,38.11,強勢延續,2026-06-29 23:36:00,SPY
GLBE,35.71,13.33,18.68,23.44,-5.68,-0.46,-1.55,17.16,9.04,13.79,20.23,6.28,跑贏指數,32.998,31.6316,8.22,12.89,-1.92,1784956,1945433.0,0.92,正常量能,58.19,強勢延續,2026-06-29 23:36:22,SPY
DASH,184.82,7.4,17.95,26.07,-15.91,-0.46,-1.55,17.16,9.04,7.86,19.5,8.91,跑贏指數,165.055,165.8946,11.97,11.41,0.0,5036484,5291609.0,0.95,正常量能,59.52,強勢延續,2026-06-29 23:36:18,SPY
CHA,11.97,6.68,17.81,25.6,-2.76,-0.46,-1.55,17.16,9.04,7.14,19.36,8.44,跑贏指數,11.769,11.0486,1.71,8.34,-9.25,415821,857506.0,0.48,縮量回踩,57.72,強勢延續,2026-06-29 23:36:18,SPY
CINF,186.16,8.54,16.99,21.8,16.59,-0.46,-1.55,17.16,9.04,9.0,18.54,4.64,跑贏指數,168.6286,165.5454,10.4,12.45,0.0,642846,899987.0,0.71,正常量能,20.56,強勢延續,2026-06-29 23:36:18,SPY
COO,71.39,9.13,16.96,2.32,-11.98,-0.46,-1.55,17.16,9.04,9.59,18.51,-14.84,跑贏指數,66.3695,64.0508,7.56,11.46,0.0,2746094,3857350.0,0.71,正常量能,40.64,強勢延續,2026-06-29 23:36:18,SPY
FTRE,17.52,12.6,16.8,93.16,4.22,-0.46,-1.55,17.16,9.04,13.06,18.35,76.0,跑贏指數,16.419,14.2966,6.71,22.55,-1.07,1173935,1602262.0,0.73,正常量能,62.56,強勢延續,2026-06-29 23:36:22,SPY
ACIW,49.51,15.35,16.77,24.15,8.41,-0.46,-1.55,17.16,9.04,15.81,18.32,6.99,跑贏指數,44.646,43.8154,10.89,13.0,0.0,1234380,1067999.0,1.16,正常量能,42.07,強勢延續,2026-06-29 23:36:00,SPY
EXPE,265.28,11.45,16.58,17.73,-5.84,-0.46,-1.55,17.16,9.04,11.91,18.13,0.57,跑贏指數,237.342,237.0673,11.77,11.9,0.0,1482979,1702329.0,0.87,正常量能,47.51,強勢延續,2026-06-29 23:36:18,SPY
ACHC,27.69,9.84,16.54,20.86,93.77,-0.46,-1.55,17.16,9.04,10.3,18.09,3.7,跑贏指數,25.089,25.5652,10.37,8.31,0.0,2392828,3282641.0,0.73,正常量能,57.21,強勢延續,2026-06-29 23:36:00,SPY
AXON,510.6,24.53,16.23,18.76,-9.38,-0.46,-1.55,17.16,9.04,24.99,17.78,1.6,跑贏指數,457.593,422.72,11.58,20.79,-0.51,1817130,1169592.0,1.55,放量突破,67.65,強勢延續,2026-06-29 23:36:00,SPY
ECPG,92.82,10.57,15.59,34.78,66.02,-0.46,-1.55,17.16,9.04,11.03,17.14,17.62,跑贏指數,83.0315,82.4898,11.79,12.52,0.0,391080,324899.0,1.2,正常量能,26.95,強勢延續,2026-06-29 23:36:18,SPY
GCMG,12.19,0.49,14.47,30.46,10.25,-0.46,-1.55,17.16,9.04,0.95,16.02,13.3,跑贏指數,11.4234,11.0302,6.71,10.51,-1.22,557528,584471.0,0.95,正常量能,38.64,強勢延續,2026-06-29 23:36:22,SPY
DJCO,593.16,12.5,14.29,20.62,18.2,-0.46,-1.55,17.16,9.04,12.96,15.84,3.46,跑贏指數,540.5695,517.5104,9.73,14.62,0.0,42443,37112.0,1.14,正常量能,34.0,強勢延續,2026-06-29 23:36:18,SPY
FSBC,48.18,5.1,14.06,30.62,36.84,-0.46,-1.55,17.16,9.04,5.56,15.61,13.46,跑贏指數,44.7315,42.5069,7.71,13.35,-0.54,158057,168648.0,0.94,正常量能,20.67,強勢延續,2026-06-29 23:36:18,SPY
BELFB,315.65,3.72,13.97,55.13,82.81,-0.46,-1.55,17.16,9.04,4.18,15.52,37.97,跑贏指數,289.807,278.8364,8.92,13.2,0.0,413735,305907.0,1.35,正常量能,54.07,強勢延續,2026-06-29 23:36:00,SPY
FA,18.12,12.34,13.96,62.51,27.16,-0.46,-1.55,17.16,9.04,12.8,15.51,45.35,跑贏指數,16.4195,15.0856,10.36,20.11,0.0,2129004,2145475.0,0.99,正常量能,50.98,強勢延續,2026-06-29 23:36:18,SPY
CACC,638.23,10.51,13.89,52.14,40.6,-0.46,-1.55,17.16,9.04,10.97,15.44,34.98,跑贏指數,573.743,549.137,11.24,16.22,0.0,129213,210166.0,0.61,量價背馳,34.28,強勢延續,2026-06-29 23:36:00,SPY
FITB,56.78,5.91,13.83,28.63,20.09,-0.46,-1.55,17.16,9.04,6.37,15.38,11.47,跑贏指數,53.107,50.9778,6.92,11.38,0.0,4587039,7850022.0,0.58,量價背馳,31.44,強勢延續,2026-06-29 23:36:18,SPY
FRSH,10.21,14.33,13.44,29.73,-11.98,-0.46,-1.55,17.16,9.04,14.79,14.99,12.57,跑贏指數,9.4923,9.0655,7.56,12.62,-4.4,52973675,21871699.0,2.42,放量突破,61.74,強勢延續,2026-06-29 23:36:18,SPY
AZTA,25.51,14.55,13.43,28.19,-23.6,-0.46,-1.55,17.16,9.04,15.01,14.98,11.03,跑贏指數,23.247,22.2394,9.73,14.71,0.0,484432,897492.0,0.54,量價背馳,42.47,強勢延續,2026-06-29 23:36:00,SPY
BTSG,68.98,2.65,13.4,62.96,79.64,-0.46,-1.55,17.16,9.04,3.11,14.95,45.8,跑贏指數,63.5165,57.5804,8.6,19.8,-1.03,3871295,4241420.0,0.91,正常量能,36.79,強勢延續,2026-06-29 23:36:00,SPY
FBYD,16.9,3.94,13.35,75.49,18.6,-0.46,-1.55,17.16,9.04,4.4,14.9,58.33,跑贏指數,15.5003,14.6545,9.03,15.32,-5.45,160625,161346.0,1.0,正常量能,81.41,強勢延續,2026-06-29 23:36:18,SPY
BHRB,71.97,9.91,13.12,19.46,18.5,-0.46,-1.55,17.16,9.04,10.37,14.67,2.3,跑贏指數,66.1915,64.3761,8.73,11.8,0.0,221948,240517.0,0.92,正常量能,24.06,強勢延續,2026-06-29 23:36:00,SPY
DSP,13.11,22.18,13.11,21.95,13.02,-0.46,-1.55,17.16,9.04,22.64,14.66,4.79,跑贏指數,11.7945,11.3476,11.15,15.53,-6.42,507055,349478.0,1.45,正常量能,85.36,強勢延續,2026-06-29 23:36:18,SPY
GO,9.72,3.85,12.76,37.48,-4.42,-0.46,-1.55,17.16,9.04,4.31,14.31,20.32,跑贏指數,9.1985,8.4513,5.67,15.01,-2.02,2147993,2824455.0,0.76,正常量能,42.75,強勢延續,2026-06-29 23:36:22,SPY
CBSH,58.09,5.46,12.28,21.48,12.38,-0.46,-1.55,17.16,9.04,5.92,13.83,4.32,跑贏指數,54.6197,52.6543,6.35,10.32,0.0,1289024,1414651.0,0.91,正常量能,17.95,強勢延續,2026-06-29 23:36:00,SPY
EBC,22.07,6.41,12.19,16.97,20.74,-0.46,-1.55,17.16,9.04,6.87,13.74,-0.19,跑贏指數,20.5876,20.1236,7.2,9.67,-0.09,2097292,5161940.0,0.41,縮量回踩,27.19,強勢延續,2026-06-29 23:36:18,SPY
AMAL,46.65,5.42,12.09,23.44,47.29,-0.46,-1.55,17.16,9.04,5.88,13.64,6.28,跑贏指數,43.836,42.2746,6.42,10.35,-0.64,253147,167032.0,1.52,正常量能,29.14,強勢延續,2026-06-29 23:36:00,SPY
BBSI,36.0,11.32,12.08,22.93,-0.52,-0.46,-1.55,17.16,9.04,11.78,13.63,5.77,跑贏指數,33.7055,31.7857,6.81,13.26,-0.17,324119,269401.0,1.2,正常量能,36.02,強勢延續,2026-06-29 23:36:00,SPY
BLFS,28.3,13.65,12.08,52.23,18.46,-0.46,-1.55,17.16,9.04,14.11,13.63,35.07,跑贏指數,26.626,24.0262,6.29,17.79,-1.29,3386922,1125121.0,3.01,正常量能,54.68,強勢延續,2026-06-29 23:36:00,SPY
ANGO,13.2,6.54,11.96,21.1,4.1,-0.46,-1.55,17.16,9.04,7.0,13.51,3.94,跑贏指數,12.189,11.5872,8.29,13.92,-3.37,340914,389106.0,0.88,正常量能,48.4,強勢延續,2026-06-29 23:36:00,SPY
FULT,24.15,4.77,11.96,23.87,25.21,-0.46,-1.55,17.16,9.04,5.23,13.51,6.71,跑贏指數,22.8285,22.0178,5.79,9.68,-0.54,2243931,2282992.0,0.98,正常量能,23.99,強勢延續,2026-06-29 23:36:22,SPY
CWST,94.28,11.47,11.94,25.76,-4.43,-0.46,-1.55,17.16,9.04,11.93,13.49,8.6,跑贏指數,87.75,85.3278,7.44,10.49,-0.07,587309,762170.0,0.77,正常量能,37.83,強勢延續,2026-06-29 23:36:18,SPY
ACNB,59.93,5.49,11.84,29.02,29.98,-0.46,-1.55,17.16,9.04,5.95,13.39,11.86,跑贏指數,56.521,53.5347,6.03,11.95,-0.81,100160,78033.0,1.28,正常量能,24.39,強勢延續,2026-06-29 23:36:00,SPY
CASS,51.32,3.99,11.63,19.09,28.24,-0.46,-1.55,17.16,9.04,4.45,13.18,1.93,跑贏指數,48.7129,47.4394,5.35,8.18,-0.48,72751,100913.0,0.72,正常量能,22.03,強勢延續,2026-06-29 23:36:00,SPY
DHC,9.61,7.49,11.61,43.2,93.58,-0.46,-1.55,17.16,9.04,7.95,13.16,26.04,跑贏指數,8.8605,8.4112,8.46,14.25,0.0,2058331,2218422.0,0.93,正常量能,34.4,強勢延續,2026-06-29 23:36:18,SPY
AVR,9.78,1.98,11.52,88.44,98.78,-0.46,-1.55,17.16,9.04,2.44,13.07,71.28,跑贏指數,9.5495,7.982,2.41,22.53,-5.96,1470834,1460022.0,1.01,正常量能,55.43,強勢延續,2026-06-29 23:36:00,SPY
CWBC,26.77,5.77,11.31,18.88,22.59,-0.46,-1.55,17.16,9.04,6.23,12.86,1.72,跑贏指數,25.3245,24.3925,5.71,9.75,-0.48,526139,579577.0,0.91,正常量能,25.38,強勢延續,2026-06-29 23:36:18,SPY
BWB,21.07,5.72,11.01,20.81,20.19,-0.46,-1.55,17.16,9.04,6.18,12.56,3.65,跑贏指數,19.741,18.9921,6.73,10.94,0.0,315540,254067.0,1.24,正常量能,26.36,強勢延續,2026-06-29 23:36:00,SPY
BELFA,272.57,0.76,10.95,43.01,78.39,-0.46,-1.55,17.16,9.04,1.22,12.5,25.85,跑贏指數,255.6435,249.4288,6.62,9.28,0.0,295800,214745.0,1.38,正常量能,54.93,強勢延續,2026-06-29 23:36:00,SPY
FFBC,33.9,6.14,10.82,25.42,37.44,-0.46,-1.55,17.16,9.04,6.6,12.37,8.26,跑贏指數,31.732,30.6895,6.83,10.46,0.0,1056680,1074329.0,0.98,正常量能,21.23,強勢延續,2026-06-29 23:36:18,SPY
CNOB,33.16,1.41,10.75,28.24,28.64,-0.46,-1.55,17.16,9.04,1.87,12.3,11.08,跑贏指數,31.946,30.352,3.8,9.25,-0.63,514959,512443.0,1.0,正常量能,25.17,強勢延續,2026-06-29 23:36:18,SPY
CPB,23.01,12.79,10.63,6.49,-14.21,-0.46,-1.55,17.16,9.04,13.25,12.18,-10.67,跑贏指數,21.8305,21.0982,5.4,9.06,0.0,8253014,12969606.0,0.64,量價背馳,36.72,強勢延續,2026-06-29 23:36:18,SPY
CCNE,33.86,4.76,10.62,20.1,33.22,-0.46,-1.55,17.16,9.04,5.22,12.17,2.94,跑贏指數,32.1345,31.0873,5.37,8.92,-0.32,135523,201296.0,0.67,縮量回踩,25.12,強勢延續,2026-06-29 23:36:00,SPY
CIVB,28.43,6.0,10.32,28.25,31.85,-0.46,-1.55,17.16,9.04,6.46,11.87,11.09,跑贏指數,26.8365,25.656,5.94,10.81,-0.84,155774,151099.0,1.03,正常量能,26.51,強勢延續,2026-06-29 23:36:18,SPY
BIIB,216.63,8.47,10.31,17.84,21.83,-0.46,-1.55,17.16,9.04,8.93,11.86,0.68,跑贏指數,198.7695,193.8616,8.99,11.74,0.0,1185249,1152467.0,1.03,正常量能,37.46,強勢延續,2026-06-29 23:36:00,SPY
DGICA,18.83,7.6,10.31,13.18,-1.01,-0.46,-1.55,17.16,9.04,8.06,11.86,-3.98,跑贏指數,17.522,17.3126,7.46,8.76,0.0,152580,170304.0,0.9,正常量能,25.63,強勢延續,2026-06-29 23:36:18,SPY
BVS,9.78,11.26,10.26,9.4,35.64,-0.46,-1.55,17.16,9.04,11.72,11.81,-7.76,跑贏指數,8.908,9.5787,9.79,2.1,0.0,573513,701086.0,0.82,正常量能,48.33,強勢延續,2026-06-29 23:36:00,SPY
EFSC,66.11,4.49,10.26,24.67,23.72,-0.46,-1.55,17.16,9.04,4.95,11.81,7.51,跑贏指數,62.7442,60.4421,5.36,9.38,-1.12,242296,296695.0,0.82,正常量能,24.89,強勢延續,2026-06-29 23:36:18,SPY
FLEX,159.56,2.41,10.16,146.23,150.57,-0.46,-1.55,17.16,9.04,2.87,11.71,129.07,跑贏指數,151.6425,130.8576,5.22,21.93,-1.47,5991018,9873636.0,0.61,量價背馳,78.78,強勢延續,2026-06-29 23:36:18,SPY
DLO,12.85,5.24,10.11,6.49,-7.14,-0.46,-1.55,17.16,9.04,5.7,11.66,-10.67,跑贏指數,12.1665,12.4775,5.62,2.99,0.0,3101025,2690751.0,1.15,正常量能,41.17,強勢延續,2026-06-29 23:36:18,SPY
FBIZ,63.21,4.65,9.95,20.01,19.38,-0.46,-1.55,17.16,9.04,5.11,11.5,2.85,跑贏指數,59.879,57.8018,5.56,9.36,-0.94,48704,52600.0,0.93,正常量能,25.25,強勢延續,2026-06-29 23:36:18,SPY
CAI,18.32,5.83,9.9,8.08,-32.1,-0.46,-1.55,17.16,9.04,6.29,11.45,-9.08,跑贏指數,17.476,17.5666,4.83,4.29,-2.03,3769613,2944286.0,1.28,正常量能,65.8,強勢延續,2026-06-29 23:36:00,SPY
AMPL,7.56,17.03,9.88,17.94,-30.83,-0.46,-1.55,17.16,9.04,17.49,11.43,0.78,跑贏指數,7.1835,6.9862,5.24,8.21,-13.9,2132291,2542160.0,0.84,正常量能,71.09,強勢延續,2026-06-29 23:36:00,SPY
BRKR,59.71,5.63,9.88,77.23,24.41,-0.46,-1.55,17.16,9.04,6.09,11.43,60.07,跑贏指數,57.3962,48.2859,4.03,23.66,-4.69,1833515,2695606.0,0.68,縮量回踩,61.1,強勢延續,2026-06-29 23:36:00,SPY
CBNK,35.12,4.96,9.78,21.73,26.19,-0.46,-1.55,17.16,9.04,5.42,11.33,4.57,跑贏指數,33.3975,32.112,5.16,9.37,-0.26,51611,87606.0,0.59,縮量回踩,22.66,強勢延續,2026-06-29 23:36:00,SPY
DRH,12.26,0.08,9.76,32.82,35.73,-0.46,-1.55,17.16,9.04,0.54,11.31,15.66,跑贏指數,11.8655,11.0742,3.32,10.71,-1.68,2689186,2220714.0,1.21,正常量能,20.42,強勢延續,2026-06-29 23:36:18,SPY
GSBC,78.28,4.62,9.73,26.93,28.57,-0.46,-1.55,17.16,9.04,5.08,11.28,9.77,跑贏指數,74.688,71.2174,4.81,9.92,-0.97,66297,97830.0,0.68,縮量回踩,22.43,強勢延續,2026-06-29 23:36:22,SPY
ABNB,147.17,5.73,9.42,19.78,10.65,-0.46,-1.55,17.16,9.04,6.19,10.97,2.62,跑贏指數,137.563,137.6592,6.98,6.91,0.0,4180901,4025175.0,1.04,正常量能,33.99,強勢延續,2026-06-29 23:36:00,SPY
FSUN,38.78,7.66,9.39,7.54,2.57,-0.46,-1.55,17.16,9.04,8.12,10.94,-9.62,跑贏指數,36.3517,36.416,6.68,6.49,0.0,307534,312207.0,0.99,正常量能,25.81,強勢延續,2026-06-29 23:36:18,SPY
FBNC,64.05,5.35,9.23,16.56,26.35,-0.46,-1.55,17.16,9.04,5.81,10.78,-0.6,跑贏指數,60.73,59.465,5.47,7.71,0.0,324382,286174.0,1.13,正常量能,25.67,強勢延續,2026-06-29 23:36:18,SPY
CTBI,72.24,4.76,9.12,21.47,30.17,-0.46,-1.55,17.16,9.04,5.22,10.67,4.31,跑贏指數,68.8973,66.6989,4.85,8.31,-0.17,91731,123582.0,0.74,正常量能,23.96,強勢延續,2026-06-29 23:36:18,SPY
FMBH,47.86,3.86,9.02,20.0,25.35,-0.46,-1.55,17.16,9.04,4.32,10.57,2.84,跑贏指數,45.8785,44.1821,4.32,8.32,-0.56,157201,194215.0,0.81,正常量能,22.77,強勢延續,2026-06-29 23:36:18,SPY
ERIE,237.51,12.22,8.85,-0.82,-13.56,-0.46,-1.55,17.16,9.04,12.68,10.4,-17.98,跑贏指數,223.554,224.2822,6.24,5.9,-0.5,185906,221570.0,0.84,正常量能,42.09,強勢延續,2026-06-29 23:36:18,SPY
ARGX,912.46,0.96,8.82,31.97,8.63,-0.46,-1.55,17.16,9.04,1.42,10.37,14.81,跑贏指數,871.8325,830.4902,4.66,9.87,0.0,268391,407260.0,0.66,量價背馳,45.89,強勢延續,2026-06-29 23:36:00,SPY
DCOM,40.49,3.4,8.79,24.01,37.61,-0.46,-1.55,17.16,9.04,3.86,10.34,6.85,跑贏指數,38.923,37.4814,4.03,8.03,-0.25,179265,360858.0,0.5,縮量回踩,19.81,強勢延續,2026-06-29 23:36:18,SPY
BFST,30.67,5.76,8.6,15.94,19.79,-0.46,-1.55,17.16,9.04,6.22,10.15,-1.22,跑贏指數,29.009,28.1714,5.73,8.87,-0.45,236240,302592.0,0.78,正常量能,19.49,強勢延續,2026-06-29 23:36:00,SPY
DLTR,122.62,7.63,8.51,14.6,-3.98,-0.46,-1.55,17.16,9.04,8.09,10.06,-2.56,跑贏指數,113.1715,103.556,8.35,18.41,-1.01,8504431,3596412.0,2.36,正常量能,48.35,強勢延續,2026-06-29 23:36:18,SPY
ALVO,3.72,1.92,8.45,19.61,-25.6,-0.46,-1.55,17.16,9.04,2.38,10.0,2.45,跑贏指數,3.7722,3.5633,-1.39,4.4,-12.26,686741,1203652.0,0.57,量價背馳,118.97,強勢延續,2026-06-29 23:36:00,SPY
CAC,53.96,4.05,8.44,17.76,27.63,-0.46,-1.55,17.16,9.04,4.51,9.99,0.6,跑贏指數,51.6275,50.1072,4.52,7.69,-0.68,88231,116162.0,0.76,正常量能,27.77,強勢延續,2026-06-29 23:36:00,SPY
GABC,47.07,3.86,8.43,15.08,22.79,-0.46,-1.55,17.16,9.04,4.32,9.98,-2.08,跑贏指數,45.156,43.914,4.24,7.19,-1.22,233765,208878.0,1.12,正常量能,22.35,強勢延續,2026-06-29 23:36:22,SPY
ESQ,118.75,4.13,8.42,11.69,17.66,-0.46,-1.55,17.16,9.04,4.59,9.97,-5.47,跑贏指數,112.708,110.1639,5.36,7.79,0.0,85116,119656.0,0.71,正常量能,24.05,強勢延續,2026-06-29 23:36:18,SPY
BUSE,29.53,3.54,8.37,21.13,26.05,-0.46,-1.55,17.16,9.04,4.0,9.92,3.97,跑贏指數,28.312,27.2225,4.3,8.48,-0.91,785142,909352.0,0.86,正常量能,18.63,強勢延續,2026-06-29 23:36:00,SPY
FRME,43.42,5.41,8.18,15.78,17.97,-0.46,-1.55,17.16,9.04,5.87,9.73,-1.38,跑贏指數,41.1058,40.3374,5.63,7.64,-0.6,346680,440924.0,0.79,正常量能,25.6,強勢延續,2026-06-29 23:36:18,SPY
ACT,45.55,6.62,8.17,14.04,16.19,-0.46,-1.55,17.16,9.04,7.08,9.72,-3.12,跑贏指數,42.5945,42.7627,6.94,6.52,0.0,291219,349651.0,0.83,正常量能,20.1,強勢延續,2026-06-29 23:36:00,SPY
ACGL,98.06,6.54,8.15,4.97,4.47,-0.46,-1.55,17.16,9.04,7.0,9.7,-12.19,跑贏指數,91.8065,93.6704,6.81,4.69,0.0,1579743,2392792.0,0.66,量價背馳,21.45,強勢延續,2026-06-29 23:36:00,SPY
ALRS,31.03,5.02,8.15,32.6,40.44,-0.46,-1.55,17.16,9.04,5.48,9.7,15.44,跑贏指數,29.5034,27.8193,5.17,11.54,0.0,388841,284372.0,1.37,正常量能,19.27,強勢延續,2026-06-29 23:36:00,SPY
AEP,137.97,5.89,7.99,6.82,20.95,-0.46,-1.55,17.16,9.04,6.35,9.54,-10.34,跑贏指數,130.1295,130.7906,6.03,5.49,-0.52,6596474,5775649.0,1.14,正常量能,21.17,強勢延續,2026-06-29 23:36:00,SPY
CBC,30.44,7.03,7.98,28.71,28.79,-0.46,-1.55,17.16,9.04,7.49,9.53,11.55,跑贏指數,28.5655,27.6151,6.56,10.23,0.0,844280,878029.0,0.96,正常量能,32.27,強勢延續,2026-06-29 23:36:00,SPY
FHB,29.25,3.21,7.89,22.22,16.24,-0.46,-1.55,17.16,9.04,3.67,9.44,5.06,跑贏指數,28.0565,27.3132,4.25,7.09,-1.02,1778395,1556830.0,1.14,正常量能,21.71,強勢延續,2026-06-29 23:36:18,SPY
COLL,35.98,7.56,7.82,10.91,-20.98,-0.46,-1.55,17.16,9.04,8.02,9.37,-6.25,跑贏指數,33.898,34.1626,6.14,5.32,-1.67,482261,462373.0,1.04,正常量能,45.84,強勢延續,2026-06-29 23:36:18,SPY
AVPT,11.07,11.03,7.79,17.27,-16.26,-0.46,-1.55,17.16,9.04,11.49,9.34,0.11,跑贏指數,10.737,10.403,3.1,6.41,-3.91,3032585,2685199.0,1.13,正常量能,43.61,強勢延續,2026-06-29 23:36:00,SPY
CATY,61.83,3.14,7.79,27.41,28.82,-0.46,-1.55,17.16,9.04,3.6,9.34,10.25,跑贏指數,59.591,57.3407,3.76,7.83,-0.35,465022,544291.0,0.85,正常量能,22.31,強勢延續,2026-06-29 23:36:00,SPY
BKNG,182.41,8.73,7.68,12.54,-13.92,-0.46,-1.55,17.16,9.04,9.19,9.23,-4.62,跑贏指數,170.0502,168.7893,7.27,8.07,0.0,7998125,8770961.0,0.91,正常量能,41.31,強勢延續,2026-06-29 23:36:00,SPY
CLBT,14.18,14.17,7.42,9.5,-20.52,-0.46,-1.55,17.16,9.04,14.63,8.97,-7.66,跑贏指數,13.3895,13.2582,5.9,6.95,-10.65,1842146,2125127.0,0.87,正常量能,60.9,強勢延續,2026-06-29 23:36:18,SPY
DGII,73.23,6.47,7.34,54.27,69.67,-0.46,-1.55,17.16,9.04,6.93,8.89,37.11,跑贏指數,68.4325,63.7566,7.01,14.86,0.0,541490,387310.0,1.4,正常量能,40.95,強勢延續,2026-06-29 23:36:18,SPY
AMPH,20.71,12.98,7.31,8.94,-21.73,-0.46,-1.55,17.16,9.04,13.44,8.86,-8.22,跑贏指數,19.7095,20.0156,5.08,3.47,-4.91,706709,647055.0,1.09,正常量能,55.92,強勢延續,2026-06-29 23:36:00,SPY
AVO,12.06,5.88,7.2,-13.49,4.15,-0.46,-1.55,17.16,9.04,6.34,8.75,-30.65,跑贏指數,11.2455,12.2352,7.24,-1.43,-1.63,1204920,2004096.0,0.6,縮量回踩,52.16,強勢延續,2026-06-29 23:36:00,SPY
FFIV,410.56,4.93,7.08,45.6,59.98,-0.46,-1.55,17.16,9.04,5.39,8.63,28.44,跑贏指數,394.866,366.2302,3.97,12.1,0.0,712471,610109.0,1.17,正常量能,29.99,強勢延續,2026-06-29 23:36:18,SPY
CCC,4.9,14.22,6.99,-15.66,-37.74,-0.46,-1.55,17.16,9.04,14.68,8.54,-32.82,跑贏指數,4.691,4.8054,4.46,1.97,-4.67,13623369,10293508.0,1.32,正常量能,68.38,強勢延續,2026-06-29 23:36:00,SPY
