ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CG,46.28,0.46,12.71,-4.92,-22.9,-0.57,0.8,4.59,8.76,1.03,11.91,-9.51,跑贏指數,44.0875,44.6737,4.97,3.6,-0.75,3198109,3106595.0,1.03,正常量能,32.95,強勢延續,2026-07-27 23:37:06,SPY
BULL,7.54,4.29,12.37,9.12,-7.94,-0.57,0.8,4.59,8.76,4.86,11.57,4.53,跑贏指數,7.3705,6.8674,2.3,9.79,-7.48,7017458,9888478.0,0.71,正常量能,59.56,強勢延續,2026-07-27 23:37:06,SPY
CALM,88.72,0.19,12.26,17.0,14.57,-0.57,0.8,4.59,8.76,0.76,11.46,12.41,跑贏指數,85.1465,80.4516,4.2,10.28,0.0,757842,1047652.0,0.72,正常量能,34.07,強勢延續,2026-07-27 23:37:06,SPY
IGIC,28.89,3.59,12.24,9.68,21.73,-0.57,0.8,4.59,8.76,4.16,11.44,5.09,跑贏指數,27.694,26.124,4.32,10.59,0.0,86346,97147.0,0.89,正常量能,33.64,強勢延續,2026-07-27 23:37:44,SPY
CARG,34.96,-0.11,12.05,-6.72,-7.14,-0.57,0.8,4.59,8.76,0.46,11.25,-11.31,跑贏指數,34.612,31.183,1.01,12.11,-3.53,585220,1307546.0,0.45,量價背馳,46.83,強勢延續,2026-07-27 23:37:06,SPY
GCBC,33.42,1.74,12.0,45.83,54.86,-0.57,0.8,4.59,8.76,2.31,11.2,41.24,跑贏指數,33.07,29.4824,1.06,13.36,-3.58,26641,62082.0,0.43,量價背馳,44.56,強勢延續,2026-07-27 23:37:28,SPY
GLIBK,22.55,2.73,11.91,-38.57,-37.57,-0.57,0.8,4.59,8.76,3.3,11.11,-43.16,跑贏指數,22.0893,22.3293,2.09,0.99,-1.29,449557,862528.0,0.52,量價背馳,36.71,強勢延續,2026-07-27 23:37:44,SPY
CORT,91.12,0.66,11.72,102.13,138.53,-0.57,0.8,4.59,8.76,1.23,10.92,97.54,跑贏指數,90.8315,79.1366,0.32,15.14,-5.73,1200871,1148419.0,1.05,正常量能,53.91,強勢延續,2026-07-27 23:37:28,SPY
GLIBA,22.92,3.8,11.7,-38.25,-36.08,-0.57,0.8,4.59,8.76,4.37,10.9,-42.84,跑贏指數,22.42,22.509,2.23,1.83,-0.69,58539,137087.0,0.43,量價背馳,55.17,強勢延續,2026-07-27 23:37:44,SPY
ESEA,76.11,9.94,11.5,12.08,43.71,-0.57,0.8,4.59,8.76,10.51,10.7,7.49,跑贏指數,70.0555,68.5329,8.64,11.06,0.0,39859,50063.0,0.8,正常量能,28.74,強勢延續,2026-07-27 23:37:28,SPY
GMAB,28.8,0.28,11.35,6.75,-9.49,-0.57,0.8,4.59,8.76,0.85,10.55,2.16,跑贏指數,28.434,26.8025,1.29,7.45,-3.29,1523889,2087704.0,0.73,正常量能,33.66,強勢延續,2026-07-27 23:37:44,SPY
CAKE,87.03,1.47,11.33,41.34,66.4,-0.57,0.8,4.59,8.76,2.04,10.53,36.75,跑贏指數,81.6315,73.1832,6.61,18.92,-0.05,1539070,1463364.0,1.05,正常量能,34.58,強勢延續,2026-07-27 23:37:06,SPY
JAZZ,255.43,3.19,11.13,27.74,47.52,-0.57,0.8,4.59,8.76,3.76,10.33,23.15,跑贏指數,244.1505,237.0886,4.62,7.74,0.0,757262,750178.0,1.01,正常量能,28.89,強勢延續,2026-07-27 23:37:44,SPY
AAPG,18.89,0.8,10.6,-15.44,-28.37,-0.57,0.8,4.59,8.76,1.37,9.8,-20.03,跑贏指數,18.8675,18.6401,0.12,1.34,-7.4,1859,16663.0,0.11,縮量回踩,55.61,強勢延續,2026-07-27 23:37:06,SPY
CSTL,24.44,1.16,10.49,3.17,-36.59,-0.57,0.8,4.59,8.76,1.73,9.69,-1.42,跑贏指數,24.1447,22.0041,1.22,11.07,-4.08,287192,331395.0,0.87,正常量能,44.06,強勢延續,2026-07-27 23:37:28,SPY
FIVE,207.14,2.23,10.33,-13.04,7.08,-0.57,0.8,4.59,8.76,2.8,9.53,-17.63,跑贏指數,190.8835,199.7122,8.52,3.72,0.0,924058,1204048.0,0.77,正常量能,33.1,強勢延續,2026-07-27 23:37:28,SPY
CHCO,143.9,6.0,10.3,14.36,22.51,-0.57,0.8,4.59,8.76,6.57,9.5,9.77,跑贏指數,134.487,128.9408,7.0,11.6,0.0,156688,172769.0,0.91,正常量能,26.41,強勢延續,2026-07-27 23:37:06,SPY
CME,255.36,4.21,10.22,-10.08,-2.54,-0.57,0.8,4.59,8.76,4.78,9.42,-14.67,跑贏指數,239.6595,256.0075,6.55,-0.25,0.0,1674911,3378716.0,0.5,量價背馳,32.26,強勢延續,2026-07-27 23:37:28,SPY
BWIN,27.4,0.55,10.17,8.39,15.22,-0.57,0.8,4.59,8.76,1.12,9.37,3.8,跑贏指數,26.7185,22.725,2.55,20.57,-3.56,1833088,1467249.0,1.25,正常量能,61.42,強勢延續,2026-07-27 23:37:06,SPY
HBT,34.59,5.55,9.91,24.17,36.73,-0.57,0.8,4.59,8.76,6.12,9.11,19.58,跑贏指數,32.417,30.4451,6.7,13.61,0.0,218842,197462.0,1.11,正常量能,31.24,強勢延續,2026-07-27 23:37:44,SPY
CHRD,131.8,2.89,9.9,-3.07,41.9,-0.57,0.8,4.59,8.76,3.46,9.1,-7.66,跑贏指數,122.4645,130.1728,7.62,1.25,-5.1,640302,847420.0,0.76,正常量能,44.02,強勢延續,2026-07-27 23:37:28,SPY
IART,19.53,1.45,9.84,89.24,62.61,-0.57,0.8,4.59,8.76,2.02,9.04,84.65,跑贏指數,18.5595,17.2398,5.23,13.28,-1.61,987250,947912.0,1.04,正常量能,47.71,強勢延續,2026-07-27 23:37:44,SPY
ANL,12.06,4.6,9.74,-19.11,773.91,-0.57,0.8,4.59,8.76,5.17,8.94,-23.7,跑贏指數,11.0445,11.1342,9.19,8.31,-9.05,127789,261459.0,0.49,縮量回踩,125.46,強勢延續,2026-07-27 23:37:06,SPY
ACNB,64.0,5.87,9.65,28.97,38.81,-0.57,0.8,4.59,8.76,6.44,8.85,24.38,跑贏指數,60.4595,57.0772,5.86,12.13,0.0,151413,87076.0,1.74,放量突破,29.68,強勢延續,2026-07-27 23:37:06,SPY
INCY,118.87,1.38,9.6,24.51,17.21,-0.57,0.8,4.59,8.76,1.95,8.8,19.92,跑贏指數,116.0545,106.4402,2.43,11.68,0.0,2683660,1753348.0,1.53,放量突破,29.11,強勢延續,2026-07-27 23:37:44,SPY
ACGL,103.88,2.5,9.44,5.92,10.68,-0.57,0.8,4.59,8.76,3.07,8.64,1.33,跑贏指數,100.6175,95.639,3.24,8.62,0.0,1822542,1791937.0,1.02,正常量能,29.83,強勢延續,2026-07-27 23:37:06,SPY
BWAY,15.76,0.19,9.44,0.06,63.4,-0.57,0.8,4.59,8.76,0.76,8.64,-4.53,跑贏指數,15.362,15.0666,2.59,4.6,-4.83,223147,115987.0,1.92,正常量能,57.19,強勢延續,2026-07-27 23:37:06,SPY
AHCO,10.96,0.0,9.27,-13.9,13.34,-0.57,0.8,4.59,8.76,0.57,8.47,-18.49,跑贏指數,10.525,10.274,4.13,6.68,-2.23,967277,1324034.0,0.73,正常量能,39.14,強勢延續,2026-07-27 23:37:06,SPY
CGNT,8.71,-0.57,9.15,-7.83,-2.13,-0.57,0.8,4.59,8.76,0.0,8.35,-12.42,跑贏指數,8.799,9.2054,-1.01,-5.38,-6.44,414165,593723.0,0.7,量價背馳,44.05,強勢延續,2026-07-27 23:37:06,SPY
CBC,32.06,1.2,8.9,25.62,35.64,-0.57,0.8,4.59,8.76,1.77,8.1,21.03,跑贏指數,31.2605,29.406,2.56,9.03,0.0,545729,661746.0,0.82,正常量能,22.32,強勢延續,2026-07-27 23:37:06,SPY
HAS,90.61,11.11,8.8,-5.41,10.86,-0.57,0.8,4.59,8.76,11.68,8.0,-10.0,跑贏指數,82.018,84.7137,10.48,6.96,0.0,1302301,2464460.0,0.53,量價背馳,42.55,強勢延續,2026-07-27 23:37:44,SPY
GRFS,7.75,6.6,8.79,-1.7,-15.0,-0.57,0.8,4.59,8.76,7.17,7.99,-6.29,跑贏指數,7.3233,7.4552,5.83,3.95,-1.65,374241,655537.0,0.57,量價背馳,34.75,強勢延續,2026-07-27 23:37:44,SPY
ENSG,178.07,3.96,8.58,-5.91,2.46,-0.57,0.8,4.59,8.76,4.53,7.78,-10.5,跑贏指數,168.1934,166.1715,5.87,7.16,0.0,736977,924664.0,0.8,正常量能,33.58,強勢延續,2026-07-27 23:37:28,SPY
ECPG,94.45,3.42,8.48,12.31,68.93,-0.57,0.8,4.59,8.76,3.99,7.68,7.72,跑贏指數,90.6475,85.1962,4.19,10.86,0.0,369586,367564.0,1.01,正常量能,51.79,強勢延續,2026-07-27 23:37:28,SPY
BCAX,27.81,0.18,8.46,21.76,69.78,-0.57,0.8,4.59,8.76,0.75,7.66,17.17,跑贏指數,28.4767,24.3287,-2.34,14.31,-8.52,454061,876498.0,0.52,量價背馳,48.32,強勢延續,2026-07-27 23:37:06,SPY
DRS,48.45,9.76,8.41,17.25,39.86,-0.57,0.8,4.59,8.76,10.33,7.61,12.66,跑贏指數,44.4025,45.1863,9.12,7.22,0.0,671694,1218285.0,0.55,量價背馳,39.66,強勢延續,2026-07-27 23:37:28,SPY
HCM,11.12,2.58,8.28,-19.83,-18.53,-0.57,0.8,4.59,8.76,3.15,7.48,-24.42,跑贏指數,11.0945,11.171,0.23,-0.46,-4.55,40018,55626.0,0.72,正常量能,47.96,強勢延續,2026-07-27 23:37:44,SPY
ESLT,812.86,9.62,8.25,-4.51,37.64,-0.57,0.8,4.59,8.76,10.19,7.45,-9.1,跑贏指數,763.93,791.5078,6.41,2.7,0.0,65790,81354.0,0.81,正常量能,36.68,強勢延續,2026-07-27 23:37:28,SPY
ILMN,189.47,1.51,8.21,51.04,41.03,-0.57,0.8,4.59,8.76,2.08,7.41,46.45,跑贏指數,188.181,169.8606,0.68,11.54,-3.75,1738163,1771278.0,0.98,正常量能,40.59,強勢延續,2026-07-27 23:37:44,SPY
FBIZ,67.48,2.71,8.07,18.5,27.44,-0.57,0.8,4.59,8.76,3.28,7.27,13.91,跑贏指數,64.535,60.7144,4.56,11.14,0.0,37428,71831.0,0.52,量價背馳,22.47,強勢延續,2026-07-27 23:37:28,SPY
CTBI,76.66,2.31,8.06,17.83,38.13,-0.57,0.8,4.59,8.76,2.88,7.26,13.24,跑贏指數,73.5105,69.7805,4.28,9.86,-0.42,119218,149861.0,0.8,正常量能,25.96,強勢延續,2026-07-27 23:37:28,SPY
FCBC,48.17,7.24,7.98,12.86,52.6,-0.57,0.8,4.59,8.76,7.81,7.18,8.27,跑贏指數,44.989,43.7608,7.07,10.08,0.0,99554,96028.0,1.04,正常量能,29.35,強勢延續,2026-07-27 23:37:28,SPY
EBC,23.1,0.43,7.79,13.48,26.38,-0.57,0.8,4.59,8.76,1.0,6.99,8.89,跑贏指數,22.5253,21.042,2.55,9.78,-1.53,4842320,2658346.0,1.82,放量突破,27.47,強勢延續,2026-07-27 23:37:28,SPY
ALRS,32.74,1.84,7.73,29.37,48.18,-0.57,0.8,4.59,8.76,2.41,6.93,24.78,跑贏指數,31.5395,29.8056,3.81,9.84,0.0,392606,283025.0,1.39,正常量能,20.22,強勢延續,2026-07-27 23:37:06,SPY
AMAL,49.01,2.81,7.71,21.91,54.74,-0.57,0.8,4.59,8.76,3.38,6.91,17.32,跑贏指數,46.8945,44.2328,4.51,10.8,0.0,161238,195592.0,0.82,正常量能,28.15,強勢延續,2026-07-27 23:37:06,SPY
CASS,54.79,2.76,7.6,17.52,36.92,-0.57,0.8,4.59,8.76,3.33,6.8,12.93,跑贏指數,52.553,49.4367,4.26,10.83,0.0,88859,85983.0,1.03,正常量能,23.89,強勢延續,2026-07-27 23:37:06,SPY
BKR,60.59,8.29,7.47,-5.73,29.45,-0.57,0.8,4.59,8.76,8.86,6.67,-10.32,跑贏指數,56.251,60.4026,7.71,0.31,0.0,13508367,9750108.0,1.39,正常量能,41.3,強勢延續,2026-07-27 23:37:06,SPY
KC,9.93,4.09,7.47,-41.38,-9.15,-0.57,0.8,4.59,8.76,4.66,6.67,-45.97,跑贏指數,9.725,11.3282,2.11,-12.34,-8.98,895074,1367849.0,0.65,量價背馳,64.51,強勢延續,2026-07-27 23:37:44,SPY
FMBH,51.16,3.92,7.43,19.1,34.0,-0.57,0.8,4.59,8.76,4.49,6.63,14.51,跑贏指數,48.7415,46.2834,4.96,10.54,0.0,209304,188545.0,1.11,正常量能,26.91,強勢延續,2026-07-27 23:37:28,SPY
AVTX,19.5,0.67,7.38,32.2,14.57,-0.57,0.8,4.59,8.76,1.24,6.58,27.61,跑贏指數,18.7625,16.8968,3.93,15.41,-2.3,1165253,1565168.0,0.74,正常量能,81.45,強勢延續,2026-07-27 23:37:06,SPY
ARWR,85.53,15.11,7.17,14.96,26.17,-0.57,0.8,4.59,8.76,15.68,6.37,10.37,跑贏指數,79.7843,77.8105,7.2,9.92,-3.57,2359145,3278452.0,0.72,正常量能,85.57,強勢延續,2026-07-27 23:37:06,SPY
CGON,73.52,2.32,6.98,5.19,75.93,-0.57,0.8,4.59,8.76,2.89,6.18,0.6,跑贏指數,71.4645,65.6471,2.88,11.99,-2.29,1062002,1209845.0,0.88,正常量能,44.29,強勢延續,2026-07-27 23:37:06,SPY
BHRB,72.5,1.34,6.85,13.4,19.37,-0.57,0.8,4.59,8.76,1.91,6.05,8.81,跑贏指數,70.9585,67.0279,2.17,8.16,-0.48,102501,171875.0,0.6,量價背馳,24.4,強勢延續,2026-07-27 23:37:06,SPY
FANG,195.8,0.13,6.71,0.66,30.01,-0.57,0.8,4.59,8.76,0.7,5.91,-3.93,跑贏指數,187.186,192.1924,4.6,1.88,-4.72,1742212,2110676.0,0.83,正常量能,37.39,強勢延續,2026-07-27 23:37:28,SPY
