ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
GEMI,4.68,8.84,17.59,11.83,-54.83,0.11,0.21,4.69,13.34,8.73,17.38,7.14,跑贏指數,4.246,4.2701,10.22,9.6,-3.31,2001100,3032735.0,0.66,縮量回踩,103.12,強勢延續,2026-09-08 00:38:24,SPY
APA,42.77,0.54,17.08,17.78,72.6,0.11,0.21,4.69,13.34,0.43,16.87,13.09,跑贏指數,42.339,37.7525,1.02,13.29,-4.32,4224600,5240955.0,0.81,正常量能,44.52,強勢延續,2026-09-08 00:38:06,SPY
AMPH,23.18,5.32,17.01,17.43,-12.4,0.11,0.21,4.69,13.34,5.21,16.8,12.74,跑贏指數,21.734,20.556,6.65,12.77,-2.77,650100,411940.0,1.58,正常量能,28.44,強勢延續,2026-09-08 00:38:06,SPY
CPRT,33.72,2.21,16.24,8.91,-10.72,0.11,0.21,4.69,13.34,2.1,16.03,4.22,跑贏指數,32.205,30.0826,4.7,12.09,-1.78,6588900,9959475.0,0.66,量價背馳,43.45,強勢延續,2026-09-08 00:38:20,SPY
DRTS,15.03,2.66,15.7,60.75,211.18,0.11,0.21,4.69,13.34,2.55,15.49,56.06,跑贏指數,14.4255,13.2964,4.19,13.04,0.0,749300,665960.0,1.13,正常量能,39.56,強勢延續,2026-09-08 00:38:20,SPY
CCC,7.51,0.27,15.54,61.16,-4.57,0.11,0.21,4.69,13.34,0.16,15.33,56.47,跑贏指數,7.252,6.4424,3.56,16.57,-1.18,14201700,8910540.0,1.59,放量突破,42.94,強勢延續,2026-09-08 00:38:06,SPY
AKTS,27.05,4.93,15.4,43.35,20.76,0.11,0.21,4.69,13.34,4.82,15.19,38.66,跑贏指數,25.403,25.5902,6.48,5.7,0.0,159200,263060.0,0.61,量價背馳,43.65,強勢延續,2026-09-08 00:38:06,SPY
GILD,151.0,3.65,15.39,17.68,25.7,0.11,0.21,4.69,13.34,3.54,15.18,12.99,跑贏指數,144.3475,136.6042,4.61,10.54,-0.15,6181300,5370170.0,1.15,正常量能,24.14,強勢延續,2026-09-08 00:38:24,SPY
ACDC,5.15,3.21,15.34,-25.69,27.48,0.11,0.21,4.69,13.34,3.1,15.13,-30.38,跑贏指數,5.0125,4.8398,2.74,6.41,-4.1,752300,1644360.0,0.46,量價背馳,100.07,強勢延續,2026-09-08 00:38:06,SPY
CHA,11.66,7.96,14.76,1.04,-5.28,0.11,0.21,4.69,13.34,7.85,14.55,-3.65,跑贏指數,10.729,11.0722,8.68,5.31,-2.26,1750500,993485.0,1.76,放量突破,42.28,強勢延續,2026-09-08 00:38:20,SPY
EZPW,33.32,0.97,14.19,4.29,66.1,0.11,0.21,4.69,13.34,0.86,13.98,-0.4,跑贏指數,31.2155,31.6412,6.74,5.31,-5.42,525700,1114090.0,0.47,量價背馳,65.71,強勢延續,2026-09-08 00:38:20,SPY
BRKR,58.5,2.49,14.1,3.83,21.89,0.11,0.21,4.69,13.34,2.38,13.89,-0.86,跑贏指數,57.9545,58.7426,0.94,-0.41,-2.37,1334200,1873650.0,0.71,正常量能,45.6,強勢延續,2026-09-08 00:38:06,SPY
FOXF,21.52,4.67,14.1,23.61,23.54,0.11,0.21,4.69,13.34,4.56,13.89,18.92,跑贏指數,21.0695,19.3323,2.14,11.32,-1.51,334900,459960.0,0.73,正常量能,33.18,強勢延續,2026-09-08 00:38:20,SPY
BNTX,103.76,1.65,13.78,17.8,7.31,0.11,0.21,4.69,13.34,1.54,13.57,13.11,跑贏指數,102.7695,96.5075,0.96,7.51,-10.99,626000,1698460.0,0.37,量價背馳,89.22,強勢延續,2026-09-08 00:38:06,SPY
CDNA,50.88,2.19,13.55,128.67,165.83,0.11,0.21,4.69,13.34,2.08,13.34,123.98,跑贏指數,48.4905,40.7122,4.93,24.97,-2.83,1307200,1089070.0,1.2,正常量能,41.76,強勢延續,2026-09-08 00:38:06,SPY
ABUS,5.15,1.58,13.44,21.18,7.97,0.11,0.21,4.69,13.34,1.47,13.23,16.49,跑贏指數,4.949,4.7526,4.06,8.36,-1.15,5197300,4470530.0,1.16,正常量能,41.27,強勢延續,2026-09-08 00:38:06,SPY
EXEL,59.01,8.37,13.05,11.97,35.41,0.11,0.21,4.69,13.34,8.26,12.84,7.28,跑贏指數,54.47,55.0456,8.33,7.2,-0.2,1581000,2157900.0,0.73,正常量能,32.17,強勢延續,2026-09-08 00:38:20,SPY
CTKB,4.7,0.43,12.98,14.91,-4.47,0.11,0.21,4.69,13.34,0.32,12.77,10.22,跑贏指數,4.686,4.5516,0.3,3.26,-3.89,478200,780235.0,0.61,縮量回踩,56.75,強勢延續,2026-09-08 00:38:20,SPY
GMAB,33.6,1.11,12.64,33.6,5.59,0.11,0.21,4.69,13.34,1.0,12.43,28.91,跑贏指數,33.0163,30.4189,1.77,10.46,-2.35,1002600,2634335.0,0.38,縮量回踩,31.08,強勢延續,2026-09-08 00:38:24,SPY
CRMD,8.43,1.57,12.25,0.84,-30.67,0.11,0.21,4.69,13.34,1.46,12.04,-3.85,跑贏指數,8.1195,8.053,3.82,4.68,-2.09,792800,1469100.0,0.54,縮量回踩,71.22,強勢延續,2026-09-08 00:38:20,SPY
CRESY,12.07,9.13,11.76,10.53,-2.58,0.11,0.21,4.69,13.34,9.02,11.55,5.84,跑贏指數,11.13,11.0812,8.45,8.92,-1.07,200400,240280.0,0.83,正常量能,34.82,強勢延續,2026-09-08 00:38:20,SPY
CHRD,146.39,0.27,11.46,9.57,59.01,0.11,0.21,4.69,13.34,0.16,11.25,4.88,跑贏指數,143.3803,132.7149,2.1,10.3,-2.67,344800,650050.0,0.53,縮量回踩,36.14,強勢延續,2026-09-08 00:38:20,SPY
CRML,7.28,2.25,11.15,-25.26,-10.34,0.11,0.21,4.69,13.34,2.14,10.94,-29.95,跑贏指數,6.9675,7.2126,4.49,0.93,-10.12,6158900,7747800.0,0.79,正常量能,131.27,強勢延續,2026-09-08 00:38:20,SPY
DSP,13.66,3.25,10.88,12.8,17.76,0.11,0.21,4.69,13.34,3.14,10.67,8.11,跑贏指數,12.867,12.4861,6.16,9.4,-3.05,132900,284100.0,0.47,量價背馳,52.92,強勢延續,2026-09-08 00:38:20,SPY
DSGN,15.14,0.2,9.95,42.16,66.37,0.11,0.21,4.69,13.34,0.09,9.74,37.47,跑贏指數,15.124,14.0699,0.11,7.61,-5.02,256600,546540.0,0.47,量價背馳,35.89,強勢延續,2026-09-08 00:38:20,SPY
FCFS,225.62,2.92,9.92,0.28,44.79,0.11,0.21,4.69,13.34,2.81,9.71,-4.41,跑贏指數,217.7911,213.7102,3.59,5.57,-4.57,258100,403055.0,0.64,量價背馳,49.95,強勢延續,2026-09-08 00:38:20,SPY
GLIBK,26.27,1.0,9.69,21.85,-27.27,0.11,0.21,4.69,13.34,0.89,9.48,17.16,跑贏指數,25.948,23.8917,1.24,9.95,-1.61,210400,369855.0,0.57,量價背馳,33.39,強勢延續,2026-09-08 00:38:24,SPY
FIVE,252.2,4.26,9.12,32.41,30.37,0.11,0.21,4.69,13.34,4.15,8.91,27.72,跑贏指數,244.7605,218.17,3.04,15.6,-4.0,1907100,1206635.0,1.58,放量突破,44.41,強勢延續,2026-09-08 00:38:20,SPY
BEAM,29.66,1.16,8.84,0.88,9.29,0.11,0.21,4.69,13.34,1.05,8.63,-3.81,跑贏指數,28.56,29.3508,3.85,1.05,-4.42,1181600,1569325.0,0.75,正常量能,59.16,強勢延續,2026-09-08 00:38:06,SPY
DJCO,627.87,0.67,8.84,20.88,25.12,0.11,0.21,4.69,13.34,0.56,8.63,16.19,跑贏指數,605.383,593.5068,3.71,5.79,-0.82,69100,73120.0,0.95,正常量能,34.41,強勢延續,2026-09-08 00:38:20,SPY
ANL,15.01,8.61,8.45,50.85,987.68,0.11,0.21,4.69,13.34,8.5,8.24,46.16,跑贏指數,13.8647,12.5533,8.26,19.57,-0.33,308600,141750.0,2.18,放量突破,61.07,強勢延續,2026-09-08 00:38:06,SPY
CLBK,11.7,1.21,8.42,27.56,67.68,0.11,0.21,4.69,13.34,1.1,8.21,22.87,跑贏指數,11.6113,10.8176,0.76,8.16,-1.02,2098400,4245635.0,0.49,縮量回踩,24.85,強勢延續,2026-09-08 00:38:20,SPY
ASND,270.56,9.14,8.29,28.56,26.85,0.11,0.21,4.69,13.34,9.03,8.08,23.87,跑贏指數,255.4545,257.5692,5.91,5.04,-0.21,723500,534680.0,1.35,正常量能,33.62,強勢延續,2026-09-08 00:38:06,SPY
ARVN,9.39,2.29,8.18,26.55,-18.13,0.11,0.21,4.69,13.34,2.18,7.97,21.86,跑贏指數,9.241,8.6732,1.61,8.26,-3.0,449300,584770.0,0.77,正常量能,42.25,強勢延續,2026-09-08 00:38:06,SPY
AVR,9.04,3.43,8.13,-6.22,83.74,0.11,0.21,4.69,13.34,3.32,7.92,-10.91,跑贏指數,9.0075,8.9296,0.36,1.24,-8.04,362900,695805.0,0.52,量價背馳,42.13,強勢延續,2026-09-08 00:38:06,SPY
CHYM,33.76,1.69,8.03,93.14,27.88,0.11,0.21,4.69,13.34,1.58,7.82,88.45,跑贏指數,32.532,26.4822,3.77,27.48,0.0,2890300,7367890.0,0.39,量價背馳,40.78,強勢延續,2026-09-08 00:38:20,SPY
BWIN,30.88,0.65,7.97,55.33,29.86,0.11,0.21,4.69,13.34,0.54,7.76,50.64,跑贏指數,30.7565,28.65,0.4,7.78,-3.2,618600,956535.0,0.65,縮量回踩,32.91,強勢延續,2026-09-08 00:38:06,SPY
DDI,12.82,0.35,7.73,10.33,46.18,0.11,0.21,4.69,13.34,0.24,7.52,5.64,跑贏指數,12.674,11.9739,1.15,7.07,-1.16,26000,119410.0,0.22,縮量回踩,26.07,強勢延續,2026-09-08 00:38:20,SPY
ARLP,26.48,1.15,7.12,5.87,22.25,0.11,0.21,4.69,13.34,1.04,6.91,1.18,跑贏指數,25.9375,24.9193,2.09,6.26,-0.23,138200,273670.0,0.5,量價背馳,15.94,強勢延續,2026-09-08 00:38:06,SPY
BCRX,9.96,1.43,7.1,18.43,32.8,0.11,0.21,4.69,13.34,1.32,6.89,13.74,跑贏指數,9.9055,9.748,0.55,2.17,-5.95,1475600,2868210.0,0.51,縮量回踩,47.56,強勢延續,2026-09-08 00:38:06,SPY
BIIB,220.83,1.07,7.05,13.05,24.19,0.11,0.21,4.69,13.34,0.96,6.84,8.36,跑贏指數,215.771,209.527,2.34,5.39,-1.64,465100,714155.0,0.65,縮量回踩,27.59,強勢延續,2026-09-08 00:38:06,SPY
DGICB,24.75,6.82,7.05,30.28,44.89,0.11,0.21,4.69,13.34,6.71,6.84,25.59,跑贏指數,23.9355,23.336,3.4,6.06,0.0,600,895.0,0.67,量價背馳,49.57,強勢延續,2026-09-08 00:38:20,SPY
DCTH,16.48,0.86,6.53,54.45,65.63,0.11,0.21,4.69,13.34,0.75,6.32,49.76,跑贏指數,16.762,14.4506,-1.68,14.04,-5.07,180800,555690.0,0.33,縮量回踩,46.84,強勢延續,2026-09-08 00:38:20,SPY
GDYN,8.06,1.13,6.33,23.05,-8.72,0.11,0.21,4.69,13.34,1.02,6.12,18.36,跑贏指數,7.861,6.8566,2.53,17.55,-1.71,1029000,1233830.0,0.83,正常量能,33.08,強勢延續,2026-09-08 00:38:24,SPY
ABSI,8.82,1.26,6.27,37.81,144.32,0.11,0.21,4.69,13.34,1.15,6.06,33.12,跑贏指數,9.1795,9.2463,-3.92,-4.61,-11.71,2134800,2916025.0,0.73,正常量能,82.06,強勢延續,2026-09-08 00:38:06,SPY
BATRA,55.86,0.25,6.2,3.64,30.06,0.11,0.21,4.69,13.34,0.14,5.99,-1.05,跑贏指數,56.1995,55.8932,-0.6,-0.06,-3.34,45100,74455.0,0.61,縮量回踩,24.67,強勢延續,2026-09-08 00:38:06,SPY
CLMB,29.17,3.07,6.19,22.46,16.06,0.11,0.21,4.69,13.34,2.96,5.98,17.77,跑贏指數,28.112,26.663,3.76,9.4,0.0,86600,132970.0,0.65,量價背馳,35.46,強勢延續,2026-09-08 00:38:20,SPY
FANG,199.22,0.78,5.64,4.0,33.01,0.11,0.21,4.69,13.34,0.67,5.43,-0.69,跑贏指數,202.9773,194.4675,-1.85,2.44,-5.59,1707400,1762540.0,0.97,正常量能,29.94,強勢延續,2026-09-08 00:38:20,SPY
AFYA,14.68,0.62,5.54,1.66,2.54,0.11,0.21,4.69,13.34,0.51,5.33,-3.03,跑贏指數,14.142,14.2482,3.8,3.03,-1.54,278500,176620.0,1.58,正常量能,28.3,強勢延續,2026-09-08 00:38:06,SPY
DOO,67.32,8.74,5.43,11.22,-5.87,0.11,0.21,4.69,13.34,8.63,5.22,6.53,跑贏指數,64.2975,62.2594,4.7,8.13,-1.84,648800,288410.0,2.25,放量突破,48.01,強勢延續,2026-09-08 00:38:20,SPY
CWBC,26.61,3.06,5.3,8.46,22.44,0.11,0.21,4.69,13.34,2.95,5.09,3.77,跑贏指數,25.949,26.1551,2.55,1.74,0.0,102600,216080.0,0.47,量價背馳,15.17,強勢延續,2026-09-08 00:38:20,SPY
DLO,15.52,3.26,5.08,38.08,12.16,0.11,0.21,4.69,13.34,3.15,4.87,33.39,跑贏指數,14.788,14.6746,4.95,5.76,-1.65,1445100,2740815.0,0.53,縮量回踩,42.36,強勢延續,2026-09-08 00:38:20,SPY
CRWV,89.36,6.09,4.72,-10.99,12.66,0.11,0.21,4.69,13.34,5.98,4.51,-15.68,跑贏指數,91.018,85.6174,-1.82,4.37,-17.05,20732400,27241335.0,0.76,正常量能,91.55,強勢延續,2026-09-08 00:38:20,SPY
DRVN,13.56,8.74,4.63,4.31,-6.48,0.11,0.21,4.69,13.34,8.63,4.42,-0.38,跑贏指數,12.8877,13.8914,5.22,-2.39,-0.15,896700,924870.0,0.97,正常量能,39.16,強勢延續,2026-09-08 00:38:20,SPY
DAVE,380.69,0.57,4.22,47.41,73.45,0.11,0.21,4.69,13.34,0.46,4.01,42.72,跑贏指數,349.319,378.3854,8.98,0.61,-2.6,312900,397490.0,0.79,正常量能,64.02,強勢延續,2026-09-08 00:38:20,SPY
CACC,604.72,1.65,4.03,11.02,33.22,0.11,0.21,4.69,13.34,1.54,3.82,6.33,跑贏指數,590.9405,601.5786,2.33,0.52,-0.5,59500,108570.0,0.55,量價背馳,21.84,強勢延續,2026-09-08 00:38:06,SPY
CRVS,14.39,1.62,3.82,29.41,96.58,0.11,0.21,4.69,13.34,1.51,3.61,24.72,跑贏指數,14.5645,14.4148,-1.2,-0.17,-6.56,626900,718145.0,0.87,正常量能,48.18,強勢延續,2026-09-08 00:38:20,SPY
ANAB,56.8,0.92,3.71,12.77,89.54,0.11,0.21,4.69,13.34,0.81,3.5,8.08,跑贏指數,57.3985,58.1767,-1.04,-2.37,-4.84,1061900,414105.0,2.56,正常量能,37.09,強勢延續,2026-09-08 00:38:06,SPY
GCBC,35.65,2.27,3.66,29.48,65.71,0.11,0.21,4.69,13.34,2.16,3.45,24.79,跑贏指數,34.7616,33.883,2.56,5.22,0.0,14900,24180.0,0.62,量價背馳,17.64,強勢延續,2026-09-08 00:38:24,SPY
ATAI,7.39,1.37,2.92,87.09,90.96,0.11,0.21,4.69,13.34,1.26,2.71,82.4,跑贏指數,7.325,6.7287,0.89,9.83,-0.67,10313400,7133405.0,1.45,正常量能,8.74,強勢延續,2026-09-08 00:38:06,SPY
FSUN,40.92,2.12,2.89,14.72,8.23,0.11,0.21,4.69,13.34,2.01,2.68,10.03,跑贏指數,40.3385,38.5564,1.44,6.13,-0.46,249000,252925.0,0.98,正常量能,16.41,強勢延續,2026-09-08 00:38:20,SPY
BWB,21.85,2.49,2.87,13.51,24.64,0.11,0.21,4.69,13.34,2.38,2.66,8.82,跑贏指數,21.622,21.3896,1.05,2.15,-2.24,56100,139955.0,0.4,量價背馳,20.78,強勢延續,2026-09-08 00:38:06,SPY
GLNG,52.12,3.64,2.65,3.36,39.44,0.11,0.21,4.69,13.34,3.53,2.44,-1.33,跑贏指數,51.6171,50.4019,0.97,3.41,-1.9,680900,1301020.0,0.52,量價背馳,20.77,強勢延續,2026-09-08 00:38:24,SPY
ASPI,4.2,8.25,2.44,-37.41,-25.4,0.11,0.21,4.69,13.34,8.14,2.23,-42.1,跑贏指數,4.0483,4.3849,3.75,-4.22,-2.78,3831600,2957750.0,1.3,正常量能,60.09,強勢延續,2026-09-08 00:38:06,SPY
CSQ,21.09,0.62,2.34,7.66,15.16,0.11,0.21,4.69,13.34,0.51,2.13,2.97,跑贏指數,20.8531,20.4738,1.14,3.01,0.0,180300,166785.0,1.08,正常量能,8.88,強勢延續,2026-09-08 00:38:20,SPY
BBOT,8.98,2.75,2.28,14.98,-26.93,0.11,0.21,4.69,13.34,2.64,2.07,10.29,跑贏指數,9.101,8.7259,-1.33,2.91,-6.46,117600,252965.0,0.46,量價背馳,41.63,強勢延續,2026-09-08 00:38:06,SPY
FIGR,35.96,-0.25,25.73,26.22,-17.79,0.11,0.21,4.69,13.34,-0.36,25.52,21.53,接近突破,35.0307,31.6864,2.65,13.49,-12.59,2754800,4832405.0,0.57,縮量回踩,96.83,接近爆發,2026-09-08 00:38:20,SPY
CGBD,11.69,-0.76,9.66,13.53,-0.22,0.11,0.21,4.69,13.34,-0.87,9.45,8.84,接近突破,11.4295,10.8302,2.28,7.94,-2.42,350700,584650.0,0.6,量價背馳,21.71,接近爆發,2026-09-08 00:38:06,SPY
BL,32.71,-0.82,9.03,14.13,-39.18,0.11,0.21,4.69,13.34,-0.93,8.82,9.44,接近突破,31.3805,30.4408,4.24,7.45,-3.0,586500,1045260.0,0.56,縮量回踩,58.58,接近爆發,2026-09-08 00:38:06,SPY
GLIBA,26.62,-0.11,9.01,22.79,-25.77,0.11,0.21,4.69,13.34,-0.22,8.8,18.1,接近突破,26.39,24.305,0.87,9.52,-1.7,45000,35945.0,1.25,正常量能,29.14,接近爆發,2026-09-08 00:38:24,SPY
EXE,97.91,-0.25,7.11,6.98,-9.23,0.11,0.21,4.69,13.34,-0.36,6.9,2.29,接近突破,96.7875,92.479,1.16,5.87,-2.07,1912200,2451865.0,0.78,正常量能,24.92,接近爆發,2026-09-08 00:38:20,SPY
FRPT,70.24,-0.82,5.26,41.21,16.77,0.11,0.21,4.69,13.34,-0.93,5.05,36.52,接近突破,72.351,64.1202,-2.92,9.54,-8.24,763400,1122750.0,0.68,量價背馳,33.36,接近爆發,2026-09-08 00:38:20,SPY
CHEF,114.36,-0.56,4.78,41.64,83.3,0.11,0.21,4.69,13.34,-0.67,4.57,36.95,接近突破,111.476,104.7158,2.59,9.21,-1.0,456500,711505.0,0.64,量價背馳,28.01,接近爆發,2026-09-08 00:38:20,SPY
AGIO,33.1,-0.66,3.6,17.0,21.78,0.11,0.21,4.69,13.34,-0.77,3.39,12.31,接近突破,33.6385,35.6452,-1.6,-7.14,-5.75,480200,896725.0,0.54,縮量回踩,35.48,接近爆發,2026-09-08 00:38:06,SPY
CWST,93.53,-0.16,3.39,8.88,-5.19,0.11,0.21,4.69,13.34,-0.27,3.18,4.19,接近突破,92.4185,93.1418,1.2,0.42,-2.53,356700,408805.0,0.87,正常量能,27.34,接近爆發,2026-09-08 00:38:20,SPY
BATRK,50.44,-0.22,3.34,1.71,26.54,0.11,0.21,4.69,13.34,-0.33,3.13,-2.98,接近突破,51.751,51.4324,-2.53,-1.93,-5.86,246000,544760.0,0.45,縮量回踩,27.31,接近爆發,2026-09-08 00:38:06,SPY
AAPL,319.97,0.08,2.51,4.2,18.39,0.11,0.21,4.69,13.34,-0.03,2.3,-0.49,接近突破,313.14,314.9878,2.18,1.58,-2.51,39551800,39653085.0,1.0,正常量能,21.41,接近爆發,2026-09-08 00:38:06,SPY
GH,161.41,-0.06,2.43,28.5,58.65,0.11,0.21,4.69,13.34,-0.17,2.22,23.81,接近突破,163.792,159.5192,-1.45,1.19,-5.56,2397700,2035635.0,1.18,正常量能,37.79,接近爆發,2026-09-08 00:38:24,SPY
ADAM,9.75,-0.51,2.42,11.96,39.56,0.11,0.21,4.69,13.34,-0.62,2.21,7.27,接近突破,9.908,9.4346,-1.59,3.34,-4.69,509800,774980.0,0.66,量價背馳,21.13,接近爆發,2026-09-08 00:38:06,SPY
CVLT,136.41,0.01,2.29,14.94,9.85,0.11,0.21,4.69,13.34,-0.1,2.08,10.25,接近突破,137.6925,139.4044,-0.93,-2.15,-9.72,297000,489710.0,0.61,縮量回踩,51.35,接近爆發,2026-09-08 00:38:20,SPY
ARCC,20.04,0.45,2.14,9.38,3.29,0.11,0.21,4.69,13.34,0.34,1.93,4.69,接近突破,19.9225,19.2916,0.59,3.88,-0.74,2525100,3734865.0,0.68,量價背馳,11.49,接近爆發,2026-09-08 00:38:06,SPY
ACNB,65.95,2.9,2.11,20.95,43.97,0.11,0.21,4.69,13.34,2.79,1.9,16.26,接近突破,64.1853,62.4799,2.75,5.55,0.0,74700,76890.0,0.97,正常量能,14.24,接近爆發,2026-09-08 00:38:06,SPY
