ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CMPS,14.64,5.93,34.31,22.82,123.51,1.11,5.71,2.45,13.47,4.82,28.6,20.37,跑贏指數,13.485,13.032,8.57,12.34,-1.61,1656600,2697015.0,0.61,量價背馳,73.36,強勢延續,2026-08-28 06:15:44,SPY
IE,11.69,13.61,33.91,-14.8,-28.5,1.11,5.71,2.45,13.47,12.5,28.2,-17.25,跑贏指數,10.75,9.8952,8.74,18.14,-2.01,1478700,2012010.0,0.73,正常量能,62.08,強勢延續,2026-08-28 06:15:44,SPY
GROY,3.43,1.18,31.42,7.19,-15.93,1.11,5.71,2.45,13.47,0.07,25.71,4.74,跑贏指數,3.1295,2.8564,9.6,20.08,-2.56,1233200,2421250.0,0.51,量價背馳,47.35,強勢延續,2026-08-28 06:15:44,SPY
NNE,19.24,5.54,29.3,-32.84,-30.32,1.11,5.71,2.45,13.47,4.43,23.59,-35.29,跑贏指數,18.623,19.0555,3.31,0.97,-6.24,1722600,1848755.0,0.93,正常量能,78.38,強勢延續,2026-08-28 06:15:44,SPY
BTDR,11.33,8.63,27.3,-38.36,-1.9,1.11,5.71,2.45,13.47,7.52,21.59,-40.81,跑贏指數,10.2023,12.2889,11.05,-7.8,-0.44,13486200,16042195.0,0.84,正常量能,109.2,強勢延續,2026-08-28 06:15:35,SPY
CMCO,18.39,6.12,26.21,14.54,8.13,1.11,5.71,2.45,13.47,5.01,20.5,12.09,跑贏指數,19.0551,16.3724,-3.49,12.32,-14.53,389000,598820.0,0.65,量價背馳,55.56,強勢延續,2026-08-28 06:15:44,SPY
IMOS,57.51,6.32,26.01,-13.03,90.78,1.11,5.71,2.45,13.47,5.21,20.3,-15.48,跑贏指數,54.2725,59.5523,5.97,-3.43,-2.99,39200,91715.0,0.43,量價背馳,64.04,強勢延續,2026-08-28 06:15:44,SPY
CCC,7.6,2.01,25.62,65.94,-3.43,1.11,5.71,2.45,13.47,0.9,19.91,63.49,跑贏指數,6.977,6.0894,8.93,24.81,0.0,9257300,9944870.0,0.93,正常量能,44.01,強勢延續,2026-08-28 06:15:35,SPY
AXGN,51.73,11.39,25.04,27.98,66.87,1.11,5.71,2.45,13.47,10.28,19.33,25.53,跑贏指數,48.0315,44.5976,7.7,15.99,0.0,951500,905700.0,1.05,正常量能,56.03,強勢延續,2026-08-28 06:15:35,SPY
IMNM,28.87,2.81,24.92,28.08,38.66,1.11,5.71,2.45,13.47,1.7,19.21,25.63,跑贏指數,26.8575,23.921,7.49,20.69,-3.2,1055500,1218015.0,0.87,正常量能,63.17,強勢延續,2026-08-28 06:15:44,SPY
CRSP,59.37,2.15,24.62,5.3,10.41,1.11,5.71,2.45,13.47,1.04,18.91,2.85,跑贏指數,54.9303,53.4069,8.08,11.17,-2.51,1186900,1502100.0,0.79,正常量能,64.47,強勢延續,2026-08-28 06:15:44,SPY
ACMR,80.49,2.51,23.26,-13.32,79.34,1.11,5.71,2.45,13.47,1.4,17.55,-15.77,跑贏指數,80.3373,89.5594,0.19,-10.13,-6.01,540600,881850.0,0.61,量價背馳,55.92,強勢延續,2026-08-28 06:15:35,SPY
IBRX,8.4,7.14,22.99,8.81,315.84,1.11,5.71,2.45,13.47,6.03,17.28,6.36,跑贏指數,7.6675,7.8122,9.55,7.52,0.0,12293800,8654055.0,1.42,正常量能,52.65,強勢延續,2026-08-28 06:15:44,SPY
IDR,33.83,8.71,22.0,-12.43,-17.75,1.11,5.71,2.45,13.47,7.6,16.29,-14.88,跑贏指數,32.306,31.5478,4.72,7.23,-4.54,253100,243410.0,1.04,正常量能,78.15,強勢延續,2026-08-28 06:15:44,SPY
ALAB,304.09,4.67,21.76,-12.91,69.35,1.11,5.71,2.45,13.47,3.56,16.05,-15.36,跑贏指數,310.6575,344.3005,-2.11,-11.68,-15.92,2745100,4224940.0,0.65,量價背馳,79.25,強勢延續,2026-08-28 06:15:35,SPY
AMKR,51.74,1.73,21.09,-26.61,20.92,1.11,5.71,2.45,13.47,0.62,15.38,-29.06,跑贏指數,53.213,63.7056,-2.77,-18.78,-15.6,4912900,4381270.0,1.12,正常量能,75.53,強勢延續,2026-08-28 06:15:35,SPY
ABUS,5.17,8.39,20.51,12.39,8.39,1.11,5.71,2.45,13.47,7.28,14.8,9.94,跑贏指數,4.764,4.6768,8.52,10.55,-0.77,3577000,3719280.0,0.96,正常量能,44.39,強勢延續,2026-08-28 06:15:35,SPY
AMCX,12.35,1.31,20.49,25.64,33.51,1.11,5.71,2.45,13.47,0.2,14.78,23.19,跑贏指數,12.0045,10.8166,2.88,14.18,-3.89,429600,797945.0,0.54,縮量回踩,64.08,強勢延續,2026-08-28 06:15:35,SPY
ATRC,49.27,3.75,20.49,75.4,25.46,1.11,5.71,2.45,13.47,2.64,14.78,72.95,跑贏指數,44.0825,37.4032,11.77,31.73,-0.02,766400,744650.0,1.03,正常量能,36.5,強勢延續,2026-08-28 06:15:35,SPY
CBIO,17.76,9.43,20.24,-17.28,60.29,1.11,5.71,2.45,13.47,8.32,14.53,-19.73,跑贏指數,16.68,16.6618,6.47,6.59,-1.44,76700,182820.0,0.42,縮量回踩,66.13,強勢延續,2026-08-28 06:15:35,SPY
ATRO,77.99,2.54,19.73,10.83,72.62,1.11,5.71,2.45,13.47,1.43,14.02,8.38,跑贏指數,79.5545,76.2652,-1.97,2.26,-16.54,494900,686670.0,0.72,正常量能,85.84,強勢延續,2026-08-28 06:15:35,SPY
NBTX,45.16,3.39,19.31,11.75,104.07,1.11,5.71,2.45,13.47,2.28,13.6,9.3,跑贏指數,40.4937,39.0986,11.52,15.5,-0.51,347800,173605.0,2.0,放量突破,82.23,強勢延續,2026-08-28 06:15:44,SPY
CRON,3.39,5.28,18.53,19.37,25.56,1.11,5.71,2.45,13.47,4.17,12.82,16.92,跑贏指數,3.1475,2.9246,7.7,15.91,-4.51,2294600,1722080.0,1.33,正常量能,58.15,強勢延續,2026-08-28 06:15:44,SPY
IMSR,5.49,4.17,18.32,-32.72,-15.93,1.11,5.71,2.45,13.47,3.06,12.61,-35.17,跑贏指數,5.5125,5.8345,-0.41,-5.9,-9.41,659400,1560530.0,0.42,量價背馳,81.39,強勢延續,2026-08-28 06:15:44,SPY
ANL,14.32,4.37,18.25,26.73,937.68,1.11,5.71,2.45,13.47,3.26,12.54,24.28,跑贏指數,13.561,12.0984,5.6,18.36,-4.91,137000,158870.0,0.86,正常量能,57.98,強勢延續,2026-08-28 06:15:35,SPY
IDYA,41.77,6.8,17.36,42.37,23.4,1.11,5.71,2.45,13.47,5.69,11.65,39.92,跑贏指數,37.891,36.8596,10.24,13.32,-1.67,534400,720035.0,0.74,正常量能,31.27,強勢延續,2026-08-28 06:15:44,SPY
NEXT,7.44,6.29,17.35,-7.58,38.29,1.11,5.71,2.45,13.47,5.18,11.64,-10.03,跑贏指數,6.9275,7.2598,7.4,2.48,-0.4,2030300,2469760.0,0.82,正常量能,46.04,強勢延續,2026-08-28 06:15:44,SPY
ADPT,26.44,3.93,17.2,74.06,66.18,1.11,5.71,2.45,13.47,2.82,11.49,71.61,跑贏指數,24.965,22.673,5.91,16.61,0.0,1944400,2164245.0,0.9,正常量能,48.8,強勢延續,2026-08-28 06:15:35,SPY
BEAM,30.48,7.36,17.14,-7.07,12.31,1.11,5.71,2.45,13.47,6.25,11.43,-9.52,跑贏指數,27.83,29.8908,9.52,1.97,-1.77,1268800,1659185.0,0.76,正常量能,69.4,強勢延續,2026-08-28 06:15:35,SPY
AKTS,26.18,9.08,16.93,28.14,16.88,1.11,5.71,2.45,13.47,7.97,11.22,25.69,跑贏指數,24.356,25.6096,7.49,2.23,-1.91,210600,274930.0,0.77,正常量能,47.3,強勢延續,2026-08-28 06:15:35,SPY
ILMN,227.69,6.78,16.87,43.47,69.48,1.11,5.71,2.45,13.47,5.67,11.16,41.02,跑贏指數,203.435,192.3874,11.92,18.35,0.0,1937200,2067485.0,0.94,正常量能,45.1,強勢延續,2026-08-28 06:15:44,SPY
CRSR,11.98,9.81,16.59,0.25,99.0,1.11,5.71,2.45,13.47,8.7,10.88,-2.2,跑贏指數,11.9385,10.4653,0.35,14.47,-16.52,1142300,2279320.0,0.5,量價背馳,142.41,強勢延續,2026-08-28 06:15:44,SPY
BTQ,3.67,5.46,16.14,-22.57,-29.15,1.11,5.71,2.45,13.47,4.35,10.43,-25.02,跑贏指數,3.807,4.06,-3.6,-9.61,-17.16,3218900,1702685.0,1.89,放量突破,86.61,強勢延續,2026-08-28 06:15:35,SPY
BLKB,48.57,4.56,15.15,59.77,-18.4,1.11,5.71,2.45,13.47,3.45,9.44,57.32,跑贏指數,45.868,36.8778,5.89,31.71,0.0,376800,513500.0,0.73,正常量能,41.05,強勢延續,2026-08-28 06:15:35,SPY
MITK,19.21,3.73,14.82,14.07,92.68,1.11,5.71,2.45,13.47,2.62,9.11,11.62,跑贏指數,18.1665,18.2616,5.74,5.19,-1.13,678600,758460.0,0.89,正常量能,60.01,強勢延續,2026-08-28 06:15:44,SPY
CGBD,11.66,2.91,14.43,10.33,-0.47,1.11,5.71,2.45,13.47,1.8,8.72,7.88,跑贏指數,11.058,10.673,5.44,9.25,0.0,1576100,596200.0,2.64,放量突破,26.09,強勢延續,2026-08-28 06:15:35,SPY
CGON,79.01,1.8,14.31,30.1,89.06,1.11,5.71,2.45,13.47,0.69,8.6,27.65,跑贏指數,76.027,72.5794,3.92,8.86,-2.07,328900,737230.0,0.45,量價背馳,39.61,強勢延續,2026-08-28 06:15:44,SPY
ASPI,4.04,2.28,14.12,-48.01,-28.24,1.11,5.71,2.45,13.47,1.17,8.41,-50.46,跑贏指數,4.1133,4.7433,-1.78,-14.83,-8.8,2234200,3175485.0,0.7,正常量能,58.27,強勢延續,2026-08-28 06:15:35,SPY
BMM,5.86,18.15,13.79,-23.0,29.65,1.11,5.71,2.45,13.47,17.04,8.08,-25.45,跑贏指數,5.3925,5.7265,8.67,2.33,-2.82,128200,259315.0,0.49,量價背馳,89.33,強勢延續,2026-08-28 06:15:35,SPY
ARM,255.21,1.79,13.48,-23.88,122.44,1.11,5.71,2.45,13.47,0.68,7.77,-26.33,跑贏指數,261.231,291.4572,-2.3,-12.44,-10.98,4869000,4455585.0,1.09,正常量能,77.01,強勢延續,2026-08-28 06:15:35,SPY
CRVS,14.72,2.72,12.88,17.76,101.09,1.11,5.71,2.45,13.47,1.61,7.17,15.31,跑贏指數,14.392,14.2026,2.28,3.64,-4.42,508100,750050.0,0.68,縮量回踩,45.49,強勢延續,2026-08-28 06:15:44,SPY
ARVN,9.24,2.33,12.41,4.52,-19.44,1.11,5.71,2.45,13.47,1.22,6.7,2.07,跑贏指數,8.9895,8.5002,2.79,8.7,-4.55,527000,912630.0,0.58,縮量回踩,64.26,強勢延續,2026-08-28 06:15:35,SPY
IBKR,96.55,7.46,11.93,16.29,43.91,1.11,5.71,2.45,13.47,6.35,6.22,13.84,跑贏指數,91.325,92.1874,5.72,4.73,-1.67,5154900,4439230.0,1.16,正常量能,38.52,強勢延續,2026-08-28 06:15:44,SPY
CG,49.24,2.6,10.94,9.98,-17.38,1.11,5.71,2.45,13.47,1.49,5.23,7.53,跑贏指數,48.6672,45.7709,1.18,7.58,-3.54,2443700,4450835.0,0.55,量價背馳,43.68,強勢延續,2026-08-28 06:15:35,SPY
AFRM,77.49,3.25,10.53,6.15,4.67,1.11,5.71,2.45,13.47,2.14,4.82,3.7,跑贏指數,76.207,77.0935,1.68,0.51,-1.25,9352400,3060150.0,3.06,放量突破,51.17,強勢延續,2026-08-28 06:15:35,SPY
ACHC,30.22,12.05,10.49,27.19,111.48,1.11,5.71,2.45,13.47,10.94,4.78,24.74,跑贏指數,30.051,30.2226,0.56,-0.01,-6.27,1322900,1795135.0,0.74,正常量能,56.22,強勢延續,2026-08-28 06:15:35,SPY
IMCR,36.75,1.3,9.96,26.86,8.79,1.11,5.71,2.45,13.47,0.19,4.25,24.41,跑贏指數,35.0775,33.567,4.77,9.48,-1.74,270300,433145.0,0.62,縮量回踩,30.72,強勢延續,2026-08-28 06:15:44,SPY
AVPT,14.3,8.91,9.83,39.24,8.17,1.11,5.71,2.45,13.47,7.8,4.12,36.79,跑贏指數,13.2705,12.4968,7.76,14.43,0.0,2660200,1879965.0,1.42,正常量能,43.7,強勢延續,2026-08-28 06:15:35,SPY
ADBE,289.15,6.22,9.76,19.76,-13.25,1.11,5.71,2.45,13.47,5.11,4.05,17.31,跑贏指數,266.196,238.274,8.62,21.35,0.0,6521600,4343330.0,1.5,放量突破,40.41,強勢延續,2026-08-28 06:15:35,SPY
AVT,91.52,5.33,9.49,5.45,87.22,1.11,5.71,2.45,13.47,4.22,3.78,3.0,跑贏指數,92.7355,89.3422,-1.31,2.44,-7.21,1119700,1303725.0,0.86,正常量能,44.3,強勢延續,2026-08-28 06:15:35,SPY
OPK,1.5,2.74,9.49,4.9,18.11,1.11,5.71,2.45,13.47,1.63,3.78,2.45,跑贏指數,1.4015,1.3818,7.03,8.55,-0.66,2710000,2660655.0,1.02,正常量能,34.54,強勢延續,2026-08-28 06:15:44,SPY
CAKE,110.09,3.34,9.14,71.78,111.06,1.11,5.71,2.45,13.47,2.23,3.43,69.33,跑贏指數,109.5628,93.1457,0.48,18.19,-6.14,1425600,1848505.0,0.77,正常量能,45.44,強勢延續,2026-08-28 06:15:35,SPY
CGNX,62.97,5.42,9.06,-4.47,71.23,1.11,5.71,2.45,13.47,4.31,3.35,-6.92,跑贏指數,63.8509,64.4,-1.38,-2.22,-11.83,997300,2375645.0,0.42,量價背馳,56.94,強勢延續,2026-08-28 06:15:44,SPY
CCSI,39.85,7.15,8.55,24.45,83.47,1.11,5.71,2.45,13.47,6.04,2.84,22.0,跑贏指數,37.9,37.0215,5.15,7.64,0.0,190900,169735.0,1.12,正常量能,49.11,強勢延續,2026-08-28 06:15:35,SPY
ANNX,5.25,1.35,8.02,-2.23,11.94,1.11,5.71,2.45,13.47,0.24,2.31,-4.68,跑贏指數,5.2637,5.4011,-0.26,-2.8,-6.25,3022700,2597770.0,1.16,正常量能,47.42,強勢延續,2026-08-28 06:15:35,SPY
CACC,600.48,2.49,7.86,7.15,32.29,1.11,5.71,2.45,13.47,1.38,2.15,4.7,跑贏指數,585.253,600.2488,2.6,0.04,-0.63,111000,112105.0,0.99,正常量能,23.63,強勢延續,2026-08-28 06:15:35,SPY
CLDX,40.46,1.3,7.86,27.63,49.8,1.11,5.71,2.45,13.47,0.19,2.15,25.18,跑贏指數,41.2205,38.2712,-1.84,5.72,-9.83,450000,868250.0,0.52,縮量回踩,39.0,強勢延續,2026-08-28 06:15:44,SPY
INDI,4.04,1.0,34.22,-24.34,9.19,1.11,5.71,2.45,13.47,-0.11,28.51,-26.79,接近突破,3.9268,3.9195,2.88,3.07,-14.23,3949000,8110960.0,0.49,量價背馳,108.35,接近爆發,2026-08-28 06:15:44,SPY
MKTX,162.46,0.35,29.84,24.09,-7.66,1.11,5.71,2.45,13.47,-0.76,24.13,21.64,接近突破,161.8987,134.8195,0.35,20.5,-0.04,884400,1321525.0,0.67,縮量回踩,1.54,接近爆發,2026-08-28 06:15:44,SPY
BNTX,111.4,0.46,19.85,19.22,15.21,1.11,5.71,2.45,13.47,-0.65,14.14,16.77,接近突破,99.5265,95.0685,11.93,17.18,-4.44,1551100,1725865.0,0.9,正常量能,83.97,接近爆發,2026-08-28 06:15:35,SPY
BLFS,37.2,0.62,18.1,47.33,55.71,1.11,5.71,2.45,13.47,-0.49,12.39,44.88,接近突破,35.1305,31.1704,5.89,19.34,-0.05,1222500,641010.0,1.91,放量突破,24.0,接近爆發,2026-08-28 06:15:35,SPY
SDRL,48.38,1.02,17.03,0.9,38.43,1.11,5.71,2.45,13.47,-0.09,11.32,-1.55,接近突破,45.8215,42.9416,5.58,12.66,0.0,1112500,651150.0,1.71,放量突破,45.79,接近爆發,2026-08-28 06:15:44,SPY
CRMD,8.31,0.97,15.58,-1.31,-31.66,1.11,5.71,2.45,13.47,-0.14,9.87,-3.76,接近突破,7.845,8.0614,5.93,3.08,-2.92,703900,1417410.0,0.5,縮量回踩,70.79,接近爆發,2026-08-28 06:15:44,SPY
ONC,372.49,0.9,13.84,28.19,19.76,1.11,5.71,2.45,13.47,-0.21,8.13,25.74,接近突破,354.3995,322.9002,5.1,15.36,-1.16,225100,401620.0,0.56,縮量回踩,33.87,接近爆發,2026-08-28 06:15:44,SPY
BBOT,9.18,1.1,11.48,3.85,-25.31,1.11,5.71,2.45,13.47,-0.01,5.77,1.4,接近突破,9.0585,8.5781,1.34,7.02,-4.38,385300,269310.0,1.43,正常量能,55.27,接近爆發,2026-08-28 06:15:35,SPY
NMFC,7.62,0.93,10.12,-1.71,-10.95,1.11,5.71,2.45,13.47,-0.18,4.41,-4.16,接近突破,7.553,7.2456,0.89,5.17,-2.18,393100,504730.0,0.78,正常量能,30.99,接近爆發,2026-08-28 06:15:44,SPY
ANAB,57.29,1.06,9.88,0.47,91.18,1.11,5.71,2.45,13.47,-0.05,4.17,-1.98,接近突破,56.89,58.4401,0.7,-1.97,-4.02,533700,371260.0,1.44,正常量能,37.55,接近爆發,2026-08-28 06:15:35,SPY
CHI,13.01,0.93,9.28,4.79,29.6,1.11,5.71,2.45,13.47,-0.18,3.57,2.34,接近突破,12.9607,12.8873,0.38,0.95,-2.18,116000,143665.0,0.81,正常量能,15.0,接近爆發,2026-08-28 06:15:44,SPY
CHY,13.08,0.31,8.28,1.82,21.85,1.11,5.71,2.45,13.47,-0.8,2.57,-0.63,接近突破,13.0691,13.0765,0.08,0.03,-3.18,87800,145975.0,0.6,量價背馳,14.62,接近爆發,2026-08-28 06:15:44,SPY
ICFI,89.8,0.82,8.15,29.92,5.7,1.11,5.71,2.45,13.47,-0.29,2.44,27.47,接近突破,88.2325,80.4682,1.78,11.6,-5.47,146500,212730.0,0.69,量價背馳,48.84,接近爆發,2026-08-28 06:15:44,SPY
ATEX,94.67,10.97,7.34,45.56,325.87,1.11,5.71,2.45,13.47,9.86,1.63,43.11,接近突破,93.635,94.9835,1.11,-0.33,-10.98,229900,344375.0,0.67,量價背馳,70.48,接近爆發,2026-08-28 06:15:35,SPY
CCXI,14.41,2.42,6.58,41.0,40.45,1.11,5.71,2.45,13.47,1.31,0.87,38.55,接近突破,15.473,14.843,-6.87,-2.92,-16.22,966800,2835810.0,0.34,縮量回踩,71.45,接近爆發,2026-08-28 06:15:35,SPY
AMPH,21.88,0.92,6.32,13.37,-17.31,1.11,5.71,2.45,13.47,-0.19,0.61,10.92,接近突破,20.8655,20.1536,4.86,8.57,-0.64,259800,452750.0,0.57,縮量回踩,31.77,接近爆發,2026-08-28 06:15:35,SPY
ARCC,19.88,0.51,6.25,8.39,2.47,1.11,5.71,2.45,13.47,-0.6,0.54,5.94,接近突破,19.749,19.0456,0.66,4.38,-1.54,3803500,3950740.0,0.96,正常量能,19.04,接近爆發,2026-08-28 06:15:35,SPY
AGYS,120.5,6.28,5.99,45.85,4.32,1.11,5.71,2.45,13.47,5.17,0.28,43.4,接近突破,111.686,106.3594,7.89,13.3,0.0,366200,275020.0,1.33,正常量能,43.74,接近爆發,2026-08-28 06:15:35,SPY
CNXC,28.13,11.63,5.91,8.0,-28.99,1.11,5.71,2.45,13.47,10.52,0.2,5.55,接近突破,25.522,24.3715,10.22,15.42,0.0,1013900,1114285.0,0.91,正常量能,47.97,接近爆發,2026-08-28 06:15:44,SPY
BIIB,221.5,3.34,5.86,12.79,24.56,1.11,5.71,2.45,13.47,2.23,0.15,10.34,接近突破,211.5145,207.017,4.72,7.0,-0.03,497300,784015.0,0.63,量價背馳,28.22,接近爆發,2026-08-28 06:15:35,SPY
CME,280.94,3.72,5.84,1.79,7.22,1.11,5.71,2.45,13.47,2.61,0.13,-0.66,接近突破,269.106,253.3268,4.4,10.9,-0.01,2058100,1819445.0,1.13,正常量能,17.98,接近爆發,2026-08-28 06:15:44,SPY
SPY,771.1,1.11,5.71,2.45,13.47,1.11,5.71,2.45,13.47,0.0,0.0,0.0,接近突破,768.1,753.3493,0.39,2.36,-0.87,34502700,41039605.0,0.84,正常量能,10.54,接近爆發,2026-08-28 06:15:35,SPY
AVTX,20.05,1.16,5.47,24.3,17.8,1.11,5.71,2.45,13.47,0.05,-0.24,21.85,接近突破,19.4095,18.8194,3.3,6.54,-3.37,420200,724800.0,0.58,縮量回踩,52.11,接近爆發,2026-08-28 06:15:35,SPY
CHEF,111.27,2.23,5.34,42.82,78.35,1.11,5.71,2.45,13.47,1.12,-0.37,40.37,接近突破,110.454,102.3306,0.74,8.74,-3.54,416400,634365.0,0.66,縮量回踩,27.55,接近爆發,2026-08-28 06:15:44,SPY
HYLN,3.41,1.19,5.25,-52.57,87.36,1.11,5.71,2.45,13.47,0.08,-0.46,-55.02,接近突破,3.7265,4.2092,-8.49,-18.99,-17.03,1548900,3230980.0,0.48,量價背馳,66.98,接近爆發,2026-08-28 06:15:44,SPY
CDNS,347.55,10.83,4.44,-7.03,11.97,1.11,5.71,2.45,13.47,9.72,-1.27,-9.48,接近突破,329.0155,349.4278,5.63,-0.54,0.0,2715700,2073210.0,1.31,正常量能,29.71,接近爆發,2026-08-28 06:15:35,SPY
IMTX,9.36,9.47,4.12,-18.25,-10.43,1.11,5.71,2.45,13.47,8.36,-1.59,-20.7,接近突破,9.295,9.4418,0.7,-0.87,-4.2,742200,511140.0,1.45,正常量能,57.27,接近爆發,2026-08-28 06:15:44,SPY
BL,33.72,5.64,3.98,24.38,-37.3,1.11,5.71,2.45,13.47,4.53,-1.73,21.93,接近突破,30.92,29.7002,9.06,13.53,0.0,1905400,1171685.0,1.63,放量突破,65.78,接近爆發,2026-08-28 06:15:35,SPY
BCRX,9.87,2.17,3.57,8.46,31.6,1.11,5.71,2.45,13.47,1.06,-2.14,6.01,接近突破,9.6505,9.6806,2.27,1.96,-6.8,2479000,3276515.0,0.76,正常量能,48.75,接近爆發,2026-08-28 06:15:35,SPY
OPRA,19.41,6.12,3.52,7.94,43.01,1.11,5.71,2.45,13.47,5.01,-2.19,5.49,接近突破,19.518,19.2372,-0.55,0.9,-5.36,385400,376950.0,1.02,正常量能,43.38,接近爆發,2026-08-28 06:15:44,SPY
AVBP,31.0,6.24,3.2,14.94,49.04,1.11,5.71,2.45,13.47,5.13,-2.51,12.49,接近突破,30.292,31.5809,2.34,-1.84,-1.56,300000,413775.0,0.73,正常量能,55.69,接近爆發,2026-08-28 06:15:35,SPY
AAPG,18.73,8.14,2.29,-5.78,-28.97,1.11,5.71,2.45,13.47,7.03,-3.42,-8.23,接近突破,17.8269,18.1865,5.07,2.99,-1.42,15600,6675.0,2.34,放量突破,64.09,接近爆發,2026-08-28 06:15:35,SPY
CLMB,29.05,2.72,2.25,39.73,15.59,1.11,5.71,2.45,13.47,1.61,-3.46,37.28,接近突破,27.793,25.9292,4.52,12.04,0.0,235300,149635.0,1.57,放量突破,29.78,接近爆發,2026-08-28 06:15:44,SPY
BSY,37.61,3.32,1.76,17.03,-1.05,1.11,5.71,2.45,13.47,2.21,-3.95,14.58,接近突破,36.101,33.3,4.18,12.94,-0.19,2502300,2505160.0,1.0,正常量能,29.45,接近爆發,2026-08-28 06:15:35,SPY
CGNT,9.02,4.64,1.58,-14.34,1.35,1.11,5.71,2.45,13.47,3.53,-4.13,-16.79,接近突破,8.9725,8.7856,0.53,2.67,-3.74,1260400,552405.0,2.28,放量突破,36.07,接近爆發,2026-08-28 06:15:35,SPY
NICE,105.09,4.7,0.07,15.94,-6.12,1.11,5.71,2.45,13.47,3.59,-5.64,13.49,接近突破,100.8535,97.1444,4.2,8.18,-0.15,458400,567420.0,0.81,正常量能,45.35,接近爆發,2026-08-28 06:15:44,SPY
CLOV,4.23,3.17,0.0,1.2,75.52,1.11,5.71,2.45,13.47,2.06,-5.71,-1.25,接近突破,4.3305,4.6115,-2.32,-8.27,-11.13,3362800,4344720.0,0.77,正常量能,65.73,接近爆發,2026-08-28 06:15:44,SPY
CSCO,112.15,2.34,-0.29,-5.12,48.84,1.11,5.71,2.45,13.47,1.23,-6.0,-7.57,接近突破,115.5485,115.4029,-2.94,-2.82,-9.47,13534000,20828480.0,0.65,縮量回踩,40.63,接近爆發,2026-08-28 06:15:44,SPY
CRESY,11.22,2.19,-1.23,-5.4,-9.44,1.11,5.71,2.45,13.47,1.08,-6.94,-7.85,接近突破,10.9235,11.048,2.71,1.56,-0.71,175300,225240.0,0.78,正常量能,29.54,接近爆發,2026-08-28 06:15:44,SPY
