ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
GTX,31.96,-2.2,18.88,73.55,85.07,-2.5,0.51,9.99,8.25,0.3,18.37,63.56,跑贏指數,31.5887,25.0044,1.18,27.82,-5.49,2571615,3264616.0,0.79,正常量能,53.16,強勢延續,2026-06-05 23:48:23,SPY
CHKP,135.82,0.57,18.86,-17.79,-24.97,-2.5,0.51,9.99,8.25,3.07,18.35,-27.78,跑贏指數,128.317,132.566,5.85,2.45,-3.03,1723034,1625232.0,1.06,正常量能,31.94,強勢延續,2026-06-05 23:48:06,SPY
CNXC,27.82,-1.66,17.28,-19.8,-30.93,-2.5,0.51,9.99,8.25,0.84,16.77,-29.79,跑贏指數,25.7983,26.2735,7.84,5.89,-7.36,885110,1389216.0,0.64,縮量回踩,53.46,強勢延續,2026-06-05 23:48:06,SPY
CVLT,118.68,-0.06,17.26,36.35,-4.43,-2.5,0.51,9.99,8.25,2.44,16.75,26.36,跑贏指數,109.659,97.8896,8.23,21.24,-3.03,624329,692756.0,0.9,正常量能,39.65,強勢延續,2026-06-05 23:48:06,SPY
LNTH,100.98,1.69,17.21,39.17,50.11,-2.5,0.51,9.99,8.25,4.19,16.7,29.18,跑贏指數,97.2765,87.8896,3.81,14.89,-1.96,728311,1136531.0,0.64,縮量回踩,44.92,強勢延續,2026-06-05 23:48:40,SPY
NBIS,227.81,-1.42,16.77,155.02,153.26,-2.5,0.51,9.99,8.25,1.08,16.26,145.03,跑贏指數,217.642,172.6216,4.67,31.97,-13.87,20331024,18611051.0,1.09,正常量能,120.85,強勢延續,2026-06-05 23:48:40,SPY
SIBN,15.12,7.23,16.4,9.33,-23.6,-2.5,0.51,9.99,8.25,9.73,15.89,-0.66,跑贏指數,14.2025,13.651,6.46,10.76,0.0,376599,833130.0,0.45,量價背馳,83.97,強勢延續,2026-06-05 23:48:51,SPY
JBHT,284.95,3.08,16.03,33.78,45.37,-2.5,0.51,9.99,8.25,5.58,15.52,23.79,跑贏指數,263.3645,245.1498,8.2,16.24,0.0,1142528,984516.0,1.16,正常量能,34.21,強勢延續,2026-06-05 23:48:23,SPY
AIOT,3.84,-1.79,16.01,13.27,-26.86,-2.5,0.51,9.99,8.25,0.71,15.5,3.28,跑贏指數,3.5135,3.3252,9.29,15.48,-9.22,2261222,1659671.0,1.36,正常量能,70.33,強勢延續,2026-06-05 23:47:53,SPY
MNST,89.55,1.67,16.0,18.44,17.58,-2.5,0.51,9.99,8.25,4.17,15.49,8.45,跑贏指數,87.4745,80.1332,2.37,11.75,0.0,5584707,6022290.0,0.93,正常量能,50.66,強勢延續,2026-06-05 23:48:40,SPY
MNDY,85.74,2.54,15.91,8.95,-40.22,-2.5,0.51,9.99,8.25,5.04,15.4,-1.04,跑贏指數,79.061,72.327,8.45,18.54,-10.19,1693558,2531548.0,0.67,縮量回踩,88.9,強勢延續,2026-06-05 23:48:40,SPY
NAVN,21.2,-0.8,15.85,102.29,30.46,-2.5,0.51,9.99,8.25,1.7,15.34,92.3,跑贏指數,19.8295,16.8432,6.91,25.87,-7.3,3054434,3460292.0,0.88,正常量能,53.29,強勢延續,2026-06-05 23:48:40,SPY
FFIV,393.35,2.58,15.35,37.43,53.28,-2.5,0.51,9.99,8.25,5.08,14.84,27.44,跑贏指數,381.966,337.5222,2.98,16.54,-3.86,433067,729828.0,0.59,縮量回踩,32.42,強勢延續,2026-06-05 23:48:06,SPY
PENN,19.23,2.12,14.81,31.35,29.49,-2.5,0.51,9.99,8.25,4.62,14.3,21.36,跑贏指數,17.594,16.6046,9.3,15.81,-4.99,2951285,3399909.0,0.87,正常量能,58.87,強勢延續,2026-06-05 23:48:40,SPY
NTCT,40.59,-2.47,14.27,36.21,51.17,-2.5,0.51,9.99,8.25,0.03,13.76,26.22,跑贏指數,40.4835,36.1322,0.26,12.34,-6.54,980886,684519.0,1.43,正常量能,42.23,強勢延續,2026-06-05 23:48:40,SPY
ICUI,136.61,0.9,14.23,3.49,-1.39,-2.5,0.51,9.99,8.25,3.4,13.72,-6.5,跑贏指數,129.5255,126.284,5.47,8.18,-1.63,265746,323482.0,0.82,正常量能,35.17,強勢延續,2026-06-05 23:48:23,SPY
SCSC,46.71,0.95,14.12,29.07,19.59,-2.5,0.51,9.99,8.25,3.45,13.61,19.08,跑贏指數,44.709,41.3398,4.48,12.99,-2.95,239422,260701.0,0.92,正常量能,45.01,強勢延續,2026-06-05 23:48:51,SPY
NEXT,8.53,7.84,14.04,51.78,58.55,-2.5,0.51,9.99,8.25,10.34,13.53,41.79,跑贏指數,8.428,7.9686,1.21,7.05,-6.47,2030635,2780282.0,0.73,正常量能,50.58,強勢延續,2026-06-05 23:48:40,SPY
ILMN,162.32,-0.39,13.84,30.25,20.82,-2.5,0.51,9.99,8.25,2.11,13.33,20.26,跑贏指數,151.027,137.819,7.48,17.78,-5.04,2041391,1973640.0,1.03,正常量能,36.14,強勢延續,2026-06-05 23:48:23,SPY
PUBM,11.54,-1.2,13.81,29.52,34.34,-2.5,0.51,9.99,8.25,1.3,13.3,19.53,跑贏指數,10.6655,9.7914,8.2,17.86,-5.56,549000,839565.0,0.65,縮量回踩,56.57,強勢延續,2026-06-05 23:48:51,SPY
HST,24.62,7.14,13.56,29.39,37.02,-2.5,0.51,9.99,8.25,9.64,13.05,19.4,跑贏指數,22.682,21.3037,8.54,15.57,0.0,9035744,8320422.0,1.09,正常量能,24.31,強勢延續,2026-06-05 23:48:23,SPY
OMDA,17.93,-0.22,13.05,27.62,20.34,-2.5,0.51,9.99,8.25,2.28,12.54,17.63,跑贏指數,16.7065,14.8706,7.32,20.57,-2.45,1064429,1292996.0,0.82,正常量能,62.15,強勢延續,2026-06-05 23:48:40,SPY
RIVN,16.35,0.31,12.91,6.38,-15.77,-2.5,0.51,9.99,8.25,2.81,12.4,-3.61,跑贏指數,15.0375,15.4442,8.73,5.86,-10.51,35425888,33714869.0,1.05,正常量能,64.49,強勢延續,2026-06-05 23:48:51,SPY
CROX,119.35,0.57,12.86,38.78,37.26,-2.5,0.51,9.99,8.25,3.07,12.35,28.79,跑贏指數,108.8995,102.2914,9.6,16.68,-1.79,1082482,1228794.0,0.88,正常量能,39.55,強勢延續,2026-06-05 23:48:06,SPY
HTBK,13.45,1.13,12.8,8.07,13.81,-2.5,0.51,9.99,8.25,3.63,12.29,-1.92,跑贏指數,12.915,12.7046,4.14,5.87,-0.07,0,772512.0,0.0,縮量回踩,19.24,強勢延續,2026-06-05 23:48:23,SPY
FLEX,151.92,0.76,12.76,153.58,138.57,-2.5,0.51,9.99,8.25,3.26,12.25,143.59,跑贏指數,143.437,107.2182,5.91,41.69,-6.19,5223283,6433809.0,0.81,正常量能,64.72,強勢延續,2026-06-05 23:48:06,SPY
LEGN,32.62,20.1,12.64,71.96,51.65,-2.5,0.51,9.99,8.25,22.6,12.13,61.97,跑贏指數,29.211,24.7264,11.67,31.92,-10.09,2484365,3006193.0,0.83,正常量能,167.97,強勢延續,2026-06-05 23:48:23,SPY
NOVT,156.29,-1.91,12.52,19.11,40.62,-2.5,0.51,9.99,8.25,0.59,12.01,9.12,跑贏指數,156.6235,138.2252,-0.21,13.07,-7.3,755929,544766.0,1.39,正常量能,60.83,強勢延續,2026-06-05 23:48:40,SPY
BBSI,33.0,1.41,12.38,14.55,-8.81,-2.5,0.51,9.99,8.25,3.91,11.87,4.56,跑贏指數,31.1842,30.3465,5.82,8.74,-2.31,253557,255733.0,0.99,正常量能,31.35,強勢延續,2026-06-05 23:47:53,SPY
PRCT,27.83,5.7,12.22,14.91,-9.53,-2.5,0.51,9.99,8.25,8.2,11.71,4.92,跑贏指數,26.996,25.5006,3.09,9.13,-4.03,1033194,1475955.0,0.7,正常量能,73.54,強勢延續,2026-06-05 23:48:51,SPY
RIGL,29.93,-1.84,12.22,3.67,-28.45,-2.5,0.51,9.99,8.25,0.66,11.71,-6.32,跑贏指數,29.4075,29.3332,1.78,2.03,-6.85,498314,433406.0,1.15,正常量能,66.22,強勢延續,2026-06-05 23:48:51,SPY
DGII,65.95,-1.27,12.06,35.03,52.8,-2.5,0.51,9.99,8.25,1.23,11.55,25.04,跑贏指數,65.4915,58.6778,0.7,12.39,-5.54,250625,367311.0,0.68,縮量回踩,52.09,強勢延續,2026-06-05 23:48:06,SPY
ADP,231.95,4.56,11.94,3.37,-7.52,-2.5,0.51,9.99,8.25,7.06,11.43,-6.62,跑贏指數,220.6525,209.9472,5.12,10.48,-0.77,2979181,2871529.0,1.04,正常量能,32.84,強勢延續,2026-06-05 23:47:53,SPY
NN,21.6,4.75,11.74,32.27,33.17,-2.5,0.51,9.99,8.25,7.25,11.23,22.28,跑贏指數,21.4837,19.2862,0.54,12.0,-8.44,2750542,2835392.0,0.97,正常量能,84.41,強勢延續,2026-06-05 23:48:40,SPY
RMBS,145.31,-0.1,11.74,64.9,46.36,-2.5,0.51,9.99,8.25,2.4,11.23,54.91,跑贏指數,142.475,124.9302,1.99,16.31,-14.85,4355862,2255058.0,1.93,正常量能,96.03,強勢延續,2026-06-05 23:48:51,SPY
CNXN,72.15,3.68,11.7,19.24,27.63,-2.5,0.51,9.99,8.25,6.18,11.19,9.25,跑贏指數,67.0445,64.2975,7.62,12.21,-0.1,76611,104781.0,0.73,正常量能,30.0,強勢延續,2026-06-05 23:48:06,SPY
CADL,8.51,2.53,11.53,72.27,56.43,-2.5,0.51,9.99,8.25,5.03,11.02,62.28,跑贏指數,8.3815,6.8984,1.53,23.36,-8.2,2038401,2249145.0,0.91,正常量能,67.37,強勢延續,2026-06-05 23:47:53,SPY
NBIX,163.88,3.52,11.47,27.9,16.56,-2.5,0.51,9.99,8.25,6.02,10.96,17.91,跑贏指數,157.715,142.2878,3.91,15.18,-2.07,1050058,1239998.0,0.85,正常量能,36.57,強勢延續,2026-06-05 23:48:40,SPY
DBX,27.52,2.38,11.46,2.72,2.19,-2.5,0.51,9.99,8.25,4.88,10.95,-7.27,跑贏指數,27.154,25.0972,1.35,9.65,-4.81,2794778,4403754.0,0.63,量價背馳,74.67,強勢延續,2026-06-05 23:48:06,SPY
CDNL,60.46,16.52,11.45,102.75,167.29,-2.5,0.51,9.99,8.25,19.02,10.94,92.76,跑贏指數,54.385,49.8681,11.17,21.24,-4.37,635158,544158.0,1.17,正常量能,87.33,強勢延續,2026-06-05 23:47:53,SPY
PAYX,100.53,3.66,11.43,0.96,-5.27,-2.5,0.51,9.99,8.25,6.16,10.92,-9.03,跑贏指數,95.3393,92.3381,5.44,8.87,-1.86,2359044,3076087.0,0.77,正常量能,33.77,強勢延續,2026-06-05 23:48:40,SPY
MORN,185.76,2.05,10.8,-2.02,-11.46,-2.5,0.51,9.99,8.25,4.55,10.29,-12.01,跑贏指數,177.6815,175.675,4.55,5.74,-5.14,418791,498050.0,0.84,正常量能,48.44,強勢延續,2026-06-05 23:48:40,SPY
PCTY,113.46,-1.28,10.66,-5.53,-22.13,-2.5,0.51,9.99,8.25,1.22,10.15,-15.52,跑贏指數,111.5415,106.9716,1.72,6.07,-7.37,630893,782685.0,0.81,正常量能,46.14,強勢延續,2026-06-05 23:48:40,SPY
RPRX,55.87,0.2,10.64,23.58,45.16,-2.5,0.51,9.99,8.25,2.7,10.13,13.59,跑贏指數,53.5601,50.5897,4.31,10.44,0.0,5804706,4444710.0,1.31,正常量能,21.34,強勢延續,2026-06-05 23:48:51,SPY
ARGX,891.32,6.62,10.37,24.17,6.11,-2.5,0.51,9.99,8.25,9.12,9.86,14.18,跑贏指數,816.095,795.7384,9.22,12.01,0.0,794466,322363.0,2.46,放量突破,39.13,強勢延續,2026-06-05 23:47:53,SPY
COO,67.34,10.01,10.18,-12.03,-16.98,-2.5,0.51,9.99,8.25,12.51,9.67,-22.02,跑贏指數,61.1195,64.9116,10.18,3.74,0.0,9084331,3131057.0,2.9,放量突破,38.18,強勢延續,2026-06-05 23:48:06,SPY
SHOO,44.03,1.36,10.02,30.75,4.97,-2.5,0.51,9.99,8.25,3.86,9.51,20.76,跑贏指數,41.417,38.8228,6.31,13.41,-0.92,896615,946916.0,0.95,正常量能,34.32,強勢延續,2026-06-05 23:48:51,SPY
RBCAA,84.5,4.39,9.78,23.59,25.15,-2.5,0.51,9.99,8.25,6.89,9.27,13.6,跑贏指數,79.15,75.9614,6.76,11.24,0.0,58117,75986.0,0.76,正常量能,24.41,強勢延續,2026-06-05 23:48:51,SPY
JOYY,66.09,-1.99,9.66,11.23,4.46,-2.5,0.51,9.99,8.25,0.51,9.15,1.24,跑贏指數,61.596,59.8361,7.3,10.45,-3.81,322809,337285.0,0.96,正常量能,70.54,強勢延續,2026-06-05 23:48:23,SPY
CAKE,66.13,0.14,9.63,7.69,26.44,-2.5,0.51,9.99,8.25,2.64,9.12,-2.3,跑贏指數,62.1122,60.3791,6.47,9.52,0.0,1176407,1036045.0,1.14,正常量能,41.78,強勢延續,2026-06-05 23:47:53,SPY
MGNI,14.68,2.44,9.63,4.86,-8.59,-2.5,0.51,9.99,8.25,4.94,9.12,-5.13,跑贏指數,13.766,13.1456,6.64,11.67,-4.55,2393795,2616600.0,0.91,正常量能,61.28,強勢延續,2026-06-05 23:48:40,SPY
MAR,392.51,4.5,9.53,21.46,25.73,-2.5,0.51,9.99,8.25,7.0,9.02,11.47,跑贏指數,368.0082,358.1691,6.66,9.59,0.0,1974377,1403149.0,1.41,正常量能,22.14,強勢延續,2026-06-05 23:48:40,SPY
CARE,28.54,4.54,9.47,39.34,47.45,-2.5,0.51,9.99,8.25,7.04,8.96,29.35,跑贏指數,27.038,25.3787,5.56,12.46,0.0,232015,306636.0,0.76,正常量能,31.64,強勢延續,2026-06-05 23:47:53,SPY
LIVN,72.36,-1.95,9.21,13.35,19.33,-2.5,0.51,9.99,8.25,0.55,8.7,3.36,跑贏指數,72.7425,67.2344,-0.53,7.62,-4.06,406457,703943.0,0.58,縮量回踩,29.71,強勢延續,2026-06-05 23:48:40,SPY
HSTM,25.24,1.08,9.2,13.79,11.1,-2.5,0.51,9.99,8.25,3.58,8.69,3.8,跑贏指數,24.1148,22.3343,4.67,13.01,-1.37,183481,276409.0,0.66,縮量回踩,34.59,強勢延續,2026-06-05 23:48:23,SPY
CHRW,184.09,3.05,9.19,2.48,12.83,-2.5,0.51,9.99,8.25,5.55,8.68,-7.51,跑贏指數,174.362,173.8868,5.58,5.87,-0.27,965398,1767445.0,0.55,縮量回踩,31.82,強勢延續,2026-06-05 23:48:06,SPY
CBRL,33.54,-0.83,9.18,14.89,26.84,-2.5,0.51,9.99,8.25,1.67,8.67,4.9,跑贏指數,31.9285,30.4083,5.05,10.3,-4.34,857192,968670.0,0.88,正常量能,50.94,強勢延續,2026-06-05 23:47:53,SPY
DRH,11.61,5.64,8.81,22.11,28.53,-2.5,0.51,9.99,8.25,8.14,8.3,12.12,跑贏指數,10.877,10.3834,6.74,11.81,0.0,1513442,1790077.0,0.85,正常量能,24.54,強勢延續,2026-06-05 23:48:06,SPY
PSMT,173.97,2.34,8.79,19.85,41.7,-2.5,0.51,9.99,8.25,4.84,8.28,9.86,跑贏指數,165.2975,159.5774,5.25,9.02,0.0,407206,223730.0,1.82,放量突破,17.5,強勢延續,2026-06-05 23:48:51,SPY
MIDD,154.93,-0.05,8.72,2.75,2.76,-2.5,0.51,9.99,8.25,2.45,8.21,-7.24,跑贏指數,151.306,144.4668,2.4,7.24,-5.91,402962,602078.0,0.67,縮量回踩,34.1,強勢延續,2026-06-05 23:48:40,SPY
METCB,11.96,3.91,8.63,1.28,-2.94,-2.5,0.51,9.99,8.25,6.41,8.12,-8.71,跑贏指數,10.9207,10.6041,9.52,12.79,-5.53,37610,32340.0,1.16,正常量能,69.32,強勢延續,2026-06-05 23:48:40,SPY
SNEX,115.54,1.93,8.6,60.38,77.97,-2.5,0.51,9.99,8.25,4.43,8.09,50.39,跑贏指數,113.6685,104.1912,1.65,10.89,-5.23,604581,604644.0,1.0,正常量能,41.87,強勢延續,2026-06-05 23:48:51,SPY
RRR,57.39,-1.7,8.43,-0.09,-7.04,-2.5,0.51,9.99,8.25,0.8,7.92,-10.08,跑贏指數,54.854,54.9806,4.62,4.38,-2.36,687446,821807.0,0.84,正常量能,30.83,強勢延續,2026-06-05 23:48:51,SPY
EXEL,52.7,4.4,8.21,26.84,20.93,-2.5,0.51,9.99,8.25,6.9,7.7,16.85,跑贏指數,50.2805,46.8346,4.81,12.52,0.0,2102772,2571574.0,0.82,正常量能,39.33,強勢延續,2026-06-05 23:48:06,SPY
IRMD,93.07,2.66,8.17,-5.51,-2.13,-2.5,0.51,9.99,8.25,5.16,7.66,-15.5,跑贏指數,89.59,90.5622,3.88,2.77,-0.53,114533,139822.0,0.82,正常量能,28.14,強勢延續,2026-06-05 23:48:23,SPY
SCHL,43.16,6.57,8.17,20.32,45.6,-2.5,0.51,9.99,8.25,9.07,7.66,10.33,跑贏指數,40.7615,39.9836,5.88,7.94,-0.78,201205,280940.0,0.72,正常量能,30.9,強勢延續,2026-06-05 23:48:51,SPY
DOO,60.7,5.07,8.16,-7.31,-15.37,-2.5,0.51,9.99,8.25,7.57,7.65,-17.3,跑贏指數,57.3715,60.7679,5.8,-0.11,-3.37,191932,281112.0,0.68,縮量回踩,31.87,強勢延續,2026-06-05 23:48:06,SPY
ATLC,84.1,-2.46,8.07,53.44,26.75,-2.5,0.51,9.99,8.25,0.04,7.56,43.45,跑贏指數,81.909,73.452,2.67,14.5,-6.56,100982,111509.0,0.91,正常量能,73.63,強勢延續,2026-06-05 23:47:53,SPY
COCO,74.09,-1.38,7.94,43.25,38.59,-2.5,0.51,9.99,8.25,1.12,7.43,33.26,跑贏指數,75.854,62.265,-2.33,18.99,-6.49,851834,1072152.0,0.79,正常量能,35.9,強勢延續,2026-06-05 23:48:06,SPY
MAMA,15.15,9.78,7.91,-8.84,17.17,-2.5,0.51,9.99,8.25,12.28,7.4,-18.83,跑贏指數,14.4535,14.6114,4.82,3.69,-1.88,695764,408873.0,1.7,正常量能,45.11,強勢延續,2026-06-05 23:48:40,SPY
CAR,176.79,0.54,7.65,81.3,37.88,-2.5,0.51,9.99,8.25,3.04,7.14,71.31,跑贏指數,161.0825,227.2374,9.75,-22.2,-0.01,372314,992766.0,0.38,縮量回踩,45.38,強勢延續,2026-06-05 23:47:53,SPY
LGIH,50.35,5.31,7.59,13.4,20.71,-2.5,0.51,9.99,8.25,7.81,7.08,3.41,跑贏指數,46.3635,44.1402,8.6,14.07,-0.51,339231,416137.0,0.82,正常量能,64.57,強勢延續,2026-06-05 23:48:23,SPY
GO,8.56,0.59,7.54,29.89,-15.83,-2.5,0.51,9.99,8.25,3.09,7.03,19.9,跑贏指數,8.0943,7.7269,5.75,10.78,-0.7,2863770,3686894.0,0.78,正常量能,48.59,強勢延續,2026-06-05 23:48:23,SPY
FOXA,66.89,4.65,7.52,11.89,-8.87,-2.5,0.51,9.99,8.25,7.15,7.01,1.9,跑贏指數,65.2825,63.367,2.46,5.56,-1.23,2491111,3059201.0,0.81,正常量能,39.75,強勢延續,2026-06-05 23:48:06,SPY
LAMR,151.42,-0.68,7.28,12.65,23.47,-2.5,0.51,9.99,8.25,1.82,6.77,2.66,跑贏指數,150.7685,140.4528,0.43,7.81,-4.12,348833,664962.0,0.52,量價背馳,27.31,強勢延續,2026-06-05 23:48:23,SPY
SIGI,88.59,2.37,7.27,11.18,7.13,-2.5,0.51,9.99,8.25,4.87,6.76,1.19,跑贏指數,87.2853,83.0503,1.49,6.67,-2.33,459429,486801.0,0.94,正常量能,21.98,強勢延續,2026-06-05 23:48:51,SPY
