ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
DYN,19.2,8.66,16.08,4.98,3.78,2.14,0.31,12.33,8.76,6.52,15.77,-7.35,跑贏指數,18.0175,18.2592,6.56,5.15,-0.67,3398236,1649392.0,2.06,放量突破,71.78,強勢延續,2026-06-17 23:59:41,SPY
AVBP,31.36,2.85,15.98,37.48,50.77,2.14,0.31,12.33,8.76,0.71,15.67,25.15,跑贏指數,29.5845,29.2701,6.0,7.14,-5.23,521303,584080.0,0.89,正常量能,71.87,強勢延續,2026-06-17 23:59:24,SPY
APOG,39.89,3.5,15.93,21.99,8.42,2.14,0.31,12.33,8.76,1.36,15.62,9.66,跑贏指數,37.9855,36.5382,5.01,9.17,-0.62,302837,230162.0,1.32,正常量能,34.84,強勢延續,2026-06-17 23:59:24,SPY
IOVA,3.93,3.97,15.93,4.24,55.95,2.14,0.31,12.33,8.76,1.83,15.62,-8.09,跑贏指數,4.008,3.7712,-1.95,4.21,-10.27,11120303,13121325.0,0.85,正常量能,93.06,強勢延續,2026-06-17 23:59:53,SPY
IREN,58.11,12.79,15.16,37.67,36.09,2.14,0.31,12.33,8.76,10.65,14.85,25.34,跑贏指數,59.789,53.5102,-2.81,8.6,-14.34,35403227,48418506.0,0.73,正常量能,111.71,強勢延續,2026-06-17 23:59:53,SPY
ARGX,892.26,3.49,14.94,30.3,6.22,2.14,0.31,12.33,8.76,1.35,14.63,17.97,跑贏指數,849.573,820.8182,5.02,8.7,-0.74,257332,328582.0,0.78,正常量能,36.29,強勢延續,2026-06-17 23:59:24,SPY
FRPT,55.66,10.0,14.88,-14.5,-7.46,2.14,0.31,12.33,8.76,7.86,14.57,-26.83,跑贏指數,51.638,57.2855,7.79,-2.84,-2.5,938941,1605162.0,0.58,縮量回踩,41.91,強勢延續,2026-06-17 23:59:41,SPY
IMOS,59.0,7.04,14.79,47.39,93.19,2.14,0.31,12.33,8.76,4.9,14.48,35.06,跑贏指數,59.371,52.5506,-0.62,12.27,-16.03,72044,113307.0,0.64,量價背馳,108.46,強勢延續,2026-06-17 23:59:53,SPY
HIVE,3.97,13.43,14.74,87.26,45.42,2.14,0.31,12.33,8.76,11.29,14.43,74.93,跑贏指數,4.093,3.1892,-3.01,24.48,-16.6,21623682,33602309.0,0.64,縮量回踩,103.19,強勢延續,2026-06-17 23:59:53,SPY
DIOD,108.8,8.31,14.72,63.0,111.55,2.14,0.31,12.33,8.76,6.17,14.41,50.67,跑贏指數,106.362,102.1492,2.29,6.51,-6.38,314863,639173.0,0.49,縮量回踩,78.69,強勢延續,2026-06-17 23:59:41,SPY
BTSG,64.43,6.34,14.68,49.59,67.79,2.14,0.31,12.33,8.76,4.2,14.37,37.26,跑贏指數,60.6615,54.498,6.21,18.22,0.0,2258361,3416613.0,0.66,量價背馳,36.87,強勢延續,2026-06-17 23:59:24,SPY
CAMT,178.14,6.87,14.38,6.86,54.23,2.14,0.31,12.33,8.76,4.73,14.07,-5.47,跑贏指數,174.8305,179.7418,1.89,-0.89,-9.92,280977,457279.0,0.61,縮量回踩,91.1,強勢延續,2026-06-17 23:59:24,SPY
FTNT,144.14,3.79,13.94,72.85,85.08,2.14,0.31,12.33,8.76,1.65,13.63,60.52,跑贏指數,140.605,112.8274,2.51,27.75,-3.69,7645548,6423047.0,1.19,正常量能,48.53,強勢延續,2026-06-17 23:59:41,SPY
BELFA,265.66,8.22,13.29,38.15,73.87,2.14,0.31,12.33,8.76,6.08,12.98,25.82,跑贏指數,248.865,243.2223,6.75,9.23,-0.69,259394,169535.0,1.53,放量突破,53.24,強勢延續,2026-06-17 23:59:24,SPY
CMPS,11.94,8.25,13.07,103.06,82.29,2.14,0.31,12.33,8.76,6.11,12.76,90.73,跑贏指數,12.0712,9.9705,-1.09,19.75,-15.86,2072803,3722465.0,0.56,量價背馳,81.72,強勢延續,2026-06-17 23:59:41,SPY
DXPE,164.87,2.79,13.02,25.48,53.05,2.14,0.31,12.33,8.76,0.65,12.71,13.15,跑贏指數,155.8585,157.4002,5.78,4.75,-2.39,141584,140069.0,1.01,正常量能,38.69,強勢延續,2026-06-17 23:59:41,SPY
FCEL,20.04,23.63,12.97,195.14,145.29,2.14,0.31,12.33,8.76,21.49,12.66,182.81,跑贏指數,20.668,15.5892,-3.04,28.55,-24.03,10524892,11382275.0,0.92,正常量能,188.93,強勢延續,2026-06-17 23:59:41,SPY
HST,24.62,2.8,12.57,30.48,37.02,2.14,0.31,12.33,8.76,0.66,12.26,18.15,跑贏指數,23.8055,22.1854,3.42,10.97,-1.12,10454937,9130932.0,1.15,正常量能,23.12,強勢延續,2026-06-17 23:59:53,SPY
DLO,12.74,8.15,12.45,13.14,-7.93,2.14,0.31,12.33,8.76,6.01,12.14,0.81,跑贏指數,11.9108,12.5623,6.96,1.41,0.0,1590927,2340281.0,0.68,量價背馳,39.38,強勢延續,2026-06-17 23:59:41,SPY
EYPT,13.15,6.65,12.39,-3.59,-24.77,2.14,0.31,12.33,8.76,4.51,12.08,-15.92,跑贏指數,12.6525,13.2906,3.93,-1.06,-3.17,1151380,1122259.0,1.03,正常量能,58.92,強勢延續,2026-06-17 23:59:41,SPY
APGE,88.43,6.9,12.29,32.44,16.69,2.14,0.31,12.33,8.76,4.76,11.98,20.11,跑贏指數,83.697,84.6152,5.65,4.51,-2.72,1223821,1113196.0,1.1,正常量能,68.06,強勢延續,2026-06-17 23:59:24,SPY
AOSL,43.15,11.76,11.96,104.21,108.86,2.14,0.31,12.33,8.76,9.62,11.65,91.88,跑贏指數,45.1555,40.6196,-4.44,6.23,-19.07,599894,967580.0,0.62,縮量回踩,139.53,強勢延續,2026-06-17 23:59:24,SPY
ASTE,53.17,7.5,11.94,0.96,19.71,2.14,0.31,12.33,8.76,5.36,11.63,-11.37,跑贏指數,50.776,54.4456,4.71,-2.34,0.0,145040,185547.0,0.78,正常量能,35.61,強勢延續,2026-06-17 23:59:24,SPY
GNTX,25.38,3.05,11.9,21.08,8.27,2.14,0.31,12.33,8.76,0.91,11.59,8.75,跑贏指數,24.6435,23.5392,2.99,7.82,-2.53,2221643,2193477.0,1.01,正常量能,22.41,強勢延續,2026-06-17 23:59:53,SPY
EXPE,239.47,9.38,11.62,-0.03,-15.0,2.14,0.31,12.33,8.76,7.24,11.31,-12.36,跑贏指數,226.6285,235.61,5.67,1.64,-1.68,1133605,1499785.0,0.76,正常量能,36.45,強勢延續,2026-06-17 23:59:41,SPY
DSGN,11.93,11.91,11.5,15.83,31.1,2.14,0.31,12.33,8.76,9.77,11.19,3.5,跑贏指數,10.811,12.3384,10.35,-3.31,0.0,976592,931155.0,1.05,正常量能,58.22,強勢延續,2026-06-17 23:59:41,SPY
GTX,33.76,5.57,11.4,95.28,95.49,2.14,0.31,12.33,8.76,3.43,11.09,82.95,跑贏指數,32.8358,27.4373,2.81,23.04,-2.46,2347981,2989714.0,0.79,正常量能,45.0,強勢延續,2026-06-17 23:59:53,SPY
CHI,12.96,4.97,11.13,17.08,27.26,2.14,0.31,12.33,8.76,2.83,10.82,4.75,跑贏指數,12.556,12.1495,3.22,6.67,-0.38,145725,151746.0,0.96,正常量能,20.0,強勢延續,2026-06-17 23:59:41,SPY
CRWV,115.21,20.5,11.02,39.11,45.25,2.14,0.31,12.33,8.76,18.36,10.71,26.78,跑贏指數,106.8005,110.7941,7.87,3.99,-7.7,26119583,28373219.0,0.92,正常量能,85.48,強勢延續,2026-06-17 23:59:41,SPY
BKNG,171.63,6.84,10.96,-1.82,-19.01,2.14,0.31,12.33,8.76,4.7,10.65,-14.15,跑贏指數,165.7039,169.3066,3.58,1.37,-2.33,5139069,7419463.0,0.69,縮量回踩,31.86,強勢延續,2026-06-17 23:59:24,SPY
AXSM,252.16,2.36,10.89,59.73,41.12,2.14,0.31,12.33,8.76,0.22,10.58,47.4,跑贏指數,238.9745,216.4764,5.52,16.48,-1.18,506956,673678.0,0.75,正常量能,31.63,強勢延續,2026-06-17 23:59:24,SPY
IBKR,95.09,11.32,10.53,39.06,41.74,2.14,0.31,12.33,8.76,9.18,10.22,26.73,跑贏指數,86.9005,82.9462,9.42,14.64,0.0,5146938,5551472.0,0.93,正常量能,36.24,強勢延續,2026-06-17 23:59:53,SPY
IDYA,31.26,13.26,10.38,-6.15,-7.65,2.14,0.31,12.33,8.76,11.12,10.07,-18.48,跑贏指數,29.274,29.7188,6.78,5.19,-0.7,919204,1133375.0,0.81,正常量能,68.16,強勢延續,2026-06-17 23:59:53,SPY
FLEX,143.13,2.61,10.33,125.58,124.76,2.14,0.31,12.33,8.76,0.47,10.02,113.25,跑贏指數,146.952,120.2218,-2.6,19.05,-11.62,7262459,5592693.0,1.3,正常量能,64.2,強勢延續,2026-06-17 23:59:41,SPY
FIP,4.74,10.75,10.23,-4.96,-1.67,2.14,0.31,12.33,8.76,8.61,9.92,-17.29,跑贏指數,4.542,4.9899,4.36,-5.01,-4.82,689969,863118.0,0.8,正常量能,71.93,強勢延續,2026-06-17 23:59:41,SPY
AFRM,70.73,12.61,9.81,59.23,-4.46,2.14,0.31,12.33,8.76,10.47,9.5,46.9,跑贏指數,68.587,64.9832,3.12,8.84,-5.3,6139333,5010892.0,1.23,正常量能,69.25,強勢延續,2026-06-17 23:59:24,SPY
GT,6.16,4.94,9.8,-3.75,-30.94,2.14,0.31,12.33,8.76,2.8,9.49,-16.08,跑贏指數,5.9905,6.4234,2.83,-4.1,-6.53,7100664,8412488.0,0.84,正常量能,43.02,強勢延續,2026-06-17 23:59:53,SPY
EWTX,34.82,5.77,9.77,17.28,46.61,2.14,0.31,12.33,8.76,3.63,9.46,4.95,跑贏指數,34.6935,33.7296,0.36,3.23,-13.51,3097669,1799868.0,1.72,放量突破,80.9,強勢延續,2026-06-17 23:59:41,SPY
ARWR,81.04,14.58,9.59,42.9,19.55,2.14,0.31,12.33,8.76,12.44,9.28,30.57,跑贏指數,75.5335,73.793,7.29,9.82,0.0,3064726,1493476.0,2.05,放量突破,53.53,強勢延續,2026-06-17 23:59:24,SPY
GCMG,11.65,3.74,9.4,15.52,5.36,2.14,0.31,12.33,8.76,1.6,9.09,3.19,跑贏指數,10.8429,10.7349,7.44,8.52,-0.26,425773,424639.0,1.0,正常量能,39.85,強勢延續,2026-06-17 23:59:53,SPY
CRSP,53.09,7.38,9.33,11.32,-1.26,2.14,0.31,12.33,8.76,5.24,9.02,-1.01,跑贏指數,52.192,52.6987,1.72,0.74,-6.78,2067559,1697103.0,1.22,正常量能,63.76,強勢延續,2026-06-17 23:59:41,SPY
ALMS,23.05,14.91,8.98,-9.32,157.4,2.14,0.31,12.33,8.76,12.77,8.67,-21.65,跑贏指數,21.2635,22.9613,8.4,0.39,-4.55,1422636,1188017.0,1.2,正常量能,76.19,強勢延續,2026-06-17 23:59:24,SPY
CLDX,32.93,12.2,8.97,15.38,21.92,2.14,0.31,12.33,8.76,10.06,8.66,3.05,跑贏指數,30.5655,32.0188,7.74,2.85,0.0,974399,782900.0,1.24,正常量能,40.18,強勢延續,2026-06-17 23:59:41,SPY
CHY,13.2,5.0,8.78,15.94,21.17,2.14,0.31,12.33,8.76,2.86,8.47,3.61,跑贏指數,12.9154,12.4679,2.2,5.87,-0.57,191883,205844.0,0.93,正常量能,21.39,強勢延續,2026-06-17 23:59:41,SPY
BETR,27.18,14.54,8.5,-4.53,-21.76,2.14,0.31,12.33,8.76,12.4,8.19,-16.86,跑贏指數,26.645,32.6939,2.01,-16.87,-7.08,271998,357500.0,0.76,正常量能,77.96,強勢延續,2026-06-17 23:59:24,SPY
IDCC,286.1,12.68,8.43,-18.55,-11.92,2.14,0.31,12.33,8.76,10.54,8.12,-30.88,跑贏指數,264.8835,298.6066,8.01,-4.19,-0.96,458685,382629.0,1.2,正常量能,41.06,強勢延續,2026-06-17 23:59:53,SPY
DOO,59.95,3.36,8.35,-3.2,-16.41,2.14,0.31,12.33,8.76,1.22,8.04,-15.53,跑贏指數,59.0035,59.0723,1.6,1.49,-4.57,193686,305214.0,0.63,量價背馳,31.99,強勢延續,2026-06-17 23:59:41,SPY
FTDR,68.74,2.44,8.35,14.0,20.51,2.14,0.31,12.33,8.76,0.3,8.04,1.67,跑贏指數,64.358,63.0952,6.81,8.95,-1.98,419872,507484.0,0.83,正常量能,26.08,強勢延續,2026-06-17 23:59:41,SPY
INOD,102.52,2.63,8.23,131.42,93.47,2.14,0.31,12.33,8.76,0.49,7.92,119.09,跑贏指數,102.8275,74.8438,-0.3,36.98,-15.62,1175007,1752760.0,0.67,縮量回踩,112.89,強勢延續,2026-06-17 23:59:53,SPY
AVT,89.81,5.18,8.18,50.78,83.72,2.14,0.31,12.33,8.76,3.04,7.87,38.45,跑贏指數,88.0033,81.8653,2.05,9.7,-3.36,1831289,1437749.0,1.27,正常量能,42.68,強勢延續,2026-06-17 23:59:24,SPY
CCD,25.22,4.7,7.85,16.32,24.6,2.14,0.31,12.33,8.76,2.56,7.54,3.99,跑贏指數,24.8963,24.2306,1.3,4.08,-1.89,110830,79206.0,1.4,正常量能,23.63,強勢延續,2026-06-17 23:59:24,SPY
HLMN,7.74,4.03,7.8,-3.85,-11.14,2.14,0.31,12.33,8.76,1.89,7.49,-16.18,跑贏指數,7.473,7.8982,3.57,-2.0,-3.01,1711489,1810364.0,0.95,正常量能,23.81,強勢延續,2026-06-17 23:59:53,SPY
DGII,67.38,4.68,7.77,35.71,56.12,2.14,0.31,12.33,8.76,2.54,7.46,23.38,跑贏指數,67.207,61.6176,0.26,9.35,-3.49,229616,316171.0,0.73,正常量能,43.21,強勢延續,2026-06-17 23:59:41,SPY
IPGP,113.64,9.2,6.85,-2.55,51.84,2.14,0.31,12.33,8.76,7.06,6.54,-14.88,跑贏指數,115.7105,115.4604,-1.79,-1.58,-7.24,255807,534225.0,0.48,縮量回踩,70.98,強勢延續,2026-06-17 23:59:53,SPY
GENB,13.87,5.4,6.61,17.44,9.64,2.14,0.31,12.33,8.76,3.26,6.3,5.11,跑贏指數,13.242,13.2988,4.74,4.3,-5.65,801244,852952.0,0.94,正常量能,100.73,強勢延續,2026-06-17 23:59:53,SPY
AXGN,44.57,7.81,6.25,44.05,43.77,2.14,0.31,12.33,8.76,5.67,5.94,31.72,跑贏指數,41.643,40.2144,7.03,10.83,0.0,1776158,1127373.0,1.58,放量突破,40.39,強勢延續,2026-06-17 23:59:24,SPY
ABUS,4.43,7.52,6.24,4.24,-7.13,2.14,0.31,12.33,8.76,5.38,5.93,-8.09,跑贏指數,4.3795,4.3576,1.15,1.66,-4.53,2001571,1604634.0,1.25,正常量能,42.56,強勢延續,2026-06-17 23:59:24,SPY
FELE,103.25,3.63,6.01,13.32,7.03,2.14,0.31,12.33,8.76,1.49,5.7,0.99,跑贏指數,100.1175,99.9434,3.13,3.31,-0.31,369684,272169.0,1.36,正常量能,25.61,強勢延續,2026-06-17 23:59:41,SPY
ALM,18.28,19.48,5.66,2.81,107.73,2.14,0.31,12.33,8.76,17.34,5.35,-9.52,跑贏指數,18.474,19.6499,-1.05,-6.97,-11.69,4173134,5310292.0,0.79,正常量能,106.56,強勢延續,2026-06-17 23:59:24,SPY
ELVR,86.65,20.13,5.62,90.02,64.14,2.14,0.31,12.33,8.76,17.99,5.31,77.69,跑贏指數,85.492,83.5156,1.35,3.75,-15.32,278141,127047.0,2.19,正常量能,119.66,強勢延續,2026-06-17 23:59:41,SPY
COCO,83.64,6.22,5.57,49.65,56.45,2.14,0.31,12.33,8.76,4.08,5.26,37.32,跑贏指數,77.4685,67.2176,7.97,24.43,-0.27,951281,924744.0,1.03,正常量能,34.74,強勢延續,2026-06-17 23:59:41,SPY
DAKT,20.17,5.44,5.55,-0.3,1.66,2.14,0.31,12.33,8.76,3.3,5.24,-12.63,跑贏指數,20.0445,19.8028,0.63,1.85,-3.54,378754,315283.0,1.2,正常量能,45.35,強勢延續,2026-06-17 23:59:41,SPY
HON,228.61,11.04,5.24,-0.02,17.93,2.14,0.31,12.33,8.76,8.9,4.93,-12.35,跑贏指數,224.41,221.3673,1.87,3.27,-3.89,4367709,5175150.0,0.84,正常量能,41.81,強勢延續,2026-06-17 23:59:53,SPY
IRON,70.21,4.4,5.03,18.73,-11.23,2.14,0.31,12.33,8.76,2.26,4.72,6.4,跑贏指數,68.7625,68.4546,2.11,2.56,-2.45,681417,412866.0,1.65,放量突破,44.97,強勢延續,2026-06-17 23:59:53,SPY
BMM,7.04,14.66,4.92,32.33,55.75,2.14,0.31,12.33,8.76,12.52,4.61,20.0,跑贏指數,7.149,7.3159,-1.52,-3.77,-13.83,579884,104039.0,5.57,正常量能,85.56,強勢延續,2026-06-17 23:59:24,SPY
CGNX,64.77,10.36,4.76,30.05,75.88,2.14,0.31,12.33,8.76,8.22,4.45,17.72,跑贏指數,64.3502,60.494,0.65,7.07,-5.21,1940268,2076413.0,0.93,正常量能,48.38,強勢延續,2026-06-17 23:59:41,SPY
