ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FRHC,154.48,3.21,10.98,0.16,24.35,-1.67,0.63,4.06,8.63,4.88,10.35,-3.9,跑贏指數,151.3002,146.6886,2.1,5.31,-6.99,116842,185362.0,0.63,縮量回踩,94.33,強勢延續,2026-07-23 23:30:32,SPY
BCAX,27.73,0.47,10.92,17.35,69.29,-1.67,0.63,4.06,8.63,2.14,10.29,13.29,跑贏指數,28.4032,24.2201,-2.37,14.49,-8.78,357448,914627.0,0.39,縮量回踩,49.07,強勢延續,2026-07-23 23:30:15,SPY
ANDE,78.25,2.69,10.88,3.4,48.35,-1.67,0.63,4.06,8.63,4.36,10.25,-0.66,跑贏指數,72.8962,71.865,7.34,8.88,-3.24,319131,341807.0,0.93,正常量能,38.93,強勢延續,2026-07-23 23:30:15,SPY
CALM,88.14,-0.16,10.77,15.06,13.82,-1.67,0.63,4.06,8.63,1.51,10.14,11.0,跑贏指數,84.6225,80.2548,4.16,9.83,-0.46,1255183,1045779.0,1.2,正常量能,34.58,強勢延續,2026-07-23 23:30:15,SPY
ALKS,52.97,1.98,10.19,56.99,87.44,-1.67,0.63,4.06,8.63,3.65,9.56,52.93,跑贏指數,52.987,46.2014,-0.03,14.65,-4.07,1488264,2120943.0,0.7,正常量能,40.13,強勢延續,2026-07-23 23:30:15,SPY
CAKE,84.46,1.38,9.62,34.15,61.49,-1.67,0.63,4.06,8.63,3.05,8.99,30.09,跑贏指數,81.2325,72.6516,3.97,16.25,-3.0,1466710,1436696.0,1.02,正常量能,33.36,強勢延續,2026-07-23 23:30:15,SPY
CBC,31.71,-1.03,9.42,24.1,34.16,-1.67,0.63,4.06,8.63,0.64,8.79,20.04,跑贏指數,31.1225,29.3069,1.89,8.2,-1.03,566352,666528.0,0.85,正常量能,22.42,強勢延續,2026-07-23 23:30:15,SPY
FANG,205.49,8.08,9.36,6.58,36.44,-1.67,0.63,4.06,8.63,9.75,8.73,2.52,跑贏指數,186.5235,192.2177,10.17,6.9,0.0,1987615,2110871.0,0.94,正常量能,32.44,強勢延續,2026-07-23 23:30:32,SPY
ELVN,52.81,3.83,8.66,18.83,239.83,-1.67,0.63,4.06,8.63,5.5,8.03,14.77,跑贏指數,51.293,45.1088,2.96,17.07,-2.8,656025,1316501.0,0.5,縮量回踩,42.56,強勢延續,2026-07-23 23:30:32,SPY
ARWR,86.78,21.58,8.61,17.4,28.01,-1.67,0.63,4.06,8.63,23.25,7.98,13.34,跑贏指數,79.4713,77.6807,9.2,11.71,-2.16,2479204,3281965.0,0.76,正常量能,85.38,強勢延續,2026-07-23 23:30:15,SPY
CADL,9.86,4.01,8.59,34.33,81.25,-1.67,0.63,4.06,8.63,5.68,7.96,30.27,跑贏指數,9.866,9.0064,-0.06,9.48,-4.83,763958,1623308.0,0.47,縮量回踩,57.35,強勢延續,2026-07-23 23:30:15,SPY
EXEL,55.65,-0.05,8.4,18.78,27.7,-1.67,0.63,4.06,8.63,1.62,7.77,14.72,跑贏指數,55.503,52.935,0.26,5.13,-2.54,1659532,2560917.0,0.65,量價背馳,24.42,強勢延續,2026-07-23 23:30:32,SPY
ARGX,924.6,7.77,8.34,16.56,10.07,-1.67,0.63,4.06,8.63,9.44,7.71,12.5,跑贏指數,890.9385,862.1718,3.78,7.24,-1.6,607666,322723.0,1.88,放量突破,45.7,強勢延續,2026-07-23 23:30:15,SPY
CASS,53.97,-0.44,8.33,12.11,34.87,-1.67,0.63,4.06,8.63,1.23,7.7,8.05,跑贏指數,52.376,49.2551,3.04,9.57,-0.44,80313,87886.0,0.91,正常量能,23.52,強勢延續,2026-07-23 23:30:15,SPY
FIVE,201.31,1.82,8.26,-16.2,4.06,-1.67,0.63,4.06,8.63,3.49,7.63,-20.26,跑贏指數,189.856,199.7396,6.03,0.79,-1.74,1177963,1198313.0,0.98,正常量能,32.12,強勢延續,2026-07-23 23:30:32,SPY
CGON,71.12,2.33,8.2,1.77,70.18,-1.67,0.63,4.06,8.63,4.0,7.57,-2.29,跑贏指數,71.4305,65.6181,-0.43,8.38,-5.48,1036498,1224875.0,0.85,正常量能,47.72,強勢延續,2026-07-23 23:30:15,SPY
AMRX,17.97,-0.39,7.86,40.17,41.94,-1.67,0.63,4.06,8.63,1.28,7.23,36.11,跑贏指數,17.3255,15.3025,3.72,17.43,-0.72,2422909,2268025.0,1.07,正常量能,30.82,強勢延續,2026-07-23 23:30:15,SPY
ACNB,62.86,1.45,7.84,28.56,36.34,-1.67,0.63,4.06,8.63,3.12,7.21,24.5,跑贏指數,60.179,56.8322,4.46,10.61,0.0,96289,82454.0,1.17,正常量能,29.29,強勢延續,2026-07-23 23:30:15,SPY
AEBI,13.38,1.21,7.73,10.44,6.67,-1.67,0.63,4.06,8.63,2.88,7.1,6.38,跑贏指數,12.4295,12.2384,7.65,9.33,0.0,320127,348501.0,0.92,正常量能,41.41,強勢延續,2026-07-23 23:30:15,SPY
AMBA,70.51,11.41,7.63,15.06,-6.19,-1.67,0.63,4.06,8.63,13.08,7.0,11.0,跑贏指數,72.1575,73.7998,-2.28,-4.46,-20.18,1539888,1983314.0,0.78,正常量能,136.34,強勢延續,2026-07-23 23:30:15,SPY
AMLX,17.59,3.35,7.45,0.4,54.03,-1.67,0.63,4.06,8.63,5.02,6.82,-3.66,跑贏指數,17.884,15.6885,-1.64,12.12,-5.94,815925,1730576.0,0.47,縮量回踩,52.13,強勢延續,2026-07-23 23:30:15,SPY
GERN,1.45,2.11,7.41,-6.45,9.85,-1.67,0.63,4.06,8.63,3.78,6.78,-10.51,跑贏指數,1.4135,1.3104,2.58,10.65,-7.05,4263725,10458416.0,0.41,量價背馳,53.05,強勢延續,2026-07-23 23:30:38,SPY
CLDX,35.42,0.06,7.4,3.54,31.14,-1.67,0.63,4.06,8.63,1.73,6.77,-0.52,跑贏指數,37.0555,33.4738,-4.41,5.81,-11.29,856467,1266993.0,0.68,量價背馳,48.21,強勢延續,2026-07-23 23:30:32,SPY
AMAL,48.66,0.75,7.3,15.49,53.64,-1.67,0.63,4.06,8.63,2.42,6.67,11.43,跑贏指數,46.734,44.0706,4.12,10.41,0.0,262953,195418.0,1.35,正常量能,28.14,強勢延續,2026-07-23 23:30:15,SPY
APA,36.42,6.99,7.18,-3.64,46.98,-1.67,0.63,4.06,8.63,8.66,6.55,-7.7,跑贏指數,33.8185,35.5174,7.69,2.54,0.0,7043642,5275337.0,1.34,正常量能,35.85,強勢延續,2026-07-23 23:30:15,SPY
ACGL,100.1,0.06,6.82,3.44,6.65,-1.67,0.63,4.06,8.63,1.73,6.19,-0.62,跑贏指數,100.14,95.4476,-0.04,4.87,-2.87,2064533,1779442.0,1.16,正常量能,27.41,強勢延續,2026-07-23 23:30:15,SPY
CHCO,137.56,-0.1,6.82,11.32,17.11,-1.67,0.63,4.06,8.63,1.57,6.19,7.26,跑贏指數,133.885,128.4792,2.74,7.07,-1.16,231251,171938.0,1.34,正常量能,21.57,強勢延續,2026-07-23 23:30:32,SPY
FCEL,23.3,34.99,6.78,97.46,185.19,-1.67,0.63,4.06,8.63,36.66,6.15,93.4,跑贏指數,23.7705,21.913,-1.98,6.33,-35.3,11682858,14481103.0,0.81,正常量能,198.33,強勢延續,2026-07-23 23:30:32,SPY
ALRS,32.17,-1.29,6.66,27.02,45.6,-1.67,0.63,4.06,8.63,0.38,6.03,22.96,跑贏指數,31.423,29.6858,2.38,8.37,-1.29,217897,276790.0,0.79,正常量能,19.55,強勢延續,2026-07-23 23:30:15,SPY
FMBH,50.05,-0.87,6.49,17.6,31.09,-1.67,0.63,4.06,8.63,0.8,5.86,13.54,跑贏指數,48.557,46.1102,3.07,8.54,-0.87,237533,183197.0,1.3,正常量能,26.12,強勢延續,2026-07-23 23:30:32,SPY
FBIZ,66.02,-0.77,6.43,15.98,24.69,-1.67,0.63,4.06,8.63,0.9,5.8,11.92,跑贏指數,64.307,60.4654,2.66,9.19,-0.77,77132,72082.0,1.07,正常量能,21.46,強勢延續,2026-07-23 23:30:32,SPY
FCBC,47.26,3.46,6.25,11.58,49.72,-1.67,0.63,4.06,8.63,5.13,5.62,7.52,跑贏指數,44.7965,43.6336,5.5,8.31,0.0,109632,93732.0,1.17,正常量能,29.04,強勢延續,2026-07-23 23:30:32,SPY
FRPT,56.66,-0.47,6.16,-14.1,-5.8,-1.67,0.63,4.06,8.63,1.2,5.53,-18.16,跑贏指數,56.239,53.2802,0.75,6.34,-6.56,892973,1367664.0,0.65,縮量回踩,53.1,強勢延續,2026-07-23 23:30:32,SPY
ACT,45.97,-1.25,6.12,6.64,17.27,-1.67,0.63,4.06,8.63,0.42,5.49,2.58,跑贏指數,45.5155,43.6293,1.0,5.36,-1.25,369117,363366.0,1.02,正常量能,19.71,強勢延續,2026-07-23 23:30:15,SPY
DXPE,174.81,4.45,5.63,6.74,62.28,-1.67,0.63,4.06,8.63,6.12,5.0,2.68,跑贏指數,165.1665,159.4488,5.84,9.63,0.0,89561,159478.0,0.56,量價背馳,40.04,強勢延續,2026-07-23 23:30:32,SPY
DRS,48.16,11.74,5.29,14.72,39.03,-1.67,0.63,4.06,8.63,13.41,4.66,10.66,跑贏指數,44.198,45.0729,8.96,6.85,0.0,978056,1229178.0,0.8,正常量能,39.89,強勢延續,2026-07-23 23:30:32,SPY
CASY,875.25,5.83,5.21,11.87,57.6,-1.67,0.63,4.06,8.63,7.5,4.58,7.81,跑贏指數,823.591,824.8564,6.27,6.11,0.0,370077,498714.0,0.74,正常量能,39.13,強勢延續,2026-07-23 23:30:15,SPY
CME,254.32,3.27,4.98,-10.53,-2.94,-1.67,0.63,4.06,8.63,4.94,4.35,-14.59,跑贏指數,238.1415,256.5858,6.79,-0.88,0.0,2878002,3516240.0,0.82,正常量能,34.62,強勢延續,2026-07-23 23:30:32,SPY
CARE,33.9,2.54,4.86,39.64,75.14,-1.67,0.63,4.06,8.63,4.21,4.23,35.58,跑贏指數,32.9355,30.2086,2.93,12.22,-1.99,424293,425215.0,1.0,正常量能,32.84,強勢延續,2026-07-23 23:30:15,SPY
CBSH,58.65,-1.26,4.81,16.52,13.47,-1.67,0.63,4.06,8.63,0.41,4.18,12.46,跑贏指數,58.3625,55.1071,0.49,6.43,-1.26,1053161,1285638.0,0.82,正常量能,16.85,強勢延續,2026-07-23 23:30:15,SPY
FCNCA,2212.77,2.61,4.81,8.27,2.72,-1.67,0.63,4.06,8.63,4.28,4.18,4.21,跑贏指數,2095.924,2051.3208,5.57,7.87,0.0,204514,93331.0,2.19,放量突破,35.09,強勢延續,2026-07-23 23:30:32,SPY
ESTA,91.1,-1.3,4.7,35.79,32.34,-1.67,0.63,4.06,8.63,0.37,4.07,31.73,跑贏指數,90.029,81.28,1.19,12.08,-4.76,547827,779916.0,0.7,正常量能,34.61,強勢延續,2026-07-23 23:30:32,SPY
ESLT,808.6,9.5,4.68,-5.96,36.92,-1.67,0.63,4.06,8.63,11.17,4.05,-10.02,跑贏指數,759.9225,791.2741,6.41,2.19,-0.3,88486,83019.0,1.07,正常量能,38.17,強勢延續,2026-07-23 23:30:32,SPY
BTSG,69.84,2.46,4.49,48.06,81.87,-1.67,0.63,4.06,8.63,4.13,3.86,44.0,跑贏指數,69.979,64.4382,-0.2,8.38,-3.75,3648460,4993598.0,0.73,正常量能,30.11,強勢延續,2026-07-23 23:30:15,SPY
DRH,12.67,3.18,3.77,26.5,41.31,-1.67,0.63,4.06,8.63,4.85,3.14,22.44,跑贏指數,12.2259,11.6353,3.63,8.89,-2.31,2648018,2783136.0,0.95,正常量能,22.69,強勢延續,2026-07-23 23:30:32,SPY
ARKO,7.98,0.5,3.5,23.3,80.21,-1.67,0.63,4.06,8.63,2.17,2.87,19.24,跑贏指數,7.923,7.7276,0.72,3.27,-2.44,544276,756884.0,0.72,正常量能,41.17,強勢延續,2026-07-23 23:30:15,SPY
EXE,91.73,4.03,3.38,-4.23,-15.47,-1.67,0.63,4.06,8.63,5.7,2.75,-8.29,跑贏指數,88.999,91.0407,3.07,0.76,-1.55,4143039,4241677.0,0.98,正常量能,30.16,強勢延續,2026-07-23 23:30:32,SPY
AVGO,392.47,4.81,3.24,-6.99,13.32,-1.67,0.63,4.06,8.63,6.48,2.61,-11.05,跑贏指數,381.2515,399.7398,2.94,-1.82,-2.15,16307026,22690696.0,0.72,正常量能,43.3,強勢延續,2026-07-23 23:30:15,SPY
FMNB,14.82,-0.4,2.99,7.72,14.44,-1.67,0.63,4.06,8.63,1.27,2.36,3.66,跑贏指數,14.5525,14.2487,1.84,4.01,-1.2,569609,518705.0,1.1,正常量能,23.23,強勢延續,2026-07-23 23:30:32,SPY
CCXI,14.4,-1.44,38.2,41.18,40.35,-1.67,0.63,4.06,8.63,0.23,37.57,37.12,跑贏指數,15.4915,12.3904,-7.05,16.22,-24.61,2056075,4814574.0,0.43,縮量回踩,122.46,接近爆發,2026-07-23 23:30:15,SPY
CNCK,2.78,-2.46,31.75,41.12,4.12,-1.67,0.63,4.06,8.63,-0.79,31.12,37.06,接近突破,2.582,2.1824,7.67,27.38,-4.14,32698,59840.0,0.55,縮量回踩,56.95,接近爆發,2026-07-23 23:30:32,SPY
GCBC,32.675,-2.46,13.81,44.2,51.41,-1.67,0.63,4.06,8.63,-0.79,13.18,40.14,接近突破,32.9212,29.292,-0.75,11.55,-5.73,91678,63954.0,1.43,正常量能,44.46,接近爆發,2026-07-23 23:30:38,SPY
CTKB,4.56,-1.72,12.04,-1.94,-7.32,-1.67,0.63,4.06,8.63,-0.05,11.41,-6.0,接近突破,4.548,4.193,0.26,8.75,-1.94,766507,1042940.0,0.73,正常量能,35.29,接近爆發,2026-07-23 23:30:32,SPY
ABSI,8.07,-1.94,8.91,119.29,123.55,-1.67,0.63,4.06,8.63,-0.27,8.28,115.23,接近突破,10.1162,7.84,-20.23,2.93,-30.55,2110025,5404546.0,0.39,縮量回踩,77.82,接近爆發,2026-07-23 23:30:15,SPY
FWRG,11.96,-1.81,7.26,-11.6,-22.19,-1.67,0.63,4.06,8.63,-0.14,6.63,-15.66,接近突破,12.518,11.73,-4.46,1.96,-10.34,684462,1069763.0,0.64,縮量回踩,32.58,接近爆發,2026-07-23 23:30:38,SPY
CBNK,35.63,-2.46,4.18,13.47,28.02,-1.67,0.63,4.06,8.63,-0.79,3.55,9.41,接近突破,35.3775,33.4956,0.71,6.37,-2.46,51251,65298.0,0.78,正常量能,21.92,接近爆發,2026-07-23 23:30:15,SPY
CIVB,28.29,-2.65,3.17,15.94,31.2,-1.67,0.63,4.06,8.63,-0.98,2.54,11.88,接近突破,28.218,26.8566,0.26,5.34,-2.65,139076,162539.0,0.86,正常量能,24.23,接近爆發,2026-07-23 23:30:32,SPY
BSRR,41.72,-2.64,2.89,17.37,30.46,-1.67,0.63,4.06,8.63,-0.97,2.26,13.31,接近突破,41.2425,39.766,1.16,4.91,-2.64,62055,70223.0,0.88,正常量能,21.25,接近爆發,2026-07-23 23:30:15,SPY
COLL,35.59,-1.87,2.8,7.65,-21.83,-1.67,0.63,4.06,8.63,-0.2,2.17,3.59,接近突破,35.895,34.6408,-0.85,2.74,-5.02,253217,465246.0,0.54,量價背馳,37.25,接近爆發,2026-07-23 23:30:32,SPY
CATY,62.53,-1.87,2.69,17.04,30.27,-1.67,0.63,4.06,8.63,-0.2,2.06,12.98,接近突破,62.016,59.6244,0.83,4.87,-1.87,1103659,596083.0,1.85,放量突破,21.32,接近爆發,2026-07-23 23:30:15,SPY
AURA,7.2,4.5,2.56,-3.87,35.85,-1.67,0.63,4.06,8.63,6.17,1.93,-7.93,接近突破,7.0235,7.0464,2.51,2.18,-6.98,230701,636580.0,0.36,量價背馳,73.46,接近爆發,2026-07-23 23:30:15,SPY
CYTK,81.92,1.94,2.39,23.65,32.71,-1.67,0.63,4.06,8.63,3.61,1.76,19.59,接近突破,83.29,78.21,-1.64,4.74,-6.12,1076202,2181530.0,0.49,縮量回踩,33.1,接近爆發,2026-07-23 23:30:32,SPY
EVRG,86.65,0.1,2.13,9.71,20.57,-1.67,0.63,4.06,8.63,1.77,1.5,5.65,接近突破,86.284,84.1224,0.42,3.0,-1.68,1882538,2181332.0,0.86,正常量能,17.98,接近爆發,2026-07-23 23:30:32,SPY
CINF,179.38,1.75,2.03,8.48,12.35,-1.67,0.63,4.06,8.63,3.42,1.4,4.42,接近突破,181.9485,171.971,-1.41,4.31,-6.59,548659,922583.0,0.59,量價背馳,34.85,接近爆發,2026-07-23 23:30:32,SPY
GDS,32.52,-0.7,2.01,-24.65,-15.18,-1.67,0.63,4.06,8.63,0.97,1.38,-28.71,接近突破,31.5735,34.182,3.0,-4.86,-2.61,1140352,2039148.0,0.56,縮量回踩,56.97,接近爆發,2026-07-23 23:30:38,SPY
FELE,105.58,-2.0,1.88,7.04,9.44,-1.67,0.63,4.06,8.63,-0.33,1.25,2.98,接近突破,104.926,102.0082,0.62,3.5,-3.03,338135,293217.0,1.15,正常量能,27.48,接近爆發,2026-07-23 23:30:32,SPY
CRON,2.74,-0.36,1.86,-2.14,1.48,-1.67,0.63,4.06,8.63,1.31,1.23,-6.2,接近突破,2.779,2.7428,-1.4,-0.1,-4.2,947941,855307.0,1.11,正常量能,24.48,接近爆發,2026-07-23 23:30:32,SPY
DGICA,18.44,-0.97,1.82,7.21,-3.06,-1.67,0.63,4.06,8.63,0.7,1.19,3.15,接近突破,18.7535,17.8728,-1.67,3.17,-4.41,119823,157461.0,0.76,正常量能,29.02,接近爆發,2026-07-23 23:30:32,SPY
CZR,29.9,-0.03,1.6,8.77,26.91,-1.67,0.63,4.06,8.63,1.64,0.97,4.71,接近突破,30.02,29.214,-0.4,2.35,-1.68,3499628,4425376.0,0.79,正常量能,15.77,接近爆發,2026-07-23 23:30:32,SPY
BNTX,92.06,0.55,1.59,-15.23,-4.79,-1.67,0.63,4.06,8.63,2.22,0.96,-19.29,接近突破,92.5048,91.2371,-0.48,0.9,-5.62,539198,767220.0,0.7,正常量能,26.86,接近爆發,2026-07-23 23:30:15,SPY
EXC,47.28,1.05,1.42,4.07,9.59,-1.67,0.63,4.06,8.63,2.72,0.79,0.01,接近突破,46.7885,45.816,1.05,3.2,-1.25,7914679,9464309.0,0.84,正常量能,24.14,接近爆發,2026-07-23 23:30:32,SPY
ASML,1803.0,1.02,1.38,25.16,55.47,-1.67,0.63,4.06,8.63,2.69,0.75,21.1,接近突破,1802.9035,1737.0056,0.01,3.8,-9.37,1102129,2057586.0,0.54,量價背馳,55.83,接近爆發,2026-07-23 23:30:15,SPY
FAST,46.15,-1.11,1.21,3.54,15.36,-1.67,0.63,4.06,8.63,0.56,0.58,-0.52,接近突破,46.6065,45.7002,-0.98,0.98,-5.04,7926257,9139518.0,0.87,正常量能,25.1,接近爆發,2026-07-23 23:30:32,SPY
DHC,9.24,0.33,1.2,33.09,86.33,-1.67,0.63,4.06,8.63,2.0,0.57,29.03,接近突破,9.175,8.8899,0.71,3.94,-4.15,1088163,1577523.0,0.69,縮量回踩,35.73,接近爆發,2026-07-23 23:30:32,SPY
EWTX,39.29,2.88,1.18,22.13,65.43,-1.67,0.63,4.06,8.63,4.55,0.55,18.07,接近突破,41.1245,37.3764,-4.46,5.12,-18.74,955977,1155129.0,0.83,正常量能,70.65,接近爆發,2026-07-23 23:30:32,SPY
FUTU,98.96,1.48,1.08,-38.46,-43.66,-1.67,0.63,4.06,8.63,3.15,0.45,-42.52,接近突破,97.7515,103.5102,1.24,-4.4,-6.72,1838295,1588640.0,1.16,正常量能,54.5,接近爆發,2026-07-23 23:30:32,SPY
APGE,134.26,0.13,1.04,48.06,77.17,-1.67,0.63,4.06,8.63,1.8,0.41,44.0,接近突破,133.53,106.4396,0.55,26.14,-0.02,691293,2164635.0,0.32,量價背馳,2.37,接近爆發,2026-07-23 23:30:15,SPY
