ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
GO,12.38,1.73,27.76,44.63,21.73,0.11,0.21,4.69,13.34,1.62,27.55,39.94,跑贏指數,11.4655,10.3975,7.98,19.07,0.0,4407096,3037240.0,1.45,正常量能,44.01,強勢延續,2026-09-09 00:29:33,SPY
CLMT,53.13,11.27,26.86,51.07,171.76,0.11,0.21,4.69,13.34,11.16,26.65,46.38,跑贏指數,48.8735,43.7306,8.71,21.49,-0.69,1603522,1149471.0,1.4,正常量能,67.13,強勢延續,2026-09-09 00:29:30,SPY
GRAL,80.34,0.42,26.72,33.94,-9.6,0.11,0.21,4.69,13.34,0.31,26.51,29.25,跑贏指數,76.4785,72.4748,5.05,10.85,-2.67,693176,611119.0,1.13,正常量能,62.96,強勢延續,2026-09-09 00:29:33,SPY
DUOL,154.46,5.09,26.01,41.67,-12.48,0.11,0.21,4.69,13.34,4.98,25.8,36.98,跑贏指數,144.752,135.1741,6.71,14.27,-2.75,1343078,1181114.0,1.14,正常量能,60.95,強勢延續,2026-09-09 00:29:30,SPY
CABA,3.47,11.22,25.72,6.77,57.01,0.11,0.21,4.69,13.34,11.11,25.51,2.08,跑贏指數,3.106,2.9503,11.72,17.62,-2.8,3060464,4846633.0,0.63,縮量回踩,61.77,強勢延續,2026-09-09 00:29:17,SPY
EOLS,9.3,4.73,25.51,39.43,38.39,0.11,0.21,4.69,13.34,4.62,25.3,34.74,跑贏指數,8.5685,7.2668,8.54,27.98,0.0,1727178,1056864.0,1.63,放量突破,54.35,強勢延續,2026-09-09 00:29:30,SPY
ALNY,266.11,12.24,23.13,-12.19,-33.5,0.11,0.21,4.69,13.34,12.13,22.92,-16.88,跑贏指數,237.64,258.8254,11.98,2.81,-0.48,1998227,1731316.0,1.15,正常量能,45.97,強勢延續,2026-09-09 00:29:17,SPY
CGEM,22.09,1.8,23.06,63.51,118.28,0.11,0.21,4.69,13.34,1.69,22.85,58.82,跑贏指數,21.343,19.1218,3.5,15.52,-3.75,953199,733460.0,1.3,正常量能,51.71,強勢延續,2026-09-09 00:29:17,SPY
DOCU,68.41,6.89,20.23,44.75,5.49,0.11,0.21,4.69,13.34,6.78,20.02,40.06,跑贏指數,62.517,55.6904,9.43,22.84,0.0,4119857,3425878.0,1.2,正常量能,56.95,強勢延續,2026-09-09 00:29:30,SPY
BTBT,1.64,14.69,20.15,0.0,-19.61,0.11,0.21,4.69,13.34,14.58,19.94,-4.69,跑贏指數,1.4923,1.5222,9.9,7.74,0.0,44709638,33837622.0,1.32,正常量能,110.46,強勢延續,2026-09-09 00:29:17,SPY
CRSR,12.72,6.0,19.89,41.18,111.3,0.11,0.21,4.69,13.34,5.89,19.68,36.49,跑贏指數,12.1595,10.8759,4.61,16.96,-7.22,1159005,1555365.0,0.75,正常量能,63.67,強勢延續,2026-09-09 00:29:30,SPY
FORTY,129.0,2.61,18.62,2.38,-15.1,0.11,0.21,4.69,13.34,2.5,18.41,-2.31,跑贏指數,117.5305,112.2242,9.76,14.95,0.0,0,315.0,0.0,縮量回踩,32.58,強勢延續,2026-09-09 00:29:30,SPY
ARGX,1033.15,0.97,18.03,15.91,23.0,0.11,0.21,4.69,13.34,0.86,17.82,11.22,跑贏指數,988.4315,925.411,4.52,11.64,-2.43,313857,287558.0,1.09,正常量能,63.29,強勢延續,2026-09-09 00:29:17,SPY
GENB,16.39,6.91,18.0,27.35,29.57,0.11,0.21,4.69,13.34,6.8,17.79,22.66,跑贏指數,16.0505,15.2478,2.12,7.49,-19.58,1257474,1459639.0,0.86,正常量能,109.95,強勢延續,2026-09-09 00:29:33,SPY
GEMI,4.68,8.84,17.59,11.83,-54.83,0.11,0.21,4.69,13.34,8.73,17.38,7.14,跑贏指數,4.246,4.2701,10.22,9.6,-3.31,2159912,3072281.0,0.7,正常量能,103.12,強勢延續,2026-09-09 00:29:33,SPY
APA,42.77,0.54,17.08,17.78,72.6,0.11,0.21,4.69,13.34,0.43,16.87,13.09,跑贏指數,42.339,37.7525,1.02,13.29,-4.32,4370709,5099580.0,0.86,正常量能,44.52,強勢延續,2026-09-09 00:29:17,SPY
AMPH,23.18,5.32,17.01,17.43,-12.4,0.11,0.21,4.69,13.34,5.21,16.8,12.74,跑贏指數,21.734,20.556,6.65,12.77,-2.77,451310,402220.0,1.12,正常量能,28.44,強勢延續,2026-09-09 00:29:17,SPY
CPRT,33.72,2.21,16.24,8.91,-10.72,0.11,0.21,4.69,13.34,2.1,16.03,4.22,跑贏指數,32.205,30.0826,4.7,12.09,-1.78,7107184,9870534.0,0.72,正常量能,43.45,強勢延續,2026-09-09 00:29:30,SPY
DRTS,15.03,2.66,15.7,60.75,211.18,0.11,0.21,4.69,13.34,2.55,15.49,56.06,跑贏指數,14.4255,13.2964,4.19,13.04,0.0,561445,664297.0,0.85,正常量能,39.56,強勢延續,2026-09-09 00:29:30,SPY
CCC,7.51,0.27,15.54,61.16,-4.57,0.11,0.21,4.69,13.34,0.16,15.33,56.47,跑贏指數,7.252,6.4424,3.56,16.57,-1.18,11461971,9060529.0,1.27,正常量能,42.94,強勢延續,2026-09-09 00:29:17,SPY
AKTS,27.05,4.93,15.4,43.35,20.76,0.11,0.21,4.69,13.34,4.82,15.19,38.66,跑贏指數,25.403,25.5902,6.48,5.7,0.0,567228,279416.0,2.03,放量突破,43.65,強勢延續,2026-09-09 00:29:17,SPY
GILD,151.0,3.65,15.39,17.68,25.7,0.11,0.21,4.69,13.34,3.54,15.18,12.99,跑贏指數,144.3475,136.6042,4.61,10.54,-0.15,6023444,5329657.0,1.13,正常量能,24.14,強勢延續,2026-09-09 00:29:33,SPY
ACDC,5.15,3.21,15.34,-25.69,27.48,0.11,0.21,4.69,13.34,3.1,15.13,-30.38,跑贏指數,5.0125,4.8398,2.74,6.41,-4.1,1105915,1501851.0,0.74,正常量能,100.07,強勢延續,2026-09-09 00:29:17,SPY
CHA,11.66,7.96,14.76,1.04,-5.28,0.11,0.21,4.69,13.34,7.85,14.55,-3.65,跑贏指數,10.729,11.0722,8.68,5.31,-2.26,2394604,1066380.0,2.25,放量突破,42.28,強勢延續,2026-09-09 00:29:30,SPY
EZPW,33.32,0.97,14.19,4.29,66.1,0.11,0.21,4.69,13.34,0.86,13.98,-0.4,跑贏指數,31.2155,31.6412,6.74,5.31,-5.42,460545,1084572.0,0.42,量價背馳,65.71,強勢延續,2026-09-09 00:29:30,SPY
BRKR,58.5,2.49,14.1,3.83,21.89,0.11,0.21,4.69,13.34,2.38,13.89,-0.86,跑贏指數,57.9545,58.7426,0.94,-0.41,-2.37,1030625,1800031.0,0.57,縮量回踩,45.6,強勢延續,2026-09-09 00:29:17,SPY
FOXF,21.52,4.67,14.1,23.61,23.54,0.11,0.21,4.69,13.34,4.56,13.89,18.92,跑贏指數,21.0695,19.3323,2.14,11.32,-1.51,546378,425394.0,1.28,正常量能,33.18,強勢延續,2026-09-09 00:29:30,SPY
BNTX,103.76,1.65,13.78,17.8,7.31,0.11,0.21,4.69,13.34,1.54,13.57,13.11,跑贏指數,102.7695,96.5075,0.96,7.51,-10.99,1104336,1717122.0,0.64,量價背馳,89.22,強勢延續,2026-09-09 00:29:17,SPY
CDNA,50.88,2.19,13.55,128.67,165.83,0.11,0.21,4.69,13.34,2.08,13.34,123.98,跑贏指數,48.4905,40.7122,4.93,24.97,-2.83,934640,1074352.0,0.87,正常量能,41.76,強勢延續,2026-09-09 00:29:17,SPY
ABUS,5.15,1.58,13.44,21.18,7.97,0.11,0.21,4.69,13.34,1.47,13.23,16.49,跑贏指數,4.949,4.7526,4.06,8.36,-1.15,5290082,4686574.0,1.13,正常量能,41.27,強勢延續,2026-09-09 00:29:17,SPY
EXEL,59.01,8.37,13.05,11.97,35.41,0.11,0.21,4.69,13.34,8.26,12.84,7.28,跑贏指數,54.47,55.0456,8.33,7.2,-0.2,2371186,2108974.0,1.12,正常量能,32.17,強勢延續,2026-09-09 00:29:30,SPY
CTKB,4.7,0.43,12.98,14.91,-4.47,0.11,0.21,4.69,13.34,0.32,12.77,10.22,跑贏指數,4.686,4.5516,0.3,3.26,-3.89,648684,751899.0,0.86,正常量能,56.75,強勢延續,2026-09-09 00:29:30,SPY
GMAB,33.6,1.11,12.64,33.6,5.59,0.11,0.21,4.69,13.34,1.0,12.43,28.91,跑贏指數,33.0163,30.4189,1.77,10.46,-2.35,1550685,2571889.0,0.6,縮量回踩,31.08,強勢延續,2026-09-09 00:29:33,SPY
CRMD,8.43,1.57,12.25,0.84,-30.67,0.11,0.21,4.69,13.34,1.46,12.04,-3.85,跑贏指數,8.1195,8.053,3.82,4.68,-2.09,1100239,1481977.0,0.74,正常量能,71.22,強勢延續,2026-09-09 00:29:30,SPY
CRESY,12.07,9.13,11.76,10.53,-2.58,0.11,0.21,4.69,13.34,9.02,11.55,5.84,跑贏指數,11.13,11.0812,8.45,8.92,-1.07,234986,241124.0,0.97,正常量能,34.82,強勢延續,2026-09-09 00:29:30,SPY
CHRD,146.39,0.27,11.46,9.57,59.01,0.11,0.21,4.69,13.34,0.16,11.25,4.88,跑贏指數,143.3803,132.7149,2.1,10.3,-2.67,694356,634868.0,1.09,正常量能,36.14,強勢延續,2026-09-09 00:29:30,SPY
CRML,7.28,2.25,11.15,-25.26,-10.34,0.11,0.21,4.69,13.34,2.14,10.94,-29.95,跑贏指數,6.9675,7.2126,4.49,0.93,-10.12,4876193,7672765.0,0.64,縮量回踩,131.27,強勢延續,2026-09-09 00:29:30,SPY
DSP,13.66,3.25,10.88,12.8,17.76,0.11,0.21,4.69,13.34,3.14,10.67,8.11,跑贏指數,12.867,12.4861,6.16,9.4,-3.05,224960,252773.0,0.89,正常量能,52.92,強勢延續,2026-09-09 00:29:30,SPY
DSGN,15.14,0.2,9.95,42.16,66.37,0.11,0.21,4.69,13.34,0.09,9.74,37.47,跑贏指數,15.124,14.0699,0.11,7.61,-5.02,774800,560755.0,1.38,正常量能,35.89,強勢延續,2026-09-09 00:29:30,SPY
FCFS,225.62,2.92,9.92,0.28,44.79,0.11,0.21,4.69,13.34,2.81,9.71,-4.41,跑贏指數,217.7911,213.7102,3.59,5.57,-4.57,373292,405910.0,0.92,正常量能,49.95,強勢延續,2026-09-09 00:29:30,SPY
GLIBK,26.27,1.0,9.69,21.85,-27.27,0.11,0.21,4.69,13.34,0.89,9.48,17.16,跑贏指數,25.948,23.8917,1.24,9.95,-1.61,559914,349416.0,1.6,放量突破,33.39,強勢延續,2026-09-09 00:29:33,SPY
FIVE,252.2,4.26,9.12,32.41,30.37,0.11,0.21,4.69,13.34,4.15,8.91,27.72,跑贏指數,244.7605,218.17,3.04,15.6,-4.0,1108551,1200778.0,0.92,正常量能,44.41,強勢延續,2026-09-09 00:29:30,SPY
BEAM,29.66,1.16,8.84,0.88,9.29,0.11,0.21,4.69,13.34,1.05,8.63,-3.81,跑贏指數,28.56,29.3508,3.85,1.05,-4.42,6168009,1815040.0,3.4,放量突破,59.16,強勢延續,2026-09-09 00:29:17,SPY
DJCO,627.87,0.67,8.84,20.88,25.12,0.11,0.21,4.69,13.34,0.56,8.63,16.19,跑贏指數,605.383,593.5068,3.71,5.79,-0.82,58123,71301.0,0.82,正常量能,34.41,強勢延續,2026-09-09 00:29:30,SPY
ANL,15.01,8.61,8.45,50.85,987.68,0.11,0.21,4.69,13.34,8.5,8.24,46.16,跑贏指數,13.8647,12.5533,8.26,19.57,-0.33,404955,153738.0,2.63,放量突破,61.07,強勢延續,2026-09-09 00:29:17,SPY
CLBK,11.7,1.21,8.42,27.56,67.68,0.11,0.21,4.69,13.34,1.1,8.21,22.87,跑贏指數,11.6113,10.8176,0.76,8.16,-1.02,3054650,4208112.0,0.73,正常量能,24.85,強勢延續,2026-09-09 00:29:30,SPY
ASND,270.56,9.14,8.29,28.56,26.85,0.11,0.21,4.69,13.34,9.03,8.08,23.87,跑贏指數,255.4545,257.5692,5.91,5.04,-0.21,629887,544999.0,1.16,正常量能,33.62,強勢延續,2026-09-09 00:29:17,SPY
ARVN,9.39,2.29,8.18,26.55,-18.13,0.11,0.21,4.69,13.34,2.18,7.97,21.86,跑贏指數,9.241,8.6732,1.61,8.26,-3.0,570209,579700.0,0.98,正常量能,42.25,強勢延續,2026-09-09 00:29:17,SPY
AVR,9.04,3.43,8.13,-6.22,83.74,0.11,0.21,4.69,13.34,3.32,7.92,-10.91,跑贏指數,9.0075,8.9296,0.36,1.24,-8.04,489853,666813.0,0.73,正常量能,42.13,強勢延續,2026-09-09 00:29:17,SPY
CHYM,33.76,1.69,8.03,93.14,27.88,0.11,0.21,4.69,13.34,1.58,7.82,88.45,跑贏指數,32.532,26.4822,3.77,27.48,0.0,5936388,7242469.0,0.82,正常量能,40.78,強勢延續,2026-09-09 00:29:30,SPY
BWIN,30.88,0.65,7.97,55.33,29.86,0.11,0.21,4.69,13.34,0.54,7.76,50.64,跑贏指數,30.7565,28.65,0.4,7.78,-3.2,790553,958063.0,0.83,正常量能,32.91,強勢延續,2026-09-09 00:29:17,SPY
DDI,12.82,0.35,7.73,10.33,46.18,0.11,0.21,4.69,13.34,0.24,7.52,5.64,跑贏指數,12.674,11.9739,1.15,7.07,-1.16,156902,120735.0,1.3,正常量能,26.07,強勢延續,2026-09-09 00:29:30,SPY
ARLP,26.48,1.15,7.12,5.87,22.25,0.11,0.21,4.69,13.34,1.04,6.91,1.18,跑贏指數,25.9375,24.9193,2.09,6.26,-0.23,342253,273143.0,1.25,正常量能,15.94,強勢延續,2026-09-09 00:29:17,SPY
BCRX,9.96,1.43,7.1,18.43,32.8,0.11,0.21,4.69,13.34,1.32,6.89,13.74,跑贏指數,9.9055,9.748,0.55,2.17,-5.95,9249602,3129835.0,2.96,正常量能,47.56,強勢延續,2026-09-09 00:29:17,SPY
BIIB,220.83,1.07,7.05,13.05,24.19,0.11,0.21,4.69,13.34,0.96,6.84,8.36,跑贏指數,215.771,209.527,2.34,5.39,-1.64,617405,709705.0,0.87,正常量能,27.59,強勢延續,2026-09-09 00:29:17,SPY
DGICB,24.75,6.82,7.05,30.28,44.89,0.11,0.21,4.69,13.34,6.71,6.84,25.59,跑贏指數,23.9355,23.336,3.4,6.06,0.0,600,895.0,0.67,量價背馳,49.57,強勢延續,2026-09-09 00:29:30,SPY
DCTH,16.48,0.86,6.53,54.45,65.63,0.11,0.21,4.69,13.34,0.75,6.32,49.76,跑贏指數,16.762,14.4506,-1.68,14.04,-5.07,258992,494480.0,0.52,縮量回踩,46.84,強勢延續,2026-09-09 00:29:30,SPY
GDYN,8.06,1.13,6.33,23.05,-8.72,0.11,0.21,4.69,13.34,1.02,6.12,18.36,跑贏指數,7.861,6.8566,2.53,17.55,-1.71,1378159,1213763.0,1.14,正常量能,33.08,強勢延續,2026-09-09 00:29:33,SPY
ABSI,8.82,1.26,6.27,37.81,144.32,0.11,0.21,4.69,13.34,1.15,6.06,33.12,跑贏指數,9.1795,9.2463,-3.92,-4.61,-11.71,2503647,2892732.0,0.87,正常量能,82.06,強勢延續,2026-09-09 00:29:17,SPY
BATRA,55.86,0.25,6.2,3.64,30.06,0.11,0.21,4.69,13.34,0.14,5.99,-1.05,跑贏指數,56.1995,55.8932,-0.6,-0.06,-3.34,68071,74419.0,0.91,正常量能,24.67,強勢延續,2026-09-09 00:29:17,SPY
CLMB,29.17,3.07,6.19,22.46,16.06,0.11,0.21,4.69,13.34,2.96,5.98,17.77,跑贏指數,28.112,26.663,3.76,9.4,0.0,71852,132103.0,0.54,量價背馳,35.46,強勢延續,2026-09-09 00:29:30,SPY
FANG,199.22,0.78,5.64,4.0,33.01,0.11,0.21,4.69,13.34,0.67,5.43,-0.69,跑贏指數,202.9773,194.4675,-1.85,2.44,-5.59,2275185,1779724.0,1.28,正常量能,29.94,強勢延續,2026-09-09 00:29:30,SPY
AFYA,14.68,0.62,5.54,1.66,2.54,0.11,0.21,4.69,13.34,0.51,5.33,-3.03,跑贏指數,14.142,14.2482,3.8,3.03,-1.54,266072,182204.0,1.46,正常量能,28.3,強勢延續,2026-09-09 00:29:17,SPY
DOO,67.32,8.74,5.43,11.22,-5.87,0.11,0.21,4.69,13.34,8.63,5.22,6.53,跑贏指數,64.2975,62.2594,4.7,8.13,-1.84,432092,303085.0,1.43,正常量能,48.01,強勢延續,2026-09-09 00:29:30,SPY
CWBC,26.61,3.06,5.3,8.46,22.44,0.11,0.21,4.69,13.34,2.95,5.09,3.77,跑贏指數,25.949,26.1551,2.55,1.74,0.0,143890,213370.0,0.67,量價背馳,15.17,強勢延續,2026-09-09 00:29:30,SPY
DLO,15.52,3.26,5.08,38.08,12.16,0.11,0.21,4.69,13.34,3.15,4.87,33.39,跑贏指數,14.788,14.6746,4.95,5.76,-1.65,1854134,2788202.0,0.66,縮量回踩,42.36,強勢延續,2026-09-09 00:29:30,SPY
CRWV,89.36,6.09,4.72,-10.99,12.66,0.11,0.21,4.69,13.34,5.98,4.51,-15.68,跑贏指數,91.018,85.6174,-1.82,4.37,-17.05,50881908,28740690.0,1.77,放量突破,91.55,強勢延續,2026-09-09 00:29:30,SPY
DRVN,13.56,8.74,4.63,4.31,-6.48,0.11,0.21,4.69,13.34,8.63,4.42,-0.38,跑贏指數,12.8877,13.8914,5.22,-2.39,-0.15,1058446,939277.0,1.13,正常量能,39.16,強勢延續,2026-09-09 00:29:30,SPY
DAVE,380.69,0.57,4.22,47.41,73.45,0.11,0.21,4.69,13.34,0.46,4.01,42.72,跑贏指數,349.319,378.3854,8.98,0.61,-2.6,335697,386780.0,0.87,正常量能,64.02,強勢延續,2026-09-09 00:29:30,SPY
CACC,604.72,1.65,4.03,11.02,33.22,0.11,0.21,4.69,13.34,1.54,3.82,6.33,跑贏指數,590.9405,601.5786,2.33,0.52,-0.5,153117,111446.0,1.37,正常量能,21.84,強勢延續,2026-09-09 00:29:17,SPY
CRVS,14.39,1.62,3.82,29.41,96.58,0.11,0.21,4.69,13.34,1.51,3.61,24.72,跑贏指數,14.5645,14.4148,-1.2,-0.17,-6.56,1032351,722548.0,1.43,正常量能,48.18,強勢延續,2026-09-09 00:29:30,SPY
ANAB,56.8,0.92,3.71,12.77,89.54,0.11,0.21,4.69,13.34,0.81,3.5,8.08,跑贏指數,57.3985,58.1767,-1.04,-2.37,-4.84,1026408,444445.0,2.31,正常量能,37.09,強勢延續,2026-09-09 00:29:17,SPY
GCBC,35.65,2.27,3.66,29.48,65.71,0.11,0.21,4.69,13.34,2.16,3.45,24.79,跑贏指數,34.7616,33.883,2.56,5.22,0.0,31673,23694.0,1.34,正常量能,17.64,強勢延續,2026-09-09 00:29:33,SPY
ATAI,7.39,1.37,2.92,87.09,90.96,0.11,0.21,4.69,13.34,1.26,2.71,82.4,跑贏指數,7.325,6.7287,0.89,9.83,-0.67,119739666,12947873.0,9.25,放量突破,8.74,強勢延續,2026-09-09 00:29:17,SPY
FSUN,40.92,2.12,2.89,14.72,8.23,0.11,0.21,4.69,13.34,2.01,2.68,10.03,跑贏指數,40.3385,38.5564,1.44,6.13,-0.46,353294,260655.0,1.36,正常量能,16.41,強勢延續,2026-09-09 00:29:30,SPY
BWB,21.85,2.49,2.87,13.51,24.64,0.11,0.21,4.69,13.34,2.38,2.66,8.82,跑贏指數,21.622,21.3896,1.05,2.15,-2.24,88694,133245.0,0.67,量價背馳,20.78,強勢延續,2026-09-09 00:29:17,SPY
GLNG,52.12,3.64,2.65,3.36,39.44,0.11,0.21,4.69,13.34,3.53,2.44,-1.33,跑贏指數,51.6171,50.4019,0.97,3.41,-1.9,909396,1313295.0,0.69,量價背馳,20.77,強勢延續,2026-09-09 00:29:33,SPY
ASPI,4.2,8.25,2.44,-37.41,-25.4,0.11,0.21,4.69,13.34,8.14,2.23,-42.1,跑贏指數,4.0483,4.3849,3.75,-4.22,-2.78,4326528,3056111.0,1.42,正常量能,60.09,強勢延續,2026-09-09 00:29:17,SPY
BBOT,8.98,2.75,2.28,14.98,-26.93,0.11,0.21,4.69,13.34,2.64,2.07,10.29,跑贏指數,9.101,8.7259,-1.33,2.91,-6.46,152344,250137.0,0.61,量價背馳,41.63,強勢延續,2026-09-09 00:29:17,SPY
FIGR,35.96,-0.25,25.73,26.22,-17.79,0.11,0.21,4.69,13.34,-0.36,25.52,21.53,接近突破,35.0307,31.6864,2.65,13.49,-12.59,4633125,4898991.0,0.95,正常量能,96.83,接近爆發,2026-09-09 00:29:30,SPY
CGBD,11.69,-0.76,9.66,13.53,-0.22,0.11,0.21,4.69,13.34,-0.87,9.45,8.84,接近突破,11.4295,10.8302,2.28,7.94,-2.42,409760,554178.0,0.74,正常量能,21.71,接近爆發,2026-09-09 00:29:17,SPY
BL,32.71,-0.82,9.03,14.13,-39.18,0.11,0.21,4.69,13.34,-0.93,8.82,9.44,接近突破,31.3805,30.4408,4.24,7.45,-3.0,1136348,1042872.0,1.09,正常量能,58.58,接近爆發,2026-09-09 00:29:17,SPY
GLIBA,26.62,-0.11,9.01,22.79,-25.77,0.11,0.21,4.69,13.34,-0.22,8.8,18.1,接近突破,26.39,24.305,0.87,9.52,-1.7,32476,34879.0,0.93,正常量能,29.14,接近爆發,2026-09-09 00:29:33,SPY
EXE,97.91,-0.25,7.11,6.98,-9.23,0.11,0.21,4.69,13.34,-0.36,6.9,2.29,接近突破,96.7875,92.479,1.16,5.87,-2.07,2161423,2396851.0,0.9,正常量能,24.92,接近爆發,2026-09-09 00:29:30,SPY
FRPT,70.24,-0.82,5.26,41.21,16.77,0.11,0.21,4.69,13.34,-0.93,5.05,36.52,接近突破,72.351,64.1202,-2.92,9.54,-8.24,941824,1115566.0,0.84,正常量能,33.36,接近爆發,2026-09-09 00:29:30,SPY
CHEF,114.36,-0.56,4.78,41.64,83.3,0.11,0.21,4.69,13.34,-0.67,4.57,36.95,接近突破,111.476,104.7158,2.59,9.21,-1.0,1563949,773682.0,2.02,放量突破,28.01,接近爆發,2026-09-09 00:29:30,SPY
AGIO,33.1,-0.66,3.6,17.0,21.78,0.11,0.21,4.69,13.34,-0.77,3.39,12.31,接近突破,33.6385,35.6452,-1.6,-7.14,-5.75,815850,883948.0,0.92,正常量能,35.48,接近爆發,2026-09-09 00:29:17,SPY
CWST,93.53,-0.16,3.39,8.88,-5.19,0.11,0.21,4.69,13.34,-0.27,3.18,4.19,接近突破,92.4185,93.1418,1.2,0.42,-2.53,398072,392594.0,1.01,正常量能,27.34,接近爆發,2026-09-09 00:29:30,SPY
BATRK,50.44,-0.22,3.34,1.71,26.54,0.11,0.21,4.69,13.34,-0.33,3.13,-2.98,接近突破,51.751,51.4324,-2.53,-1.93,-5.86,258777,527424.0,0.49,縮量回踩,27.31,接近爆發,2026-09-09 00:29:17,SPY
AAPL,319.97,0.08,2.51,4.2,18.39,0.11,0.21,4.69,13.34,-0.03,2.3,-0.49,接近突破,313.14,314.9878,2.18,1.58,-2.51,35028027,39163861.0,0.89,正常量能,21.41,接近爆發,2026-09-09 00:29:17,SPY
GH,161.41,-0.06,2.43,28.5,58.65,0.11,0.21,4.69,13.34,-0.17,2.22,23.81,接近突破,163.792,159.5192,-1.45,1.19,-5.56,2038104,2061465.0,0.99,正常量能,37.79,接近爆發,2026-09-09 00:29:33,SPY
ADAM,9.75,-0.51,2.42,11.96,39.56,0.11,0.21,4.69,13.34,-0.62,2.21,7.27,接近突破,9.908,9.4346,-1.59,3.34,-4.69,558646,767917.0,0.73,正常量能,21.13,接近爆發,2026-09-09 00:29:17,SPY
CVLT,136.41,0.01,2.29,14.94,9.85,0.11,0.21,4.69,13.34,-0.1,2.08,10.25,接近突破,137.6925,139.4044,-0.93,-2.15,-9.72,327385,451424.0,0.73,正常量能,51.35,接近爆發,2026-09-09 00:29:30,SPY
ARCC,20.04,0.45,2.14,9.38,3.29,0.11,0.21,4.69,13.34,0.34,1.93,4.69,接近突破,19.9225,19.2916,0.59,3.88,-0.74,6619239,3824117.0,1.73,放量突破,11.49,接近爆發,2026-09-09 00:29:17,SPY
ACNB,65.95,2.9,2.11,20.95,43.97,0.11,0.21,4.69,13.34,2.79,1.9,16.26,接近突破,64.1853,62.4799,2.75,5.55,0.0,52564,76363.0,0.69,量價背馳,14.24,接近爆發,2026-09-09 00:29:17,SPY
ANDE,69.31,7.36,2.0,-4.53,31.4,0.11,0.21,4.69,13.34,7.25,1.79,-9.22,接近突破,66.7075,70.1306,3.9,-1.17,-2.27,311768,383533.0,0.81,正常量能,36.75,接近爆發,2026-09-09 00:29:17,SPY
