ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
DOCU,65.97,3.4,14.75,29.51,1.73,0.27,0.44,2.39,13.78,3.13,14.31,27.12,跑贏指數,62.1095,55.1714,6.22,19.57,-0.45,7930434,3379892.0,2.35,放量突破,58.99,強勢延續,2026-09-05 00:19:15,SPY
DOX,63.28,0.93,14.45,5.17,-19.47,0.27,0.44,2.39,13.78,0.66,14.01,2.78,跑贏指數,60.505,55.9407,4.59,13.12,0.0,908504,1081985.0,0.84,正常量能,21.58,強勢延續,2026-09-05 00:19:15,SPY
CRMD,8.47,1.93,14.3,-0.82,-30.35,0.27,0.44,2.39,13.78,1.66,13.86,-3.21,跑贏指數,8.07,8.0388,4.96,5.36,-1.63,792812,1469101.0,0.54,縮量回踩,71.34,強勢延續,2026-09-05 00:19:15,SPY
CRSR,12.77,6.59,14.02,28.73,112.13,0.27,0.44,2.39,13.78,6.32,13.58,26.34,跑贏指數,12.241,10.7975,4.32,18.27,-11.01,955853,1644698.0,0.58,量價背馳,142.08,強勢延續,2026-09-05 00:19:15,SPY
BRKR,59.41,0.27,13.23,-0.85,23.78,0.27,0.44,2.39,13.78,0.0,12.79,-3.24,跑贏指數,57.7,58.7904,2.96,1.05,-0.85,1334168,1873648.0,0.71,正常量能,46.72,強勢延續,2026-09-05 00:18:56,SPY
ANL,14.75,3.0,12.85,34.09,968.84,0.27,0.44,2.39,13.78,2.73,12.41,31.7,跑贏指數,13.7782,12.4563,7.05,18.41,-2.06,308559,141748.0,2.18,放量突破,63.16,強勢延續,2026-09-05 00:18:56,SPY
GENB,16.34,3.61,12.77,11.16,29.17,0.27,0.44,2.39,13.78,3.34,12.33,8.77,跑贏指數,15.9485,15.2484,2.45,7.16,-19.82,724292,1422905.0,0.51,量價背馳,110.25,強勢延續,2026-09-05 00:19:21,SPY
GEN,31.33,2.72,12.59,18.66,22.0,0.27,0.44,2.39,13.78,2.45,12.15,16.27,跑贏指數,29.2838,27.5029,6.99,13.92,0.0,4777131,5493112.0,0.87,正常量能,34.85,強勢延續,2026-09-05 00:19:21,SPY
CTKB,4.7,1.73,12.44,8.55,-4.47,0.27,0.44,2.39,13.78,1.46,12.0,6.16,跑贏指數,4.661,4.547,0.84,3.36,-3.89,478226,780236.0,0.61,量價背馳,56.71,強勢延續,2026-09-05 00:19:15,SPY
BCRX,10.09,2.23,11.25,19.13,34.53,0.27,0.44,2.39,13.78,1.96,10.81,16.74,跑贏指數,9.8765,9.7468,2.16,3.52,-4.72,1475570,2868208.0,0.51,縮量回踩,47.19,強勢延續,2026-09-05 00:18:56,SPY
ASND,271.12,8.73,11.02,23.89,27.11,0.27,0.44,2.39,13.78,8.46,10.58,21.5,跑贏指數,254.697,257.3896,6.45,5.33,0.0,719532,534482.0,1.35,正常量能,34.23,強勢延續,2026-09-05 00:18:56,SPY
GDYN,8.2,3.93,10.96,17.65,-7.13,0.27,0.44,2.39,13.78,3.66,10.52,15.26,跑贏指數,7.837,6.7996,4.63,20.6,0.0,1028972,1233829.0,0.83,正常量能,32.23,強勢延續,2026-09-05 00:19:21,SPY
ARVN,9.31,0.76,10.83,20.28,-18.83,0.27,0.44,2.39,13.78,0.49,10.39,17.89,跑贏指數,9.209,8.646,1.1,7.68,-3.82,449296,584770.0,0.77,正常量能,42.24,強勢延續,2026-09-05 00:18:56,SPY
EXE,99.05,1.07,9.72,6.69,-8.18,0.27,0.44,2.39,13.78,0.8,9.28,4.3,跑贏指數,96.5063,92.279,2.64,7.34,-0.93,1782696,2445390.0,0.73,正常量能,24.4,強勢延續,2026-09-05 00:19:15,SPY
CHKP,137.41,3.14,9.62,0.7,-24.1,0.27,0.44,2.39,13.78,2.87,9.18,-1.69,跑贏指數,131.958,131.9678,4.13,4.12,-1.08,749702,891195.0,0.84,正常量能,35.36,強勢延續,2026-09-05 00:19:15,SPY
FANG,202.94,1.21,9.61,0.55,35.49,0.27,0.44,2.39,13.78,0.94,9.17,-1.84,跑贏指數,202.3668,194.1141,0.28,4.55,-3.83,1697971,1762069.0,0.96,正常量能,29.19,強勢延續,2026-09-05 00:19:15,SPY
DSP,13.445,6.03,9.22,5.7,15.91,0.27,0.44,2.39,13.78,5.76,8.78,3.31,跑贏指數,12.846,12.4327,4.66,8.14,-4.58,132906,284100.0,0.47,量價背馳,58.74,強勢延續,2026-09-05 00:19:15,SPY
DDI,12.97,1.73,8.72,10.95,47.89,0.27,0.44,2.39,13.78,1.46,8.28,8.56,跑贏指數,12.626,11.9431,2.72,8.6,0.0,25988,119409.0,0.22,量價背馳,25.57,強勢延續,2026-09-05 00:19:15,SPY
BIIB,224.51,1.36,8.65,14.28,26.26,0.27,0.44,2.39,13.78,1.09,8.21,11.89,跑贏指數,215.1265,209.1496,4.36,7.34,0.0,464803,714140.0,0.65,量價背馳,26.64,強勢延續,2026-09-05 00:18:56,SPY
DXCM,89.71,0.47,8.53,23.58,34.82,0.27,0.44,2.39,13.78,0.2,8.09,21.19,跑贏指數,89.7325,80.8374,-0.03,10.98,-2.85,2266002,4072135.0,0.56,量價背馳,23.67,強勢延續,2026-09-05 00:19:15,SPY
BWIN,31.22,3.51,8.52,62.27,31.29,0.27,0.44,2.39,13.78,3.24,8.08,59.88,跑贏指數,30.6895,28.5126,1.73,9.5,-2.13,618649,956537.0,0.65,量價背馳,34.2,強勢延續,2026-09-05 00:18:56,SPY
AFYA,14.73,2.94,8.07,2.86,2.89,0.27,0.44,2.39,13.78,2.67,7.63,0.47,跑贏指數,14.103,14.2492,4.45,3.37,-1.21,278532,176622.0,1.58,正常量能,28.24,強勢延續,2026-09-05 00:18:56,SPY
EVER,25.31,1.97,7.38,31.69,-0.47,0.27,0.44,2.39,13.78,1.7,6.94,29.3,跑贏指數,25.2175,25.1148,0.37,0.78,-5.74,371455,491163.0,0.76,正常量能,49.67,強勢延續,2026-09-05 00:19:15,SPY
CRESY,11.84,5.53,7.05,4.59,-4.44,0.27,0.44,2.39,13.78,5.26,6.61,2.2,跑贏指數,11.0715,11.0604,6.94,7.05,-2.95,200410,240280.0,0.83,正常量能,34.46,強勢延續,2026-09-05 00:19:15,SPY
CRTO,18.17,5.39,6.57,5.09,-9.33,0.27,0.44,2.39,13.78,5.12,6.13,2.7,跑贏指數,17.7112,19.7067,2.59,-7.8,-4.37,90643,372042.0,0.24,縮量回踩,47.37,強勢延續,2026-09-05 00:19:15,SPY
CWST,95.96,3.18,6.57,14.72,-2.73,0.27,0.44,2.39,13.78,2.91,6.13,12.33,跑贏指數,92.2125,93.1178,4.06,3.05,0.0,356688,408804.0,0.87,正常量能,25.89,強勢延續,2026-09-05 00:19:15,SPY
CME,282.05,0.4,6.52,10.72,7.64,0.27,0.44,2.39,13.78,0.13,6.08,8.33,跑贏指數,273.7,257.317,3.05,9.61,-1.54,1639506,1907485.0,0.86,正常量能,21.62,強勢延續,2026-09-05 00:19:15,SPY
AMCX,12.79,3.56,6.32,31.18,38.27,0.27,0.44,2.39,13.78,3.29,5.88,28.79,跑贏指數,12.287,11.126,4.09,14.96,-0.47,467204,498415.0,0.94,正常量能,28.25,強勢延續,2026-09-05 00:18:56,SPY
BATRA,56.03,0.48,6.16,4.91,30.45,0.27,0.44,2.39,13.78,0.21,5.72,2.52,跑贏指數,56.0795,55.8884,-0.09,0.25,-3.05,45113,74456.0,0.61,縮量回踩,25.06,強勢延續,2026-09-05 00:18:56,SPY
AAPL,328.21,4.33,5.62,5.55,21.44,0.27,0.44,2.39,13.78,4.06,5.18,3.16,跑贏指數,312.7945,314.0866,4.93,4.5,0.0,38272821,39589136.0,0.97,正常量能,19.03,強勢延續,2026-09-05 00:18:56,SPY
CHEF,114.21,2.64,5.22,47.29,83.06,0.27,0.44,2.39,13.78,2.37,4.78,44.9,跑贏指數,111.268,104.3158,2.64,9.48,-1.13,446024,710981.0,0.63,量價背馳,28.14,強勢延續,2026-09-05 00:19:15,SPY
CSGP,31.68,1.08,4.87,-5.88,-51.77,0.27,0.44,2.39,13.78,0.81,4.43,-8.27,跑贏指數,31.9045,30.2484,-0.7,4.73,-6.08,3875257,6605558.0,0.59,量價背馳,53.0,強勢延續,2026-09-05 00:19:15,SPY
ANAB,57.46,0.3,4.49,11.21,91.75,0.27,0.44,2.39,13.78,0.03,4.05,8.82,跑贏指數,57.389,58.2343,0.12,-1.33,-3.74,1061880,414104.0,2.56,放量突破,38.59,強勢延續,2026-09-05 00:18:56,SPY
CHDN,90.28,4.36,4.48,4.78,-19.36,0.27,0.44,2.39,13.78,4.09,4.04,2.39,跑贏指數,89.2535,87.3514,1.15,3.35,-3.66,580084,858224.0,0.68,量價背馳,33.44,強勢延續,2026-09-05 00:19:15,SPY
EXEL,59.13,7.0,4.29,12.65,35.68,0.27,0.44,2.39,13.78,6.73,3.85,10.26,跑贏指數,54.223,54.93,9.05,7.65,0.0,1580948,2157897.0,0.73,正常量能,33.9,強勢延續,2026-09-05 00:19:15,SPY
GLNG,51.99,0.93,4.05,1.62,39.09,0.27,0.44,2.39,13.78,0.66,3.61,-0.77,跑贏指數,51.5205,50.3557,0.91,3.25,-2.15,680877,1301019.0,0.52,縮量回踩,21.32,強勢延續,2026-09-05 00:19:21,SPY
ACT,49.51,0.96,4.01,21.49,26.91,0.27,0.44,2.39,13.78,0.69,3.57,19.1,跑贏指數,49.142,47.2738,0.75,4.73,-0.58,543550,333068.0,1.63,放量突破,13.26,強勢延續,2026-09-05 00:18:56,SPY
DLO,15.78,4.23,3.82,34.07,14.04,0.27,0.44,2.39,13.78,3.96,3.38,31.68,跑贏指數,14.7322,14.611,7.11,8.0,0.0,1445092,2740815.0,0.53,量價背馳,42.99,強勢延續,2026-09-05 00:19:15,SPY
DGICB,24.55,5.96,3.81,29.23,43.72,0.27,0.44,2.39,13.78,5.69,3.37,26.84,跑贏指數,23.8985,23.3171,2.73,5.29,-0.77,576,894.0,0.64,量價背馳,51.22,強勢延續,2026-09-05 00:19:15,SPY
ARCC,20.01,0.65,3.57,8.58,3.14,0.27,0.44,2.39,13.78,0.38,3.13,6.19,跑贏指數,19.921,19.2506,0.45,3.94,-0.89,2523416,3734781.0,0.68,縮量回踩,13.47,強勢延續,2026-09-05 00:18:56,SPY
BKR,63.64,2.46,3.57,-3.38,36.46,0.27,0.44,2.39,13.78,2.19,3.13,-5.77,跑贏指數,63.386,59.7028,0.4,6.59,-1.94,5733746,6209632.0,0.92,正常量能,24.2,強勢延續,2026-09-05 00:18:56,SPY
CHA,11.36,9.76,3.56,-1.9,-7.72,0.27,0.44,2.39,13.78,9.49,3.12,-4.29,跑贏指數,10.655,11.067,6.62,2.65,-4.78,1391343,975527.0,1.43,正常量能,41.69,強勢延續,2026-09-05 00:19:15,SPY
AVO,12.57,0.4,3.46,18.36,8.55,0.27,0.44,2.39,13.78,0.13,3.02,15.97,跑贏指數,12.9565,12.8628,-2.98,-2.28,-5.42,457590,512760.0,0.89,正常量能,28.29,強勢延續,2026-09-05 00:18:56,SPY
CWBC,26.4,1.54,2.89,8.93,21.47,0.27,0.44,2.39,13.78,1.27,2.45,6.54,跑贏指數,25.8785,26.151,2.02,0.95,0.0,102588,216079.0,0.47,量價背馳,15.16,強勢延續,2026-09-05 00:19:15,SPY
CLOV,4.255,0.59,2.78,6.64,76.56,0.27,0.44,2.39,13.78,0.32,2.34,4.25,跑贏指數,4.3138,4.532,-1.36,-6.11,-10.61,2057435,3576242.0,0.58,縮量回踩,43.24,強勢延續,2026-09-05 00:19:15,SPY
CRNX,84.95,0.13,129.97,122.67,81.79,0.27,0.44,2.39,13.78,-0.14,129.53,120.28,接近突破,77.7615,52.279,9.24,62.49,0.0,0,8082763.0,0.0,縮量回踩,349.57,接近爆發,2026-09-05 00:19:15,SPY
ARGX,1053.46,-0.51,21.37,25.07,25.41,0.27,0.44,2.39,13.78,-0.78,20.93,22.68,接近突破,980.026,922.521,7.49,14.19,-0.51,125045,289932.0,0.43,縮量回踩,62.88,接近爆發,2026-09-05 00:18:56,SPY
GRVY,72.84,-0.26,17.11,20.24,24.3,0.27,0.44,2.39,13.78,-0.53,16.67,17.85,接近突破,71.4245,66.5196,1.98,9.5,-3.09,166368,45378.0,3.67,放量突破,46.63,接近爆發,2026-09-05 00:19:21,SPY
GLIBK,26.17,0.11,11.41,26.36,-27.55,0.27,0.44,2.39,13.78,-0.16,10.97,23.97,接近突破,25.8345,23.7635,1.3,10.13,-1.99,210443,369857.0,0.57,縮量回踩,33.4,接近爆發,2026-09-05 00:19:21,SPY
GLIBA,26.67,0.08,10.34,28.41,-25.63,0.27,0.44,2.39,13.78,-0.19,9.9,26.02,接近突破,26.289,24.181,1.45,10.29,-1.51,44952,35943.0,1.25,正常量能,29.07,接近爆發,2026-09-05 00:19:21,SPY
CLBK,11.7,-0.34,9.13,27.69,67.68,0.27,0.44,2.39,13.78,-0.61,8.69,25.3,接近突破,11.5659,10.7653,1.16,8.68,-1.02,2098431,4245637.0,0.49,量價背馳,24.85,接近爆發,2026-09-05 00:19:15,SPY
FTDR,82.71,-0.13,8.29,30.85,45.0,0.27,0.44,2.39,13.78,-0.4,7.85,28.46,接近突破,83.413,78.691,-0.84,5.11,-8.94,396632,462687.0,0.86,正常量能,36.06,接近爆發,2026-09-05 00:19:15,SPY
FCFS,223.92,-0.07,7.88,0.87,43.7,0.27,0.44,2.39,13.78,-0.34,7.44,-1.52,接近突破,216.617,213.5335,3.37,4.86,-5.29,258113,403056.0,0.64,量價背馳,50.5,接近爆發,2026-09-05 00:19:15,SPY
ARLP,26.27,-0.27,5.94,3.49,21.28,0.27,0.44,2.39,13.78,-0.54,5.5,1.1,接近突破,25.8445,24.8668,1.65,5.64,-1.02,137735,273647.0,0.5,縮量回踩,16.08,接近爆發,2026-09-05 00:18:56,SPY
BLKB,48.46,-0.23,5.6,70.81,-18.58,0.27,0.44,2.39,13.78,-0.5,5.16,68.42,接近突破,46.6415,38.987,3.9,24.3,-0.33,276917,407541.0,0.68,量價背馳,33.46,接近爆發,2026-09-05 00:18:56,SPY
DSGX,80.75,0.11,5.39,3.65,-5.15,0.27,0.44,2.39,13.78,-0.16,4.95,1.26,接近突破,78.5475,74.9276,2.8,7.77,-1.33,574067,585258.0,0.98,正常量能,29.52,接近爆發,2026-09-05 00:19:15,SPY
CRVS,14.65,-0.48,5.17,25.0,100.14,0.27,0.44,2.39,13.78,-0.75,4.73,22.61,接近突破,14.541,14.388,0.75,1.82,-4.87,619435,717772.0,0.86,正常量能,47.61,接近爆發,2026-09-05 00:19:15,SPY
ADP,283.53,-0.4,4.98,23.51,13.9,0.27,0.44,2.39,13.78,-0.67,4.54,21.12,接近突破,278.045,260.7706,1.97,8.73,-1.37,2152871,2037399.0,1.06,正常量能,20.92,接近爆發,2026-09-05 00:18:56,SPY
ERIE,258.37,-0.41,3.02,18.38,-5.43,0.27,0.44,2.39,13.78,-0.68,2.58,15.99,接近突破,258.147,245.8432,0.09,5.1,-3.82,169957,315103.0,0.54,縮量回踩,31.0,接近爆發,2026-09-05 00:19:15,SPY
CSQ,21.09,0.62,2.34,7.66,15.16,0.27,0.44,2.39,13.78,0.35,1.9,5.27,接近突破,20.8531,20.4738,1.14,3.01,0.0,180328,166786.0,1.08,正常量能,8.88,接近爆發,2026-09-05 00:19:15,SPY
FA,21.02,0.43,2.24,33.29,47.51,0.27,0.44,2.39,13.78,0.16,1.8,30.9,接近突破,21.192,20.6125,-0.81,1.98,-12.45,1499822,2269806.0,0.66,量價背馳,56.39,接近爆發,2026-09-05 00:19:15,SPY
BWB,21.54,1.03,2.23,12.89,22.88,0.27,0.44,2.39,13.78,0.76,1.79,10.5,接近突破,21.6115,21.3648,-0.33,0.82,-3.62,56091,139955.0,0.4,量價背馳,21.23,接近爆發,2026-09-05 00:18:56,SPY
FSUN,40.64,1.27,2.11,15.23,7.48,0.27,0.44,2.39,13.78,1.0,1.67,12.84,接近突破,40.2765,38.4903,0.9,5.59,-1.14,248957,252923.0,0.98,正常量能,16.34,接近爆發,2026-09-05 00:19:15,SPY
BATRK,50.78,-0.1,2.07,3.04,27.4,0.27,0.44,2.39,13.78,-0.37,1.63,0.65,接近突破,51.732,51.4392,-1.84,-1.28,-5.23,246011,544761.0,0.45,縮量回踩,28.55,接近爆發,2026-09-05 00:18:56,SPY
DBX,35.7,-0.5,2.0,31.25,32.57,0.27,0.44,2.39,13.78,-0.77,1.56,28.86,接近突破,34.643,31.9228,3.05,11.83,-0.64,2721867,3673523.0,0.74,正常量能,39.04,接近爆發,2026-09-05 00:19:15,SPY
ESEA,76.94,0.65,1.81,17.99,45.28,0.27,0.44,2.39,13.78,0.38,1.37,15.6,接近突破,75.375,73.4448,2.08,4.76,-0.3,26851,39323.0,0.68,縮量回踩,39.08,接近爆發,2026-09-05 00:19:15,SPY
DLTR,131.04,3.18,1.77,19.92,2.62,0.27,0.44,2.39,13.78,2.91,1.33,17.53,接近突破,130.3785,127.0446,0.51,3.14,-4.18,1208295,2296675.0,0.53,縮量回踩,31.39,接近爆發,2026-09-05 00:19:15,SPY
ATAI,7.34,-0.14,1.66,63.11,89.66,0.27,0.44,2.39,13.78,-0.41,1.22,60.72,接近突破,7.318,6.6725,0.3,10.0,-1.34,10312705,7133370.0,1.45,正常量能,9.06,接近爆發,2026-09-05 00:18:56,SPY
COLM,57.79,1.67,1.54,-10.5,4.71,0.27,0.44,2.39,13.78,1.4,1.1,-12.89,接近突破,57.7798,60.314,0.02,-4.18,-4.21,461455,659793.0,0.7,量價背馳,26.26,接近爆發,2026-09-05 00:19:15,SPY
CACC,601.58,0.18,1.53,9.7,32.53,0.27,0.44,2.39,13.78,-0.09,1.09,7.31,接近突破,589.9835,601.9582,1.97,-0.06,-1.02,59532,108572.0,0.55,縮量回踩,21.9,接近爆發,2026-09-05 00:18:56,SPY
HBT,36.36,1.82,1.4,27.8,44.74,0.27,0.44,2.39,13.78,1.55,0.96,25.41,接近突破,36.0489,34.3182,0.86,5.95,-2.31,102932,130682.0,0.79,正常量能,19.15,接近爆發,2026-09-05 00:19:21,SPY
AVBP,31.03,0.1,1.37,-6.23,49.18,0.27,0.44,2.39,13.78,-0.17,0.93,-8.62,接近突破,30.259,31.3879,2.55,-1.14,-1.37,182374,415439.0,0.44,量價背馳,50.13,接近爆發,2026-09-05 00:18:56,SPY
FCBC,48.94,0.0,1.33,14.7,56.1,0.27,0.44,2.39,13.78,-0.27,0.89,12.31,接近突破,48.877,46.9236,0.13,4.3,-1.23,59174,77434.0,0.76,正常量能,12.93,接近爆發,2026-09-05 00:19:15,SPY
ACNB,65.61,2.35,1.24,22.0,43.23,0.27,0.44,2.39,13.78,2.08,0.8,19.61,接近突破,64.086,62.3212,2.38,5.28,0.0,67864,76548.0,0.89,正常量能,14.71,接近爆發,2026-09-05 00:18:56,SPY
BMM,6.09,3.92,1.0,-25.46,34.73,0.27,0.44,2.39,13.78,3.65,0.56,-27.85,接近突破,5.4725,5.6843,11.28,7.14,0.0,174145,289767.0,0.6,量價背馳,89.79,接近爆發,2026-09-05 00:18:56,SPY
BFC,156.23,2.24,0.83,11.75,30.49,0.27,0.44,2.39,13.78,1.97,0.39,9.36,接近突破,154.165,151.6118,1.34,3.05,-1.38,60671,71699.0,0.85,正常量能,20.26,接近爆發,2026-09-05 00:18:56,SPY
GCBC,35.07,1.27,0.8,30.49,63.02,0.27,0.44,2.39,13.78,1.0,0.36,28.1,接近突破,34.7021,33.7771,1.06,3.83,-0.76,14911,24181.0,0.62,量價背馳,16.76,接近爆發,2026-09-05 00:19:21,SPY
FIZZ,32.46,-0.03,0.78,3.4,13.43,0.27,0.44,2.39,13.78,-0.3,0.34,1.01,接近突破,31.9545,31.1981,1.58,4.04,-2.7,351710,310930.0,1.13,正常量能,23.48,接近爆發,2026-09-05 00:19:15,SPY
ACGL,99.83,1.08,0.75,13.01,6.36,0.27,0.44,2.39,13.78,0.81,0.31,10.62,接近突破,98.8855,99.9894,0.96,-0.16,-1.3,1980108,2219050.0,0.89,正常量能,14.86,接近爆發,2026-09-05 00:18:56,SPY
