ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
DLO,14.9,2.83,21.63,12.14,7.68,1.26,2.02,8.97,11.07,1.57,19.61,3.17,跑贏指數,13.7167,12.7718,8.63,16.66,-2.3,1241325,3279156.0,0.38,量價背馳,54.92,強勢延續,2026-07-15 23:32:25,SPY
GCMG,13.73,2.08,20.97,32.12,24.17,1.26,2.02,8.97,11.07,0.82,18.95,23.15,跑贏指數,12.786,11.6061,7.38,18.3,-0.58,543397,537070.0,1.01,正常量能,27.96,強勢延續,2026-07-15 23:32:30,SPY
ATRC,34.54,2.61,19.97,17.48,-12.04,1.26,2.02,8.97,11.07,1.35,17.95,8.51,跑贏指數,30.846,28.9652,11.98,19.25,-0.75,493774,1065499.0,0.46,量價背馳,54.05,強勢延續,2026-07-15 23:32:11,SPY
GLBE,38.98,8.34,19.1,23.98,2.96,1.26,2.02,8.97,11.07,7.08,17.08,15.01,跑贏指數,35.5815,32.7766,9.55,18.93,0.0,1028036,1542457.0,0.67,量價背馳,44.58,強勢延續,2026-07-15 23:32:30,SPY
EXPE,267.11,2.61,18.77,7.69,-5.19,1.26,2.02,8.97,11.07,1.35,16.75,-1.28,跑贏指數,258.594,239.3111,3.29,11.62,-1.37,1372257,1647473.0,0.83,正常量能,45.66,強勢延續,2026-07-15 23:32:25,SPY
AZTA,26.71,8.98,18.24,10.1,-20.01,1.26,2.02,8.97,11.07,7.72,16.22,1.13,跑贏指數,24.7585,22.337,7.88,19.58,0.0,499434,676772.0,0.74,正常量能,47.71,強勢延續,2026-07-15 23:32:11,SPY
GTLB,32.83,3.43,18.14,63.5,-9.26,1.26,2.02,8.97,11.07,2.17,16.12,54.53,跑贏指數,30.261,28.4526,8.49,15.38,-3.04,2445570,4677764.0,0.52,縮量回踩,53.96,強勢延續,2026-07-15 23:32:30,SPY
BULL,7.69,6.22,17.58,32.13,-6.11,1.26,2.02,8.97,11.07,4.96,15.56,23.16,跑贏指數,7.049,6.789,9.09,13.27,0.0,8327467,9958338.0,0.84,正常量能,54.14,強勢延續,2026-07-15 23:32:11,SPY
CTKB,4.65,5.92,17.42,0.65,-5.49,1.26,2.02,8.97,11.07,4.66,15.4,-8.32,跑贏指數,4.375,4.2034,6.29,10.62,0.0,557942,2178807.0,0.26,量價背馳,50.49,強勢延續,2026-07-15 23:32:25,SPY
EEFT,78.25,3.01,17.39,9.98,5.6,1.26,2.02,8.97,11.07,1.75,15.37,1.01,跑贏指數,72.535,70.229,7.88,11.42,0.0,614543,715962.0,0.86,正常量能,34.15,強勢延續,2026-07-15 23:32:25,SPY
DSP,12.99,2.04,17.03,27.73,11.98,1.26,2.02,8.97,11.07,0.78,15.01,18.76,跑贏指數,12.229,11.8104,6.22,9.99,-2.7,233404,254590.0,0.92,正常量能,63.85,強勢延續,2026-07-15 23:32:25,SPY
CLMT,40.01,3.15,16.24,24.1,104.65,1.26,2.02,8.97,11.07,1.89,14.22,15.13,跑贏指數,36.0905,34.8638,10.86,14.76,0.0,1073665,962073.0,1.12,正常量能,27.03,強勢延續,2026-07-15 23:32:25,SPY
BBNX,16.86,4.2,16.04,42.76,-42.36,1.26,2.02,8.97,11.07,2.94,14.02,33.79,跑贏指數,15.8005,13.305,6.71,26.72,-1.0,1217728,1037676.0,1.17,正常量能,68.81,強勢延續,2026-07-15 23:32:11,SPY
CSTL,24.02,1.61,16.04,-1.44,-37.68,1.26,2.02,8.97,11.07,0.35,14.02,-10.41,跑贏指數,23.0405,21.6058,4.25,11.17,-2.79,181267,363823.0,0.5,量價背馳,44.35,強勢延續,2026-07-15 23:32:25,SPY
CMPR,103.0,5.34,15.89,27.97,56.87,1.26,2.02,8.97,11.07,4.08,13.87,19.0,跑贏指數,94.42,94.6706,9.09,8.8,-0.89,128943,258927.0,0.5,量價背馳,43.86,強勢延續,2026-07-15 23:32:25,SPY
ELVN,53.16,4.65,15.24,18.53,242.08,1.26,2.02,8.97,11.07,3.39,13.22,9.56,跑贏指數,49.249,43.6948,7.94,21.66,0.0,495492,1859945.0,0.27,量價背馳,36.87,強勢延續,2026-07-15 23:32:25,SPY
AAPG,20.18,7.0,14.66,-21.45,-23.47,1.26,2.02,8.97,11.07,5.74,12.64,-30.42,跑贏指數,18.139,18.9891,11.25,6.27,0.0,15213,19741.0,0.77,正常量能,42.89,強勢延續,2026-07-15 23:32:11,SPY
BBSI,39.16,4.73,14.6,34.27,8.21,1.26,2.02,8.97,11.07,3.47,12.58,25.3,跑贏指數,36.0615,33.3683,8.59,17.36,0.0,195997,246165.0,0.8,正常量能,40.06,強勢延續,2026-07-15 23:32:11,SPY
DOCU,51.16,8.34,13.61,14.63,-21.11,1.26,2.02,8.97,11.07,7.08,11.59,5.66,跑贏指數,45.936,47.3299,11.37,8.09,0.0,3543133,4111877.0,0.86,正常量能,42.18,強勢延續,2026-07-15 23:32:25,SPY
CYRX,16.57,8.58,13.34,66.53,73.33,1.26,2.02,8.97,11.07,7.32,11.32,57.56,跑贏指數,15.517,14.6906,6.79,12.79,0.0,1120540,773137.0,1.45,正常量能,37.72,強勢延續,2026-07-15 23:32:25,SPY
BLKB,31.55,10.2,13.08,-12.07,-46.99,1.26,2.02,8.97,11.07,8.94,11.06,-21.04,跑贏指數,28.864,30.2334,9.31,4.35,0.0,518457,1007148.0,0.51,量價背馳,58.19,強勢延續,2026-07-15 23:32:11,SPY
AAPL,327.5,4.5,12.49,26.65,21.07,1.26,2.02,8.97,11.07,3.24,10.47,17.68,跑贏指數,301.9275,300.5023,8.47,8.98,0.0,60780931,65221182.0,0.93,正常量能,36.53,強勢延續,2026-07-15 23:32:11,SPY
CRSR,9.48,7.0,12.46,54.65,57.48,1.26,2.02,8.97,11.07,5.74,10.44,45.68,跑贏指數,9.087,8.7207,4.32,8.71,-1.96,1428165,1841988.0,0.78,正常量能,60.39,強勢延續,2026-07-15 23:32:25,SPY
FTNT,164.51,4.98,12.45,109.03,111.24,1.26,2.02,8.97,11.07,3.72,10.43,100.06,跑贏指數,154.552,138.9782,6.44,18.37,-1.39,5084991,6187740.0,0.82,正常量能,39.96,強勢延續,2026-07-15 23:32:30,SPY
FWONK,100.0,3.64,12.45,10.17,2.0,1.26,2.02,8.97,11.07,2.38,10.43,1.2,跑贏指數,94.7135,91.7797,5.58,8.96,-0.86,2873114,2305056.0,1.25,正常量能,23.36,強勢延續,2026-07-15 23:32:30,SPY
FRSH,10.61,4.33,12.33,35.68,-8.53,1.26,2.02,8.97,11.07,3.07,10.31,26.71,跑贏指數,9.916,9.4793,7.0,11.93,-2.03,15482810,27485130.0,0.56,量價背馳,47.46,強勢延續,2026-07-15 23:32:25,SPY
ABNB,148.38,3.8,12.17,10.86,11.56,1.26,2.02,8.97,11.07,2.54,10.15,1.89,跑贏指數,144.835,138.788,2.45,6.91,-0.37,3608417,3775076.0,0.96,正常量能,32.89,強勢延續,2026-07-15 23:32:11,SPY
DBX,30.35,5.27,12.03,33.7,12.7,1.26,2.02,8.97,11.07,4.01,10.01,24.73,跑贏指數,27.831,27.2738,9.05,11.28,0.0,2929038,3925812.0,0.75,正常量能,38.1,強勢延續,2026-07-15 23:32:25,SPY
ARHS,8.03,4.02,11.99,16.38,-25.83,1.26,2.02,8.97,11.07,2.76,9.97,7.41,跑贏指數,7.855,7.062,2.23,13.71,-6.84,838286,1266579.0,0.66,量價背馳,62.84,強勢延續,2026-07-15 23:32:11,SPY
CRAI,168.39,9.41,11.91,3.94,-15.42,1.26,2.02,8.97,11.07,8.15,9.89,-5.03,跑贏指數,150.4035,147.5931,11.96,14.09,-0.37,109087,181984.0,0.6,量價背馳,40.0,強勢延續,2026-07-15 23:32:25,SPY
FDUS,20.325,4.07,11.72,14.02,10.84,1.26,2.02,8.97,11.07,2.81,9.7,5.05,跑贏指數,19.1468,18.5488,6.15,9.58,-0.51,342414,498151.0,0.69,縮量回踩,34.43,強勢延續,2026-07-15 23:32:25,SPY
BLFS,29.15,7.21,11.69,43.81,22.02,1.26,2.02,8.97,11.07,5.95,9.67,34.84,跑贏指數,27.3885,25.4964,6.43,14.33,0.0,671870,1068068.0,0.63,量價背馳,44.27,強勢延續,2026-07-15 23:32:11,SPY
FWONA,91.51,2.75,11.61,9.78,2.74,1.26,2.02,8.97,11.07,1.49,9.59,0.81,跑贏指數,87.2125,84.4326,4.93,8.38,-0.68,196348,204917.0,0.96,正常量能,24.79,強勢延續,2026-07-15 23:32:30,SPY
DLTR,127.03,2.77,11.43,26.18,-0.52,1.26,2.02,8.97,11.07,1.51,9.41,17.21,跑贏指數,119.893,108.5358,5.95,17.04,0.0,2613412,3793471.0,0.69,量價背馳,41.29,強勢延續,2026-07-15 23:32:25,SPY
AGNC,11.32,3.47,11.01,10.01,10.68,1.26,2.02,8.97,11.07,2.21,8.99,1.04,跑贏指數,10.7821,10.4536,4.99,8.29,0.0,16017907,16280380.0,0.98,正常量能,20.33,強勢延續,2026-07-15 23:32:11,SPY
BKNG,182.8,4.88,10.83,1.18,-13.74,1.26,2.02,8.97,11.07,3.62,8.81,-7.79,跑贏指數,177.404,168.8063,3.04,8.29,-0.95,6564454,8319523.0,0.79,正常量能,42.41,強勢延續,2026-07-15 23:32:11,SPY
CBRL,51.6,6.22,10.52,85.21,95.14,1.26,2.02,8.97,11.07,4.96,8.5,76.24,跑贏指數,49.9415,40.172,3.32,28.45,-6.35,801475,1107279.0,0.72,正常量能,58.44,強勢延續,2026-07-15 23:32:11,SPY
ECPG,89.85,2.64,10.46,12.72,60.7,1.26,2.02,8.97,11.07,1.38,8.44,3.75,跑贏指數,88.8055,84.2376,1.18,6.66,-4.2,148580,349114.0,0.43,量價背馳,32.15,強勢延續,2026-07-15 23:32:25,SPY
ESTA,90.62,2.99,10.32,36.31,31.64,1.26,2.02,8.97,11.07,1.73,8.3,27.34,跑贏指數,87.5855,78.723,3.46,15.11,-1.03,287802,806380.0,0.36,量價背馳,33.01,強勢延續,2026-07-15 23:32:25,SPY
ADBE,224.56,1.64,10.07,-4.73,-32.63,1.26,2.02,8.97,11.07,0.38,8.05,-13.7,跑贏指數,210.437,231.3122,6.71,-2.92,-2.62,4763519,7026331.0,0.68,量價背馳,39.34,強勢延續,2026-07-15 23:32:11,SPY
GCT,37.44,10.97,9.79,-16.73,-3.41,1.26,2.02,8.97,11.07,9.71,7.77,-25.7,跑贏指數,33.6875,35.5942,11.14,5.19,0.0,721721,669531.0,1.08,正常量能,42.5,強勢延續,2026-07-15 23:32:30,SPY
ASTE,56.37,2.27,9.73,-8.3,26.92,1.26,2.02,8.97,11.07,1.01,7.71,-17.27,跑贏指數,57.411,53.6891,-1.81,4.99,-8.7,165988,209889.0,0.79,正常量能,42.81,強勢延續,2026-07-15 23:32:11,SPY
ADP,247.47,2.53,9.4,27.82,-0.58,1.26,2.02,8.97,11.07,1.27,7.38,18.85,跑贏指數,231.7765,224.2371,6.77,10.36,-1.43,1854097,2885060.0,0.64,量價背馳,33.73,強勢延續,2026-07-15 23:32:11,SPY
EBC,22.68,4.71,9.3,10.55,24.08,1.26,2.02,8.97,11.07,3.45,7.28,1.58,跑贏指數,21.823,20.6062,3.93,10.06,-0.13,1668186,4675864.0,0.36,量價背馳,24.58,強勢延續,2026-07-15 23:32:25,SPY
CTAS,192.37,6.77,9.13,9.51,4.57,1.26,2.02,8.97,11.07,5.51,7.11,0.54,跑贏指數,176.0075,173.6535,9.3,10.78,0.0,4400104,2283590.0,1.93,放量突破,32.61,強勢延續,2026-07-15 23:32:25,SPY
BWB,21.81,3.46,9.05,15.4,24.42,1.26,2.02,8.97,11.07,2.2,7.03,6.43,跑贏指數,20.917,19.6251,4.27,11.13,0.0,125193,273285.0,0.46,量價背馳,21.04,強勢延續,2026-07-15 23:32:11,SPY
CBC,31.34,2.49,8.86,28.41,32.59,1.26,2.02,8.97,11.07,1.23,6.84,19.44,跑贏指數,30.119,28.7578,4.05,8.98,-1.42,551328,867251.0,0.64,量價背馳,23.33,強勢延續,2026-07-15 23:32:11,SPY
HCSG,24.36,1.97,8.85,28.01,40.4,1.26,2.02,8.97,11.07,0.71,6.83,19.04,跑贏指數,23.855,22.2568,2.12,9.45,-3.14,707597,763400.0,0.93,正常量能,26.97,強勢延續,2026-07-15 23:32:30,SPY
GEN,26.45,2.48,8.76,40.62,2.55,1.26,2.02,8.97,11.07,1.22,6.74,31.65,跑贏指數,25.1625,24.4794,5.12,8.05,-1.23,3917620,6383996.0,0.61,縮量回踩,37.94,強勢延續,2026-07-15 23:32:30,SPY
FTRE,17.91,5.23,8.68,86.76,6.54,1.26,2.02,8.97,11.07,3.97,6.66,77.79,跑贏指數,17.1185,15.84,4.62,13.07,-0.67,965846,1451267.0,0.67,縮量回踩,42.61,強勢延續,2026-07-15 23:32:30,SPY
FTDR,74.69,2.13,8.51,25.4,30.94,1.26,2.02,8.97,11.07,0.87,6.49,16.43,跑贏指數,74.7,68.1972,-0.01,9.52,-5.54,514870,744078.0,0.69,量價背馳,36.56,強勢延續,2026-07-15 23:32:30,SPY
GAIN,16.57,1.28,8.39,11.14,22.81,1.26,2.02,8.97,11.07,0.02,6.37,2.17,跑贏指數,15.5474,15.7647,6.58,5.11,0.0,179060,226498.0,0.79,正常量能,21.9,強勢延續,2026-07-15 23:32:30,SPY
GCBC,32.68,3.06,8.32,39.74,51.43,1.26,2.02,8.97,11.07,1.8,6.3,30.77,跑贏指數,31.782,28.1979,2.83,15.9,-5.71,19548,75237.0,0.26,量價背馳,48.21,強勢延續,2026-07-15 23:32:30,SPY
BRKR,58.66,2.53,8.26,47.15,22.22,1.26,2.02,8.97,11.07,1.27,6.24,38.18,跑贏指數,58.8282,53.1422,-0.29,10.38,-4.83,1901508,2094890.0,0.91,正常量能,47.3,強勢延續,2026-07-15 23:32:11,SPY
FSBC,48.37,1.85,8.07,19.46,37.38,1.26,2.02,8.97,11.07,0.59,6.05,10.49,跑贏指數,47.469,44.2566,1.9,9.29,-2.4,110660,161878.0,0.68,量價背馳,21.48,強勢延續,2026-07-15 23:32:25,SPY
CARE,32.26,2.15,7.97,32.5,66.67,1.26,2.02,8.97,11.07,0.89,5.95,23.53,跑贏指數,32.3695,29.3463,-0.34,9.93,-6.74,234207,461480.0,0.51,量價背馳,32.71,強勢延續,2026-07-15 23:32:11,SPY
CASH,90.87,2.92,7.96,-6.16,26.59,1.26,2.02,8.97,11.07,1.66,5.94,-15.13,跑贏指數,87.374,84.3615,4.0,7.71,-0.11,170667,236048.0,0.72,正常量能,23.52,強勢延續,2026-07-15 23:32:11,SPY
FSLY,20.0,1.32,7.82,-4.53,96.27,1.26,2.02,8.97,11.07,0.06,5.8,-13.5,跑贏指數,18.3352,19.0604,9.08,4.93,-4.31,4307203,4949675.0,0.87,正常量能,57.36,強勢延續,2026-07-15 23:32:25,SPY
FFBC,34.81,4.35,7.77,19.62,41.13,1.26,2.02,8.97,11.07,3.09,5.75,10.65,跑贏指數,33.5295,31.6794,3.82,9.88,0.0,1119123,1113916.0,1.0,正常量能,20.66,強勢延續,2026-07-15 23:32:25,SPY
ATLC,99.47,6.44,7.67,45.89,49.92,1.26,2.02,8.97,11.07,5.18,5.65,36.92,跑贏指數,100.0485,89.809,-0.58,10.76,-9.91,204680,201824.0,1.01,正常量能,51.02,強勢延續,2026-07-15 23:32:11,SPY
CHEF,97.71,1.5,7.67,47.62,56.61,1.26,2.02,8.97,11.07,0.24,5.65,38.65,跑贏指數,95.671,86.5254,2.13,12.93,-1.09,793920,497936.0,1.59,正常量能,25.12,強勢延續,2026-07-15 23:32:25,SPY
DORM,137.545,1.7,7.57,24.9,10.83,1.26,2.02,8.97,11.07,0.44,5.55,15.93,跑贏指數,133.7702,126.7767,2.82,8.49,-1.8,229677,328599.0,0.7,縮量回踩,27.64,強勢延續,2026-07-15 23:32:25,SPY
CCSI,37.41,2.94,7.47,51.76,72.24,1.26,2.02,8.97,11.07,1.68,5.45,42.79,跑贏指數,36.4182,33.2648,2.72,12.46,-3.48,83387,159684.0,0.52,縮量回踩,35.66,強勢延續,2026-07-15 23:32:11,SPY
DUOL,131.22,2.86,7.0,43.47,-25.65,1.26,2.02,8.97,11.07,1.6,4.98,34.5,跑贏指數,126.1957,117.3533,3.98,11.82,-0.85,838493,1325160.0,0.63,量價背馳,60.75,強勢延續,2026-07-15 23:32:25,SPY
CROX,133.37,8.93,6.94,31.79,53.39,1.26,2.02,8.97,11.07,7.67,4.92,22.82,跑贏指數,125.637,117.0438,6.16,13.95,0.0,1189970,1131574.0,1.05,正常量能,43.1,強勢延續,2026-07-15 23:32:25,SPY
AMZN,254.96,4.65,6.88,2.39,12.57,1.26,2.02,8.97,11.07,3.39,4.86,-6.58,跑贏指數,241.3755,253.1026,5.63,0.73,0.0,42296511,60689466.0,0.7,量價背馳,33.63,強勢延續,2026-07-15 23:32:11,SPY
FRPT,56.23,3.65,6.78,-18.64,-6.52,1.26,2.02,8.97,11.07,2.39,4.76,-27.61,跑贏指數,55.303,53.1549,1.68,5.79,-7.27,998392,1526230.0,0.65,量價背馳,63.98,強勢延續,2026-07-15 23:32:25,SPY
CAKE,80.27,4.75,6.63,31.68,53.48,1.26,2.02,8.97,11.07,3.49,4.61,22.71,跑贏指數,78.518,69.6608,2.23,15.23,-3.01,1282505,1339290.0,0.96,正常量能,30.76,強勢延續,2026-07-15 23:32:11,SPY
FITB,57.94,3.91,6.62,17.24,23.41,1.26,2.02,8.97,11.07,2.65,4.6,8.27,跑贏指數,55.8204,52.1613,3.8,11.08,0.0,6228369,7306413.0,0.85,正常量能,22.54,強勢延續,2026-07-15 23:32:25,SPY
CLBK,22.0,5.87,6.28,20.61,42.67,1.26,2.02,8.97,11.07,4.61,4.26,11.64,跑贏指數,20.7973,20.2917,5.78,8.42,0.0,422224,467456.0,0.9,正常量能,24.39,強勢延續,2026-07-15 23:32:25,SPY
CTBI,75.03,5.77,6.2,17.34,35.2,1.26,2.02,8.97,11.07,4.51,4.18,8.37,跑贏指數,71.4815,68.3491,4.96,9.77,0.0,196742,147742.0,1.33,正常量能,21.12,強勢延續,2026-07-15 23:32:25,SPY
AMRX,17.2,1.42,6.17,31.1,35.86,1.26,2.02,8.97,11.07,0.16,4.15,22.13,跑贏指數,16.904,14.7551,1.75,16.57,-0.69,1917630,2281926.0,0.84,正常量能,25.91,強勢延續,2026-07-15 23:32:11,SPY
COLL,36.72,2.48,6.0,3.03,-19.35,1.26,2.02,8.97,11.07,1.22,3.98,-5.94,跑贏指數,35.4685,34.7468,3.53,5.68,-2.0,613682,490184.0,1.25,正常量能,38.28,強勢延續,2026-07-15 23:32:25,SPY
DJCO,589.51,1.7,5.99,13.88,17.47,1.26,2.02,8.97,11.07,0.44,3.97,4.91,跑贏指數,567.213,529.0982,3.93,11.42,-2.66,27098,34495.0,0.79,正常量能,35.81,強勢延續,2026-07-15 23:32:25,SPY
HCM,11.59,4.23,5.75,-23.8,-15.09,1.26,2.02,8.97,11.07,2.97,3.73,-32.77,跑贏指數,10.767,11.4466,7.64,1.25,-0.52,65548,52292.0,1.25,正常量能,43.33,強勢延續,2026-07-15 23:32:30,SPY
FBIZ,64.06,2.28,5.67,10.28,20.98,1.26,2.02,8.97,11.07,1.02,3.65,1.31,跑贏指數,62.7275,59.2705,2.12,8.08,-1.08,69776,60659.0,1.15,正常量能,19.19,強勢延續,2026-07-15 23:32:25,SPY
APPN,25.33,4.37,5.5,22.37,-25.63,1.26,2.02,8.97,11.07,3.11,3.48,13.4,跑贏指數,23.1575,22.8382,9.38,10.91,-2.76,509262,805293.0,0.63,量價背馳,50.11,強勢延續,2026-07-15 23:32:11,SPY
BHRB,70.76,2.74,5.49,8.35,16.51,1.26,2.02,8.97,11.07,1.48,3.47,-0.62,跑贏指數,69.2605,65.7746,2.17,7.58,-2.75,160494,209135.0,0.77,正常量能,23.82,強勢延續,2026-07-15 23:32:11,SPY
CWBC,27.15,2.8,5.44,12.98,24.33,1.26,2.02,8.97,11.07,1.54,3.42,4.01,跑贏指數,26.534,25.0771,2.32,8.27,-1.13,184425,521036.0,0.35,量價背馳,25.06,強勢延續,2026-07-15 23:32:25,SPY
CASS,52.12,1.72,5.4,13.44,30.24,1.26,2.02,8.97,11.07,0.46,3.38,4.47,跑贏指數,51.1675,48.461,1.86,7.55,-0.91,77242,92202.0,0.84,正常量能,16.98,強勢延續,2026-07-15 23:32:11,SPY
FULT,24.42,3.26,5.37,13.32,27.61,1.26,2.02,8.97,11.07,2.0,3.35,4.35,跑贏指數,23.8063,22.4087,2.58,8.98,-0.16,1801894,2231795.0,0.81,正常量能,20.16,強勢延續,2026-07-15 23:32:30,SPY
HBT,32.23,1.8,5.36,14.24,27.4,1.26,2.02,8.97,11.07,0.54,3.34,5.27,跑贏指數,31.5965,29.6964,2.0,8.53,-1.56,94714,240561.0,0.39,量價背馳,18.27,強勢延續,2026-07-15 23:32:30,SPY
GT,6.74,3.69,5.31,-1.46,-24.44,1.26,2.02,8.97,11.07,2.43,3.29,-10.43,跑贏指數,6.5165,6.2508,3.43,7.83,-3.99,10721276,11803929.0,0.91,正常量能,56.99,強勢延續,2026-07-15 23:32:30,SPY
ALRS,31.67,4.38,5.28,26.58,43.34,1.26,2.02,8.97,11.07,3.12,3.26,17.61,跑贏指數,30.6858,29.0214,3.21,9.13,0.0,231635,305797.0,0.76,正常量能,17.52,強勢延續,2026-07-15 23:32:11,SPY
AMAL,46.92,4.17,5.08,12.8,48.15,1.26,2.02,8.97,11.07,2.91,3.06,3.83,跑贏指數,45.729,43.3176,2.6,8.32,-0.26,130601,181220.0,0.72,正常量能,24.8,強勢延續,2026-07-15 23:32:11,SPY
CHY,13.52,1.26,5.01,15.65,25.02,1.26,2.02,8.97,11.07,0.0,2.99,6.68,跑贏指數,13.3586,12.935,1.21,4.52,-0.95,168830,156962.0,1.08,正常量能,16.23,強勢延續,2026-07-15 23:32:25,SPY
ANDE,75.2,4.37,4.97,2.94,42.57,1.26,2.02,8.97,11.07,3.11,2.95,-6.03,跑贏指數,70.41,71.255,6.8,5.54,0.0,200110,349710.0,0.57,量價背馳,33.32,強勢延續,2026-07-15 23:32:11,SPY
EZPW,32.79,1.96,4.93,10.44,63.46,1.26,2.02,8.97,11.07,0.7,2.91,1.47,跑贏指數,33.1255,32.743,-1.01,0.14,-7.87,956792,1228495.0,0.78,正常量能,56.24,強勢延續,2026-07-15 23:32:25,SPY
ACNB,60.32,3.45,4.9,19.96,30.83,1.26,2.02,8.97,11.07,2.19,2.88,10.99,跑贏指數,58.9775,55.7088,2.28,8.28,-1.52,69786,82309.0,0.85,正常量能,25.12,強勢延續,2026-07-15 23:32:11,SPY
FBNC,64.44,3.45,4.7,10.1,27.6,1.26,2.02,8.97,11.07,2.19,2.68,1.13,跑贏指數,62.871,60.3911,2.5,6.7,-1.39,259403,308385.0,0.84,正常量能,18.24,強勢延續,2026-07-15 23:32:25,SPY
FFIN,35.22,3.65,4.67,12.91,18.86,1.26,2.02,8.97,11.07,2.39,2.65,3.94,跑贏指數,34.3065,32.9892,2.66,6.76,-0.65,786039,1120662.0,0.7,正常量能,23.58,強勢延續,2026-07-15 23:32:25,SPY
FMBH,48.77,3.06,4.5,12.57,27.74,1.26,2.02,8.97,11.07,1.8,2.48,3.6,跑贏指數,47.62,45.3577,2.41,7.52,-1.18,126746,192557.0,0.66,量價背馳,18.82,強勢延續,2026-07-15 23:32:25,SPY
