ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
IBRX,8.19,6.09,17.17,3.41,305.45,-0.2,3.63,2.3,12.71,6.29,13.54,1.11,跑贏指數,7.549,7.7562,8.49,5.59,0.0,11487514,8558311.0,1.34,正常量能,61.44,強勢延續,2026-08-25 22:57:33,SPY
BTBT,1.58,8.97,17.04,-20.6,-22.55,-0.2,3.63,2.3,12.71,9.17,13.41,-22.9,跑贏指數,1.4345,1.61,10.14,-1.86,-1.25,38826758,30653963.0,1.27,正常量能,109.6,強勢延續,2026-08-25 22:57:24,SPY
CHEF,111.78,3.21,16.83,45.4,79.16,-0.2,3.63,2.3,12.71,3.41,13.2,43.1,跑贏指數,110.1825,101.609,1.45,10.01,-3.09,506300,711765.0,0.71,正常量能,39.66,強勢延續,2026-08-25 22:57:33,SPY
NFLX,82.23,5.73,16.8,-6.22,-9.63,-0.2,3.63,2.3,12.71,5.93,13.17,-8.52,跑贏指數,76.2555,74.533,7.83,10.33,0.0,29383832,31841612.0,0.92,正常量能,32.36,強勢延續,2026-08-25 22:57:33,SPY
ARVN,9.6,3.67,16.79,7.62,-16.3,-0.2,3.63,2.3,12.71,3.87,13.16,5.32,跑贏指數,8.8875,8.4272,8.02,13.92,-0.83,530264,924158.0,0.57,量價背馳,62.63,強勢延續,2026-08-25 22:57:24,SPY
ANGO,15.95,0.82,16.76,35.17,25.79,-0.2,3.63,2.3,12.71,1.02,13.13,32.87,跑贏指數,15.5,14.0884,2.9,13.21,-0.75,280389,430214.0,0.65,量價背馳,20.69,強勢延續,2026-08-25 22:57:24,SPY
ADPT,26.25,6.88,16.46,85.77,64.99,-0.2,3.63,2.3,12.71,7.08,12.83,83.47,跑贏指數,24.672,22.3146,6.4,17.64,0.0,1221080,2419204.0,0.5,量價背馳,54.16,強勢延續,2026-08-25 22:57:24,SPY
CRVL,70.14,4.16,16.13,14.89,6.69,-0.2,3.63,2.3,12.71,4.36,12.5,12.59,跑贏指數,64.5815,62.6516,8.61,11.95,-1.53,102330,181026.0,0.57,縮量回踩,38.07,強勢延續,2026-08-25 22:57:33,SPY
NEXT,7.47,7.95,16.08,-10.75,38.85,-0.2,3.63,2.3,12.71,8.15,12.45,-13.05,跑贏指數,6.841,7.2638,9.19,2.84,0.0,2278853,2575108.0,0.88,正常量能,50.13,強勢延續,2026-08-25 22:57:33,SPY
ONC,376.37,1.96,15.49,24.44,21.01,-0.2,3.63,2.3,12.71,2.16,11.86,22.14,跑贏指數,349.4495,318.5768,7.7,18.14,-0.13,384052,403633.0,0.95,正常量能,34.8,強勢延續,2026-08-25 22:57:33,SPY
ADBE,273.92,4.1,15.21,13.9,-17.82,-0.2,3.63,2.3,12.71,4.3,11.58,11.6,跑贏指數,263.6315,235.2952,3.9,16.42,-0.85,3131003,4672945.0,0.67,縮量回踩,46.82,強勢延續,2026-08-25 22:57:24,SPY
ARGX,1019.49,2.67,14.7,26.11,21.37,-0.2,3.63,2.3,12.71,2.87,11.07,23.81,跑贏指數,916.49,899.4032,11.24,13.35,-1.95,142230,305106.0,0.47,量價背馳,63.26,強勢延續,2026-08-25 22:57:24,SPY
AMPH,21.98,3.0,14.6,16.85,-16.93,-0.2,3.63,2.3,12.71,3.2,10.97,14.55,跑贏指數,20.7185,20.069,6.09,9.52,0.0,283723,453846.0,0.63,量價背馳,32.54,強勢延續,2026-08-25 22:57:24,SPY
NNE,19.24,5.42,14.59,-33.81,-30.32,-0.2,3.63,2.3,12.71,5.62,10.96,-36.11,跑贏指數,18.314,19.2825,5.06,-0.22,-6.24,1376273,1895984.0,0.73,正常量能,90.98,強勢延續,2026-08-25 22:57:33,SPY
BKNG,213.78,2.66,14.45,31.24,0.88,-0.2,3.63,2.3,12.71,2.86,10.82,28.94,跑贏指數,206.965,190.0282,3.29,12.5,-0.3,5530479,5784084.0,0.96,正常量能,35.7,強勢延續,2026-08-25 22:57:24,SPY
IDR,32.95,10.53,13.62,-11.66,-19.89,-0.2,3.63,2.3,12.71,10.73,9.99,-13.96,跑贏指數,31.8095,31.749,3.59,3.78,-7.03,166175,237409.0,0.7,量價背馳,81.34,強勢延續,2026-08-25 22:57:33,SPY
AMZN,261.06,0.62,12.82,-1.59,15.26,-0.2,3.63,2.3,12.71,0.82,9.19,-3.89,跑贏指數,264.4225,250.5902,-1.27,4.18,-8.08,25452240,46676257.0,0.55,縮量回踩,62.93,強勢延續,2026-08-25 22:57:24,SPY
BWIN,30.91,2.35,12.81,62.6,29.98,-0.2,3.63,2.3,12.71,2.55,9.18,60.3,跑贏指數,29.878,27.1648,3.45,13.79,-3.1,1049836,1087187.0,0.97,正常量能,46.52,強勢延續,2026-08-25 22:57:24,SPY
CRMD,8.56,4.77,12.63,3.51,-29.61,-0.2,3.63,2.3,12.71,4.97,9.0,1.21,跑贏指數,7.744,8.0724,10.54,6.04,0.0,1232094,1466020.0,0.84,正常量能,71.73,強勢延續,2026-08-25 22:57:33,SPY
CSGP,32.81,4.56,12.48,0.89,-50.05,-0.2,3.63,2.3,12.71,4.76,8.85,-1.41,跑贏指數,31.1545,30.0722,5.31,9.1,-2.73,4915356,6739733.0,0.73,正常量能,54.2,強勢延續,2026-08-25 22:57:33,SPY
NDSN,333.58,9.65,12.17,16.22,39.22,-0.2,3.63,2.3,12.71,9.85,8.54,13.92,跑贏指數,311.9235,300.4077,6.94,11.04,-0.33,344405,421650.0,0.82,正常量能,33.3,強勢延續,2026-08-25 22:57:33,SPY
CPRT,33.33,5.78,11.88,0.27,-11.76,-0.2,3.63,2.3,12.71,5.98,8.25,-2.03,跑贏指數,30.83,29.6222,8.11,12.52,-2.91,9980510,11038320.0,0.9,正常量能,44.22,強勢延續,2026-08-25 22:57:33,SPY
CGBD,11.41,1.78,11.75,9.57,-2.61,-0.2,3.63,2.3,12.71,1.98,8.12,7.27,跑贏指數,10.923,10.6392,4.46,7.25,-0.35,355567,544943.0,0.65,縮量回踩,25.97,強勢延續,2026-08-25 22:57:24,SPY
CBRL,58.27,0.15,11.14,75.79,121.45,-0.2,3.63,2.3,12.71,0.35,7.51,73.49,跑贏指數,57.462,53.2623,1.41,9.4,-1.3,653240,745507.0,0.88,正常量能,39.51,強勢延續,2026-08-25 22:57:24,SPY
AGYS,114.5,2.27,10.91,44.48,-0.87,-0.2,3.63,2.3,12.71,2.47,7.28,42.18,跑贏指數,110.9975,105.157,3.16,8.88,-1.89,162988,290124.0,0.56,量價背馳,46.02,強勢延續,2026-08-25 22:57:24,SPY
ADP,282.78,5.0,10.9,30.49,13.6,-0.2,3.63,2.3,12.71,5.2,7.27,28.19,跑贏指數,273.0355,251.7598,3.57,12.32,-0.08,2248164,2441043.0,0.92,正常量能,26.91,強勢延續,2026-08-25 22:57:24,SPY
NMFC,7.61,2.15,10.77,-1.59,-11.06,-0.2,3.63,2.3,12.71,2.35,7.14,-3.89,跑贏指數,7.485,7.2434,1.67,5.06,-2.31,231617,536796.0,0.43,縮量回踩,32.24,強勢延續,2026-08-25 22:57:33,SPY
IMCR,37.4,3.83,10.75,27.17,10.72,-0.2,3.63,2.3,12.71,4.03,7.12,24.87,跑贏指數,34.7485,33.2256,7.63,12.56,0.0,257337,427142.0,0.6,量價背馳,30.18,強勢延續,2026-08-25 22:57:33,SPY
ICFI,88.38,0.43,10.46,29.87,4.03,-0.2,3.63,2.3,12.71,0.63,6.83,27.57,跑贏指數,87.471,79.7834,1.04,10.77,-6.97,140902,223100.0,0.63,縮量回踩,50.08,強勢延續,2026-08-25 22:57:33,SPY
BIIB,220.77,3.87,10.31,14.34,24.15,-0.2,3.63,2.3,12.71,4.07,6.68,12.04,跑贏指數,210.244,206.0506,5.01,7.14,-0.36,495414,891441.0,0.56,量價背馳,28.88,強勢延續,2026-08-25 22:57:24,SPY
AKTS,26.69,6.76,10.24,29.69,19.15,-0.2,3.63,2.3,12.71,6.96,6.61,27.39,跑贏指數,23.991,25.4222,11.25,4.99,0.0,601207,283820.0,2.12,放量突破,48.49,強勢延續,2026-08-25 22:57:24,SPY
AUPH,16.75,9.48,10.05,10.27,9.12,-0.2,3.63,2.3,12.71,9.68,6.42,7.97,跑贏指數,15.6325,15.9752,7.15,4.85,-3.01,780569,1229208.0,0.64,量價背馳,46.0,強勢延續,2026-08-25 22:57:24,SPY
SDRL,47.09,1.29,9.56,-5.33,34.74,-0.2,3.63,2.3,12.71,1.49,5.93,-7.63,跑贏指數,45.302,42.6944,3.95,10.3,-1.85,445947,668167.0,0.67,量價背馳,46.13,強勢延續,2026-08-25 22:57:33,SPY
BSY,36.9,6.52,9.46,12.93,-2.92,-0.2,3.63,2.3,12.71,6.72,5.83,10.63,跑贏指數,35.982,33.023,2.55,11.74,-2.07,2055161,2669018.0,0.77,正常量能,35.7,強勢延續,2026-08-25 22:57:24,SPY
CNXC,26.87,13.52,9.41,5.46,-32.17,-0.2,3.63,2.3,12.71,13.72,5.78,3.16,跑贏指數,25.2955,24.2906,6.22,10.62,0.0,1130432,1130722.0,1.0,正常量能,54.61,強勢延續,2026-08-25 22:57:33,SPY
APLD,28.85,1.19,9.38,-36.09,2.63,-0.2,3.63,2.3,12.71,1.39,5.75,-38.39,跑贏指數,28.9265,32.3071,-0.26,-10.7,-7.74,13248773,17457109.0,0.76,正常量能,109.16,強勢延續,2026-08-25 22:57:24,SPY
CACC,604.26,5.91,9.32,9.47,33.12,-0.2,3.63,2.3,12.71,6.11,5.69,7.17,跑贏指數,581.166,599.3042,3.97,0.83,0.0,68023,111981.0,0.61,量價背馳,22.38,強勢延續,2026-08-25 22:57:24,SPY
IMSR,5.58,1.27,9.2,-32.53,-14.55,-0.2,3.63,2.3,12.71,1.47,5.57,-34.83,跑贏指數,5.463,5.9191,2.14,-5.73,-7.92,1087402,1685160.0,0.65,量價背馳,95.08,強勢延續,2026-08-25 22:57:33,SPY
INCY,129.72,5.06,9.13,33.59,27.9,-0.2,3.63,2.3,12.71,5.26,5.5,31.29,跑贏指數,122.981,117.026,5.48,10.85,0.0,1162033,1552527.0,0.75,正常量能,28.39,強勢延續,2026-08-25 22:57:33,SPY
BCPC,179.5,1.41,8.93,11.15,16.54,-0.2,3.63,2.3,12.71,1.61,5.3,8.85,跑贏指數,176.304,169.6678,1.81,5.79,-0.98,202576,187094.0,1.08,正常量能,23.9,強勢延續,2026-08-25 22:57:24,SPY
CME,277.32,2.13,8.6,-1.34,5.84,-0.2,3.63,2.3,12.71,2.33,4.97,-3.64,跑贏指數,267.643,252.642,3.62,9.77,-0.66,1403367,1905713.0,0.74,正常量能,18.79,強勢延續,2026-08-25 22:57:33,SPY
OPCH,23.64,0.98,8.39,10.73,-26.67,-0.2,3.63,2.3,12.71,1.18,4.76,8.43,跑贏指數,23.65,22.4316,-0.04,5.39,-3.51,2389563,2543933.0,0.94,正常量能,38.95,強勢延續,2026-08-25 22:57:33,SPY
CGON,78.95,3.49,7.39,27.57,88.92,-0.2,3.63,2.3,12.71,3.69,3.76,25.27,跑贏指數,75.263,71.8274,4.9,9.92,-2.14,736133,777422.0,0.95,正常量能,47.74,強勢延續,2026-08-25 22:57:33,SPY
CCSI,38.95,2.26,7.15,31.41,79.33,-0.2,3.63,2.3,12.71,2.46,3.52,29.11,跑贏指數,37.61,36.8443,3.56,5.72,-0.38,172770,164464.0,1.05,正常量能,48.74,強勢延續,2026-08-25 22:57:24,SPY
BBOT,9.37,4.69,7.09,11.95,-23.76,-0.2,3.63,2.3,12.71,4.89,3.46,9.65,跑贏指數,8.9732,8.5185,4.42,10.0,-2.4,197621,271676.0,0.73,正常量能,58.1,強勢延續,2026-08-25 22:57:24,SPY
IMTX,9.24,1.65,7.07,-17.43,-11.58,-0.2,3.63,2.3,12.71,1.85,3.44,-19.73,跑贏指數,9.265,9.4364,-0.27,-2.08,-5.42,1062336,537217.0,1.98,放量突破,58.1,強勢延續,2026-08-25 22:57:33,SPY
AFRM,77.945,5.96,6.7,12.52,5.29,-0.2,3.63,2.3,12.71,6.16,3.07,10.22,跑贏指數,75.6775,76.9463,3.0,1.3,-0.67,2475029,2871456.0,0.86,正常量能,54.09,強勢延續,2026-08-25 22:57:24,SPY
CG,48.92,1.14,6.46,7.93,-17.92,-0.2,3.63,2.3,12.71,1.34,2.83,5.63,跑贏指數,48.2268,45.6545,1.44,7.15,-4.16,3464332,4480652.0,0.77,正常量能,46.46,強勢延續,2026-08-25 22:57:24,SPY
IBKR,98.19,8.43,6.42,18.58,46.36,-0.2,3.63,2.3,12.71,8.63,2.79,16.28,跑贏指數,90.4835,92.0332,8.52,6.69,0.0,5149475,4638144.0,1.11,正常量能,45.95,強勢延續,2026-08-25 22:57:33,SPY
ATAT,35.65,1.57,6.26,10.07,-9.14,-0.2,3.63,2.3,12.71,1.77,2.63,7.77,跑贏指數,34.8395,33.316,2.33,7.01,-3.65,1451793,987435.0,1.47,正常量能,46.58,強勢延續,2026-08-25 22:57:24,SPY
ARLP,26.47,3.12,5.78,8.41,22.2,-0.2,3.63,2.3,12.71,3.32,2.15,6.11,跑贏指數,25.4404,24.4952,4.05,8.06,0.0,183782,396204.0,0.46,量價背馳,17.04,強勢延續,2026-08-25 22:57:24,SPY
NICE,100.43,0.87,5.7,6.66,-10.28,-0.2,3.63,2.3,12.71,1.07,2.07,4.36,跑贏指數,100.739,96.496,-0.31,4.08,-4.58,276777,601034.0,0.46,量價背馳,49.97,強勢延續,2026-08-25 22:57:33,SPY
AXGN,49.93,-0.52,21.37,20.46,61.06,-0.2,3.63,2.3,12.71,-0.32,17.74,18.16,接近突破,47.002,44.2742,6.23,12.77,-0.93,537316,1010966.0,0.53,量價背馳,55.58,接近爆發,2026-08-25 22:57:24,SPY
AXON,613.26,-1.06,16.7,59.16,8.84,-0.2,3.63,2.3,12.71,-0.86,13.07,56.86,接近突破,592.6945,546.9166,3.47,12.13,-5.03,548932,938072.0,0.59,量價背馳,88.64,接近爆發,2026-08-25 22:57:24,SPY
ICUI,182.24,-0.83,12.87,35.02,31.55,-0.2,3.63,2.3,12.71,-0.63,9.24,32.72,接近突破,177.9635,162.2286,2.4,12.34,-2.68,130351,327998.0,0.4,縮量回踩,44.92,接近爆發,2026-08-25 22:57:33,SPY
CRSR,11.84,-0.75,12.44,46.35,96.68,-0.2,3.63,2.3,12.71,-0.55,8.81,44.05,接近突破,11.7927,10.3271,0.4,14.65,-17.49,1665910,2297716.0,0.73,正常量能,143.93,接近爆發,2026-08-25 22:57:33,SPY
CMCO,17.79,-0.06,8.98,12.83,4.6,-0.2,3.63,2.3,12.71,0.14,5.35,10.53,跑贏指數,18.9957,16.2221,-6.35,9.67,-17.32,395125,728951.0,0.54,縮量回踩,164.07,接近爆發,2026-08-25 22:57:33,SPY
ANAB,58.37,-1.05,8.88,1.04,94.78,-0.2,3.63,2.3,12.71,-0.85,5.25,-1.26,接近突破,56.4845,58.4767,3.34,-0.18,-2.21,341833,408962.0,0.84,正常量能,41.38,接近爆發,2026-08-25 22:57:24,SPY
MITK,18.02,-0.88,5.94,8.03,80.74,-0.2,3.63,2.3,12.71,-0.68,2.31,5.73,接近突破,18.0085,18.1952,0.06,-0.96,-7.26,665475,763239.0,0.87,正常量能,52.92,接近爆發,2026-08-25 22:57:33,SPY
ACT,49.57,-0.46,5.78,16.71,27.06,-0.2,3.63,2.3,12.71,-0.26,2.15,14.41,接近突破,48.7231,46.417,1.74,6.79,-0.46,210009,360795.0,0.58,縮量回踩,13.66,接近爆發,2026-08-25 22:57:24,SPY
ARCC,19.93,1.32,5.51,8.6,2.73,-0.2,3.63,2.3,12.71,1.52,1.88,6.3,接近突破,19.637,18.9948,1.49,4.92,-1.29,2909152,4139893.0,0.7,正常量能,20.32,接近爆發,2026-08-25 22:57:24,SPY
NMIH,45.31,-0.66,5.25,21.97,11.57,-0.2,3.63,2.3,12.71,-0.46,1.62,19.67,接近突破,44.877,42.4301,0.96,6.79,-0.88,319667,442873.0,0.72,正常量能,16.73,接近爆發,2026-08-25 22:57:33,SPY
NDAQ,98.73,2.09,5.1,9.03,2.83,-0.2,3.63,2.3,12.71,2.29,1.47,6.73,接近突破,96.0225,90.4614,2.82,9.14,-0.06,1985497,2875910.0,0.69,縮量回踩,12.29,接近爆發,2026-08-25 22:57:33,SPY
NKTR,74.96,1.79,5.06,14.34,72.64,-0.2,3.63,2.3,12.71,1.99,1.43,12.04,接近突破,73.7045,69.9664,1.7,7.14,-1.99,411855,618728.0,0.67,量價背馳,30.16,接近爆發,2026-08-25 22:57:33,SPY
BATRA,57.79,2.41,4.98,8.04,34.55,-0.2,3.63,2.3,12.71,2.61,1.35,5.74,接近突破,55.4245,55.8056,4.27,3.56,0.0,50210,78170.0,0.64,量價背馳,25.03,接近爆發,2026-08-25 22:57:24,SPY
BMM,5.84,19.18,4.66,-19.11,29.2,-0.2,3.63,2.3,12.71,19.38,1.03,-21.41,接近突破,5.3375,5.7897,9.41,0.87,-3.15,278405,250135.0,1.11,正常量能,86.99,接近爆發,2026-08-25 22:57:24,SPY
CASS,57.33,-0.64,4.64,24.0,43.26,-0.2,3.63,2.3,12.71,-0.44,1.01,21.7,接近突破,57.1965,54.0186,0.23,6.13,-2.07,82886,76094.0,1.09,正常量能,16.01,接近爆發,2026-08-25 22:57:24,SPY
BATRK,52.97,1.26,4.39,7.05,32.89,-0.2,3.63,2.3,12.71,1.46,0.76,4.75,接近突破,51.668,51.5018,2.52,2.85,-1.14,355755,631923.0,0.56,量價背馳,26.92,接近爆發,2026-08-25 22:57:24,SPY
CARG,36.45,0.64,4.26,31.16,-3.19,-0.2,3.63,2.3,12.71,0.84,0.63,28.86,接近突破,36.8748,34.7875,-1.15,4.78,-6.5,594295,908000.0,0.65,縮量回踩,43.42,接近爆發,2026-08-25 22:57:24,SPY
AVBP,31.35,4.5,3.95,12.2,50.72,-0.2,3.63,2.3,12.71,4.7,0.32,9.9,接近突破,30.22,31.5507,3.74,-0.64,-0.44,961652,410878.0,2.34,放量突破,55.97,接近爆發,2026-08-25 22:57:24,SPY
ARWR,88.88,1.11,3.92,12.96,31.11,-0.2,3.63,2.3,12.71,1.31,0.29,10.66,接近突破,87.3715,83.0407,1.73,7.03,-0.79,983030,1205662.0,0.82,正常量能,32.11,接近爆發,2026-08-25 22:57:24,SPY
ATAI,7.44,2.06,3.77,73.43,92.25,-0.2,3.63,2.3,12.71,2.26,0.14,71.13,接近突破,7.263,6.2131,2.44,19.75,0.0,9685796,8391555.0,1.15,正常量能,7.72,接近爆發,2026-08-25 22:57:24,SPY
AGNC,10.91,-0.09,3.68,8.16,7.85,-0.2,3.63,2.3,12.71,0.11,0.05,5.86,接近突破,10.837,10.742,0.67,1.56,-1.53,13751191,16591000.0,0.83,正常量能,15.12,接近爆發,2026-08-25 22:57:24,SPY
SPY,765.91,-0.2,3.63,2.3,12.71,-0.2,3.63,2.3,12.71,0.0,0.0,0.0,接近突破,764.7985,752.6316,0.15,1.76,-1.54,27030487,44732724.0,0.6,量價背馳,13.29,接近爆發,2026-08-25 22:57:24,SPY
CIGI,105.55,0.74,3.5,10.13,-27.2,-0.2,3.63,2.3,12.71,0.94,-0.13,7.83,接近突破,102.9985,98.9797,2.48,6.64,-3.81,222545,213597.0,1.04,正常量能,39.36,接近爆發,2026-08-25 22:57:33,SPY
NBTX,41.51,1.05,3.31,1.74,87.57,-0.2,3.63,2.3,12.71,1.25,-0.32,-0.56,接近突破,39.911,38.7676,4.01,7.07,-8.55,177918,160621.0,1.11,正常量能,81.12,接近爆發,2026-08-25 22:57:33,SPY
BL,31.63,4.63,3.16,9.56,-41.19,-0.2,3.63,2.3,12.71,4.83,-0.47,7.26,接近突破,30.8225,29.5312,2.62,7.11,-4.5,549016,1153886.0,0.48,縮量回踩,63.58,接近爆發,2026-08-25 22:57:24,SPY
