ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CDNA,54.28,8.52,17.54,131.18,183.59,0.63,-0.63,3.19,12.22,7.89,18.17,127.99,跑贏指數,50.4945,44.3822,7.5,22.3,0.0,1383987,1115534.0,1.24,正常量能,40.13,強勢延續,2026-09-19 00:32:11,SPY
AUGO,88.71,3.14,16.36,35.69,82.34,0.63,-0.63,3.19,12.22,2.51,16.99,32.5,跑贏指數,86.2723,71.7563,2.83,23.63,-1.95,1507616,1030331.0,1.46,正常量能,47.25,強勢延續,2026-09-19 00:32:11,SPY
IBEX,40.92,9.82,15.46,34.16,12.67,0.63,-0.63,3.19,12.22,9.19,16.09,30.97,跑贏指數,38.322,36.4441,6.78,12.28,0.0,219005,157500.0,1.39,正常量能,36.27,強勢延續,2026-09-19 00:32:25,SPY
FTRE,20.28,19.15,15.23,32.38,20.64,0.63,-0.63,3.19,12.22,18.52,15.86,29.19,跑贏指數,18.2795,18.4042,10.94,10.19,0.0,3107457,1383628.0,2.25,放量突破,58.5,強勢延續,2026-09-19 00:32:18,SPY
ABCL,12.73,21.7,14.48,134.01,271.14,0.63,-0.63,3.19,12.22,21.07,15.11,130.82,跑贏指數,11.4965,8.9978,10.73,41.48,0.0,5419358,4784143.0,1.13,正常量能,90.27,強勢延續,2026-09-19 00:32:11,SPY
GH,183.1,15.14,14.35,41.82,79.97,0.63,-0.63,3.19,12.22,14.51,14.98,38.63,跑贏指數,165.9105,160.7594,10.36,13.9,0.0,3080288,1800744.0,1.71,放量突破,47.18,強勢延續,2026-09-19 00:32:25,SPY
CRSR,13.51,7.48,13.24,59.32,124.42,0.63,-0.63,3.19,12.22,6.85,13.87,56.13,跑贏指數,12.2765,11.4969,10.05,17.51,-0.22,1492999,1181685.0,1.26,正常量能,57.21,強勢延續,2026-09-19 00:32:18,SPY
GRAL,79.95,3.08,12.78,34.48,-10.04,0.63,-0.63,3.19,12.22,2.45,13.41,31.29,跑贏指數,78.8125,73.8582,1.44,8.25,-3.14,3002145,850872.0,3.53,放量突破,50.79,強勢延續,2026-09-19 00:32:25,SPY
BBNX,21.43,29.17,12.67,62.47,-26.74,0.63,-0.63,3.19,12.22,28.54,13.3,59.28,跑贏指數,19.1727,17.4999,11.77,22.46,-3.38,1528598,1365545.0,1.12,正常量能,93.15,強勢延續,2026-09-19 00:32:11,SPY
HIVE,3.11,4.01,11.87,-21.66,13.92,0.63,-0.63,3.19,12.22,3.38,12.5,-24.85,跑贏指數,2.9605,2.944,5.05,5.64,-1.27,25744281,16158419.0,1.59,放量突破,89.76,強勢延續,2026-09-19 00:32:25,SPY
CRML,6.87,2.23,11.71,-31.78,-15.39,0.63,-0.63,3.19,12.22,1.6,12.34,-34.97,跑贏指數,7.03,6.759,-2.28,1.64,-15.19,5883925,7765196.0,0.76,正常量能,131.89,強勢延續,2026-09-19 00:32:18,SPY
AMPH,23.82,1.19,11.62,22.72,-9.98,0.63,-0.63,3.19,12.22,0.56,12.25,19.53,跑贏指數,22.8775,21.1086,4.12,12.85,-0.54,1452634,457057.0,3.18,正常量能,23.22,強勢延續,2026-09-19 00:32:11,SPY
CTKB,5.21,15.01,11.56,30.9,5.89,0.63,-0.63,3.19,12.22,14.38,12.19,27.71,跑贏指數,4.71,4.5988,10.62,13.29,0.0,2085867,1015163.0,2.05,放量突破,49.09,強勢延續,2026-09-19 00:32:18,SPY
CYRX,16.78,9.89,11.2,15.17,75.52,0.63,-0.63,3.19,12.22,9.26,11.83,11.98,跑贏指數,16.106,15.7652,4.18,6.44,-2.04,777128,523116.0,1.49,正常量能,34.1,強勢延續,2026-09-19 00:32:18,SPY
DBX,37.61,7.3,11.04,42.41,39.66,0.63,-0.63,3.19,12.22,6.67,11.67,39.22,跑贏指數,35.4145,33.4104,6.2,12.57,-0.34,8589116,3933351.0,2.18,正常量能,32.21,強勢延續,2026-09-19 00:32:18,SPY
DJCO,666.4,2.89,10.97,24.55,32.8,0.63,-0.63,3.19,12.22,2.26,11.6,21.36,跑贏指數,636.05,605.5664,4.77,10.05,-3.09,100536,66467.0,1.51,正常量能,24.75,強勢延續,2026-09-19 00:32:18,SPY
BRKR,63.05,17.72,10.89,15.3,31.37,0.63,-0.63,3.19,12.22,17.09,11.52,12.11,跑贏指數,57.4795,58.1834,9.69,8.36,0.0,2820272,2249589.0,1.25,正常量能,60.07,強勢延續,2026-09-19 00:32:11,SPY
AUPH,16.96,5.28,10.85,5.08,10.49,0.63,-0.63,3.19,12.22,4.65,11.48,1.89,跑贏指數,16.4093,15.8593,3.36,6.94,-1.8,1198245,837437.0,1.43,正常量能,36.78,強勢延續,2026-09-19 00:32:11,SPY
EBAY,112.9,7.49,10.73,4.96,30.87,0.63,-0.63,3.19,12.22,6.86,11.36,1.77,跑贏指數,105.8243,108.2868,6.69,4.26,0.0,20673812,5166596.0,4.0,放量突破,29.9,強勢延續,2026-09-19 00:32:18,SPY
FFIV,434.62,9.07,10.42,12.92,69.36,0.63,-0.63,3.19,12.22,8.44,11.05,9.73,跑贏指數,400.4915,404.5826,8.52,7.42,0.0,1217538,528402.0,2.3,放量突破,40.04,強勢延續,2026-09-19 00:32:18,SPY
AVAH,13.97,0.79,10.26,85.28,72.9,0.63,-0.63,3.19,12.22,0.16,10.89,82.09,跑贏指數,13.701,11.4842,1.96,21.65,-2.85,6378657,3632113.0,1.76,正常量能,30.65,強勢延續,2026-09-19 00:32:11,SPY
EXEL,58.49,1.85,10.11,11.54,34.21,0.63,-0.63,3.19,12.22,1.22,10.74,8.35,跑贏指數,56.549,55.3644,3.43,5.65,-1.08,5243250,2203318.0,2.38,放量突破,31.03,強勢延續,2026-09-19 00:32:18,SPY
HRMY,42.74,3.99,10.07,26.56,14.34,0.63,-0.63,3.19,12.22,3.36,10.7,23.37,跑贏指數,40.749,38.3846,4.89,11.35,-0.28,3658096,1019305.0,3.59,放量突破,32.53,強勢延續,2026-09-19 00:32:25,SPY
AMPL,13.81,10.83,9.69,111.49,26.35,0.63,-0.63,3.19,12.22,10.2,10.32,108.3,跑贏指數,13.3035,11.4746,3.81,20.35,-3.43,1912595,1635320.0,1.17,正常量能,57.61,強勢延續,2026-09-19 00:32:11,SPY
CNXN,86.46,4.69,9.64,24.45,53.31,0.63,-0.63,3.19,12.22,4.06,10.27,21.26,跑贏指數,81.9795,81.2968,5.47,6.35,-0.76,283048,131512.0,2.15,正常量能,25.12,強勢延續,2026-09-19 00:32:18,SPY
HTFL,49.57,8.97,9.6,50.94,71.11,0.63,-0.63,3.19,12.22,8.34,10.23,47.75,跑贏指數,48.8215,36.8478,1.53,34.53,-1.71,6605123,2154146.0,3.07,放量突破,52.56,強勢延續,2026-09-19 00:32:25,SPY
IBRX,8.46,9.59,9.59,21.03,318.81,0.63,-0.63,3.19,12.22,8.96,10.22,17.84,跑贏指數,8.05,7.7547,5.09,9.1,0.0,18357777,9402599.0,1.95,放量突破,58.21,強勢延續,2026-09-19 00:32:25,SPY
HCM,13.82,5.34,9.34,36.56,1.25,0.63,-0.63,3.19,12.22,4.71,9.97,33.37,跑贏指數,12.9582,12.1455,6.65,13.79,-2.06,15795,93505.0,0.17,量價背馳,72.15,強勢延續,2026-09-19 00:32:25,SPY
GEN,30.21,0.8,9.3,26.8,17.64,0.63,-0.63,3.19,12.22,0.17,9.93,23.61,跑贏指數,30.182,28.4089,0.09,6.34,-3.82,19072446,6492737.0,2.94,正常量能,31.45,強勢延續,2026-09-19 00:32:25,SPY
FTNT,172.58,8.64,9.22,19.73,121.6,0.63,-0.63,3.19,12.22,8.01,9.85,16.54,跑贏指數,161.1375,160.0404,7.1,7.84,-0.12,12739583,4703074.0,2.71,放量突破,58.82,強勢延續,2026-09-19 00:32:18,SPY
AAPL,337.0,3.19,8.7,13.97,24.69,0.63,-0.63,3.19,12.22,2.56,9.33,10.78,跑贏指數,321.3985,319.6216,4.85,5.44,0.0,86241049,43465897.0,1.98,放量突破,23.05,強勢延續,2026-09-19 00:32:11,SPY
DRTS,15.49,7.27,8.63,61.19,220.7,0.63,-0.63,3.19,12.22,6.64,9.26,58.0,跑贏指數,14.646,13.6588,5.76,13.41,0.0,622640,655597.0,0.95,正常量能,35.07,強勢延續,2026-09-19 00:32:18,SPY
GCT,53.15,2.61,8.31,61.11,37.13,0.63,-0.63,3.19,12.22,1.98,8.94,57.92,跑贏指數,51.2918,46.5435,3.62,14.19,0.0,1362794,574825.0,2.37,放量突破,48.77,強勢延續,2026-09-19 00:32:25,SPY
CRSP,57.325,9.69,8.22,7.98,6.61,0.63,-0.63,3.19,12.22,9.06,8.85,4.79,跑贏指數,56.0725,53.0234,2.23,8.11,-5.87,3381169,1563013.0,2.16,放量突破,53.5,強勢延續,2026-09-19 00:32:18,SPY
ANL,15.28,1.26,7.91,48.93,1007.25,0.63,-0.63,3.19,12.22,0.63,8.54,45.74,跑贏指數,14.6095,13.3006,4.59,14.88,-4.08,156577,173764.0,0.9,正常量能,68.26,強勢延續,2026-09-19 00:32:11,SPY
CMPS,15.0,5.49,7.91,25.63,129.01,0.63,-0.63,3.19,12.22,4.86,8.54,22.44,跑贏指數,14.034,13.2029,6.88,13.61,-1.12,3565958,2649043.0,1.35,正常量能,69.68,強勢延續,2026-09-19 00:32:18,SPY
APPF,219.735,6.79,7.74,47.88,-4.62,0.63,-0.63,3.19,12.22,6.16,8.37,44.69,跑贏指數,220.8682,199.7453,-0.51,10.01,-6.29,518725,327931.0,1.58,正常量能,40.73,強勢延續,2026-09-19 00:32:11,SPY
CLBT,11.82,4.37,7.45,-5.21,-33.74,0.63,-0.63,3.19,12.22,3.74,8.08,-8.4,跑贏指數,11.5752,13.384,2.11,-11.69,-3.82,1610154,2589923.0,0.62,量價背馳,43.78,強勢延續,2026-09-19 00:32:18,SPY
APA,45.46,2.09,7.29,34.92,83.46,0.63,-0.63,3.19,12.22,1.46,7.92,31.73,跑贏指數,43.882,39.7104,3.6,14.48,-4.11,11914849,5518657.0,2.16,放量突破,41.13,強勢延續,2026-09-19 00:32:11,SPY
CTSH,61.88,6.1,7.1,27.49,-22.49,0.63,-0.63,3.19,12.22,5.47,7.73,24.3,跑贏指數,62.1905,55.4769,-0.5,11.54,-4.27,19109738,6294267.0,3.04,放量突破,39.87,強勢延續,2026-09-19 00:32:18,SPY
JOYY,78.88,5.41,6.97,21.49,27.55,0.63,-0.63,3.19,12.22,4.78,7.6,18.3,跑贏指數,75.2555,73.8512,4.82,6.81,0.0,287752,409623.0,0.7,正常量能,18.21,強勢延續,2026-09-19 00:32:25,SPY
CHRW,153.82,0.92,6.78,-16.59,-4.99,0.63,-0.63,3.19,12.22,0.29,7.41,-19.78,跑贏指數,149.1678,162.1102,3.12,-5.11,-2.42,2042532,1336472.0,1.53,放量突破,28.39,強勢延續,2026-09-19 00:32:18,SPY
GENB,17.12,11.24,6.47,23.43,35.34,0.63,-0.63,3.19,12.22,10.61,7.1,20.24,跑贏指數,16.252,15.1348,5.34,13.12,-16.0,1402842,1688882.0,0.83,正常量能,111.8,強勢延續,2026-09-19 00:32:25,SPY
EWTX,46.94,9.42,6.42,34.81,97.64,0.63,-0.63,3.19,12.22,8.79,7.05,31.62,跑贏指數,43.6945,42.7187,7.43,9.88,0.0,1991848,1263402.0,1.58,放量突破,41.31,強勢延續,2026-09-19 00:32:18,SPY
BNTX,98.66,2.34,6.37,6.98,2.04,0.63,-0.63,3.19,12.22,1.71,7.0,3.79,跑贏指數,103.7165,97.0718,-4.88,1.64,-15.36,1150296,1229525.0,0.94,正常量能,45.82,強勢延續,2026-09-19 00:32:11,SPY
KRT,50.38,7.72,6.27,73.96,135.34,0.63,-0.63,3.19,12.22,7.09,6.9,70.77,跑贏指數,48.3355,44.0362,4.23,14.41,0.0,285737,144207.0,1.98,放量突破,29.14,強勢延續,2026-09-19 00:32:25,SPY
BWIN,31.95,8.71,5.79,84.36,34.36,0.63,-0.63,3.19,12.22,8.08,6.42,81.17,跑贏指數,30.8245,29.2466,3.65,9.24,-1.66,6264120,4089451.0,1.53,正常量能,44.54,強勢延續,2026-09-19 00:32:11,SPY
DSGX,79.63,11.65,5.79,13.21,-6.46,0.63,-0.63,3.19,12.22,11.02,6.42,10.02,跑贏指數,78.305,76.0816,1.69,4.66,-2.7,838878,792304.0,1.06,正常量能,44.43,強勢延續,2026-09-19 00:32:18,SPY
GILD,150.89,4.79,5.79,20.96,26.32,0.63,-0.63,3.19,12.22,4.16,6.42,17.77,跑贏指數,146.6936,138.5245,2.86,8.93,0.0,16341389,5859539.0,2.79,放量突破,24.32,強勢延續,2026-09-19 00:32:25,SPY
AUR,6.49,2.53,5.53,7.27,67.7,0.63,-0.63,3.19,12.22,1.9,6.16,4.08,跑贏指數,6.111,6.3125,6.2,2.81,-0.31,44563233,30529927.0,1.46,正常量能,57.57,強勢延續,2026-09-19 00:32:11,SPY
BLFS,36.85,5.53,5.47,44.06,54.25,0.63,-0.63,3.19,12.22,4.9,6.1,40.87,跑贏指數,36.163,33.6,1.9,9.67,-0.99,1025397,942890.0,1.09,正常量能,25.47,強勢延續,2026-09-19 00:32:11,SPY
GDYN,8.08,3.19,5.35,33.33,-8.49,0.63,-0.63,3.19,12.22,2.56,5.98,30.14,跑贏指數,7.9585,7.2048,1.53,12.15,-1.82,1686264,1009003.0,1.67,放量突破,28.7,強勢延續,2026-09-19 00:32:25,SPY
DUOL,147.1,1.34,5.34,19.22,-16.65,0.63,-0.63,3.19,12.22,0.71,5.97,16.03,跑贏指數,148.491,138.895,-0.94,5.91,-7.38,1382393,1126800.0,1.23,正常量能,51.18,強勢延續,2026-09-19 00:32:18,SPY
CIFR,16.94,6.27,5.25,-35.71,4.57,0.63,-0.63,3.19,12.22,5.64,5.88,-38.9,跑贏指數,16.2795,18.4534,4.06,-8.2,-8.48,41089714,35144716.0,1.17,正常量能,109.38,強勢延續,2026-09-19 00:32:18,SPY
GO,11.62,4.87,5.06,22.57,14.26,0.63,-0.63,3.19,12.22,4.24,5.69,19.38,跑贏指數,11.765,10.6131,-1.23,9.49,-6.14,3592168,2489008.0,1.44,正常量能,44.17,強勢延續,2026-09-19 00:32:25,SPY
CRON,3.37,6.65,4.98,26.22,24.81,0.63,-0.63,3.19,12.22,6.02,5.61,23.03,跑贏指數,3.3008,3.0655,2.1,9.93,-5.07,1061478,1141919.0,0.93,正常量能,36.38,強勢延續,2026-09-19 00:32:18,SPY
ACHC,28.81,0.98,4.92,22.6,101.61,0.63,-0.63,3.19,12.22,0.35,5.55,19.41,跑贏指數,28.3865,30.2762,1.49,-4.84,-5.79,2683267,1409718.0,1.9,放量突破,42.28,強勢延續,2026-09-19 00:32:11,SPY
GMAB,34.535,7.15,4.78,36.02,8.53,0.63,-0.63,3.19,12.22,6.52,5.41,32.83,跑贏指數,33.55,31.3091,2.94,10.3,0.0,2711559,2021363.0,1.34,正常量能,32.08,強勢延續,2026-09-19 00:32:25,SPY
ABSI,9.27,12.5,4.75,29.11,156.79,0.63,-0.63,3.19,12.22,11.87,5.38,25.92,跑贏指數,8.815,8.7827,5.16,5.55,-3.74,7722881,3275909.0,2.36,放量突破,86.6,強勢延續,2026-09-19 00:32:11,SPY
CRVL,70.51,4.17,4.71,21.28,7.26,0.63,-0.63,3.19,12.22,3.54,5.34,18.09,跑贏指數,69.666,65.2182,1.21,8.11,-2.31,546543,199367.0,2.74,正常量能,25.45,強勢延續,2026-09-19 00:32:18,SPY
APP,321.6,2.26,4.67,-32.93,-47.99,0.63,-0.63,3.19,12.22,1.63,5.3,-36.12,跑贏指數,315.427,361.4406,1.96,-11.02,-3.78,10918759,4819538.0,2.27,正常量能,34.58,強勢延續,2026-09-19 00:32:11,SPY
DCBO,23.74,1.37,4.63,41.31,5.82,0.63,-0.63,3.19,12.22,0.74,5.26,38.12,跑贏指數,24.6475,22.2748,-3.68,6.58,-10.55,29829,53171.0,0.56,縮量回踩,45.84,強勢延續,2026-09-19 00:32:18,SPY
APPN,38.11,11.86,4.61,76.76,11.89,0.63,-0.63,3.19,12.22,11.23,5.24,73.57,跑贏指數,38.43,32.8252,-0.83,16.1,-11.27,1393568,971143.0,1.43,正常量能,70.94,強勢延續,2026-09-19 00:32:11,SPY
ARM,264.9,4.22,4.57,-36.76,130.89,0.63,-0.63,3.19,12.22,3.59,5.2,-39.95,跑贏指數,248.021,262.1062,6.81,1.07,0.0,6929660,4072138.0,1.7,放量突破,65.44,強勢延續,2026-09-19 00:32:11,SPY
CHKP,136.23,4.38,4.54,11.76,-24.75,0.63,-0.63,3.19,12.22,3.75,5.17,8.57,跑贏指數,134.177,132.347,1.53,2.93,-1.93,1863152,1106028.0,1.68,正常量能,35.98,強勢延續,2026-09-19 00:32:18,SPY
ESEA,75.09,1.96,4.23,10.71,43.32,0.63,-0.63,3.19,12.22,1.33,4.86,7.52,跑贏指數,75.0363,74.0829,0.07,1.36,-1.55,46725,39211.0,1.19,正常量能,21.58,強勢延續,2026-09-19 00:32:18,SPY
CVLT,148.79,13.11,4.19,17.07,19.82,0.63,-0.63,3.19,12.22,12.48,4.82,13.88,跑贏指數,135.738,138.0146,9.62,7.81,0.0,1172116,534756.0,2.19,放量突破,50.73,強勢延續,2026-09-19 00:32:18,SPY
ELE,21.56,3.01,4.15,29.88,37.04,0.63,-0.63,3.19,12.22,2.38,4.78,26.69,跑贏指數,21.4795,18.9152,0.37,13.98,-5.4,2059357,409573.0,5.03,放量突破,47.25,強勢延續,2026-09-19 00:32:18,SPY
GCBC,35.59,1.02,3.76,25.76,65.44,0.63,-0.63,3.19,12.22,0.39,4.39,22.57,跑贏指數,35.0715,34.1827,1.48,4.12,-1.19,116317,36011.0,3.23,放量突破,20.67,強勢延續,2026-09-19 00:32:25,SPY
CGBD,11.63,2.2,3.75,10.66,-0.73,0.63,-0.63,3.19,12.22,1.57,4.38,7.47,跑贏指數,11.5092,10.9677,1.05,6.04,-2.92,602515,453616.0,1.33,正常量能,21.93,強勢延續,2026-09-19 00:32:11,SPY
INCY,127.62,3.52,3.36,28.92,25.83,0.63,-0.63,3.19,12.22,2.89,3.99,25.73,跑贏指數,125.8115,122.1688,1.44,4.46,-1.62,3691836,1399247.0,2.64,放量突破,25.52,強勢延續,2026-09-19 00:32:25,SPY
CBLL,25.0,6.7,3.26,44.68,17.37,0.63,-0.63,3.19,12.22,6.07,3.89,41.49,跑贏指數,24.213,21.41,3.25,16.77,-0.16,928244,350027.0,2.65,放量突破,30.26,強勢延續,2026-09-19 00:32:11,SPY
BIIB,219.05,1.68,3.06,10.26,23.19,0.63,-0.63,3.19,12.22,1.05,3.69,7.07,跑贏指數,217.8095,210.233,0.57,4.19,-2.43,2634707,810905.0,3.25,放量突破,26.26,強勢延續,2026-09-19 00:32:11,SPY
FDUS,19.57,3.05,2.95,11.4,9.53,0.63,-0.63,3.19,12.22,2.42,3.58,8.21,跑贏指數,19.1797,19.3345,2.03,1.22,0.0,290803,330555.0,0.88,正常量能,8.88,強勢延續,2026-09-19 00:32:18,SPY
GYRE,7.18,6.53,2.87,18.09,5.43,0.63,-0.63,3.19,12.22,5.9,3.5,14.9,跑贏指數,6.726,6.49,6.75,10.63,0.0,1203599,134760.0,8.93,放量突破,52.54,強勢延續,2026-09-19 00:32:25,SPY
CGEM,21.36,1.71,2.5,47.92,111.07,0.63,-0.63,3.19,12.22,1.08,3.13,44.73,跑贏指數,21.647,19.5854,-1.33,9.06,-6.93,3250998,910255.0,3.57,放量突破,37.95,強勢延續,2026-09-19 00:32:11,SPY
FRHC,164.71,1.22,2.43,22.75,32.58,0.63,-0.63,3.19,12.22,0.59,3.06,19.56,跑贏指數,166.545,158.859,-1.1,3.68,-5.89,95455,104883.0,0.91,正常量能,50.94,強勢延續,2026-09-19 00:32:18,SPY
HSTM,29.19,1.07,2.39,12.41,28.64,0.63,-0.63,3.19,12.22,0.44,3.02,9.22,跑贏指數,29.139,28.6391,0.18,1.92,-1.95,413194,208610.0,1.98,正常量能,17.2,強勢延續,2026-09-19 00:32:25,SPY
ARCC,19.65,2.33,2.38,11.26,3.8,0.63,-0.63,3.19,12.22,1.7,3.01,8.07,跑贏指數,19.4118,19.0267,1.23,3.28,0.0,4867194,4232335.0,1.15,正常量能,10.24,強勢延續,2026-09-19 00:32:11,SPY
ERIC,10.29,2.8,1.98,-9.66,9.91,0.63,-0.63,3.19,12.22,2.17,2.61,-12.85,跑贏指數,10.112,10.1008,1.76,1.87,-0.87,9834073,8327779.0,1.18,正常量能,23.85,強勢延續,2026-09-19 00:32:18,SPY
AZTA,33.63,11.43,1.97,48.28,0.72,0.63,-0.63,3.19,12.22,10.8,2.6,45.09,跑贏指數,32.625,30.7244,3.08,9.46,-10.08,1413106,872995.0,1.62,放量突破,53.67,強勢延續,2026-09-19 00:32:11,SPY
DHC,8.13,7.82,1.88,-5.25,63.94,0.63,-0.63,3.19,12.22,7.19,2.51,-8.44,跑贏指數,7.773,8.4102,4.59,-3.33,0.0,4227049,1634857.0,2.59,放量突破,23.19,強勢延續,2026-09-19 00:32:18,SPY
IDYA,38.61,3.1,1.79,23.51,14.06,0.63,-0.63,3.19,12.22,2.47,2.42,20.32,跑贏指數,39.4535,37.6196,-2.14,2.63,-9.11,2480038,765857.0,3.24,放量突破,33.23,強勢延續,2026-09-19 00:32:25,SPY
ADP,272.24,2.49,1.73,25.24,10.07,0.63,-0.63,3.19,12.22,1.86,2.36,22.05,跑贏指數,276.6012,266.2762,-1.58,2.24,-4.7,6598271,2234514.0,2.95,正常量能,22.12,強勢延續,2026-09-19 00:32:11,SPY
ESQ,123.66,3.8,1.64,10.27,22.71,0.63,-0.63,3.19,12.22,3.17,2.27,7.08,跑贏指數,116.757,121.6869,5.91,1.62,0.0,818026,207826.0,3.94,放量突破,30.47,強勢延續,2026-09-19 00:32:18,SPY
ICLR,169.68,2.41,1.57,18.43,-10.07,0.63,-0.63,3.19,12.22,1.78,2.2,15.24,跑贏指數,167.5035,167.3608,1.3,1.39,-2.63,1122552,793063.0,1.42,正常量能,32.09,強勢延續,2026-09-19 00:32:25,SPY
AVPT,13.52,5.79,1.5,25.77,2.27,0.63,-0.63,3.19,12.22,5.16,2.13,22.58,跑贏指數,13.3905,13.1407,0.97,2.89,-5.45,2861780,1650149.0,1.73,放量突破,46.22,強勢延續,2026-09-19 00:32:11,SPY
ITRN,52.73,1.89,1.38,-17.46,28.82,0.63,-0.63,3.19,12.22,1.26,2.01,-20.65,跑贏指數,51.469,53.4294,2.45,-1.31,0.0,155949,98902.0,1.58,放量突破,18.58,強勢延續,2026-09-19 00:32:25,SPY
HNST,5.32,0.19,12.0,49.44,103.83,0.63,-0.63,3.19,12.22,-0.44,12.63,46.25,接近突破,5.5137,4.7576,-3.51,11.82,-10.59,2870133,2256517.0,1.27,正常量能,43.34,接近爆發,2026-09-19 00:32:25,SPY
EOSE,3.98,-0.25,8.45,-47.63,-69.31,0.63,-0.63,3.19,12.22,-0.88,9.08,-50.82,接近突破,3.6868,3.8491,7.95,3.4,-7.44,24725273,25506444.0,0.97,正常量能,116.55,接近爆發,2026-09-19 00:32:18,SPY
IMMX,12.72,0.16,7.71,39.32,134.25,0.63,-0.63,3.19,12.22,-0.47,8.34,36.13,接近突破,13.3175,11.323,-4.49,12.34,-12.09,4107475,1561909.0,2.63,放量突破,54.57,接近爆發,2026-09-19 00:32:25,SPY
ANDE,72.05,0.24,4.63,5.08,36.59,0.63,-0.63,3.19,12.22,-0.39,5.26,1.89,接近突破,68.698,70.5834,4.88,2.08,0.0,685803,409760.0,1.67,放量突破,31.88,接近爆發,2026-09-19 00:32:11,SPY
DOX,60.51,0.41,4.54,11.35,-22.99,0.63,-0.63,3.19,12.22,-0.22,5.17,8.16,接近突破,61.851,57.7626,-2.17,4.76,-4.38,1341710,1048136.0,1.28,正常量能,23.25,接近爆發,2026-09-19 00:32:18,SPY
IREN,43.48,-0.37,3.52,-25.18,1.83,0.63,-0.63,3.19,12.22,-1.0,4.15,-28.37,接近突破,41.6273,40.2817,4.45,7.94,-7.35,45282810,41279860.0,1.1,正常量能,81.56,接近爆發,2026-09-19 00:32:25,SPY
BRAI,5.52,0.0,1.85,-41.03,-62.81,0.63,-0.63,3.19,12.22,-0.63,2.48,-44.22,接近突破,5.5255,5.612,-0.1,-1.64,-5.32,16719,40421.0,0.41,量價背馳,47.17,接近爆發,2026-09-19 00:32:11,SPY
