ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BBNX,14.73,5.59,24.62,31.05,-49.64,-2.03,-1.41,12.55,7.9,7.62,26.03,18.5,跑贏指數,13.5185,11.869,8.96,24.1,0.0,1477399,1005375.0,1.47,正常量能,70.46,強勢延續,2026-06-24 23:45:31,SPY
ATEX,79.09,1.88,24.41,105.32,255.78,-2.03,-1.41,12.55,7.9,3.91,25.82,92.77,跑贏指數,71.8235,59.0926,10.12,33.84,-4.72,487020,531426.0,0.92,正常量能,100.99,強勢延續,2026-06-24 23:45:31,SPY
DUOL,132.15,3.19,23.96,35.29,-25.12,-2.03,-1.41,12.55,7.9,5.22,25.37,22.74,跑贏指數,119.0612,111.2198,10.99,18.82,-0.02,2637625,1520221.0,1.74,正常量能,51.68,強勢延續,2026-06-24 23:45:40,SPY
CHA,11.75,2.0,23.17,15.99,-4.55,-2.03,-1.41,12.55,7.9,4.03,24.58,3.44,跑贏指數,11.648,10.9572,0.88,7.24,-10.92,803007,1018650.0,0.79,正常量能,106.07,強勢延續,2026-06-24 23:45:40,SPY
CRDO,268.99,12.46,23.16,168.19,87.82,-2.03,-1.41,12.55,7.9,14.49,24.57,155.64,跑贏指數,242.3402,206.961,11.0,29.97,-11.08,6077492,9898750.0,0.61,縮量回踩,99.24,強勢延續,2026-06-24 23:45:40,SPY
CVLT,130.76,4.43,21.92,67.0,5.3,-2.03,-1.41,12.55,7.9,6.46,23.33,54.45,跑贏指數,122.886,108.898,6.41,20.08,0.0,779550,866902.0,0.9,正常量能,39.78,強勢延續,2026-06-24 23:45:40,SPY
EXTR,30.93,-1.84,20.82,104.16,87.0,-2.03,-1.41,12.55,7.9,0.19,22.23,91.61,跑贏指數,29.605,24.7356,4.48,25.04,-2.89,1514086,2077854.0,0.73,正常量能,55.32,強勢延續,2026-06-24 23:45:40,SPY
ESTA,87.21,5.62,20.81,49.95,26.69,-2.03,-1.41,12.55,7.9,7.65,22.22,37.4,跑贏指數,78.616,72.3962,10.93,20.46,0.0,788914,542451.0,1.45,正常量能,51.9,強勢延續,2026-06-24 23:45:40,SPY
ALGM,55.42,4.0,20.61,70.1,105.95,-2.03,-1.41,12.55,7.9,6.03,22.02,57.55,跑贏指數,51.5032,47.3267,7.6,17.1,-10.0,2606871,2611039.0,1.0,正常量能,99.84,強勢延續,2026-06-24 23:45:31,SPY
AVBP,32.02,5.57,19.79,45.88,53.94,-2.03,-1.41,12.55,7.9,7.6,21.2,33.33,跑贏指數,30.65,29.7791,4.47,7.53,-5.1,881992,655725.0,1.35,正常量能,73.32,強勢延續,2026-06-24 23:45:31,SPY
CIFR,26.22,0.04,19.34,76.21,61.85,-2.03,-1.41,12.55,7.9,2.07,20.75,63.66,跑贏指數,25.1592,21.7674,4.22,20.46,-10.14,22471221,24527056.0,0.92,正常量能,105.09,強勢延續,2026-06-24 23:45:40,SPY
AFRM,77.66,3.98,19.07,73.39,4.9,-2.03,-1.41,12.55,7.9,6.01,20.48,60.84,跑贏指數,69.928,66.909,11.06,16.07,0.0,5792624,4788671.0,1.21,正常量能,72.32,強勢延續,2026-06-24 23:45:31,SPY
GCBC,29.84,3.5,19.03,34.35,38.27,-2.03,-1.41,12.55,7.9,5.53,20.44,21.8,跑贏指數,27.929,25.5568,6.84,16.76,-1.09,61083,42284.0,1.44,正常量能,35.99,強勢延續,2026-06-24 23:45:43,SPY
FTDR,72.89,3.94,18.91,23.02,27.79,-2.03,-1.41,12.55,7.9,5.97,20.32,10.47,跑贏指數,66.423,64.2964,9.74,13.37,-0.44,452298,591270.0,0.76,正常量能,26.47,強勢延續,2026-06-24 23:45:43,SPY
CARE,32.5,8.33,18.44,60.47,67.91,-2.03,-1.41,12.55,7.9,10.36,19.85,47.92,跑贏指數,29.23,27.0213,11.19,20.28,0.0,417850,368002.0,1.14,正常量能,29.38,強勢延續,2026-06-24 23:45:31,SPY
BEAM,33.9,9.39,18.37,41.54,24.91,-2.03,-1.41,12.55,7.9,11.42,19.78,28.99,跑贏指數,31.4525,30.5365,7.78,11.01,-4.59,2926946,2225797.0,1.32,正常量能,85.13,強勢延續,2026-06-24 23:45:31,SPY
AXON,456.73,4.9,18.32,0.03,-18.94,-2.03,-1.41,12.55,7.9,6.93,19.73,-12.52,跑贏指數,450.553,417.8392,1.37,9.31,-11.0,1201258,1165148.0,1.03,正常量能,70.17,強勢延續,2026-06-24 23:45:31,SPY
AZTA,23.86,3.16,18.24,11.97,-28.54,-2.03,-1.41,12.55,7.9,5.19,19.65,-0.58,跑贏指數,22.8005,22.1972,4.65,7.49,-0.13,533929,969011.0,0.55,量價背馳,45.46,強勢延續,2026-06-24 23:45:31,SPY
GCMG,12.26,4.97,17.42,27.96,10.88,-2.03,-1.41,12.55,7.9,7.0,18.83,15.41,跑贏指數,11.1758,10.9276,9.7,12.19,-0.08,328090,476944.0,0.69,縮量回踩,39.19,強勢延續,2026-06-24 23:45:43,SPY
DYN,20.33,12.51,17.04,13.89,9.89,-2.03,-1.41,12.55,7.9,14.54,18.45,1.34,跑贏指數,18.558,18.376,9.55,10.63,-2.59,1816405,1888380.0,0.96,正常量能,65.33,強勢延續,2026-06-24 23:45:40,SPY
APOG,41.96,4.59,16.95,30.41,14.05,-2.03,-1.41,12.55,7.9,6.62,18.36,17.86,跑贏指數,39.1145,36.9834,7.27,13.46,0.0,233441,271877.0,0.86,正常量能,38.96,強勢延續,2026-06-24 23:45:31,SPY
CAI,18.15,0.95,16.72,-5.67,-32.73,-2.03,-1.41,12.55,7.9,2.98,18.13,-18.22,跑贏指數,17.1385,17.687,5.9,2.62,-1.73,2154265,2540783.0,0.85,正常量能,70.69,強勢延續,2026-06-24 23:45:31,SPY
DXPE,167.92,1.04,16.45,19.51,55.89,-2.03,-1.41,12.55,7.9,3.07,17.86,6.96,跑贏指數,160.5315,158.7228,4.6,5.79,-3.32,259940,154287.0,1.68,放量突破,41.68,強勢延續,2026-06-24 23:45:40,SPY
CADL,9.27,16.31,16.02,92.72,70.4,-2.03,-1.41,12.55,7.9,18.34,17.43,80.17,跑贏指數,8.526,7.7804,8.73,19.15,0.0,1336379,2048224.0,0.65,量價背馳,66.67,強勢延續,2026-06-24 23:45:31,SPY
ABCL,6.03,18.47,15.96,82.18,75.8,-2.03,-1.41,12.55,7.9,20.5,17.37,69.63,跑贏指數,5.634,4.9052,7.03,22.93,-6.66,13124550,6697122.0,1.96,放量突破,90.55,強勢延續,2026-06-24 23:45:31,SPY
AGYS,92.31,5.5,15.62,29.14,-20.08,-2.03,-1.41,12.55,7.9,7.53,17.03,16.59,跑贏指數,88.2105,77.101,4.65,19.73,-1.33,531903,345525.0,1.54,放量突破,50.86,強勢延續,2026-06-24 23:45:31,SPY
BTSG,67.61,5.41,15.57,56.11,76.07,-2.03,-1.41,12.55,7.9,7.44,16.98,43.56,跑贏指數,62.2865,56.1842,8.55,20.34,0.0,2770557,3725953.0,0.74,正常量能,35.22,強勢延續,2026-06-24 23:45:31,SPY
GH,136.96,7.55,15.14,63.85,34.62,-2.03,-1.41,12.55,7.9,9.58,16.55,51.3,跑贏指數,129.9165,108.7666,5.42,25.92,0.0,3710191,2405570.0,1.54,放量突破,48.55,強勢延續,2026-06-24 23:45:43,SPY
DJCO,541.93,-1.14,14.51,11.05,7.99,-2.03,-1.41,12.55,7.9,0.89,15.92,-1.5,跑贏指數,531.5355,515.1732,1.96,5.19,-3.27,22186,35549.0,0.62,量價背馳,32.64,強勢延續,2026-06-24 23:45:40,SPY
EVER,21.57,5.27,14.25,38.71,-15.18,-2.03,-1.41,12.55,7.9,7.3,15.66,26.16,跑贏指數,19.734,18.4162,9.3,17.13,0.0,480219,680241.0,0.71,正常量能,45.73,強勢延續,2026-06-24 23:45:40,SPY
AMPH,21.02,5.31,14.18,9.31,-20.56,-2.03,-1.41,12.55,7.9,7.34,15.59,-3.24,跑贏指數,19.3955,20.0424,8.38,4.88,0.0,686112,654071.0,1.05,正常量能,52.32,強勢延續,2026-06-24 23:45:31,SPY
DRH,12.19,1.41,13.82,30.38,34.96,-2.03,-1.41,12.55,7.9,3.44,15.23,17.83,跑贏指數,11.674,10.9514,4.42,11.31,-0.97,1771062,1877003.0,0.94,正常量能,19.85,強勢延續,2026-06-24 23:45:40,SPY
FLEX,150.72,2.58,13.78,118.12,136.68,-2.03,-1.41,12.55,7.9,4.61,15.19,105.57,跑贏指數,150.3365,126.2766,0.26,19.36,-6.93,6360722,9722026.0,0.65,縮量回踩,61.12,強勢延續,2026-06-24 23:45:40,SPY
FOXF,18.51,2.04,13.7,6.81,6.26,-2.03,-1.41,12.55,7.9,4.07,15.11,-5.74,跑贏指數,18.0195,17.4702,2.72,5.95,-1.7,281122,543406.0,0.52,量價背馳,55.38,強勢延續,2026-06-24 23:45:40,SPY
GLBE,34.05,5.48,13.69,7.41,-10.06,-2.03,-1.41,12.55,7.9,7.51,15.1,-5.14,跑贏指數,32.18,31.4716,5.81,8.19,0.0,1270706,1818605.0,0.7,量價背馳,54.94,強勢延續,2026-06-24 23:45:43,SPY
DIOD,113.04,3.2,13.44,56.44,119.79,-2.03,-1.41,12.55,7.9,5.23,14.85,43.89,跑贏指數,109.662,104.8516,3.08,7.81,-7.92,659763,669418.0,0.99,正常量能,86.1,強勢延續,2026-06-24 23:45:40,SPY
AIP,41.03,-1.28,13.09,149.88,163.35,-2.03,-1.41,12.55,7.9,0.75,14.5,137.33,跑贏指數,38.585,33.028,6.34,24.23,-7.8,872040,1020312.0,0.85,正常量能,81.13,強勢延續,2026-06-24 23:45:31,SPY
CWBC,26.87,5.75,12.85,18.28,23.05,-2.03,-1.41,12.55,7.9,7.78,14.26,5.73,跑贏指數,24.9235,24.2255,7.81,10.92,0.0,1071732,477557.0,2.24,放量突破,24.35,強勢延續,2026-06-24 23:45:40,SPY
BKNG,181.25,3.15,12.82,5.87,-14.47,-2.03,-1.41,12.55,7.9,5.18,14.23,-6.68,跑贏指數,168.2218,168.9707,7.74,7.27,0.0,13699447,8465862.0,1.62,放量突破,41.08,強勢延續,2026-06-24 23:45:31,SPY
FSBC,47.26,7.85,12.63,26.8,34.23,-2.03,-1.41,12.55,7.9,9.88,14.04,14.25,跑贏指數,43.8495,42.0399,7.78,12.42,0.0,113221,138491.0,0.82,正常量能,20.44,強勢延續,2026-06-24 23:45:40,SPY
CASS,50.92,5.73,12.38,16.1,27.25,-2.03,-1.41,12.55,7.9,7.76,13.79,3.55,跑贏指數,47.8873,47.1332,6.33,8.03,0.0,76541,90022.0,0.85,正常量能,22.55,強勢延續,2026-06-24 23:45:31,SPY
CNOB,33.37,2.55,12.13,27.48,29.45,-2.03,-1.41,12.55,7.9,4.58,13.54,14.93,跑贏指數,31.455,30.0452,6.09,11.07,0.0,344295,405875.0,0.85,正常量能,25.16,強勢延續,2026-06-24 23:45:40,SPY
GIII,34.4,-1.03,11.94,27.96,17.35,-2.03,-1.41,12.55,7.9,1.0,13.35,15.41,跑贏指數,33.6577,31.7667,2.21,8.29,-3.28,569824,723571.0,0.79,正常量能,37.09,強勢延續,2026-06-24 23:45:43,SPY
DOO,61.94,3.37,11.85,-4.32,-13.64,-2.03,-1.41,12.55,7.9,5.4,13.26,-16.87,跑贏指數,59.95,57.8148,3.32,7.14,-1.4,135660,297608.0,0.46,量價背馳,32.87,強勢延續,2026-06-24 23:45:40,SPY
DORM,131.87,4.87,11.68,25.36,6.26,-2.03,-1.41,12.55,7.9,6.9,13.09,12.81,跑贏指數,126.261,119.29,4.44,10.55,0.0,320243,284217.0,1.13,正常量能,26.74,強勢延續,2026-06-24 23:45:40,SPY
EYPT,14.4,11.8,11.37,14.38,-17.62,-2.03,-1.41,12.55,7.9,13.83,12.78,1.83,跑贏指數,12.879,13.2702,11.81,8.51,0.0,733149,1177392.0,0.62,量價背馳,57.51,強勢延續,2026-06-24 23:45:40,SPY
FULT,23.87,3.33,11.33,20.42,23.75,-2.03,-1.41,12.55,7.9,5.36,12.74,7.87,跑贏指數,22.4395,21.863,6.37,9.18,0.0,2357351,2045683.0,1.15,正常量能,23.83,強勢延續,2026-06-24 23:45:43,SPY
GHRS,24.6,23.12,11.21,83.72,85.8,-2.03,-1.41,12.55,7.9,25.15,12.62,71.17,跑贏指數,22.237,21.2783,10.63,15.61,-1.09,169022,277771.0,0.61,量價背馳,69.87,強勢延續,2026-06-24 23:45:43,SPY
FITB,54.96,2.84,11.08,20.58,16.24,-2.03,-1.41,12.55,7.9,4.87,12.49,8.03,跑贏指數,52.117,50.5704,5.46,8.68,0.0,7634016,8203391.0,0.93,正常量能,30.58,強勢延續,2026-06-24 23:45:40,SPY
DASH,177.93,4.65,11.03,14.99,-19.05,-2.03,-1.41,12.55,7.9,6.68,12.44,2.44,跑贏指數,161.4925,165.4545,10.18,7.54,0.0,6601236,5163432.0,1.28,正常量能,59.04,強勢延續,2026-06-24 23:45:40,SPY
CYRX,15.52,5.51,10.86,90.43,62.34,-2.03,-1.41,12.55,7.9,7.54,12.27,77.88,跑贏指數,15.183,13.1502,2.22,18.02,-5.94,1531166,991218.0,1.54,放量突破,49.57,強勢延續,2026-06-24 23:45:40,SPY
CACC,602.14,4.88,10.52,36.92,32.65,-2.03,-1.41,12.55,7.9,6.91,11.93,24.37,跑贏指數,563.5455,540.9564,6.85,11.31,0.0,222998,205630.0,1.08,正常量能,33.06,強勢延續,2026-06-24 23:45:31,SPY
CARG,31.2,4.77,10.48,-10.42,-17.13,-2.03,-1.41,12.55,7.9,6.8,11.89,-22.97,跑贏指數,28.853,32.0515,8.13,-2.66,0.0,1001628,1548096.0,0.65,量價背馳,45.07,強勢延續,2026-06-24 23:45:31,SPY
CCNE,33.57,4.22,10.21,19.23,32.08,-2.03,-1.41,12.55,7.9,6.25,11.62,6.68,跑贏指數,31.6504,30.8854,6.06,8.69,0.0,141737,182617.0,0.78,正常量能,25.63,強勢延續,2026-06-24 23:45:31,SPY
AMAL,45.5,3.46,10.2,18.49,43.66,-2.03,-1.41,12.55,7.9,5.49,11.61,5.94,跑贏指數,43.0905,41.9916,5.59,8.35,0.0,128026,127421.0,1.0,正常量能,28.94,強勢延續,2026-06-24 23:45:31,SPY
COO,68.83,2.2,10.04,-2.35,-15.14,-2.03,-1.41,12.55,7.9,4.23,11.45,-14.9,跑贏指數,64.8695,64.0154,6.11,7.52,0.0,2557890,3829040.0,0.67,量價背馳,41.2,強勢延續,2026-06-24 23:45:40,SPY
CORZ,27.79,-1.03,10.02,64.93,73.8,-2.03,-1.41,12.55,7.9,1.0,11.43,52.38,跑贏指數,27.832,24.3286,-0.15,14.23,-4.7,11316039,12577402.0,0.9,正常量能,58.28,強勢延續,2026-06-24 23:45:40,SPY
CIVB,28.0,4.05,9.98,25.3,29.85,-2.03,-1.41,12.55,7.9,6.08,11.39,12.75,跑贏指數,26.452,25.374,5.85,10.35,0.0,196163,109598.0,1.79,放量突破,24.91,強勢延續,2026-06-24 23:45:40,SPY
CLDX,33.78,4.52,9.93,8.3,25.06,-2.03,-1.41,12.55,7.9,6.55,11.34,-4.25,跑贏指數,31.0425,32.0536,8.82,5.39,0.0,1050550,938972.0,1.12,正常量能,41.96,強勢延續,2026-06-24 23:45:40,SPY
CSTL,22.12,8.11,9.78,-12.74,-42.61,-2.03,-1.41,12.55,7.9,10.14,11.19,-25.29,跑贏指數,20.9655,21.8162,5.51,1.39,0.0,299388,351869.0,0.85,正常量能,58.74,強勢延續,2026-06-24 23:45:40,SPY
BWB,20.53,2.91,9.67,18.6,17.11,-2.03,-1.41,12.55,7.9,4.94,11.08,6.05,跑贏指數,19.448,18.8687,5.56,8.8,0.0,451727,179566.0,2.52,放量突破,27.02,強勢延續,2026-06-24 23:45:31,SPY
FORM,141.42,0.84,9.64,34.01,138.93,-2.03,-1.41,12.55,7.9,2.87,11.05,21.46,跑贏指數,132.5345,134.751,6.7,4.95,-9.73,1241068,1470098.0,0.84,正常量能,102.97,強勢延續,2026-06-24 23:45:40,SPY
FUTU,98.3,2.39,9.51,-28.81,-44.03,-2.03,-1.41,12.55,7.9,4.42,10.92,-41.36,跑贏指數,98.116,127.2887,0.19,-22.77,-10.81,1778684,3525624.0,0.5,量價背馳,41.64,強勢延續,2026-06-24 23:45:43,SPY
FBIZ,62.44,4.14,9.39,16.98,17.92,-2.03,-1.41,12.55,7.9,6.17,10.8,4.43,跑贏指數,58.9955,57.477,5.84,8.63,0.0,58318,40426.0,1.44,正常量能,24.85,強勢延續,2026-06-24 23:45:40,SPY
BLMN,8.55,12.06,9.34,49.21,34.01,-2.03,-1.41,12.55,7.9,14.09,10.75,36.66,跑贏指數,7.8665,7.3836,8.69,15.8,0.0,1914512,2118561.0,0.9,正常量能,65.32,強勢延續,2026-06-24 23:45:31,SPY
CBNK,34.4,3.09,9.31,17.33,23.6,-2.03,-1.41,12.55,7.9,5.12,10.72,4.78,跑贏指數,32.939,31.9168,4.44,7.78,0.0,68652,74308.0,0.92,正常量能,22.18,強勢延續,2026-06-24 23:45:31,SPY
FMBH,47.62,3.52,9.22,18.1,24.72,-2.03,-1.41,12.55,7.9,5.55,10.63,5.55,跑贏指數,45.296,43.8952,5.13,8.49,0.0,134226,149836.0,0.9,正常量能,22.64,強勢延續,2026-06-24 23:45:40,SPY
ALRS,30.61,1.97,9.13,28.18,37.54,-2.03,-1.41,12.55,7.9,4.0,10.54,15.63,跑贏指數,29.38,27.6724,4.19,10.62,0.0,387477,214399.0,1.81,放量突破,19.9,強勢延續,2026-06-24 23:45:31,SPY
ABNB,144.4,2.27,9.1,11.08,8.56,-2.03,-1.41,12.55,7.9,4.3,10.51,-1.47,跑贏指數,135.828,137.1504,6.31,5.29,0.0,4014450,3920152.0,1.02,正常量能,32.94,強勢延續,2026-06-24 23:45:31,SPY
ACNB,58.37,2.75,9.05,26.09,26.6,-2.03,-1.41,12.55,7.9,4.78,10.46,13.54,跑贏指數,55.6057,52.9541,4.97,10.23,0.0,64329,59011.0,1.09,正常量能,22.37,強勢延續,2026-06-24 23:45:31,SPY
BELFB,294.15,0.32,8.94,32.52,70.36,-2.03,-1.41,12.55,7.9,2.35,10.35,19.97,跑贏指數,284.557,274.4002,3.37,7.2,-3.35,291972,270094.0,1.08,正常量能,51.55,強勢延續,2026-06-24 23:45:31,SPY
COCO,82.79,-1.29,8.88,51.33,54.86,-2.03,-1.41,12.55,7.9,0.74,10.29,38.78,跑贏指數,78.628,69.9186,5.29,18.41,-1.46,845550,935372.0,0.9,正常量能,31.8,強勢延續,2026-06-24 23:45:40,SPY
EBC,21.43,4.28,8.77,12.81,17.24,-2.03,-1.41,12.55,7.9,6.31,10.18,0.26,跑贏指數,20.2404,20.0358,5.88,6.96,0.0,3248931,4820202.0,0.67,量價背馳,27.75,強勢延續,2026-06-24 23:45:40,SPY
CBSH,56.62,2.48,8.69,17.5,9.54,-2.03,-1.41,12.55,7.9,4.51,10.1,4.95,跑贏指數,53.7217,52.2084,5.39,8.45,0.0,1257692,1320890.0,0.95,正常量能,18.35,強勢延續,2026-06-24 23:45:31,SPY
ANGO,12.95,6.58,8.64,21.83,2.13,-2.03,-1.41,12.55,7.9,8.61,10.05,9.28,跑贏指數,11.9315,11.4074,8.54,13.52,0.0,381862,350678.0,1.09,正常量能,45.18,強勢延續,2026-06-24 23:45:31,SPY
ACIW,46.39,1.96,8.59,16.38,1.58,-2.03,-1.41,12.55,7.9,3.99,10.0,3.83,跑贏指數,43.794,43.4414,5.93,6.79,0.0,661665,952598.0,0.69,量價背馳,39.03,強勢延續,2026-06-24 23:45:31,SPY
BULL,6.71,-0.15,8.58,30.8,-18.07,-2.03,-1.41,12.55,7.9,1.88,9.99,18.25,跑贏指數,6.3955,6.7012,4.92,0.13,-5.76,10922764,13480518.0,0.81,正常量能,79.67,強勢延續,2026-06-24 23:45:31,SPY
ECPG,87.07,4.93,8.57,22.67,55.73,-2.03,-1.41,12.55,7.9,6.96,9.98,10.12,跑贏指數,81.5945,81.8154,6.71,6.42,0.0,389295,291225.0,1.34,正常量能,25.31,強勢延續,2026-06-24 23:45:40,SPY
BBSI,34.2,3.54,8.5,17.55,-5.49,-2.03,-1.41,12.55,7.9,5.57,9.91,5.0,跑贏指數,33.2155,31.4221,2.96,8.84,-0.41,230496,246225.0,0.94,正常量能,30.49,強勢延續,2026-06-24 23:45:31,SPY
FTNT,145.28,-1.18,8.47,83.11,86.54,-2.03,-1.41,12.55,7.9,0.85,9.88,70.56,跑贏指數,143.4075,118.1032,1.31,23.01,-2.93,3260337,7040002.0,0.46,縮量回踩,47.98,強勢延續,2026-06-24 23:45:43,SPY
FA,16.72,0.06,8.43,50.22,17.33,-2.03,-1.41,12.55,7.9,2.09,9.84,37.67,跑贏指數,16.147,14.7508,3.55,13.35,-2.05,1242653,1884933.0,0.66,量價背馳,47.58,強勢延續,2026-06-24 23:45:40,SPY
CATY,61.62,2.19,8.31,26.67,28.38,-2.03,-1.41,12.55,7.9,4.22,9.72,14.12,跑贏指數,58.9015,56.8051,4.62,8.48,0.0,453510,477406.0,0.95,正常量能,22.85,強勢延續,2026-06-24 23:45:31,SPY
BFST,30.15,4.94,8.3,12.12,17.76,-2.03,-1.41,12.55,7.9,6.97,9.71,-0.43,跑贏指數,28.673,28.038,5.15,7.53,0.0,309936,249112.0,1.24,正常量能,17.89,強勢延續,2026-06-24 23:45:31,SPY
EFSC,65.53,4.48,8.3,21.59,22.64,-2.03,-1.41,12.55,7.9,6.51,9.71,9.04,跑贏指數,61.8466,59.9231,5.96,9.36,0.0,252848,244192.0,1.04,正常量能,24.61,強勢延續,2026-06-24 23:45:40,SPY
AVR,10.4,12.19,8.11,92.95,111.38,-2.03,-1.41,12.55,7.9,14.22,9.52,80.4,跑贏指數,9.3945,7.7658,10.7,33.92,0.0,1588041,1234057.0,1.29,正常量能,52.86,強勢延續,2026-06-24 23:45:31,SPY
BHRB,67.85,2.21,8.09,10.91,11.72,-2.03,-1.41,12.55,7.9,4.24,9.5,-1.64,跑贏指數,65.063,64.0132,4.28,5.99,0.0,180823,196931.0,0.92,正常量能,21.71,強勢延續,2026-06-24 23:45:31,SPY
CPB,22.24,2.16,8.07,8.25,-17.09,-2.03,-1.41,12.55,7.9,4.19,9.48,-4.3,跑贏指數,21.5465,20.965,3.22,6.08,-2.8,10252910,12794936.0,0.8,正常量能,37.03,強勢延續,2026-06-24 23:45:40,SPY
BUSE,29.25,3.21,8.01,18.63,24.86,-2.03,-1.41,12.55,7.9,5.24,9.42,6.08,跑贏指數,27.964,27.0239,4.6,8.24,0.0,775106,815465.0,0.95,正常量能,18.91,強勢延續,2026-06-24 23:45:31,SPY
FFBC,32.92,3.23,8.0,21.49,33.47,-2.03,-1.41,12.55,7.9,5.26,9.41,8.94,跑贏指數,31.2569,30.3993,5.32,8.29,0.0,878596,897390.0,0.98,正常量能,21.52,強勢延續,2026-06-24 23:45:40,SPY
ADAM,9.32,2.67,7.98,34.31,33.41,-2.03,-1.41,12.55,7.9,4.7,9.39,21.76,跑贏指數,8.8525,8.4555,5.28,10.22,0.0,1048453,805418.0,1.3,正常量能,33.27,強勢延續,2026-06-24 23:45:31,SPY
