ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CMPS,12.53,9.82,24.43,118.67,91.3,1.48,2.04,13.78,9.89,8.34,22.39,104.89,跑贏指數,12.1542,10.1067,3.09,23.98,-11.7,3625300,3707670.0,0.98,正常量能,78.98,強勢延續,2026-06-19 23:39:56,SPY
AOSL,48.04,10.87,24.39,122.1,132.53,1.48,2.04,13.78,9.89,9.39,22.35,108.32,跑贏指數,45.5275,41.0928,5.52,16.91,-9.9,2927900,1085220.0,2.7,放量突破,143.69,強勢延續,2026-06-19 23:39:45,SPY
DYN,19.8,10.31,24.37,11.24,7.03,1.48,2.04,13.78,9.89,8.83,22.33,-2.54,跑贏指數,18.1295,18.2876,9.21,8.27,0.0,5112000,1811095.0,2.82,放量突破,63.55,強勢延續,2026-06-19 23:39:56,SPY
GLXY,34.2,2.8,24.14,62.47,38.18,1.48,2.04,13.78,9.89,1.32,22.1,48.69,跑贏指數,30.6725,28.5771,11.5,19.68,0.0,6929700,7362315.0,0.94,正常量能,109.93,強勢延續,2026-06-19 23:40:04,SPY
GPCR,44.51,2.79,24.05,-11.79,-34.66,1.48,2.04,13.78,9.89,1.31,22.01,-25.57,跑贏指數,40.438,42.7443,10.07,4.13,-1.09,1151900,756520.0,1.52,正常量能,50.82,強勢延續,2026-06-19 23:40:04,SPY
APOG,41.27,3.62,23.86,27.37,12.17,1.48,2.04,13.78,9.89,2.14,21.82,13.59,跑贏指數,38.3335,36.6675,7.66,12.55,0.0,512900,248205.0,2.07,放量突破,35.27,強勢延續,2026-06-19 23:39:45,SPY
FBYD,16.41,15.73,23.62,168.14,15.16,1.48,2.04,13.78,9.89,14.25,21.58,154.36,跑贏指數,15.253,14.0372,7.59,16.9,-14.08,120900,86765.0,1.39,正常量能,159.04,強勢延續,2026-06-19 23:39:56,SPY
FTAI,276.11,14.41,23.54,15.17,31.71,1.48,2.04,13.78,9.89,12.93,21.5,1.39,跑贏指數,250.4495,249.5151,10.25,10.66,-0.43,1354900,973700.0,1.39,正常量能,57.89,強勢延續,2026-06-19 23:39:56,SPY
CAI,18.47,2.61,23.46,-1.81,-31.54,1.48,2.04,13.78,9.89,1.13,21.42,-15.59,跑贏指數,16.836,17.7534,9.71,4.04,0.0,2398300,2453025.0,0.98,正常量能,66.4,強勢延續,2026-06-19 23:39:45,SPY
AMLX,15.67,12.65,23.0,11.53,37.22,1.48,2.04,13.78,9.89,11.17,20.96,-2.25,跑贏指數,14.085,15.1795,11.25,3.23,0.0,1292800,1310510.0,0.99,正常量能,57.52,強勢延續,2026-06-19 23:39:45,SPY
AVBP,31.74,5.1,21.38,38.85,52.6,1.48,2.04,13.78,9.89,3.62,19.34,25.07,跑贏指數,29.8105,29.3999,6.47,7.96,-4.08,859300,604715.0,1.42,正常量能,70.95,強勢延續,2026-06-19 23:39:45,SPY
ASTE,56.12,11.59,19.61,9.23,26.36,1.48,2.04,13.78,9.89,10.11,17.57,-4.55,跑贏指數,51.147,54.3921,9.72,3.18,0.0,341100,191800.0,1.78,放量突破,38.12,強勢延續,2026-06-19 23:39:45,SPY
BELFA,265.77,1.65,18.51,33.03,73.94,1.48,2.04,13.78,9.89,0.17,16.47,19.25,跑贏指數,250.573,244.259,6.06,8.81,-0.65,283400,179265.0,1.58,放量突破,52.56,強勢延續,2026-06-19 23:39:45,SPY
CRWV,117.95,23.2,18.17,46.23,48.7,1.48,2.04,13.78,9.89,21.72,16.13,32.45,跑贏指數,107.634,111.3751,9.58,5.9,-5.5,65546300,30595425.0,2.14,放量突破,85.63,強勢延續,2026-06-19 23:39:56,SPY
ALGN,182.08,3.16,17.35,3.31,16.7,1.48,2.04,13.78,9.89,1.68,15.31,-10.47,跑贏指數,171.0435,173.8592,6.45,4.73,0.0,1949700,1040840.0,1.87,放量突破,46.48,強勢延續,2026-06-19 23:39:45,SPY
DRH,12.31,3.97,17.13,30.83,36.28,1.48,2.04,13.78,9.89,2.49,15.09,17.05,跑贏指數,11.4645,10.826,7.37,13.71,0.0,3392300,2067255.0,1.64,放量突破,21.6,強勢延續,2026-06-19 23:39:56,SPY
EWTX,36.81,8.49,17.12,22.5,54.99,1.48,2.04,13.78,9.89,7.01,15.08,8.72,跑贏指數,34.893,33.805,5.49,8.89,-8.57,2007500,1860195.0,1.08,正常量能,81.83,強勢延續,2026-06-19 23:39:56,SPY
CARE,30.96,4.74,16.83,56.56,59.95,1.48,2.04,13.78,9.89,3.26,14.79,42.78,跑贏指數,28.4995,26.5594,8.63,16.57,0.0,1046900,348540.0,3.0,放量突破,28.98,強勢延續,2026-06-19 23:39:45,SPY
BTSG,66.25,5.03,16.8,50.6,72.53,1.48,2.04,13.78,9.89,3.55,14.76,36.82,跑贏指數,61.0445,54.8968,8.53,20.68,0.0,7173800,3644910.0,1.97,放量突破,36.46,強勢延續,2026-06-19 23:39:45,SPY
GENB,14.49,12.06,16.67,17.9,14.55,1.48,2.04,13.78,9.89,10.58,14.63,4.12,跑贏指數,13.3155,13.3498,8.82,8.54,-1.43,2604800,940200.0,2.77,放量突破,100.54,強勢延續,2026-06-19 23:40:04,SPY
FOXF,18.67,2.75,16.25,13.98,7.18,1.48,2.04,13.78,9.89,1.27,14.21,0.2,跑贏指數,17.7855,17.4014,4.97,7.29,-0.85,912800,535720.0,1.7,放量突破,49.52,強勢延續,2026-06-19 23:39:56,SPY
FRPT,55.01,5.34,16.08,-12.92,-8.55,1.48,2.04,13.78,9.89,3.86,14.04,-26.7,跑贏指數,51.971,57.0851,5.85,-3.64,-3.64,1633800,1579850.0,1.03,正常量能,42.24,強勢延續,2026-06-19 23:39:56,SPY
BCAX,23.23,9.16,15.98,23.63,41.82,1.48,2.04,13.78,9.89,7.68,13.94,9.85,跑贏指數,21.1875,21.8101,9.64,6.51,0.0,1934600,568810.0,3.4,放量突破,43.58,強勢延續,2026-06-19 23:39:45,SPY
GCMG,12.05,6.17,15.96,21.02,8.98,1.48,2.04,13.78,9.89,4.69,13.92,7.24,跑贏指數,10.9297,10.7787,10.25,11.79,0.0,952700,459200.0,2.07,放量突破,40.72,強勢延續,2026-06-19 23:40:04,SPY
FTDR,71.56,5.98,15.38,25.96,25.46,1.48,2.04,13.78,9.89,4.5,13.34,12.18,跑贏指數,64.7835,63.386,10.46,12.9,0.0,1096400,543290.0,2.02,放量突破,28.79,強勢延續,2026-06-19 23:39:56,SPY
GTX,34.32,2.75,15.22,97.72,98.73,1.48,2.04,13.78,9.89,1.27,13.18,83.94,跑贏指數,33.0206,27.7438,3.94,23.7,-0.84,2316000,2926310.0,0.79,正常量能,44.46,強勢延續,2026-06-19 23:40:04,SPY
CYRX,15.01,4.38,15.2,81.06,57.01,1.48,2.04,13.78,9.89,2.9,13.16,67.28,跑贏指數,15.0395,12.8306,-0.2,16.99,-9.03,525400,970440.0,0.54,量價背馳,46.61,強勢延續,2026-06-19 23:39:56,SPY
IBKR,96.0,8.07,15.16,41.97,43.09,1.48,2.04,13.78,9.89,6.59,13.12,28.19,跑贏指數,87.5152,83.4215,9.7,15.08,0.0,7511200,5622190.0,1.34,正常量能,36.24,強勢延續,2026-06-19 23:40:04,SPY
EYPT,13.58,8.64,14.89,-1.52,-22.31,1.48,2.04,13.78,9.89,7.16,12.85,-15.3,跑贏指數,12.7065,13.2788,6.87,2.27,0.0,1290300,1134120.0,1.14,正常量能,56.66,強勢延續,2026-06-19 23:39:56,SPY
HST,25.01,2.75,14.78,32.34,39.19,1.48,2.04,13.78,9.89,1.27,12.74,18.56,跑贏指數,23.941,22.2914,4.47,12.2,0.0,15920300,9634095.0,1.65,放量突破,22.52,強勢延續,2026-06-19 23:40:04,SPY
HLMN,8.06,4.54,14.49,1.64,-7.46,1.48,2.04,13.78,9.89,3.06,12.45,-12.14,跑贏指數,7.516,7.8922,7.24,2.13,0.0,1910500,1852810.0,1.03,正常量能,26.43,強勢延續,2026-06-19 23:40:04,SPY
CHI,13.23,5.29,14.03,20.05,29.91,1.48,2.04,13.78,9.89,3.81,11.99,6.27,跑贏指數,12.622,12.1875,4.82,8.55,0.0,146600,152330.0,0.96,正常量能,19.3,強勢延續,2026-06-19 23:39:56,SPY
CRSP,54.09,7.68,13.66,15.21,0.6,1.48,2.04,13.78,9.89,6.2,11.62,1.43,跑贏指數,52.469,52.7453,3.09,2.55,-5.02,1941400,1709420.0,1.14,正常量能,63.73,強勢延續,2026-06-19 23:39:56,SPY
AFRM,73.92,11.17,13.2,66.37,-0.15,1.48,2.04,13.78,9.89,9.69,11.16,52.59,跑贏指數,68.927,65.4654,7.24,12.91,-1.03,4486500,4942910.0,0.91,正常量能,70.27,強勢延續,2026-06-19 23:39:45,SPY
DXPE,164.87,2.79,13.02,25.48,53.05,1.48,2.04,13.78,9.89,1.31,10.98,11.7,跑贏指數,155.8585,157.4002,5.78,4.75,-2.39,257865,148463.0,1.74,正常量能,38.69,強勢延續,2026-06-19 23:39:56,SPY
BETR,28.43,17.97,12.55,-1.93,-18.16,1.48,2.04,13.78,9.89,16.49,10.51,-15.71,跑贏指數,26.8495,32.5624,5.89,-12.69,-2.8,431300,347290.0,1.24,正常量能,77.67,強勢延續,2026-06-19 23:39:45,SPY
EXPE,240.9,7.23,12.28,0.84,-14.49,1.48,2.04,13.78,9.89,5.75,10.24,-12.94,跑贏指數,227.817,235.7001,5.74,2.21,-1.09,3024200,1567695.0,1.93,放量突破,36.37,強勢延續,2026-06-19 23:39:56,SPY
CHY,13.47,5.56,12.19,18.72,23.65,1.48,2.04,13.78,9.89,4.08,10.15,4.94,跑贏指數,12.9762,12.5082,3.81,7.69,0.0,161700,202590.0,0.8,正常量能,21.37,強勢延續,2026-06-19 23:39:56,SPY
DASH,173.46,12.21,12.16,8.92,-21.08,1.48,2.04,13.78,9.89,10.73,10.12,-4.86,跑贏指數,159.092,164.3587,9.03,5.54,0.0,7724700,4807505.0,1.61,放量突破,60.17,強勢延續,2026-06-19 23:39:56,SPY
ARWR,81.82,9.96,11.81,43.64,20.7,1.48,2.04,13.78,9.89,8.48,9.77,29.86,跑贏指數,75.7675,74.1422,7.99,10.36,0.0,3863400,1609280.0,2.4,放量突破,50.43,強勢延續,2026-06-19 23:39:45,SPY
IDCC,296.04,7.0,11.8,-15.85,-8.86,1.48,2.04,13.78,9.89,5.52,9.76,-29.63,跑贏指數,266.3795,297.6282,11.13,-0.53,0.0,896600,414435.0,2.16,放量突破,42.47,強勢延續,2026-06-19 23:40:04,SPY
AVT,91.47,3.37,11.55,53.13,87.11,1.48,2.04,13.78,9.89,1.89,9.51,39.35,跑贏指數,88.3568,82.3797,3.52,11.03,-1.57,2569200,1521545.0,1.69,放量突破,42.03,強勢延續,2026-06-19 23:39:45,SPY
CCD,25.62,4.42,11.5,18.8,26.57,1.48,2.04,13.78,9.89,2.94,9.46,5.02,跑贏指數,25.0002,24.2959,2.48,5.45,-0.33,76500,78635.0,0.97,正常量能,22.85,強勢延續,2026-06-19 23:39:45,SPY
BKNG,171.78,5.01,11.44,0.26,-18.94,1.48,2.04,13.78,9.89,3.53,9.4,-13.52,跑贏指數,166.4651,169.1312,3.19,1.57,-2.24,18363000,7969845.0,2.3,放量突破,31.67,強勢延續,2026-06-19 23:39:45,SPY
EOSE,7.65,23.39,11.19,38.59,-41.02,1.48,2.04,13.78,9.89,21.91,9.15,24.81,跑贏指數,7.623,7.2675,0.35,5.26,-18.79,33864900,24791750.0,1.37,正常量能,117.09,強勢延續,2026-06-19 23:39:56,SPY
GT,6.19,3.34,10.54,-2.67,-30.61,1.48,2.04,13.78,9.89,1.86,8.5,-16.45,跑贏指數,6.021,6.4062,2.81,-3.37,-6.07,10905700,8552800.0,1.28,正常量能,42.9,強勢延續,2026-06-19 23:40:04,SPY
IRON,70.79,3.98,10.49,19.64,-10.49,1.48,2.04,13.78,9.89,2.5,8.45,5.86,跑贏指數,68.9505,68.545,2.67,3.28,-1.64,1562300,468835.0,3.33,放量突破,42.29,強勢延續,2026-06-19 23:40:04,SPY
HCSG,22.94,6.3,10.34,19.73,32.22,1.48,2.04,13.78,9.89,4.82,8.3,5.95,跑贏指數,21.0675,21.013,8.89,9.17,0.0,1686600,682145.0,2.47,放量突破,28.53,強勢延續,2026-06-19 23:40:04,SPY
IDYA,31.23,8.29,10.28,-4.2,-7.74,1.48,2.04,13.78,9.89,6.81,8.24,-17.98,跑贏指數,29.353,29.7242,6.39,5.07,-0.79,2018500,1198275.0,1.68,正常量能,66.43,強勢延續,2026-06-19 23:40:04,SPY
COCO,84.02,6.83,9.9,55.65,57.16,1.48,2.04,13.78,9.89,5.35,7.86,41.87,跑贏指數,77.7755,67.9148,8.03,23.71,0.0,1288800,951975.0,1.35,正常量能,34.34,強勢延續,2026-06-19 23:39:56,SPY
DLO,12.79,3.65,9.84,3.79,-7.57,1.48,2.04,13.78,9.89,2.17,7.8,-9.99,跑贏指數,11.9642,12.5663,6.9,1.78,0.0,1815600,2257760.0,0.8,正常量能,39.38,強勢延續,2026-06-19 23:39:56,SPY
ALM,18.81,10.19,9.23,9.49,113.75,1.48,2.04,13.78,9.89,8.71,7.19,-4.29,跑贏指數,18.5325,19.6735,1.5,-4.39,-9.13,7947300,5474435.0,1.45,正常量能,106.68,強勢延續,2026-06-19 23:39:45,SPY
FELE,104.2,1.99,9.22,14.37,8.01,1.48,2.04,13.78,9.89,0.51,7.18,0.59,跑贏指數,100.4725,100.0463,3.71,4.15,0.0,1030300,309640.0,3.33,放量突破,25.18,強勢延續,2026-06-19 23:39:56,SPY
CGNX,66.1,6.42,9.13,31.72,79.49,1.48,2.04,13.78,9.89,4.94,7.09,17.94,跑贏指數,64.491,60.7419,2.49,8.82,-3.26,3834000,2158815.0,1.78,放量突破,46.37,強勢延續,2026-06-19 23:39:56,SPY
CLDX,32.93,12.2,8.97,15.38,21.92,1.48,2.04,13.78,9.89,10.72,6.93,1.6,跑贏指數,30.5655,32.0188,7.74,2.85,0.0,1832270,838434.0,2.19,放量突破,40.18,強勢延續,2026-06-19 23:39:56,SPY
CHW,8.99,4.66,8.81,22.52,24.09,1.48,2.04,13.78,9.89,3.18,6.77,8.74,跑贏指數,8.8086,8.4693,2.06,6.15,-1.18,250400,227915.0,1.1,正常量能,22.64,強勢延續,2026-06-19 23:39:56,SPY
ELVR,86.95,11.4,8.81,99.52,64.71,1.48,2.04,13.78,9.89,9.92,6.77,85.74,跑贏指數,85.7155,83.9942,1.44,3.52,-15.03,1553900,201790.0,7.7,放量突破,119.28,強勢延續,2026-06-19 23:39:56,SPY
ALMS,23.41,12.01,8.76,-7.76,161.42,1.48,2.04,13.78,9.89,10.53,6.72,-21.54,跑贏指數,21.332,22.9753,9.74,1.89,-3.06,1883300,1244135.0,1.51,放量突破,75.96,強勢延續,2026-06-19 23:39:45,SPY
ABNB,142.41,8.82,8.58,8.88,7.07,1.48,2.04,13.78,9.89,7.34,6.54,-4.9,跑贏指數,134.67,136.4704,5.75,4.35,0.0,7413200,3865320.0,1.92,放量突破,29.63,強勢延續,2026-06-19 23:39:45,SPY
CADL,8.31,1.84,8.49,69.25,52.76,1.48,2.04,13.78,9.89,0.36,6.45,55.47,跑贏指數,8.3445,7.5204,-0.41,10.5,-10.36,8197200,2031450.0,4.04,放量突破,57.33,強勢延續,2026-06-19 23:39:45,SPY
ABUS,4.55,6.06,8.33,4.12,-4.61,1.48,2.04,13.78,9.89,4.58,6.29,-9.66,跑贏指數,4.3885,4.361,3.68,4.33,-1.94,5045800,1738395.0,2.9,放量突破,41.24,強勢延續,2026-06-19 23:39:45,SPY
HNRG,19.45,20.58,8.0,15.7,0.46,1.48,2.04,13.78,9.89,19.1,5.96,1.92,跑贏指數,17.8715,17.2572,8.83,12.71,-1.67,1583500,754405.0,2.1,放量突破,72.65,強勢延續,2026-06-19 23:40:04,SPY
FA,16.07,3.28,7.85,46.49,12.77,1.48,2.04,13.78,9.89,1.8,5.81,32.71,跑贏指數,15.964,14.4371,0.66,11.31,-5.86,2148800,1756040.0,1.22,正常量能,48.2,強勢延續,2026-06-19 23:39:56,SPY
FER,69.22,2.78,6.51,10.08,8.29,1.48,2.04,13.78,9.89,1.3,4.47,-3.7,跑贏指數,67.557,68.3142,2.46,1.33,-0.53,2462200,1742825.0,1.41,正常量能,26.94,強勢延續,2026-06-19 23:39:56,SPY
EMAT,7.44,5.83,6.29,4.49,-60.84,1.48,2.04,13.78,9.89,4.35,4.25,-9.29,跑贏指數,7.094,8.0712,4.88,-7.82,-10.63,102200,119155.0,0.86,正常量能,74.79,強勢延續,2026-06-19 23:39:56,SPY
DJT,8.49,2.91,6.12,-1.96,-38.34,1.48,2.04,13.78,9.89,1.43,4.08,-15.74,跑贏指數,8.4255,8.9154,0.77,-4.77,-10.35,6030400,4529300.0,1.33,正常量能,67.02,強勢延續,2026-06-19 23:39:56,SPY
CGEM,15.03,15.79,6.03,14.91,48.52,1.48,2.04,13.78,9.89,14.31,3.99,1.13,跑贏指數,14.356,14.4273,4.69,4.18,-8.58,3117300,1317350.0,2.37,放量突破,82.9,強勢延續,2026-06-19 23:39:45,SPY
DSGR,28.61,3.29,5.92,6.24,2.03,1.48,2.04,13.78,9.89,1.81,3.88,-7.54,跑贏指數,27.4415,27.3294,4.26,4.69,0.0,107000,63585.0,1.68,放量突破,21.76,強勢延續,2026-06-19 23:39:56,SPY
AUPH,16.46,3.85,5.85,16.99,7.23,1.48,2.04,13.78,9.89,2.37,3.81,3.21,跑贏指數,15.7125,15.7822,4.76,4.29,0.0,1172300,1205455.0,0.97,正常量能,28.62,強勢延續,2026-06-19 23:39:45,SPY
ALLO,2.0,6.38,5.82,-9.91,48.15,1.48,2.04,13.78,9.89,4.9,3.78,-23.69,跑贏指數,1.995,2.1698,0.25,-7.83,-11.11,23548200,8072515.0,2.92,放量突破,58.47,強勢延續,2026-06-19 23:39:45,SPY
CACC,579.73,5.63,5.8,28.89,27.72,1.48,2.04,13.78,9.89,4.15,3.76,15.11,跑贏指數,557.3025,533.7474,4.02,8.62,0.0,1000700,193245.0,5.18,放量突破,32.96,強勢延續,2026-06-19 23:39:45,SPY
CARG,30.02,8.45,5.74,-11.68,-20.27,1.48,2.04,13.78,9.89,6.97,3.7,-25.46,跑贏指數,28.4485,32.2849,5.52,-7.02,-1.09,2616200,1578920.0,1.66,放量突破,46.52,強勢延續,2026-06-19 23:39:45,SPY
HWKN,161.45,2.91,5.68,19.75,11.41,1.48,2.04,13.78,9.89,1.43,3.64,5.97,跑贏指數,156.6011,158.8453,3.1,1.64,0.0,298300,120820.0,2.47,放量突破,24.29,強勢延續,2026-06-19 23:40:04,SPY
DAKT,20.17,5.44,5.55,-0.3,1.66,1.48,2.04,13.78,9.89,3.96,3.51,-14.08,跑贏指數,20.0445,19.8028,0.63,1.85,-3.54,372152,323348.0,1.15,正常量能,45.35,強勢延續,2026-06-19 23:39:56,SPY
HON,229.01,4.51,5.46,0.54,18.14,1.48,2.04,13.78,9.89,3.03,3.42,-13.24,跑贏指數,224.991,221.3235,1.79,3.47,-3.72,6654200,5387565.0,1.24,正常量能,41.81,強勢延續,2026-06-19 23:40:04,SPY
ADI,434.46,5.42,5.15,40.33,59.65,1.48,2.04,13.78,9.89,3.94,3.11,26.55,跑贏指數,413.0232,400.0072,5.19,8.61,-0.73,11869000,5246560.0,2.26,放量突破,53.81,強勢延續,2026-06-19 23:39:45,SPY
AXGN,44.84,5.85,5.04,43.9,44.65,1.48,2.04,13.78,9.89,4.37,3.0,30.12,跑贏指數,41.7505,40.4312,7.4,10.9,0.0,1295800,1148160.0,1.13,正常量能,40.4,強勢延續,2026-06-19 23:39:45,SPY
AAON,136.72,6.28,5.02,70.91,72.99,1.48,2.04,13.78,9.89,4.8,2.98,57.13,跑贏指數,135.3236,118.6485,1.03,15.23,-7.71,1316500,1025820.0,1.28,正常量能,55.65,強勢延續,2026-06-19 23:39:45,SPY
