ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CRSR,7.7,14.58,20.5,42.59,27.91,0.88,5.25,9.57,9.44,13.7,15.25,33.02,跑贏指數,7.112,6.3196,8.27,21.84,-2.65,2156427,1374106.0,1.57,放量突破,72.14,強勢延續,2026-05-22 23:41:30,SPY
ILPT,8.585,9.22,19.9,46.67,57.89,0.88,5.25,9.57,9.44,8.34,14.65,37.1,跑贏指數,7.8882,6.7433,8.83,27.31,-1.09,379271,418789.0,0.91,正常量能,40.7,強勢延續,2026-05-22 23:41:39,SPY
CABA,3.65,10.27,19.67,25.86,65.16,0.88,5.25,9.57,9.44,9.39,14.42,16.29,跑贏指數,3.4685,3.2029,5.23,13.96,-12.05,2241902,5090855.0,0.44,縮量回踩,134.5,強勢延續,2026-05-22 23:41:19,SPY
HTLD,14.35,7.89,19.38,31.19,57.15,0.88,5.25,9.57,9.44,7.01,14.13,21.62,跑贏指數,13.2665,11.7213,8.17,22.43,0.0,392113,562596.0,0.7,量價背馳,47.0,強勢延續,2026-05-22 23:41:39,SPY
ERIC,13.5,8.0,19.26,23.63,44.2,0.88,5.25,9.57,9.44,7.12,14.01,14.06,跑贏指數,12.223,11.7909,10.45,14.49,0.0,10829837,8605942.0,1.26,正常量能,30.25,強勢延續,2026-05-22 23:41:30,SPY
CVLT,107.25,3.22,18.97,26.13,-13.63,0.88,5.25,9.57,9.44,2.34,13.72,16.56,跑贏指數,101.9,91.2362,5.25,17.55,0.0,478259,795148.0,0.6,量價背馳,53.86,強勢延續,2026-05-22 23:41:30,SPY
CDNS,373.59,7.59,18.85,33.52,20.36,0.88,5.25,9.57,9.44,6.71,13.6,23.95,跑贏指數,349.1945,315.1496,6.99,18.54,0.0,2175936,2362292.0,0.92,正常量能,32.3,強勢延續,2026-05-22 23:41:19,SPY
GHRS,22.12,3.41,17.6,43.45,67.07,0.88,5.25,9.57,9.44,2.53,12.35,33.88,跑贏指數,21.3008,18.0251,3.85,22.72,-1.86,313866,215648.0,1.46,正常量能,53.65,強勢延續,2026-05-22 23:41:39,SPY
DGII,66.16,6.71,17.58,38.12,53.29,0.88,5.25,9.57,9.44,5.83,12.33,28.55,跑贏指數,60.6835,55.3652,9.02,19.5,0.0,358147,339912.0,1.05,正常量能,49.47,強勢延續,2026-05-22 23:41:30,SPY
AAL,13.85,12.51,17.57,7.12,-10.53,0.88,5.25,9.57,9.44,11.63,12.32,-2.45,跑贏指數,12.492,11.7092,10.87,18.28,0.0,98670397,57852610.0,1.71,放量突破,50.02,強勢延續,2026-05-22 23:41:19,SPY
CIFR,21.97,8.07,17.55,44.35,35.62,0.88,5.25,9.57,9.44,7.19,12.3,34.78,跑贏指數,19.7672,17.3463,11.14,26.66,-1.44,19223537,25904462.0,0.74,正常量能,112.6,強勢延續,2026-05-22 23:41:30,SPY
CYTK,76.94,1.44,17.5,12.72,24.64,0.88,5.25,9.57,9.44,0.56,12.25,3.15,跑贏指數,72.2425,67.4324,6.5,14.1,-2.32,941909,3733240.0,0.25,縮量回踩,76.96,強勢延續,2026-05-22 23:41:30,SPY
ARKO,7.63,9.63,17.17,27.73,72.31,0.88,5.25,9.57,9.44,8.75,11.92,18.16,跑贏指數,6.8394,6.1571,11.56,23.92,0.0,1155172,916959.0,1.26,正常量能,37.99,強勢延續,2026-05-22 23:41:19,SPY
EOSE,8.06,2.48,16.31,-22.35,-37.86,0.88,5.25,9.57,9.44,1.6,11.06,-31.92,跑贏指數,7.2808,6.3696,10.7,26.54,-5.95,24305653,30590193.0,0.79,正常量能,130.72,強勢延續,2026-05-22 23:41:30,SPY
CARE,27.44,4.69,15.44,30.61,41.76,0.88,5.25,9.57,9.44,3.81,10.19,21.04,跑贏指數,26.0903,24.006,5.17,14.3,0.0,237711,337771.0,0.7,正常量能,22.28,強勢延續,2026-05-22 23:41:19,SPY
ASML,1632.9,8.73,15.42,10.13,40.8,0.88,5.25,9.57,9.44,7.85,10.17,0.56,跑贏指數,1501.0545,1434.1979,8.78,13.85,0.0,1645390,1654650.0,0.99,正常量能,55.34,強勢延續,2026-05-22 23:41:19,SPY
ILMN,144.41,1.31,15.12,19.8,7.49,0.88,5.25,9.57,9.44,0.43,9.87,10.23,跑贏指數,138.664,131.0906,4.14,10.16,-0.89,848168,1710758.0,0.5,縮量回踩,42.63,強勢延續,2026-05-22 23:41:39,SPY
DBX,27.43,2.27,14.77,11.96,1.86,0.88,5.25,9.57,9.44,1.39,9.52,2.39,跑贏指數,25.9955,24.6454,5.52,11.3,-5.09,2231007,4114565.0,0.54,量價背馳,67.47,強勢延續,2026-05-22 23:41:30,SPY
HSTM,23.81,5.05,14.1,12.45,4.8,0.88,5.25,9.57,9.44,4.17,8.85,2.88,跑贏指數,22.798,21.5874,4.44,10.3,-2.54,220776,286649.0,0.77,正常量能,63.91,強勢延續,2026-05-22 23:41:39,SPY
ADAM,8.9,2.06,13.67,16.06,23.55,0.88,5.25,9.57,9.44,1.18,8.42,6.49,跑贏指數,8.6895,8.0033,2.42,11.2,-0.89,419508,960720.0,0.44,量價背馳,63.61,強勢延續,2026-05-22 23:41:19,SPY
ADP,225.31,5.05,13.49,10.42,-10.17,0.88,5.25,9.57,9.44,4.17,8.24,0.85,跑贏指數,213.012,206.7086,5.77,9.0,0.0,2273409,3033780.0,0.75,正常量能,38.57,強勢延續,2026-05-22 23:41:19,SPY
ALOY,9.79,13.31,13.44,-36.43,1.29,0.88,5.25,9.57,9.44,12.43,8.19,-46.0,跑贏指數,9.2105,10.1431,6.29,-3.48,-6.23,1228281,1547724.0,0.79,正常量能,93.45,強勢延續,2026-05-22 23:41:19,SPY
HQY,88.11,7.23,13.32,16.13,-3.25,0.88,5.25,9.57,9.44,6.35,8.07,6.56,跑贏指數,83.303,82.5436,5.77,6.74,0.0,823358,890283.0,0.92,正常量能,26.67,強勢延續,2026-05-22 23:41:39,SPY
INDV,37.53,2.09,13.18,13.97,5.04,0.88,5.25,9.57,9.44,1.21,7.93,4.4,跑贏指數,37.589,33.6934,-0.16,11.39,-7.58,1006924,2505696.0,0.4,量價背馳,39.1,強勢延續,2026-05-22 23:41:39,SPY
AAPL,308.82,2.86,13.05,16.13,14.16,0.88,5.25,9.57,9.44,1.98,7.8,6.56,跑贏指數,289.2176,270.3579,6.78,14.23,0.0,43605063,48396223.0,0.9,正常量能,18.63,強勢延續,2026-05-22 23:41:19,SPY
HTBK,13.45,1.13,12.8,8.07,13.81,0.88,5.25,9.57,9.44,0.25,7.55,-1.5,跑贏指數,12.915,12.7046,4.14,5.87,-0.07,0,772512.0,0.0,縮量回踩,19.24,強勢延續,2026-05-22 23:41:39,SPY
ASST,18.21,8.46,12.41,147.42,5.26,0.88,5.25,9.57,9.44,7.58,7.16,137.85,跑贏指數,16.4752,13.5744,10.53,34.15,-1.73,7678199,3746025.0,2.05,正常量能,85.27,強勢延續,2026-05-22 23:41:19,SPY
CLBK,20.36,4.04,12.3,12.24,32.04,0.88,5.25,9.57,9.44,3.16,7.05,2.67,跑贏指數,19.4315,18.4497,4.78,10.35,0.0,421760,401088.0,1.05,正常量能,23.47,強勢延續,2026-05-22 23:41:30,SPY
ACLS,156.94,1.13,12.21,99.19,82.23,0.88,5.25,9.57,9.44,0.25,6.96,89.62,跑贏指數,150.631,123.151,4.19,27.44,-8.22,464674,709444.0,0.65,量價背馳,95.59,強勢延續,2026-05-22 23:41:19,SPY
CTNM,13.86,1.02,11.59,-11.38,21.69,0.88,5.25,9.57,9.44,0.14,6.34,-20.95,跑贏指數,13.642,13.2255,1.6,4.8,-7.23,219930,194642.0,1.13,正常量能,68.7,強勢延續,2026-05-22 23:41:30,SPY
DRVN,13.77,5.92,11.14,-17.74,-5.03,0.88,5.25,9.57,9.44,5.04,5.89,-27.31,跑贏指數,13.2845,12.635,3.65,8.98,-3.3,1210659,2223723.0,0.54,量價背馳,61.67,強勢延續,2026-05-22 23:41:30,SPY
ATRO,80.86,2.89,11.03,5.98,42.84,0.88,5.25,9.57,9.44,2.01,5.78,-3.59,跑贏指數,76.6295,73.0404,5.52,10.71,-4.86,445436,587842.0,0.76,正常量能,61.7,強勢延續,2026-05-22 23:41:19,SPY
CBC,28.45,6.95,11.0,17.03,19.86,0.88,5.25,9.57,9.44,6.07,5.75,7.46,跑贏指數,27.2195,25.5704,4.52,11.26,-0.28,517020,617916.0,0.84,正常量能,21.96,強勢延續,2026-05-22 23:41:19,SPY
ESTA,72.19,9.78,10.86,-3.7,4.87,0.88,5.25,9.57,9.44,8.9,5.61,-13.27,跑贏指數,69.0345,64.9586,4.57,11.13,-3.15,271155,529463.0,0.51,量價背馳,57.28,強勢延續,2026-05-22 23:41:30,SPY
CRVL,62.74,9.86,10.54,25.93,-4.56,0.88,5.25,9.57,9.44,8.98,5.29,16.36,跑贏指數,58.47,56.0956,7.3,11.84,-2.37,170512,191296.0,0.89,正常量能,46.42,強勢延續,2026-05-22 23:41:30,SPY
BLFS,23.95,15.37,10.27,4.68,0.25,0.88,5.25,9.57,9.44,14.49,5.02,-4.89,跑贏指數,21.9065,20.7762,9.33,15.28,-3.19,987796,528870.0,1.87,正常量能,54.88,強勢延續,2026-05-22 23:41:19,SPY
ALRS,28.05,5.65,10.04,15.64,26.04,0.88,5.25,9.57,9.44,4.77,4.79,6.07,跑贏指數,26.935,25.4006,4.14,10.43,-0.57,123902,174785.0,0.71,正常量能,24.3,強勢延續,2026-05-22 23:41:19,SPY
DSP,11.19,6.07,10.03,26.73,-3.53,0.88,5.25,9.57,9.44,5.19,4.78,17.16,跑贏指數,11.0,11.0242,1.73,1.5,-7.06,151698,245475.0,0.62,量價背馳,54.42,強勢延續,2026-05-22 23:41:30,SPY
DOCU,49.53,3.81,10.02,18.63,-23.62,0.88,5.25,9.57,9.44,2.93,4.77,9.06,跑贏指數,47.369,47.0068,4.56,5.37,-0.4,2233286,2956694.0,0.76,正常量能,39.65,強勢延續,2026-05-22 23:41:30,SPY
AVT,85.91,2.2,9.99,28.41,75.08,0.88,5.25,9.57,9.44,1.32,4.74,18.84,跑贏指數,82.6255,72.5666,3.98,18.39,-0.88,1076254,1447613.0,0.74,正常量能,36.61,強勢延續,2026-05-22 23:41:19,SPY
FRSH,9.08,1.34,9.93,31.98,-21.72,0.88,5.25,9.57,9.44,0.46,4.68,22.41,跑贏指數,8.746,8.3965,3.82,8.14,-1.3,8195476,10361354.0,0.79,正常量能,45.55,強勢延續,2026-05-22 23:41:30,SPY
ASND,247.05,2.72,9.8,5.15,15.83,0.88,5.25,9.57,9.44,1.84,4.55,-4.42,跑贏指數,235.5715,232.5221,4.87,6.25,-0.19,448464,730283.0,0.61,縮量回踩,39.81,強勢延續,2026-05-22 23:41:19,SPY
CBRL,32.39,5.47,9.61,1.95,22.49,0.88,5.25,9.57,9.44,4.59,4.36,-7.62,跑贏指數,30.478,29.2679,6.27,10.67,0.0,1037034,1020042.0,1.02,正常量能,55.76,強勢延續,2026-05-22 23:41:19,SPY
IREN,56.83,7.35,9.25,34.16,33.09,0.88,5.25,9.57,9.44,6.47,4.0,24.59,跑贏指數,52.705,46.097,7.83,23.28,-7.14,35498016,52773036.0,0.67,縮量回踩,117.4,強勢延續,2026-05-22 23:41:39,SPY
ATLC,83.14,7.75,9.08,58.18,25.31,0.88,5.25,9.57,9.44,6.87,3.83,48.61,跑贏指數,79.116,67.8664,5.09,22.51,-1.97,126947,73977.0,1.72,放量突破,54.06,強勢延續,2026-05-22 23:41:19,SPY
CRMD,7.98,5.7,8.87,13.84,-34.37,0.88,5.25,9.57,9.44,4.82,3.62,4.27,跑贏指數,7.781,7.2794,2.56,9.62,-0.99,773330,1403066.0,0.55,縮量回踩,47.9,強勢延續,2026-05-22 23:41:30,SPY
DRS,44.92,8.47,8.7,18.25,29.67,0.88,5.25,9.57,9.44,7.59,3.45,8.68,跑贏指數,41.7417,43.7138,7.61,2.76,0.0,673914,901386.0,0.75,正常量能,34.75,強勢延續,2026-05-22 23:41:30,SPY
BRZE,24.35,16.67,8.41,54.21,-25.19,0.88,5.25,9.57,9.44,15.79,3.16,44.64,跑贏指數,22.139,21.7731,9.99,11.84,0.0,3031392,2736325.0,1.11,正常量能,68.93,強勢延續,2026-05-22 23:41:19,SPY
APPF,164.92,8.71,8.29,0.97,-28.41,0.88,5.25,9.57,9.44,7.83,3.04,-8.6,跑贏指數,163.511,160.628,0.86,2.67,-5.02,406620,329776.0,1.23,正常量能,36.16,強勢延續,2026-05-22 23:41:19,SPY
DORM,118.08,1.65,7.98,-7.39,-4.85,0.88,5.25,9.57,9.44,0.77,2.73,-16.96,跑贏指數,116.672,110.1824,1.21,7.17,-5.17,258308,262340.0,0.98,正常量能,43.02,強勢延續,2026-05-22 23:41:30,SPY
ABVX,121.99,6.51,7.96,-8.22,-8.81,0.88,5.25,9.57,9.44,5.63,2.71,-17.79,跑贏指數,118.6,117.7315,2.86,3.62,-3.6,1170900,947410.0,1.24,正常量能,56.82,強勢延續,2026-05-22 23:41:19,SPY
ACNB,54.45,4.65,7.86,10.35,16.09,0.88,5.25,9.57,9.44,3.77,2.61,0.78,跑贏指數,52.614,50.324,3.49,8.2,-0.57,40517,53201.0,0.76,正常量能,25.2,強勢延續,2026-05-22 23:41:19,SPY
CDNA,21.63,8.31,7.83,15.11,13.01,0.88,5.25,9.57,9.44,7.43,2.58,5.54,跑贏指數,21.1115,19.3988,2.46,11.5,-1.28,522102,734340.0,0.71,正常量能,37.88,強勢延續,2026-05-22 23:41:19,SPY
HELE,25.65,13.45,7.68,47.5,24.45,0.88,5.25,9.57,9.44,12.57,2.43,37.93,跑贏指數,24.03,19.6496,6.74,30.54,-0.62,389791,700220.0,0.56,量價背馳,56.66,強勢延續,2026-05-22 23:41:39,SPY
FLYW,16.12,0.37,21.29,51.5,15.97,0.88,5.25,9.57,9.44,-0.51,16.04,41.93,接近突破,15.557,13.6542,3.62,18.06,-9.08,1196777,2342639.0,0.51,縮量回踩,81.54,接近爆發,2026-05-22 23:41:30,SPY
CPRX,31.26,0.26,12.93,29.66,35.03,0.88,5.25,9.57,9.44,-0.62,7.68,20.09,接近突破,30.425,27.0046,2.74,15.76,-0.06,1871025,3503821.0,0.53,縮量回踩,38.23,接近爆發,2026-05-22 23:41:30,SPY
IMOS,51.02,0.49,11.47,45.48,67.06,0.88,5.25,9.57,9.44,-0.39,6.22,35.91,接近突破,50.8395,44.582,0.36,14.44,-15.35,107580,100149.0,1.07,正常量能,80.45,接近爆發,2026-05-22 23:41:39,SPY
ETOR,40.85,0.64,10.44,33.76,14.49,0.88,5.25,9.57,9.44,-0.24,5.19,24.19,接近突破,38.704,34.8928,5.54,17.07,-1.76,1047897,1280690.0,0.82,正常量能,45.87,接近爆發,2026-05-22 23:41:30,SPY
ICLR,116.78,0.34,9.82,11.58,-38.1,0.88,5.25,9.57,9.44,-0.54,4.57,2.01,接近突破,116.374,110.7042,0.35,5.49,-6.58,374707,1211835.0,0.31,量價背馳,65.02,接近爆發,2026-05-22 23:41:39,SPY
AGIO,28.14,-0.11,9.32,-6.82,3.53,0.88,5.25,9.57,9.44,-0.99,4.07,-16.39,接近突破,27.698,29.467,1.6,-4.5,-2.26,751629,951186.0,0.79,正常量能,53.63,接近爆發,2026-05-22 23:41:19,SPY
EXEL,50.15,0.04,8.9,13.95,15.08,0.88,5.25,9.57,9.44,-0.84,3.65,4.38,接近突破,47.6985,45.1576,5.14,11.06,-2.22,1417924,2794486.0,0.51,量價背馳,48.49,接近爆發,2026-05-22 23:41:30,SPY
FCFS,227.59,0.46,7.39,25.56,45.77,0.88,5.25,9.57,9.44,-0.42,2.14,15.99,接近突破,223.888,208.0073,1.65,9.41,-2.14,222731,337602.0,0.66,量價背馳,18.92,接近爆發,2026-05-22 23:41:30,SPY
FTAI,252.13,5.95,7.22,-10.99,20.27,0.88,5.25,9.57,9.44,5.07,1.97,-20.56,接近突破,247.9698,245.8353,1.68,2.56,-11.56,1107261,1561028.0,0.71,正常量能,106.23,接近爆發,2026-05-22 23:41:30,SPY
CHW,8.65,0.12,7.14,7.74,18.71,0.88,5.25,9.57,9.44,-0.76,1.89,-1.83,接近突破,8.517,7.9453,1.56,8.87,-2.81,206205,197295.0,1.05,正常量能,22.42,接近爆發,2026-05-22 23:41:30,SPY
ICUI,133.31,12.29,7.03,-12.05,-3.77,0.88,5.25,9.57,9.44,11.41,1.78,-21.62,接近突破,122.723,125.076,8.63,6.58,0.0,275445,292302.0,0.94,正常量能,38.69,接近爆發,2026-05-22 23:41:39,SPY
AVPT,10.29,3.63,6.96,3.42,-22.16,0.88,5.25,9.57,9.44,2.75,1.71,-6.15,接近突破,10.197,10.0037,0.91,2.86,-9.74,889240,2198777.0,0.4,量價背馳,60.02,接近爆發,2026-05-22 23:41:19,SPY
HON,227.92,6.88,6.92,-5.25,17.58,0.88,5.25,9.57,9.44,6.0,1.67,-14.82,接近突破,215.0236,221.7387,6.0,2.79,0.0,5070537,4006712.0,1.27,正常量能,25.07,接近爆發,2026-05-22 23:41:39,SPY
CGNT,10.1,3.17,6.88,59.31,13.48,0.88,5.25,9.57,9.44,2.29,1.63,49.74,接近突破,10.052,9.2714,0.48,8.94,-9.09,425869,625728.0,0.68,量價背馳,54.69,接近爆發,2026-05-22 23:41:19,SPY
CHY,12.92,2.95,6.54,10.74,17.68,0.88,5.25,9.57,9.44,2.07,1.29,1.17,接近突破,12.5297,11.8975,3.11,8.59,-0.39,257621,234126.0,1.1,正常量能,25.33,接近爆發,2026-05-22 23:41:30,SPY
EZPW,33.79,2.39,6.49,34.51,68.44,0.88,5.25,9.57,9.44,1.51,1.24,24.94,接近突破,33.0185,29.8202,2.34,13.31,-2.48,482398,725240.0,0.67,量價背馳,32.55,接近爆發,2026-05-22 23:41:30,SPY
HST,22.38,4.68,6.22,14.47,24.55,0.88,5.25,9.57,9.44,3.8,0.97,4.9,接近突破,21.585,20.4234,3.68,9.58,-0.13,6930189,8257589.0,0.84,正常量能,20.74,接近爆發,2026-05-22 23:41:39,SPY
CSQ,20.33,0.84,6.19,9.98,8.9,0.88,5.25,9.57,9.44,-0.04,0.94,0.41,接近突破,19.8948,18.7081,2.19,8.67,-0.68,213305,211160.0,1.01,正常量能,14.75,接近爆發,2026-05-22 23:41:30,SPY
GSBC,70.93,5.58,6.04,15.54,16.5,0.88,5.25,9.57,9.44,4.7,0.79,5.97,接近突破,68.9675,66.2318,2.85,7.09,-0.32,122914,111471.0,1.1,正常量能,19.48,接近爆發,2026-05-22 23:41:39,SPY
CROX,110.44,16.33,5.97,14.27,27.02,0.88,5.25,9.57,9.44,15.45,0.72,4.7,接近突破,101.8475,95.088,8.44,16.15,0.0,1086377,1188559.0,0.91,正常量能,38.26,接近爆發,2026-05-22 23:41:30,SPY
DRH,10.71,3.98,5.62,8.9,18.57,0.88,5.25,9.57,9.44,3.1,0.37,-0.67,接近突破,10.51,10.0447,1.9,6.62,-0.74,4002594,1932905.0,2.07,正常量能,26.45,接近爆發,2026-05-22 23:41:30,SPY
COLL,34.07,0.86,5.55,-24.04,-25.17,0.88,5.25,9.57,9.44,-0.02,0.3,-33.61,接近突破,34.795,34.2907,-2.08,-0.64,-13.37,163817,454711.0,0.36,縮量回踩,44.44,接近爆發,2026-05-22 23:41:30,SPY
EFSC,60.83,4.32,5.46,5.89,13.24,0.88,5.25,9.57,9.44,3.44,0.21,-3.68,接近突破,59.2455,57.1562,2.67,6.43,0.0,189215,263041.0,0.72,正常量能,22.05,接近爆發,2026-05-22 23:41:30,SPY
BBSI,31.52,4.93,5.45,2.24,-13.12,0.88,5.25,9.57,9.44,4.05,0.2,-7.33,接近突破,30.46,29.66,3.48,6.27,-0.16,252744,239982.0,1.05,正常量能,30.15,接近爆發,2026-05-22 23:41:19,SPY
CRON,2.74,4.18,5.38,3.79,1.48,0.88,5.25,9.57,9.44,3.3,0.13,-5.78,接近突破,2.662,2.611,2.93,4.94,-1.08,766619,1484801.0,0.52,量價背馳,41.18,接近爆發,2026-05-22 23:41:30,SPY
ALGM,45.95,6.61,5.37,19.41,70.75,0.88,5.25,9.57,9.44,5.73,0.12,9.84,接近突破,45.9915,39.415,-0.09,16.58,-10.55,1541537,2715027.0,0.57,量價背馳,69.37,接近爆發,2026-05-22 23:41:19,SPY
SPY,745.64,0.88,5.25,9.57,9.44,0.88,5.25,9.57,9.44,0.0,0.0,0.0,接近突破,731.584,696.4942,1.92,7.06,-0.34,35855528,47235551.0,0.76,正常量能,10.3,接近爆發,2026-05-22 23:41:19,SPY
ENLT,92.25,7.43,5.04,28.7,93.44,0.88,5.25,9.57,9.44,6.55,-0.21,19.13,接近突破,89.632,80.946,2.92,13.96,-1.62,130949,169922.0,0.77,正常量能,60.45,接近爆發,2026-05-22 23:41:30,SPY
IOSP,79.58,3.03,5.03,1.95,5.55,0.88,5.25,9.57,9.44,2.15,-0.22,-7.62,接近突破,77.4992,74.0972,2.68,7.4,-0.37,188788,236774.0,0.8,正常量能,27.01,接近爆發,2026-05-22 23:41:39,SPY
AOSL,41.72,7.33,4.61,91.03,101.94,0.88,5.25,9.57,9.44,6.45,-0.64,81.46,接近突破,40.7785,32.4858,2.31,28.43,-15.43,920226,1125776.0,0.82,正常量能,122.52,接近爆發,2026-05-22 23:41:19,SPY
CIVB,25.46,5.12,4.56,7.67,18.07,0.88,5.25,9.57,9.44,4.24,-0.69,-1.9,接近突破,24.8651,23.788,2.39,7.03,-0.74,77149,65257.0,1.18,正常量能,20.73,接近爆發,2026-05-22 23:41:30,SPY
DAKT,20.29,6.57,4.48,-26.22,2.27,0.88,5.25,9.57,9.44,5.69,-0.77,-35.79,接近突破,19.73,19.8066,2.84,2.44,-1.89,199961,282668.0,0.71,正常量能,32.3,接近爆發,2026-05-22 23:41:30,SPY
CHI,12.45,3.15,4.45,11.11,21.34,0.88,5.25,9.57,9.44,2.27,-0.8,1.54,接近突破,12.174,11.6185,2.27,7.16,-0.52,114218,173781.0,0.66,量價背馳,23.59,接近爆發,2026-05-22 23:41:30,SPY
AMZN,266.32,0.83,4.41,29.74,17.58,0.88,5.25,9.57,9.44,-0.05,-0.84,20.17,接近突破,267.0955,241.9236,-0.29,10.08,-3.15,26386815,43806236.0,0.6,縮量回踩,19.88,接近爆發,2026-05-22 23:41:19,SPY
CLMT,34.22,9.05,4.39,18.0,75.04,0.88,5.25,9.57,9.44,8.17,-0.86,8.43,接近突破,32.686,32.2044,4.69,6.26,-5.0,866391,961615.0,0.9,正常量能,50.4,接近爆發,2026-05-22 23:41:30,SPY
