ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
EXEL,51.1,10.58,15.4,19.67,17.26,2.27,6.89,10.12,9.81,8.31,8.51,9.55,跑贏指數,46.393,44.179,10.15,15.67,-0.37,2333246,2965317.0,0.79,正常量能,52.23,強勢延續,2026-05-14 23:31:23,SPY
ADAM,8.92,2.29,14.95,14.3,23.83,2.27,6.89,10.12,9.81,0.02,8.06,4.18,跑贏指數,8.4125,7.8814,6.03,13.18,-0.67,771639,969427.0,0.8,正常量能,63.89,強勢延續,2026-05-14 23:31:06,SPY
DSGN,14.54,3.12,14.04,44.68,59.78,2.27,6.89,10.12,9.81,0.85,7.15,34.56,跑贏指數,13.8785,12.1828,4.77,19.35,-7.92,275174,601119.0,0.46,縮量回踩,115.44,強勢延續,2026-05-14 23:31:23,SPY
CCSI,28.98,2.44,13.83,6.54,33.43,2.27,6.89,10.12,9.81,0.17,6.94,-3.58,跑贏指數,27.9072,27.1773,3.84,6.63,-14.76,169356,146608.0,1.16,正常量能,99.26,強勢延續,2026-05-14 23:31:06,SPY
EBAY,113.24,6.41,13.23,43.08,30.51,2.27,6.89,10.12,9.81,4.14,6.34,32.96,跑贏指數,105.8885,98.2146,6.94,15.3,0.0,4309212,7285411.0,0.59,量價背馳,39.96,強勢延續,2026-05-14 23:31:23,SPY
ASPI,6.09,14.26,13.2,18.71,8.17,2.27,6.89,10.12,9.81,11.99,6.31,8.59,跑贏指數,5.4835,5.1084,11.06,19.22,-3.64,3968868,4006468.0,0.99,正常量能,99.33,強勢延續,2026-05-14 23:31:06,SPY
ARRY,8.62,5.12,12.98,-19.36,-10.95,2.27,6.89,10.12,9.81,2.85,6.09,-29.48,跑贏指數,8.0685,7.4922,6.84,15.05,-1.93,3550380,5531929.0,0.64,縮量回踩,60.69,強勢延續,2026-05-14 23:31:06,SPY
ETOR,41.58,8.73,12.59,55.5,16.54,2.27,6.89,10.12,9.81,6.46,5.7,45.38,跑贏指數,37.9065,33.8294,9.69,22.91,0.0,1905244,1411102.0,1.35,正常量能,47.94,強勢延續,2026-05-14 23:31:23,SPY
AAPL,298.21,3.84,12.03,14.04,10.24,2.27,6.89,10.12,9.81,1.57,5.14,3.92,跑贏指數,279.8432,265.1679,6.56,12.46,-0.22,33673067,48646268.0,0.69,縮量回踩,24.12,強勢延續,2026-05-14 23:31:06,SPY
CARE,27.07,3.75,11.87,25.8,39.85,2.27,6.89,10.12,9.81,1.48,4.98,15.68,跑贏指數,25.3297,23.2445,6.87,16.46,0.0,254654,362578.0,0.7,正常量能,19.62,強勢延續,2026-05-14 23:31:06,SPY
AMAT,440.56,7.29,11.74,34.32,64.06,2.27,6.89,10.12,9.81,5.02,4.85,24.2,跑贏指數,409.417,379.0036,7.61,16.24,-0.69,14037100,6894640.0,2.04,放量突破,48.74,強勢延續,2026-05-14 23:31:06,SPY
ENLT,91.82,7.91,11.73,43.22,92.54,2.27,6.89,10.12,9.81,5.64,4.84,33.1,跑贏指數,88.5705,79.2222,3.67,15.9,-2.08,93852,152938.0,0.61,縮量回踩,53.03,強勢延續,2026-05-14 23:31:23,SPY
AVGO,439.79,6.6,10.86,33.08,26.78,2.27,6.89,10.12,9.81,4.33,3.97,22.96,跑贏指數,417.6025,367.3893,5.31,19.71,0.0,19428149,19336337.0,1.0,正常量能,41.76,強勢延續,2026-05-14 23:31:06,SPY
AVAH,7.44,7.2,10.71,-4.98,-7.92,2.27,6.89,10.12,9.81,4.93,3.82,-15.1,跑贏指數,6.6945,6.6962,11.14,11.11,0.0,4213963,1450828.0,2.9,放量突破,53.52,強勢延續,2026-05-14 23:31:06,SPY
DBX,26.2,4.26,10.6,7.82,-2.71,2.27,6.89,10.12,9.81,1.99,3.71,-2.3,跑贏指數,25.0585,24.5158,4.56,6.87,-9.34,3435808,3946230.0,0.87,正常量能,66.46,強勢延續,2026-05-14 23:31:23,SPY
CACC,546.66,4.55,9.91,12.68,20.43,2.27,6.89,10.12,9.81,2.28,3.02,2.56,跑贏指數,522.063,484.9776,4.71,12.72,0.0,218467,155198.0,1.41,正常量能,42.39,強勢延續,2026-05-14 23:31:06,SPY
CHRD,142.54,3.48,9.73,44.85,52.13,2.27,6.89,10.12,9.81,1.21,2.84,34.73,跑贏指數,139.1925,135.1598,2.4,5.46,-4.5,424106,762210.0,0.56,量價背馳,47.14,強勢延續,2026-05-14 23:31:23,SPY
ACLS,161.64,1.88,37.12,78.53,87.69,2.27,6.89,10.12,9.81,-0.39,30.23,68.41,接近突破,145.741,115.2664,10.91,40.23,-5.47,386848,831492.0,0.47,縮量回踩,95.92,接近爆發,2026-05-14 23:31:06,SPY
CMPR,93.25,1.38,18.08,24.33,42.02,2.27,6.89,10.12,9.81,-0.89,11.19,14.21,接近突破,87.136,78.9794,7.02,18.07,-1.51,185504,146875.0,1.26,正常量能,49.71,接近爆發,2026-05-14 23:31:23,SPY
ARWR,79.69,2.23,12.32,27.75,17.55,2.27,6.89,10.12,9.81,-0.04,5.43,17.63,接近突破,74.502,66.2086,6.96,20.36,0.0,1778365,1907318.0,0.93,正常量能,52.06,接近爆發,2026-05-14 23:31:06,SPY
CHW,8.9,2.06,10.7,10.9,21.44,2.27,6.89,10.12,9.81,-0.21,3.81,0.78,接近突破,8.4295,7.8628,5.58,13.19,0.0,141331,188057.0,0.75,正常量能,14.02,接近爆發,2026-05-14 23:31:23,SPY
ATRO,82.71,6.11,8.46,8.99,46.1,2.27,6.89,10.12,9.81,3.84,1.57,-1.13,接近突破,74.89,72.16,10.44,14.62,0.0,698322,531286.0,1.31,正常量能,51.67,接近爆發,2026-05-14 23:31:06,SPY
GPRE,16.68,1.34,8.24,19.83,62.26,2.27,6.89,10.12,9.81,-0.93,1.35,9.71,接近突破,16.8085,16.2652,-0.76,2.55,-8.6,1526179,1613054.0,0.95,正常量能,66.98,接近爆發,2026-05-14 23:31:30,SPY
CHY,12.96,1.49,8.0,10.88,17.14,2.27,6.89,10.12,9.81,-0.78,1.11,0.76,接近突破,12.5175,11.8447,3.54,9.42,-0.84,192517,223811.0,0.86,正常量能,16.47,接近爆發,2026-05-14 23:31:23,SPY
GNTX,23.41,1.43,7.93,-3.59,-0.13,2.27,6.89,10.12,9.81,-0.84,1.04,-13.71,接近突破,23.0925,22.1576,1.37,5.65,-1.97,1654842,2402357.0,0.69,量價背馳,28.34,接近爆發,2026-05-14 23:31:30,SPY
BKR,64.61,1.7,7.92,6.0,38.04,2.27,6.89,10.12,9.81,-0.57,1.03,-4.12,接近突破,65.3467,62.2589,-1.13,3.78,-6.95,5731425,8546226.0,0.67,縮量回踩,38.74,接近爆發,2026-05-14 23:31:06,SPY
AKTS,19.5,3.5,7.79,8.94,-12.95,2.27,6.89,10.12,9.81,1.23,0.9,-1.18,接近突破,19.772,18.722,-1.38,4.16,-11.68,113645,202652.0,0.56,縮量回踩,70.75,接近爆發,2026-05-14 23:31:06,SPY
FANG,200.26,5.15,7.74,20.33,32.24,2.27,6.89,10.12,9.81,2.88,0.85,10.21,接近突破,197.1305,192.2048,1.59,4.19,-6.28,1568299,2661160.0,0.59,縮量回踩,39.35,接近爆發,2026-05-14 23:31:23,SPY
CLBK,19.7,2.02,7.53,8.3,27.76,2.27,6.89,10.12,9.81,-0.25,0.64,-1.82,接近突破,18.9077,18.1927,4.19,8.29,0.0,450065,325483.0,1.38,正常量能,23.78,接近爆發,2026-05-14 23:31:23,SPY
CSQ,20.47,1.99,7.4,10.08,8.99,2.27,6.89,10.12,9.81,-0.28,0.51,-0.04,接近突破,19.7425,18.5601,3.68,10.29,0.0,196751,219408.0,0.9,正常量能,12.15,接近爆發,2026-05-14 23:31:23,SPY
GEMI,5.26,10.74,7.35,-21.49,-49.23,2.27,6.89,10.12,9.81,8.47,0.46,-31.61,接近突破,4.716,5.4162,11.54,-2.88,0.0,3650979,1563034.0,2.34,放量突破,73.7,接近爆發,2026-05-14 23:31:30,SPY
ASML,1584.51,4.48,7.17,12.87,36.63,2.27,6.89,10.12,9.81,2.21,0.28,2.75,接近突破,1475.3929,1412.4744,7.4,12.18,-0.47,1406116,1694406.0,0.83,正常量能,47.98,接近爆發,2026-05-14 23:31:06,SPY
SPY,748.17,2.27,6.89,10.12,9.81,2.27,6.89,10.12,9.81,0.0,0.0,0.0,接近突破,722.353,688.4809,3.57,8.67,0.0,44783639,48687267.0,0.92,正常量能,9.94,接近爆發,2026-05-14 23:31:06,SPY
ERIC,12.67,7.74,6.74,17.2,35.33,2.27,6.89,10.12,9.81,5.47,-0.15,7.08,接近突破,11.7685,11.5724,7.66,9.48,0.0,7210330,10573566.0,0.68,量價背馳,40.81,接近爆發,2026-05-14 23:31:23,SPY
CBIO,21.23,17.94,6.42,130.01,91.61,2.27,6.89,10.12,9.81,15.67,-0.47,119.89,接近突破,21.2075,17.3602,0.11,22.29,-21.31,170490,330070.0,0.52,量價背馳,121.69,接近爆發,2026-05-14 23:31:06,SPY
GLNG,57.225,3.99,6.31,31.95,51.6,2.27,6.89,10.12,9.81,1.72,-0.58,21.83,接近突破,54.6218,52.4788,4.77,9.04,-0.24,1575006,1345805.0,1.17,正常量能,25.04,接近爆發,2026-05-14 23:31:30,SPY
COST,1041.25,2.88,5.89,4.4,22.2,2.27,6.89,10.12,9.81,0.61,-1.0,-5.72,接近突破,1008.8313,998.9651,3.21,4.23,0.0,1357144,1736242.0,0.78,正常量能,16.86,接近爆發,2026-05-14 23:31:23,SPY
CDNL,54.54,6.32,5.11,123.8,141.11,2.27,6.89,10.12,9.81,4.05,-1.78,113.68,接近突破,52.1012,43.3174,4.68,25.91,-9.66,597902,449295.0,1.33,正常量能,110.37,接近爆發,2026-05-14 23:31:06,SPY
HDL,14.825,9.17,4.7,-12.43,-9.88,2.27,6.89,10.12,9.81,6.9,-2.19,-22.55,接近突破,13.8918,14.693,6.72,0.9,0.0,6829,2271.0,3.01,放量突破,45.04,接近爆發,2026-05-14 23:31:30,SPY
FOX,58.6,3.72,2.72,14.64,-10.68,2.27,6.89,10.12,9.81,1.45,-4.17,4.52,接近突破,57.546,55.2003,1.83,6.16,-4.22,536318,922586.0,0.58,縮量回踩,35.87,接近爆發,2026-05-14 23:31:23,SPY
FOXA,65.32,4.2,2.61,16.32,-11.01,2.27,6.89,10.12,9.81,1.93,-4.28,6.2,接近突破,64.098,61.2706,1.91,6.61,-3.54,2653934,3028072.0,0.88,正常量能,34.26,接近爆發,2026-05-14 23:31:23,SPY
ALMS,24.63,3.66,1.95,-8.1,175.04,2.27,6.89,10.12,9.81,1.39,-4.94,-18.22,接近突破,24.699,24.5226,-0.28,0.44,-5.74,507012,1022331.0,0.5,縮量回踩,55.07,接近爆發,2026-05-14 23:31:06,SPY
BCRX,9.57,7.53,1.38,40.74,27.6,2.27,6.89,10.12,9.81,5.26,-5.51,30.62,接近突破,9.0105,9.1656,6.21,4.41,-0.31,5204102,4722430.0,1.1,正常量能,52.31,接近爆發,2026-05-14 23:31:06,SPY
CRON,2.74,6.61,0.74,6.61,1.48,2.27,6.89,10.12,9.81,4.34,-6.15,-3.51,接近突破,2.675,2.5956,2.43,5.56,-2.14,1208638,2273402.0,0.53,量價背馳,48.32,接近爆發,2026-05-14 23:31:23,SPY
ACHC,26.8,9.57,0.71,68.66,87.54,2.27,6.89,10.12,9.81,7.3,-6.18,58.54,接近突破,26.7815,25.3976,0.07,5.52,-5.17,2076444,3273417.0,0.63,縮量回踩,63.09,接近爆發,2026-05-14 23:31:06,SPY
CME,297.7,3.78,0.27,1.05,13.03,2.27,6.89,10.12,9.81,1.51,-6.62,-9.07,接近突破,287.1775,297.1418,3.66,0.19,0.0,1520876,2439999.0,0.62,量價背馳,21.95,接近爆發,2026-05-14 23:31:23,SPY
AUPH,15.84,4.62,-1.31,10.69,3.19,2.27,6.89,10.12,9.81,2.35,-8.2,0.57,接近突破,15.84,15.2882,0.0,3.61,-3.53,908102,1229800.0,0.74,正常量能,41.15,接近爆發,2026-05-14 23:31:06,SPY
ELVN,43.08,6.92,-1.98,58.62,177.22,2.27,6.89,10.12,9.81,4.65,-8.87,48.5,接近突破,43.008,38.5916,0.17,11.63,-10.46,562591,684515.0,0.82,正常量能,46.87,接近爆發,2026-05-14 23:31:23,SPY
ARGX,822.13,4.42,-2.23,-1.37,-2.13,2.27,6.89,10.12,9.81,2.15,-9.12,-11.49,接近突破,799.202,761.2706,2.87,7.99,-3.17,195211,326646.0,0.6,量價背馳,31.76,接近爆發,2026-05-14 23:31:06,SPY
ASTS,83.01,27.02,-4.49,0.96,-0.55,2.27,6.89,10.12,9.81,24.75,-11.38,-9.16,接近突破,75.339,83.9129,10.18,-1.08,-2.95,26771863,20417493.0,1.31,正常量能,119.19,接近爆發,2026-05-14 23:31:06,SPY
ELE,18.6,5.98,-6.16,-6.27,18.01,2.27,6.89,10.12,9.81,3.71,-13.05,-16.39,接近突破,18.3085,19.2855,1.59,-3.55,-9.58,310039,287702.0,1.08,正常量能,77.51,接近爆發,2026-05-14 23:31:23,SPY
ALVO,3.43,7.19,-6.28,-27.18,-31.4,2.27,6.89,10.12,9.81,4.92,-13.17,-37.3,接近突破,3.4605,3.536,-0.88,-3.0,-6.54,342132,421852.0,0.81,正常量能,72.86,接近爆發,2026-05-14 23:31:06,SPY
BMM,7.29,3.4,-6.54,91.34,61.28,2.27,6.89,10.12,9.81,1.13,-13.43,81.22,接近突破,7.371,6.7066,-1.1,8.7,-10.33,80767,151513.0,0.53,縮量回踩,68.3,接近爆發,2026-05-14 23:31:06,SPY
DRS,42.86,3.43,-7.41,13.69,23.47,2.27,6.89,10.12,9.81,1.16,-14.3,3.57,接近突破,41.5255,44.1341,3.21,-2.89,-3.84,669046,988752.0,0.68,量價背馳,34.13,接近爆發,2026-05-14 23:31:23,SPY
AMPL,6.13,3.72,-8.37,-1.29,-43.92,2.27,6.89,10.12,9.81,1.45,-15.26,-11.41,接近突破,6.937,6.92,-11.63,-11.42,-23.76,2646128,2263716.0,1.17,正常量能,102.99,接近爆發,2026-05-14 23:31:06,SPY
DYN,18.28,4.22,-8.51,14.25,-1.19,2.27,6.89,10.12,9.81,1.95,-15.4,4.13,接近突破,18.387,18.3172,-0.58,-0.2,-10.44,887661,1558363.0,0.57,縮量回踩,53.45,接近爆發,2026-05-14 23:31:23,SPY
BBOT,8.51,8.27,-9.37,-25.48,-30.76,2.27,6.89,10.12,9.81,6.0,-16.26,-35.6,接近突破,8.5165,8.899,-0.08,-4.37,-10.04,340608,432130.0,0.79,正常量能,55.36,接近爆發,2026-05-14 23:31:06,SPY
BBIO,69.66,3.28,-10.35,-8.41,-10.96,2.27,6.89,10.12,9.81,1.01,-17.24,-18.53,接近突破,70.672,71.3424,-1.43,-2.36,-9.24,1796163,3114798.0,0.58,量價背馳,40.23,接近爆發,2026-05-14 23:31:06,SPY
CHKP,120.25,4.06,-10.72,-26.89,-33.57,2.27,6.89,10.12,9.81,1.79,-17.61,-37.01,接近突破,125.783,139.2158,-4.4,-13.62,-15.13,1585600,2027050.0,0.78,正常量能,78.39,接近爆發,2026-05-14 23:31:23,SPY
AGIO,28.73,4.36,-16.6,2.35,5.7,2.27,6.89,10.12,9.81,2.09,-23.49,-7.77,接近突破,27.535,29.4282,4.34,-2.37,-18.24,595339,1333862.0,0.45,縮量回踩,99.49,接近爆發,2026-05-14 23:31:06,SPY
ANAB,62.19,-7.12,37.41,69.92,107.53,2.27,6.89,10.12,9.81,-9.39,30.52,59.8,接近突破,62.0046,50.0392,0.3,24.28,-10.88,469350,751658.0,0.62,縮量回踩,94.58,低風險回踩,2026-05-14 23:31:06,SPY
HELE,23.43,-9.22,34.27,38.64,13.68,2.27,6.89,10.12,9.81,-11.49,27.38,28.52,接近突破,23.0705,18.723,1.56,25.14,-9.22,574601,887805.0,0.65,量價背馳,90.3,低風險回踩,2026-05-14 23:31:30,SPY
CRML,11.6,-9.73,30.48,18.01,42.86,2.27,6.89,10.12,9.81,-12.0,23.59,7.89,接近突破,12.211,10.019,-5.0,15.78,-19.72,9960182,21433574.0,0.46,量價背馳,201.5,低風險回踩,2026-05-14 23:31:23,SPY
ELVR,83.24,-13.37,30.14,57.0,57.68,2.27,6.89,10.12,9.81,-15.64,23.25,46.88,接近突破,89.0895,68.8654,-6.57,20.87,-15.75,142092,103235.0,1.38,正常量能,90.46,低風險回踩,2026-05-14 23:31:23,SPY
ALGM,44.97,-6.18,20.72,7.51,67.11,2.27,6.89,10.12,9.81,-8.45,13.83,-2.61,接近突破,45.5345,38.0928,-1.24,18.05,-12.46,1869061,2599203.0,0.72,正常量能,63.95,低風險回踩,2026-05-14 23:31:06,SPY
AMKR,72.09,-0.25,20.71,40.0,68.29,2.27,6.89,10.12,9.81,-2.52,13.82,29.88,接近突破,72.966,58.2423,-1.2,23.78,-7.7,4826231,5412672.0,0.89,正常量能,66.41,低風險回踩,2026-05-14 23:31:06,SPY
AXGN,40.95,-5.67,17.81,25.57,32.1,2.27,6.89,10.12,9.81,-7.94,10.92,15.45,接近突破,40.6595,35.6408,0.71,14.9,-6.38,666655,1137128.0,0.59,量價背馳,44.93,低風險回踩,2026-05-14 23:31:06,SPY
CDNA,20.49,-4.43,16.62,7.28,7.05,2.27,6.89,10.12,9.81,-6.7,9.73,-2.84,接近突破,21.1075,18.9892,-2.93,7.9,-6.48,470301,706985.0,0.67,縮量回踩,43.83,低風險回踩,2026-05-14 23:31:06,SPY
CDNS,352.84,-1.14,16.03,22.37,13.67,2.27,6.89,10.12,9.81,-3.41,9.14,12.25,接近突破,340.19,308.3158,3.72,14.44,-3.12,1450177,2585209.0,0.56,縮量回踩,37.97,低風險回踩,2026-05-14 23:31:06,SPY
DIOD,103.65,-7.94,14.83,43.8,101.54,2.27,6.89,10.12,9.81,-10.21,7.94,33.68,接近突破,104.382,84.6714,-0.7,22.41,-10.69,676254,709268.0,0.95,正常量能,52.3,低風險回踩,2026-05-14 23:31:23,SPY
ABCL,4.4,-8.71,13.99,49.66,28.28,2.27,6.89,10.12,9.81,-10.98,7.1,39.54,接近突破,4.4315,3.8726,-0.71,13.62,-16.19,7225533,9176507.0,0.79,正常量能,81.49,低風險回踩,2026-05-14 23:31:06,SPY
BELFB,268.73,-7.48,13.85,16.13,55.64,2.27,6.89,10.12,9.81,-9.75,6.96,6.01,接近突破,274.3975,236.8413,-2.07,13.46,-11.23,1062696,256115.0,4.15,放量突破,67.37,低風險回踩,2026-05-14 23:31:06,SPY
EVER,17.37,-15.68,12.28,19.88,-31.69,2.27,6.89,10.12,9.81,-17.95,5.39,9.76,接近突破,17.4515,16.456,-0.47,5.55,-27.08,712291,1329905.0,0.54,縮量回踩,241.62,低風險回踩,2026-05-14 23:31:23,SPY
HCSG,21.61,-3.14,12.2,1.27,24.55,2.27,6.89,10.12,9.81,-5.41,5.31,-8.85,接近突破,21.494,20.2076,0.54,6.94,-6.29,358688,772274.0,0.46,量價背馳,75.75,低風險回踩,2026-05-14 23:31:30,SPY
EZPW,32.78,-0.3,11.8,34.68,63.41,2.27,6.89,10.12,9.81,-2.57,4.91,24.56,接近突破,32.3695,28.9586,1.27,13.2,-5.4,507651,724443.0,0.7,正常量能,28.67,低風險回踩,2026-05-14 23:31:23,SPY
BELFA,242.2,-6.72,11.51,14.47,58.51,2.27,6.89,10.12,9.81,-8.99,4.62,4.35,接近突破,247.612,216.5721,-2.19,11.83,-10.55,16590,52104.0,0.32,量價背馳,67.71,低風險回踩,2026-05-14 23:31:06,SPY
DUOL,109.155,-3.92,10.5,-2.58,-38.15,2.27,6.89,10.12,9.81,-6.19,3.61,-12.7,接近突破,106.0562,100.9252,2.92,8.15,-3.92,1569954,2085928.0,0.75,正常量能,56.35,低風險回踩,2026-05-14 23:31:23,SPY
DOO,56.24,0.84,10.43,-26.23,-21.58,2.27,6.89,10.12,9.81,-1.43,3.54,-36.35,接近突破,56.0165,62.7649,0.4,-10.4,-5.69,176025,478241.0,0.37,量價背馳,45.56,低風險回踩,2026-05-14 23:31:23,SPY
EMAT,8.8,-5.68,10.14,15.49,-53.68,2.27,6.89,10.12,9.81,-7.95,3.25,5.37,接近突破,9.2175,8.2855,-4.53,6.21,-13.56,172253,122128.0,1.41,正常量能,79.41,低風險回踩,2026-05-14 23:31:23,SPY
FORTY,141.44,-4.56,10.09,19.21,-15.32,2.27,6.89,10.12,9.81,-6.83,3.2,9.09,接近突破,137.919,130.4856,2.55,8.4,-4.56,1238,307.0,4.03,放量突破,51.26,低風險回踩,2026-05-14 23:31:23,SPY
CRDO,184.54,-1.99,9.62,51.54,28.85,2.27,6.89,10.12,9.81,-4.26,2.73,41.42,接近突破,185.0298,141.5995,-0.26,30.33,-12.22,4932601,6141835.0,0.8,正常量能,89.48,低風險回踩,2026-05-14 23:31:23,SPY
BRAI,7.26,-2.55,7.08,-51.09,-51.09,2.27,6.89,10.12,9.81,-4.82,0.19,-61.21,接近突破,7.2673,7.4112,-0.1,-2.04,-8.06,10432,30937.0,0.34,量價背馳,73.02,低風險回踩,2026-05-14 23:31:06,SPY
