ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
GENB,15.99,6.39,17.92,-0.06,26.4,-1.96,2.03,3.15,12.22,8.35,15.89,-3.21,跑贏指數,14.5995,14.7032,9.52,8.75,-5.77,951411,600201.0,1.59,正常量能,56.62,強勢延續,2026-08-20 22:57:19,SPY
DUOL,147.03,2.03,17.9,28.86,-16.69,-1.96,2.03,3.15,12.22,3.99,15.87,25.71,跑贏指數,134.9815,129.5552,8.93,13.49,0.0,705807,1434415.0,0.49,量價背馳,78.54,強勢延續,2026-08-20 22:57:13,SPY
FRSH,13.01,2.6,17.74,43.76,12.16,-1.96,2.03,3.15,12.22,4.56,15.71,40.61,跑贏指數,11.7873,10.68,10.37,21.82,-0.46,3139778,9017114.0,0.35,縮量回踩,63.42,強勢延續,2026-08-20 22:57:13,SPY
GO,11.11,2.87,17.69,50.14,9.24,-1.96,2.03,3.15,12.22,4.83,15.66,46.99,跑贏指數,10.0355,9.8075,10.71,13.28,-3.31,2159365,2915983.0,0.74,正常量能,48.41,強勢延續,2026-08-20 22:57:19,SPY
ANGO,15.82,1.02,17.1,46.89,24.76,-1.96,2.03,3.15,12.22,2.98,15.07,43.74,跑贏指數,15.1385,13.7358,4.5,15.17,-1.56,160688,453339.0,0.35,縮量回踩,27.45,強勢延續,2026-08-20 22:56:59,SPY
FOX,60.45,4.04,17.08,4.46,-7.86,-1.96,2.03,3.15,12.22,6.0,15.05,1.31,跑贏指數,55.3425,52.5231,9.23,15.09,-1.69,1090652,1102948.0,0.99,正常量能,40.86,強勢延續,2026-08-20 22:57:13,SPY
AAOI,129.1,-0.75,16.81,-21.88,226.01,-1.96,2.03,3.15,12.22,1.21,14.78,-25.03,跑贏指數,120.024,129.906,7.56,-0.62,-16.65,9496572,13115614.0,0.72,正常量能,165.63,強勢延續,2026-08-20 22:56:59,SPY
BWIN,31.45,1.94,16.7,50.62,32.25,-1.96,2.03,3.15,12.22,3.9,14.67,47.47,跑贏指數,29.205,26.0962,7.69,20.52,-0.19,670662,1196933.0,0.56,量價背馳,55.43,強勢延續,2026-08-20 22:56:59,SPY
ADPT,25.44,4.01,16.38,100.16,59.9,-1.96,2.03,3.15,12.22,5.97,14.35,97.01,跑贏指數,24.136,21.605,5.4,17.75,-0.2,1966087,2517944.0,0.78,正常量能,49.01,強勢延續,2026-08-20 22:56:59,SPY
GMAB,33.41,6.6,16.33,25.89,5.0,-1.96,2.03,3.15,12.22,8.56,14.3,22.74,跑贏指數,30.539,28.3534,9.4,17.83,-2.05,6348454,2686308.0,2.36,正常量能,30.38,強勢延續,2026-08-20 22:57:19,SPY
CHRD,148.81,10.67,16.17,1.16,60.22,-1.96,2.03,3.15,12.22,12.63,14.14,-1.99,跑贏指數,137.658,129.3466,8.1,15.05,0.0,756469,762348.0,0.99,正常量能,53.28,強勢延續,2026-08-20 22:57:13,SPY
GYRE,7.02,7.34,16.03,7.18,3.08,-1.96,2.03,3.15,12.22,9.3,14.0,4.03,跑贏指數,6.414,6.3792,9.45,10.05,-1.82,55087,53389.0,1.03,正常量能,41.69,強勢延續,2026-08-20 22:57:19,SPY
AMCX,12.19,1.41,15.87,45.99,31.78,-1.96,2.03,3.15,12.22,3.37,13.84,42.84,跑贏指數,11.3755,10.5344,7.16,15.72,-1.38,761712,840326.0,0.91,正常量能,66.38,強勢延續,2026-08-20 22:56:59,SPY
HCM,12.56,3.29,15.87,0.4,-7.99,-1.96,2.03,3.15,12.22,5.25,13.84,-2.75,跑贏指數,11.872,11.2448,5.8,11.7,-0.63,49945,55912.0,0.89,正常量能,43.58,強勢延續,2026-08-20 22:57:19,SPY
CMPS,13.82,3.99,15.84,27.14,110.99,-1.96,2.03,3.15,12.22,5.95,13.81,23.99,跑贏指數,12.6945,12.7548,8.87,8.35,-2.81,2037488,2870589.0,0.71,正常量能,73.43,強勢延續,2026-08-20 22:57:13,SPY
ERIE,262.29,2.53,15.39,23.82,-4.0,-1.96,2.03,3.15,12.22,4.49,13.36,20.67,跑贏指數,247.1575,238.5765,6.12,9.94,-1.9,195734,245272.0,0.8,正常量能,48.95,強勢延續,2026-08-20 22:57:13,SPY
DCBO,23.49,0.3,15.26,36.33,4.7,-1.96,2.03,3.15,12.22,2.26,13.23,33.18,跑贏指數,21.7018,19.4924,8.24,20.51,0.0,36092,94525.0,0.38,量價背馳,58.26,強勢延續,2026-08-20 22:57:13,SPY
CRON,3.22,1.9,15.0,22.9,19.26,-1.96,2.03,3.15,12.22,3.86,12.97,19.75,跑贏指數,2.998,2.8478,7.4,13.07,-2.13,998098,1498135.0,0.67,縮量回踩,54.41,強勢延續,2026-08-20 22:57:13,SPY
CRVL,70.21,8.99,13.79,22.94,6.8,-1.96,2.03,3.15,12.22,10.95,11.76,19.79,跑贏指數,63.048,62.0998,11.36,13.06,-0.81,210224,184536.0,1.14,正常量能,41.03,強勢延續,2026-08-20 22:57:13,SPY
ALLO,2.1,6.06,13.51,11.11,55.56,-1.96,2.03,3.15,12.22,8.02,11.48,7.96,跑贏指數,1.959,1.9692,7.2,6.64,-5.83,4861013,6027376.0,0.81,正常量能,78.38,強勢延續,2026-08-20 22:56:59,SPY
FAST,50.66,-1.32,13.17,16.91,27.33,-1.96,2.03,3.15,12.22,0.64,11.14,13.76,跑贏指數,49.9277,47.6844,1.47,6.24,-3.28,5040709,7777100.0,0.65,縮量回踩,22.71,強勢延續,2026-08-20 22:57:13,SPY
CLMT,48.29,-1.02,12.75,53.89,147.01,-1.96,2.03,3.15,12.22,0.94,10.72,50.74,跑贏指數,44.541,39.642,8.42,21.82,-4.96,835033,1299487.0,0.64,縮量回踩,71.49,強勢延續,2026-08-20 22:57:13,SPY
ARVN,9.025,0.17,12.67,-0.61,-21.32,-1.96,2.03,3.15,12.22,2.13,10.64,-3.76,跑贏指數,8.6988,8.2385,3.75,9.55,-6.77,601492,896545.0,0.67,縮量回踩,61.65,強勢延續,2026-08-20 22:56:59,SPY
DDI,12.76,2.24,12.62,6.33,45.5,-1.96,2.03,3.15,12.22,4.2,10.59,3.18,跑贏指數,12.0602,11.6912,5.8,9.14,-1.24,34834,97522.0,0.36,量價背馳,26.61,強勢延續,2026-08-20 22:57:13,SPY
CTNM,16.02,4.71,12.58,16.76,40.65,-1.96,2.03,3.15,12.22,6.67,10.55,13.61,跑贏指數,14.946,14.1046,7.19,13.58,0.0,321294,494760.0,0.65,縮量回踩,67.13,強勢延續,2026-08-20 22:57:13,SPY
BSY,36.4,-0.44,12.55,13.73,-4.23,-1.96,2.03,3.15,12.22,1.52,10.52,10.58,跑贏指數,35.1805,32.716,3.47,11.26,-1.52,2343446,2884137.0,0.81,正常量能,56.32,強勢延續,2026-08-20 22:56:59,SPY
FOXF,21.33,1.19,12.15,32.73,22.45,-1.96,2.03,3.15,12.22,3.15,10.12,29.58,跑贏指數,20.0065,18.6769,6.62,14.21,-1.8,420772,624109.0,0.67,縮量回踩,62.66,強勢延續,2026-08-20 22:57:13,SPY
DNUT,3.54,7.93,11.67,6.63,-13.24,-1.96,2.03,3.15,12.22,9.89,9.64,3.48,跑贏指數,3.238,3.4206,9.33,3.49,0.0,3251706,3218385.0,1.01,正常量能,54.19,強勢延續,2026-08-20 22:57:13,SPY
ABSI,9.28,-1.9,11.54,100.43,157.06,-1.96,2.03,3.15,12.22,0.06,9.51,97.28,跑贏指數,8.541,8.9268,8.65,3.96,-7.11,2906784,2713409.0,1.07,正常量能,87.6,強勢延續,2026-08-20 22:56:59,SPY
BKR,62.78,-1.04,11.33,-5.66,34.62,-1.96,2.03,3.15,12.22,0.92,9.3,-8.81,跑贏指數,61.9866,59.2216,1.28,6.01,-3.27,6291562,8048423.0,0.78,正常量能,34.41,強勢延續,2026-08-20 22:56:59,SPY
AURA,7.77,1.57,11.16,0.39,46.6,-1.96,2.03,3.15,12.22,3.53,9.13,-2.76,跑贏指數,7.4945,7.0742,3.68,9.84,-4.78,643056,729408.0,0.88,正常量能,53.06,強勢延續,2026-08-20 22:56:59,SPY
CHDN,93.12,4.64,10.92,7.37,-16.82,-1.96,2.03,3.15,12.22,6.6,8.89,4.22,跑贏指數,87.769,87.3572,6.1,6.6,0.0,798595,1112150.0,0.72,正常量能,35.42,強勢延續,2026-08-20 22:57:13,SPY
DYN,25.98,0.08,10.79,57.07,40.43,-1.96,2.03,3.15,12.22,2.04,8.76,53.92,跑贏指數,25.8075,23.1034,0.67,12.45,-2.99,1484192,2312835.0,0.64,縮量回踩,33.84,強勢延續,2026-08-20 22:57:13,SPY
ELVN,58.92,1.48,10.75,42.53,279.15,-1.96,2.03,3.15,12.22,3.44,8.72,39.38,跑贏指數,57.4835,51.2136,2.5,15.05,-3.58,945505,1050955.0,0.9,正常量能,38.04,強勢延續,2026-08-20 22:57:13,SPY
ADAM,9.93,-1.59,10.58,17.42,42.14,-1.96,2.03,3.15,12.22,0.37,8.55,14.27,跑贏指數,9.534,9.2469,4.15,7.39,-2.93,834461,882108.0,0.95,正常量能,33.41,強勢延續,2026-08-20 22:56:59,SPY
AMPH,21.68,7.43,10.44,26.05,-18.06,-1.96,2.03,3.15,12.22,9.39,8.41,22.9,跑贏指數,20.3125,19.9914,6.73,8.45,-0.28,338696,480575.0,0.7,正常量能,38.73,強勢延續,2026-08-20 22:56:59,SPY
GILD,143.44,3.84,10.05,10.48,19.41,-1.96,2.03,3.15,12.22,5.8,8.02,7.33,跑贏指數,135.26,131.3605,6.05,9.2,-2.82,7167553,6740218.0,1.06,正常量能,29.18,強勢延續,2026-08-20 22:57:19,SPY
BCPC,179.63,1.41,9.97,12.96,16.63,-1.96,2.03,3.15,12.22,3.37,7.94,9.81,跑贏指數,173.7315,168.5456,3.4,6.58,-0.44,139606,175390.0,0.8,正常量能,28.71,強勢延續,2026-08-20 22:56:59,SPY
FCBC,49.035,-0.58,9.91,19.95,56.4,-1.96,2.03,3.15,12.22,1.38,7.88,16.8,跑贏指數,48.3335,45.6451,1.45,7.43,-0.98,78570,90674.0,0.87,正常量能,26.4,強勢延續,2026-08-20 22:57:13,SPY
GRFS,7.99,0.76,9.9,5.71,-12.36,-1.96,2.03,3.15,12.22,2.72,7.87,2.56,跑贏指數,7.9145,7.5267,0.95,6.15,-3.15,293615,679576.0,0.43,縮量回踩,37.87,強勢延續,2026-08-20 22:57:19,SPY
AVR,9.25,3.58,9.47,27.76,88.01,-1.96,2.03,3.15,12.22,5.54,7.44,24.61,跑贏指數,8.7045,9.1918,6.27,0.63,-5.9,1170785,913064.0,1.28,正常量能,48.53,強勢延續,2026-08-20 22:56:59,SPY
ADP,279.21,1.08,9.39,26.19,12.17,-1.96,2.03,3.15,12.22,3.04,7.36,23.04,跑贏指數,269.1675,247.7695,3.73,12.69,0.0,1684941,2434382.0,0.69,量價背馳,30.79,強勢延續,2026-08-20 22:56:59,SPY
AVTX,19.82,1.9,9.2,21.82,16.45,-1.96,2.03,3.15,12.22,3.86,7.17,18.67,跑贏指數,19.2305,18.1214,3.07,9.37,-4.48,698454,771343.0,0.91,正常量能,54.04,強勢延續,2026-08-20 22:56:59,SPY
CLMB,28.28,-0.74,9.02,44.36,12.52,-1.96,2.03,3.15,12.22,1.22,6.99,41.21,跑贏指數,27.52,25.2972,2.76,11.79,-0.81,112203,149300.0,0.75,正常量能,40.99,強勢延續,2026-08-20 22:57:13,SPY
DNLI,24.95,0.52,8.95,35.6,53.35,-1.96,2.03,3.15,12.22,2.48,6.92,32.45,跑贏指數,24.3565,24.1118,2.44,3.48,-2.88,976626,1380146.0,0.71,正常量能,39.44,強勢延續,2026-08-20 22:57:13,SPY
DOO,66.79,3.09,8.92,20.55,-6.61,-1.96,2.03,3.15,12.22,5.05,6.89,17.4,跑贏指數,63.933,61.5089,4.47,8.59,-2.61,157098,222235.0,0.71,正常量能,39.28,強勢延續,2026-08-20 22:57:13,SPY
EWTX,43.29,0.25,8.88,30.83,82.27,-1.96,2.03,3.15,12.22,2.21,6.85,27.68,跑贏指數,42.8323,40.5305,1.07,6.81,-6.78,1338646,1338817.0,1.0,正常量能,76.95,強勢延續,2026-08-20 22:57:13,SPY
CME,270.87,1.37,8.68,-6.15,3.38,-1.96,2.03,3.15,12.22,3.33,6.65,-9.3,跑贏指數,264.603,251.9228,2.37,7.52,-0.25,1567396,1965040.0,0.8,正常量能,18.25,強勢延續,2026-08-20 22:57:13,SPY
EIKN,10.75,4.07,8.48,1.03,-28.33,-1.96,2.03,3.15,12.22,6.03,6.45,-2.12,跑贏指數,9.9755,10.1562,7.76,5.85,-10.49,559725,448771.0,1.25,正常量能,95.08,強勢延續,2026-08-20 22:57:13,SPY
DNTH,109.51,-0.08,8.43,30.99,175.98,-1.96,2.03,3.15,12.22,1.88,6.4,27.84,跑贏指數,109.6625,98.829,-0.14,10.81,-5.56,735467,758088.0,0.97,正常量能,54.02,強勢延續,2026-08-20 22:57:13,SPY
CGBD,11.33,-0.35,8.42,4.53,-3.29,-1.96,2.03,3.15,12.22,1.61,6.39,1.38,跑贏指數,10.743,10.5958,5.46,6.93,-0.35,574569,631978.0,0.91,正常量能,28.39,強勢延續,2026-08-20 22:56:59,SPY
ESEA,75.02,1.94,8.36,9.03,41.66,-1.96,2.03,3.15,12.22,3.9,6.33,5.88,跑贏指數,75.612,71.4239,-0.78,5.03,-5.5,15853,45618.0,0.35,量價背馳,50.8,強勢延續,2026-08-20 22:57:13,SPY
ARLP,26.07,4.78,8.28,5.88,20.35,-1.96,2.03,3.15,12.22,6.74,6.25,2.73,跑贏指數,25.2051,24.3937,3.43,6.87,0.0,221677,419299.0,0.53,縮量回踩,21.28,強勢延續,2026-08-20 22:56:59,SPY
CGON,77.61,3.88,8.02,15.96,85.71,-1.96,2.03,3.15,12.22,5.84,5.99,12.81,跑贏指數,74.183,69.5814,4.62,11.54,-3.81,668001,808400.0,0.83,正常量能,53.66,強勢延續,2026-08-20 22:57:13,SPY
CLBK,11.76,0.43,7.98,28.72,68.54,-1.96,2.03,3.15,12.22,2.39,5.95,25.57,跑贏指數,11.1292,10.2599,5.67,14.62,-0.51,2577558,5690658.0,0.45,量價背馳,25.38,強勢延續,2026-08-20 22:57:13,SPY
BEAM,28.39,7.09,7.82,5.89,4.61,-1.96,2.03,3.15,12.22,9.05,5.79,2.74,跑贏指數,26.8085,30.0576,5.9,-5.55,-2.34,2408966,1774223.0,1.36,正常量能,61.07,強勢延續,2026-08-20 22:56:59,SPY
DRTS,14.36,-0.97,7.81,34.46,197.31,-1.96,2.03,3.15,12.22,0.99,5.78,31.31,跑贏指數,13.162,12.169,9.1,18.0,-0.97,345863,513768.0,0.67,縮量回踩,61.77,強勢延續,2026-08-20 22:57:13,SPY
GH,167.88,5.23,7.71,76.86,65.01,-1.96,2.03,3.15,12.22,7.19,5.68,73.71,跑贏指數,157.9035,150.6742,6.32,11.42,-0.36,2549033,2103062.0,1.21,正常量能,44.92,強勢延續,2026-08-20 22:57:19,SPY
GERN,1.55,0.65,7.64,27.05,17.42,-1.96,2.03,3.15,12.22,2.61,5.61,23.9,跑贏指數,1.4785,1.3968,4.84,10.97,-4.91,5987357,11409363.0,0.52,縮量回踩,101.8,強勢延續,2026-08-20 22:57:19,SPY
FORTY,116.21,10.68,7.6,-9.68,-23.52,-1.96,2.03,3.15,12.22,12.64,5.57,-12.83,跑贏指數,109.459,111.586,6.17,4.14,0.0,0,535.0,0.0,縮量回踩,47.82,強勢延續,2026-08-20 22:57:13,SPY
GRAL,77.97,14.26,7.37,30.71,-12.27,-1.96,2.03,3.15,12.22,16.22,5.34,27.56,跑贏指數,70.107,67.7406,11.22,15.1,0.0,1349554,774363.0,1.74,放量突破,95.38,強勢延續,2026-08-20 22:57:19,SPY
FRHC,163.69,11.67,7.2,16.9,31.76,-1.96,2.03,3.15,12.22,13.63,5.17,13.75,跑贏指數,152.62,148.5022,7.25,10.23,0.0,263728,102691.0,2.57,放量突破,44.73,強勢延續,2026-08-20 22:57:13,SPY
HDL,14.24,7.39,6.83,-3.95,-13.43,-1.96,2.03,3.15,12.22,9.35,4.8,-7.1,跑贏指數,13.4633,13.0181,5.77,9.39,0.0,719,541.0,1.33,正常量能,42.98,強勢延續,2026-08-20 22:57:19,SPY
AGYS,113.38,-1.58,6.28,68.37,-1.84,-1.96,2.03,3.15,12.22,0.38,4.25,65.22,跑贏指數,109.008,103.084,4.01,9.99,-2.85,291151,318258.0,0.91,正常量能,66.92,強勢延續,2026-08-20 22:56:59,SPY
ATAT,34.25,3.57,6.27,-9.01,-12.71,-1.96,2.03,3.15,12.22,5.53,4.24,-12.16,跑贏指數,34.467,33.2834,-0.63,2.9,-7.43,2283449,927082.0,2.46,正常量能,52.26,強勢延續,2026-08-20 22:56:59,SPY
FUTU,112.73,7.77,6.26,-9.61,-35.82,-1.96,2.03,3.15,12.22,9.73,4.23,-12.76,跑贏指數,106.2385,101.0276,6.11,11.58,0.0,4304308,1245500.0,3.46,放量突破,39.42,強勢延續,2026-08-20 22:57:13,SPY
AMZN,260.11,-1.89,6.23,-1.85,14.84,-1.96,2.03,3.15,12.22,0.07,4.2,-5.0,跑贏指數,260.0525,249.3162,0.02,4.33,-8.42,28294255,47936903.0,0.59,縮量回踩,62.97,強勢延續,2026-08-20 22:56:59,SPY
BBOT,9.08,-1.63,6.07,6.7,-26.12,-1.96,2.03,3.15,12.22,0.33,4.04,3.55,跑贏指數,8.9332,8.3561,1.64,8.66,-5.42,203261,258608.0,0.79,正常量能,57.39,強勢延續,2026-08-20 22:56:59,SPY
BRAI,5.62,-1.23,6.04,-19.6,-62.14,-1.96,2.03,3.15,12.22,0.73,4.01,-22.75,跑贏指數,5.682,6.09,-1.09,-7.72,-12.19,10711,107096.0,0.1,量價背馳,56.68,強勢延續,2026-08-20 22:56:59,SPY
GCBC,34.66,-0.55,5.84,40.2,61.11,-1.96,2.03,3.15,12.22,1.41,3.81,37.05,跑贏指數,34.1818,32.3494,1.4,7.14,-1.48,28285,32174.0,0.88,正常量能,18.66,強勢延續,2026-08-20 22:57:19,SPY
EQIX,1082.61,1.3,5.83,4.27,43.84,-1.96,2.03,3.15,12.22,3.26,3.8,1.12,跑贏指數,1053.127,1048.2253,2.8,3.28,-1.3,358105,609485.0,0.59,量價背馳,34.15,強勢延續,2026-08-20 22:57:13,SPY
BL,31.92,1.79,5.7,7.08,-40.65,-1.96,2.03,3.15,12.22,3.75,3.67,3.93,跑贏指數,30.42,29.2238,4.93,9.23,-3.62,987344,1192472.0,0.83,正常量能,72.92,強勢延續,2026-08-20 22:56:59,SPY
CNXC,25.2,1.33,5.69,7.02,-36.39,-1.96,2.03,3.15,12.22,3.29,3.66,3.87,跑贏指數,24.8405,24.3768,1.45,3.38,-5.12,943551,1205008.0,0.78,正常量能,72.1,強勢延續,2026-08-20 22:57:13,SPY
ACT,49.12,-1.33,5.59,14.83,25.3,-1.96,2.03,3.15,12.22,0.63,3.56,11.68,跑贏指數,48.511,45.9196,1.26,6.97,-1.84,251298,341395.0,0.74,正常量能,16.15,強勢延續,2026-08-20 22:56:59,SPY
ERIC,10.11,-1.56,5.42,-21.26,7.99,-1.96,2.03,3.15,12.22,0.4,3.39,-24.41,跑贏指數,9.993,10.6748,1.17,-5.29,-1.56,5121392,11188835.0,0.46,縮量回踩,27.96,強勢延續,2026-08-20 22:57:13,SPY
ACNB,63.65,-1.91,5.29,24.44,38.05,-1.96,2.03,3.15,12.22,0.05,3.26,21.29,跑贏指數,64.157,60.8084,-0.79,4.67,-2.72,42965,67993.0,0.63,量價背馳,22.46,強勢延續,2026-08-20 22:56:59,SPY
GLNG,52.14,1.82,5.02,-8.13,38.82,-1.96,2.03,3.15,12.22,3.78,2.99,-11.28,跑贏指數,50.364,50.3598,3.53,3.53,-0.67,1814958,1398223.0,1.3,正常量能,21.33,強勢延續,2026-08-20 22:57:19,SPY
ENSG,179.85,-1.12,5.0,1.27,3.49,-1.96,2.03,3.15,12.22,0.84,2.97,-1.88,跑贏指數,179.7365,169.2971,0.06,6.23,-2.22,304474,381719.0,0.8,正常量能,25.89,強勢延續,2026-08-20 22:57:13,SPY
DSGX,77.83,0.76,4.95,14.96,-8.58,-1.96,2.03,3.15,12.22,2.72,2.92,11.81,跑贏指數,75.8995,73.34,2.54,6.12,-2.71,456593,476775.0,0.96,正常量能,58.45,強勢延續,2026-08-20 22:57:13,SPY
CIGI,106.7,0.86,4.69,16.17,-26.41,-1.96,2.03,3.15,12.22,2.82,2.66,13.02,跑贏指數,101.911,98.4019,4.7,8.43,-2.76,138152,222943.0,0.62,縮量回踩,48.92,強勢延續,2026-08-20 22:57:13,SPY
ABUS,4.77,4.15,4.61,12.5,0.0,-1.96,2.03,3.15,12.22,6.11,2.58,9.35,跑贏指數,4.567,4.576,4.44,4.24,-4.22,1273728,1337716.0,0.95,正常量能,35.28,強勢延續,2026-08-20 22:56:59,SPY
FANG,211.02,5.77,4.51,3.84,40.89,-1.96,2.03,3.15,12.22,7.73,2.48,0.69,跑贏指數,198.5713,191.153,6.27,10.39,0.0,2232196,1851140.0,1.21,正常量能,40.92,強勢延續,2026-08-20 22:57:13,SPY
