ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
DNTH,105.72,4.38,28.16,15.01,166.43,-0.47,0.21,5.85,10.11,4.85,27.95,9.16,跑贏指數,96.763,89.5688,9.26,18.03,0.0,621297,1332620.0,0.47,量價背馳,63.24,強勢延續,2026-07-21 23:31:56,SPY
AVTX,18.82,2.17,28.03,28.38,10.58,-0.47,0.21,5.85,10.11,2.64,27.82,22.53,跑贏指數,18.6915,17.0238,0.69,10.55,-5.71,1106321,1694351.0,0.65,量價背馳,73.65,強勢延續,2026-07-21 23:31:45,SPY
GHRS,28.35,5.9,27.47,31.86,114.12,-0.47,0.21,5.85,10.11,6.37,27.26,26.01,跑贏指數,26.8475,23.9276,5.6,18.48,-2.68,152169,286123.0,0.53,量價背馳,70.91,強勢延續,2026-07-21 23:31:59,SPY
BBNX,17.62,4.51,26.95,36.48,-39.76,-0.47,0.21,5.85,10.11,4.98,26.74,30.63,跑贏指數,16.546,13.8716,6.49,27.02,-1.12,1092671,1022839.0,1.07,正常量能,61.52,強勢延續,2026-07-21 23:31:45,SPY
CHYM,22.33,4.05,26.87,-8.37,-15.42,-0.47,0.21,5.85,10.11,4.52,26.66,-14.22,跑贏指數,20.74,18.8821,7.67,18.26,0.0,5526677,6329879.0,0.87,正常量能,51.05,強勢延續,2026-07-21 23:31:56,SPY
EVCM,11.3,2.91,26.26,-8.35,-2.16,-0.47,0.21,5.85,10.11,3.38,26.05,-14.2,跑贏指數,10.3495,10.0774,9.18,12.13,-6.15,139862,205143.0,0.68,縮量回踩,54.65,強勢延續,2026-07-21 23:31:56,SPY
AVAH,9.74,4.28,25.03,41.78,20.54,-0.47,0.21,5.85,10.11,4.75,24.82,35.93,跑贏指數,9.2435,7.996,5.37,21.81,-1.62,1375535,2497577.0,0.55,量價背馳,34.42,強勢延續,2026-07-21 23:31:45,SPY
AVPT,13.01,0.15,24.98,29.32,-1.59,-0.47,0.21,5.85,10.11,0.62,24.77,23.47,跑贏指數,12.0347,11.1299,8.1,16.89,-1.74,2171702,2567025.0,0.85,正常量能,30.94,強勢延續,2026-07-21 23:31:45,SPY
CADL,10.22,3.55,22.98,41.55,87.87,-0.47,0.21,5.85,10.11,4.02,22.77,35.7,跑贏指數,9.786,8.9514,4.43,14.17,-1.35,1269139,1688382.0,0.75,正常量能,56.58,強勢延續,2026-07-21 23:31:45,SPY
BCAX,28.15,0.18,21.18,19.94,71.86,-0.47,0.21,5.85,10.11,0.65,20.97,14.09,跑贏指數,28.1507,24.0163,-0.0,17.21,-7.4,283488,955629.0,0.3,量價背馳,49.33,強勢延續,2026-07-21 23:31:45,SPY
APPN,25.35,0.68,21.0,16.61,-25.57,-0.47,0.21,5.85,10.11,1.15,20.79,10.76,跑贏指數,24.0835,23.0674,5.26,9.9,-3.28,661747,741972.0,0.89,正常量能,38.76,強勢延續,2026-07-21 23:31:45,SPY
CRAI,167.5,2.06,20.76,6.79,-15.87,-0.47,0.21,5.85,10.11,2.53,20.55,0.94,跑贏指數,156.0865,149.042,7.31,12.38,-5.3,151801,179905.0,0.84,正常量能,39.53,強勢延續,2026-07-21 23:31:56,SPY
FRSH,10.69,2.1,20.65,21.75,-7.84,-0.47,0.21,5.85,10.11,2.57,20.44,15.9,跑贏指數,10.2815,9.6291,3.97,11.02,-3.26,17859348,25927592.0,0.69,縮量回踩,44.61,強勢延續,2026-07-21 23:31:56,SPY
ELVN,54.33,5.03,20.47,17.07,249.61,-0.47,0.21,5.85,10.11,5.5,20.26,11.22,跑贏指數,50.8285,44.6024,6.89,21.81,0.0,636594,1509010.0,0.42,量價背馳,45.4,強勢延續,2026-07-21 23:31:56,SPY
BBSI,39.77,3.41,20.37,33.31,9.9,-0.47,0.21,5.85,10.11,3.88,20.16,27.46,跑贏指數,37.49,34.1725,6.08,16.38,-1.39,171716,240756.0,0.71,正常量能,38.92,強勢延續,2026-07-21 23:31:45,SPY
DYN,23.83,0.21,20.35,19.03,28.81,-0.47,0.21,5.85,10.11,0.68,20.14,13.18,跑贏指數,22.6905,19.9148,5.02,19.66,-1.81,1262851,2187013.0,0.58,量價背馳,45.1,強勢延續,2026-07-21 23:31:56,SPY
EEFT,79.2,2.56,20.29,5.29,6.88,-0.47,0.21,5.85,10.11,3.03,20.08,-0.56,跑贏指數,75.5,71.0152,4.9,11.53,-2.89,824648,611672.0,1.35,正常量能,33.81,強勢延續,2026-07-21 23:31:56,SPY
CGEM,18.06,1.63,20.16,24.38,78.46,-0.47,0.21,5.85,10.11,2.1,19.95,18.53,跑贏指數,17.893,15.9859,0.93,12.97,-2.27,416027,911611.0,0.46,量價背馳,52.35,強勢延續,2026-07-21 23:31:45,SPY
ATRC,34.505,0.54,19.81,19.85,-12.13,-0.47,0.21,5.85,10.11,1.01,19.6,14.0,跑贏指數,32.2213,29.4825,7.09,17.04,-3.13,628437,1029567.0,0.61,縮量回踩,50.08,強勢延續,2026-07-21 23:31:45,SPY
CORT,95.65,5.73,19.7,106.41,150.39,-0.47,0.21,5.85,10.11,6.2,19.49,100.56,跑贏指數,89.2065,76.6562,7.22,24.78,0.0,838923,1110616.0,0.76,正常量能,40.95,強勢延續,2026-07-21 23:31:56,SPY
AHG,1.6,5.26,19.4,-18.78,0.0,-0.47,0.21,5.85,10.11,5.73,19.19,-24.63,跑贏指數,1.5007,1.5286,6.61,4.67,0.0,16814,13096.0,1.28,正常量能,64.26,強勢延續,2026-07-21 23:31:45,SPY
CMPR,100.47,1.98,18.41,23.87,53.02,-0.47,0.21,5.85,10.11,2.45,18.2,18.02,跑贏指數,98.001,95.5436,2.52,5.16,-4.6,162665,203658.0,0.8,正常量能,47.19,強勢延續,2026-07-21 23:31:56,SPY
AMLX,18.5,1.65,18.06,5.29,62.0,-0.47,0.21,5.85,10.11,2.12,17.85,-0.56,跑贏指數,17.788,15.5749,4.0,18.78,-1.07,2673370,1778164.0,1.5,放量突破,50.52,強勢延續,2026-07-21 23:31:45,SPY
ALKS,52.85,2.42,17.47,54.4,87.01,-0.47,0.21,5.85,10.11,2.89,17.26,48.55,跑贏指數,52.6355,45.4996,0.41,16.15,-4.29,1147431,2262002.0,0.51,量價背馳,45.45,強勢延續,2026-07-21 23:31:45,SPY
CGON,71.72,-0.07,17.42,1.87,71.62,-0.47,0.21,5.85,10.11,0.4,17.21,-3.98,跑贏指數,71.1315,65.5883,0.83,9.35,-4.68,682122,1260281.0,0.54,量價背馳,47.75,強勢延續,2026-07-21 23:31:45,SPY
CTAS,200.41,8.72,17.3,12.46,8.94,-0.47,0.21,5.85,10.11,9.19,17.09,6.61,跑贏指數,182.3205,176.4376,9.92,13.59,-2.83,2434612,2354491.0,1.03,正常量能,37.61,強勢延續,2026-07-21 23:31:56,SPY
ANGO,14.22,9.38,17.04,31.79,12.15,-0.47,0.21,5.85,10.11,9.85,16.83,25.94,跑贏指數,13.258,12.281,7.26,15.79,-1.73,593486,554724.0,1.07,正常量能,54.99,強勢延續,2026-07-21 23:31:45,SPY
CARG,35.06,2.97,16.79,-5.58,-6.88,-0.47,0.21,5.85,10.11,3.44,16.58,-11.43,跑贏指數,34.166,31.1253,2.62,12.64,-3.26,821722,1338961.0,0.61,縮量回踩,38.5,強勢延續,2026-07-21 23:31:45,SPY
DOCU,50.74,2.75,16.72,6.35,-21.76,-0.47,0.21,5.85,10.11,3.22,16.51,0.5,跑贏指數,47.7345,47.6821,6.3,6.41,-4.95,2623553,3593113.0,0.73,正常量能,42.25,強勢延續,2026-07-21 23:31:56,SPY
BLKB,31.53,5.45,16.61,-19.32,-47.03,-0.47,0.21,5.85,10.11,5.92,16.4,-25.17,跑贏指數,29.928,29.8768,5.35,5.53,-4.54,473536,666742.0,0.71,正常量能,58.88,強勢延續,2026-07-21 23:31:45,SPY
ADBE,227.16,2.89,16.4,-8.64,-31.85,-0.47,0.21,5.85,10.11,3.36,16.19,-14.49,跑贏指數,217.477,229.6762,4.45,-1.1,-4.25,5045434,6083982.0,0.83,正常量能,38.94,強勢延續,2026-07-21 23:31:45,SPY
AHCO,11.21,10.01,16.17,-11.52,15.93,-0.47,0.21,5.85,10.11,10.48,15.96,-17.37,跑贏指數,10.397,10.3036,7.82,8.8,0.0,1714880,1503794.0,1.14,正常量能,31.61,強勢延續,2026-07-21 23:31:45,SPY
CSTL,24.51,6.01,16.05,-2.58,-36.4,-0.47,0.21,5.85,10.11,6.48,15.84,-8.43,跑贏指數,23.7287,21.6595,3.29,13.16,-0.81,295997,333355.0,0.89,正常量能,42.68,強勢延續,2026-07-21 23:31:56,SPY
DLO,14.77,-0.47,15.48,11.0,6.74,-0.47,0.21,5.85,10.11,0.0,15.27,5.15,跑贏指數,14.1222,12.8575,4.59,14.87,-3.15,2003282,3244649.0,0.62,量價背馳,52.66,強勢延續,2026-07-21 23:31:56,SPY
CNXN,81.22,4.68,15.09,28.41,43.67,-0.47,0.21,5.85,10.11,5.15,14.88,22.56,跑贏指數,75.083,71.167,8.17,14.13,0.0,153434,160822.0,0.95,正常量能,19.56,強勢延續,2026-07-21 23:31:56,SPY
CBRL,53.9,1.51,14.42,72.45,104.84,-0.47,0.21,5.85,10.11,1.98,14.21,66.6,跑贏指數,51.2728,41.8111,5.12,28.91,-1.7,1308864,1080123.0,1.21,正常量能,54.4,強勢延續,2026-07-21 23:31:45,SPY
GERN,1.44,4.35,14.29,-7.69,9.09,-0.47,0.21,5.85,10.11,4.82,14.08,-13.54,跑贏指數,1.4075,1.3088,2.31,10.02,-7.69,5139697,11577245.0,0.44,縮量回踩,52.41,強勢延續,2026-07-21 23:31:59,SPY
AZTA,26.59,4.52,14.07,0.72,-20.37,-0.47,0.21,5.85,10.11,4.99,13.86,-5.13,跑贏指數,25.485,22.7376,4.34,16.94,-0.71,521137,622632.0,0.84,正常量能,43.16,強勢延續,2026-07-21 23:31:45,SPY
GCT,38.49,8.73,13.27,-23.16,-0.7,-0.47,0.21,5.85,10.11,9.2,13.06,-29.01,跑贏指數,34.6525,35.1852,11.07,9.39,0.0,468793,636320.0,0.74,正常量能,39.05,強勢延續,2026-07-21 23:31:59,SPY
CHRW,209.42,4.91,13.18,14.24,28.79,-0.47,0.21,5.85,10.11,5.38,12.97,8.39,跑贏指數,192.4405,184.2275,8.82,13.67,0.0,1058827,1668986.0,0.63,量價背馳,29.85,強勢延續,2026-07-21 23:31:56,SPY
FFBC,35.67,4.21,12.84,21.21,44.62,-0.47,0.21,5.85,10.11,4.68,12.63,15.36,跑贏指數,34.337,32.1292,3.88,11.02,-1.41,1413620,1272176.0,1.11,正常量能,24.35,強勢延續,2026-07-21 23:31:56,SPY
CAKE,87.07,8.24,12.8,40.81,66.48,-0.47,0.21,5.85,10.11,8.71,12.59,34.96,跑贏指數,80.4865,71.6931,8.18,21.45,0.0,1346606,1355515.0,0.99,正常量能,31.87,強勢延續,2026-07-21 23:31:45,SPY
ESTA,95.65,10.46,12.78,42.91,38.95,-0.47,0.21,5.85,10.11,10.93,12.57,37.06,跑贏指數,89.4915,80.446,6.88,18.9,0.0,625474,793634.0,0.79,正常量能,31.44,強勢延續,2026-07-21 23:31:56,SPY
ADP,246.22,-0.09,12.73,22.58,-1.08,-0.47,0.21,5.85,10.11,0.38,12.52,16.73,跑贏指數,238.7525,227.7657,3.13,8.1,-4.03,2839268,2690648.0,1.06,正常量能,36.8,強勢延續,2026-07-21 23:31:45,SPY
DLTR,125.74,0.95,12.62,17.24,-1.53,-0.47,0.21,5.85,10.11,1.42,12.41,11.39,跑贏指數,123.082,111.0458,2.16,13.23,-2.11,2017833,3791267.0,0.53,縮量回踩,34.39,強勢延續,2026-07-21 23:31:56,SPY
DJCO,595.43,4.34,12.55,8.51,18.65,-0.47,0.21,5.85,10.11,4.81,12.34,2.66,跑贏指數,579.284,537.3834,2.79,10.8,-1.68,45845,34957.0,1.31,正常量能,33.21,強勢延續,2026-07-21 23:31:56,SPY
GAIN,16.54,0.12,12.52,5.7,22.58,-0.47,0.21,5.85,10.11,0.59,12.31,-0.15,跑贏指數,15.9005,15.7642,4.02,4.92,-1.78,168479,201044.0,0.84,正常量能,21.17,強勢延續,2026-07-21 23:31:59,SPY
CBC,31.76,2.72,12.5,24.98,34.37,-0.47,0.21,5.85,10.11,3.19,12.29,19.13,跑贏指數,30.8855,29.1307,2.83,9.03,-0.87,512291,681330.0,0.75,正常量能,22.73,強勢延續,2026-07-21 23:31:45,SPY
CALM,87.25,4.94,12.25,16.68,12.67,-0.47,0.21,5.85,10.11,5.41,12.04,10.83,跑贏指數,83.7525,79.7656,4.18,9.38,-1.47,965725,936156.0,1.03,正常量能,37.94,強勢延續,2026-07-21 23:31:45,SPY
DCBO,19.36,5.97,12.23,12.04,-13.71,-0.47,0.21,5.85,10.11,6.44,12.02,6.19,跑贏指數,18.3293,17.9779,5.62,7.69,-5.0,156043,80097.0,1.95,正常量能,56.92,強勢延續,2026-07-21 23:31:56,SPY
BLFS,29.19,1.88,12.1,31.55,22.19,-0.47,0.21,5.85,10.11,2.35,11.89,25.7,跑贏指數,28.129,26.1,3.77,11.84,-3.54,576994,1084940.0,0.53,量價背馳,42.15,強勢延續,2026-07-21 23:31:45,SPY
GCBC,32.96,1.82,12.03,41.0,52.73,-0.47,0.21,5.85,10.11,2.29,11.82,35.15,跑贏指數,32.585,28.9311,1.15,13.93,-4.9,56308,64135.0,0.88,正常量能,46.2,強勢延續,2026-07-21 23:31:59,SPY
AMRX,18.1,8.45,11.66,36.5,42.97,-0.47,0.21,5.85,10.11,8.92,11.45,30.65,跑贏指數,17.236,15.1077,5.01,19.81,0.0,1955991,2264155.0,0.86,正常量能,33.58,強勢延續,2026-07-21 23:31:45,SPY
FRHC,160.04,7.47,11.37,-0.6,28.83,-0.47,0.21,5.85,10.11,7.94,11.16,-6.45,跑贏指數,149.4057,146.0692,7.12,9.56,-3.64,167145,190852.0,0.88,正常量能,94.84,強勢延續,2026-07-21 23:31:56,SPY
EBC,22.94,2.23,11.36,10.22,25.5,-0.47,0.21,5.85,10.11,2.7,11.15,4.37,跑贏指數,22.3235,20.8512,2.76,10.02,-2.22,1727095,2614880.0,0.66,量價背馳,27.23,強勢延續,2026-07-21 23:31:56,SPY
ENSG,170.87,2.48,11.25,-13.47,-1.68,-0.47,0.21,5.85,10.11,2.95,11.04,-19.32,跑贏指數,166.8834,166.2113,2.39,2.8,-1.17,367734,986752.0,0.37,縮量回踩,27.21,強勢延續,2026-07-21 23:31:56,SPY
BWB,21.89,1.58,10.89,14.67,24.87,-0.47,0.21,5.85,10.11,2.05,10.68,8.82,跑贏指數,21.379,19.9297,2.39,9.84,-2.67,149631,246667.0,0.61,縮量回踩,21.77,強勢延續,2026-07-21 23:31:45,SPY
AURA,7.03,0.43,10.88,-0.28,32.64,-0.47,0.21,5.85,10.11,0.9,10.67,-6.13,跑贏指數,7.016,7.094,0.2,-0.9,-9.17,307550,653428.0,0.47,量價背馳,72.92,強勢延續,2026-07-21 23:31:45,SPY
CRSR,9.88,2.38,10.39,51.77,64.12,-0.47,0.21,5.85,10.11,2.85,10.18,45.92,跑贏指數,9.256,8.9223,6.74,10.73,0.0,1244015,1595621.0,0.78,正常量能,61.31,強勢延續,2026-07-21 23:31:56,SPY
FIGR,31.49,5.11,10.3,-13.25,-28.01,-0.47,0.21,5.85,10.11,5.58,10.09,-19.1,跑贏指數,30.3292,32.1777,3.83,-2.14,-8.49,3754958,3817553.0,0.98,正常量能,84.52,強勢延續,2026-07-21 23:31:56,SPY
FOXA,57.57,4.92,10.22,-11.09,-21.57,-0.47,0.21,5.85,10.11,5.39,10.01,-16.94,跑贏指數,53.9495,59.6518,6.71,-3.49,-0.09,2989296,7168335.0,0.42,量價背馳,33.47,強勢延續,2026-07-21 23:31:56,SPY
CTRN,66.83,5.78,10.17,32.15,60.92,-0.47,0.21,5.85,10.11,6.25,9.96,26.3,跑贏指數,59.8365,51.7494,11.69,29.14,0.0,141888,221109.0,0.64,量價背馳,62.95,強勢延續,2026-07-21 23:31:56,SPY
FITB,57.66,1.07,10.1,13.91,22.81,-0.47,0.21,5.85,10.11,1.54,9.89,8.06,跑贏指數,56.8987,52.8341,1.34,9.13,-2.88,3600069,7077688.0,0.51,量價背馳,24.78,強勢延續,2026-07-21 23:31:56,SPY
AAPL,327.74,4.09,9.98,20.14,21.16,-0.47,0.21,5.85,10.11,4.56,9.77,14.29,跑贏指數,308.4835,304.2306,6.24,7.73,-1.8,40800631,65589252.0,0.62,量價背馳,37.47,強勢延續,2026-07-21 23:31:45,SPY
CTBI,75.16,4.03,9.96,14.8,35.43,-0.47,0.21,5.85,10.11,4.5,9.75,8.95,跑贏指數,72.854,69.1654,3.17,8.67,-2.36,123001,150805.0,0.82,正常量能,24.51,強勢延續,2026-07-21 23:31:56,SPY
ALRS,32.4,3.71,9.95,27.78,46.64,-0.47,0.21,5.85,10.11,4.18,9.74,21.93,跑贏指數,31.2341,29.4698,3.73,9.94,-0.58,212819,292106.0,0.73,正常量能,20.11,強勢延續,2026-07-21 23:31:45,SPY
FSBC,49.33,3.53,9.94,21.02,40.1,-0.47,0.21,5.85,10.11,4.0,9.73,15.17,跑贏指數,48.3765,44.917,1.97,9.82,-0.7,138607,145575.0,0.95,正常量能,23.05,強勢延續,2026-07-21 23:31:56,SPY
BL,29.36,0.86,9.68,-7.67,-45.41,-0.47,0.21,5.85,10.11,1.33,9.47,-13.52,跑贏指數,28.8705,28.5332,1.7,2.9,-3.07,1002656,1008188.0,0.99,正常量能,41.84,強勢延續,2026-07-21 23:31:45,SPY
ANDE,77.85,3.91,9.63,6.85,47.59,-0.47,0.21,5.85,10.11,4.38,9.42,1.0,跑贏指數,71.9915,71.5349,8.14,8.83,-1.75,362856,334308.0,1.09,正常量能,34.5,強勢延續,2026-07-21 23:31:45,SPY
FOX,51.47,3.98,9.63,-11.24,-21.55,-0.47,0.21,5.85,10.11,4.45,9.42,-17.09,跑贏指數,48.5915,53.6255,5.92,-4.02,-0.31,909172,1885954.0,0.48,縮量回踩,31.94,強勢延續,2026-07-21 23:31:56,SPY
FBIZ,66.14,4.49,9.61,13.18,24.91,-0.47,0.21,5.85,10.11,4.96,9.4,7.33,跑贏指數,63.9225,60.0642,3.47,10.12,-0.59,91413,67226.0,1.36,正常量能,22.96,強勢延續,2026-07-21 23:31:56,SPY
BTSG,72.56,4.15,9.52,51.77,88.96,-0.47,0.21,5.85,10.11,4.62,9.31,45.92,跑贏指數,69.7225,63.8446,4.07,13.65,0.0,2582479,4884199.0,0.53,量價背馳,26.34,強勢延續,2026-07-21 23:31:45,SPY
BANR,70.74,2.45,9.12,9.98,15.07,-0.47,0.21,5.85,10.11,2.92,8.91,4.13,跑贏指數,68.3025,66.2116,3.57,6.84,-2.33,345786,398619.0,0.87,正常量能,22.77,強勢延續,2026-07-21 23:31:45,SPY
CHRD,134.19,10.0,8.99,6.54,44.48,-0.47,0.21,5.85,10.11,10.47,8.78,0.69,跑贏指數,120.2525,130.3087,11.59,2.98,0.0,790857,839528.0,0.94,正常量能,41.3,強勢延續,2026-07-21 23:31:56,SPY
DHC,9.64,8.31,8.92,31.12,94.39,-0.47,0.21,5.85,10.11,8.78,8.71,25.27,跑贏指數,9.173,8.8565,5.09,8.85,0.0,2052735,1645692.0,1.25,正常量能,34.49,強勢延續,2026-07-21 23:31:56,SPY
FANG,199.8,4.78,8.88,9.51,32.66,-0.47,0.21,5.85,10.11,5.25,8.67,3.66,跑贏指數,184.6675,191.7024,8.19,4.22,0.0,1569811,2170141.0,0.72,正常量能,33.68,強勢延續,2026-07-21 23:31:56,SPY
BHRB,71.26,1.26,8.78,8.55,17.33,-0.47,0.21,5.85,10.11,1.73,8.57,2.7,跑贏指數,70.4675,66.4931,1.12,7.17,-2.18,81946,194182.0,0.42,量價背馳,25.71,強勢延續,2026-07-21 23:31:45,SPY
BWAY,16.15,11.76,8.46,3.0,67.44,-0.47,0.21,5.85,10.11,12.23,8.25,-2.85,跑贏指數,15.087,15.1028,7.05,6.93,-2.12,127711,97356.0,1.31,正常量能,53.6,強勢延續,2026-07-21 23:31:45,SPY
DASH,188.04,0.13,8.41,-0.93,-14.45,-0.47,0.21,5.85,10.11,0.6,8.2,-6.78,跑贏指數,186.623,170.057,0.76,10.57,-3.92,2806835,4275132.0,0.66,縮量回踩,32.47,強勢延續,2026-07-21 23:31:56,SPY
FULT,24.62,1.69,8.36,12.18,28.65,-0.47,0.21,5.85,10.11,2.16,8.15,6.33,跑贏指數,24.2123,22.6846,1.68,8.53,-2.26,1487306,2150220.0,0.69,量價背馳,22.71,強勢延續,2026-07-21 23:31:56,SPY
APA,35.77,3.59,8.3,0.11,43.34,-0.47,0.21,5.85,10.11,4.06,8.09,-5.74,跑贏指數,33.7785,35.7504,5.9,0.05,0.0,3866270,5293468.0,0.73,正常量能,37.06,強勢延續,2026-07-21 23:31:45,SPY
ESQ,122.835,2.98,8.2,6.88,21.71,-0.47,0.21,5.85,10.11,3.45,7.99,1.03,跑贏指數,119.6153,113.7613,2.69,7.98,-2.26,121204,142320.0,0.85,正常量能,29.32,強勢延續,2026-07-21 23:31:56,SPY
AMAL,47.56,2.5,8.19,9.54,50.17,-0.47,0.21,5.85,10.11,2.97,7.98,3.69,跑贏指數,46.4955,43.8232,2.29,8.53,-1.53,176665,188813.0,0.94,正常量能,26.0,強勢延續,2026-07-21 23:31:45,SPY
CYRX,16.24,1.06,8.19,53.35,69.87,-0.47,0.21,5.85,10.11,1.53,7.98,47.5,跑贏指數,15.8115,15.0326,2.71,8.03,-1.99,934524,810586.0,1.15,正常量能,41.65,強勢延續,2026-07-21 23:31:56,SPY
CROX,135.28,3.13,8.18,21.67,55.58,-0.47,0.21,5.85,10.11,3.6,7.97,15.82,跑贏指數,127.9495,119.693,5.73,13.02,-2.61,548318,1070041.0,0.51,縮量回踩,44.93,強勢延續,2026-07-21 23:31:56,SPY
FRME,44.03,1.69,8.13,7.81,19.62,-0.47,0.21,5.85,10.11,2.16,7.92,1.96,跑贏指數,43.4485,41.4163,1.34,6.31,-2.65,430022,499786.0,0.86,正常量能,21.87,強勢延續,2026-07-21 23:31:56,SPY
EXEL,56.12,0.63,8.11,28.69,28.77,-0.47,0.21,5.85,10.11,1.1,7.9,22.84,跑贏指數,55.182,52.6798,1.7,6.53,-1.72,1687778,2663804.0,0.63,量價背馳,24.56,強勢延續,2026-07-21 23:31:56,SPY
CWBC,27.18,1.15,7.9,12.55,24.47,-0.47,0.21,5.85,10.11,1.62,7.69,6.7,跑贏指數,26.964,25.3662,0.8,7.15,-3.0,172051,451603.0,0.38,量價背馳,28.98,強勢延續,2026-07-21 23:31:56,SPY
COO,71.01,3.65,7.74,2.23,-12.45,-0.47,0.21,5.85,10.11,4.12,7.53,-3.62,跑贏指數,70.978,66.2386,0.05,7.2,-4.3,1864495,2693035.0,0.69,縮量回踩,35.28,強勢延續,2026-07-21 23:31:56,SPY
ARVN,8.26,-0.12,7.69,-23.59,-27.99,-0.47,0.21,5.85,10.11,0.35,7.48,-29.44,跑贏指數,8.2395,8.323,0.25,-0.76,-3.84,602693,757590.0,0.8,正常量能,33.83,強勢延續,2026-07-21 23:31:45,SPY
CBNK,35.78,1.91,7.54,10.14,28.56,-0.47,0.21,5.85,10.11,2.38,7.33,4.29,跑贏指數,35.2535,33.3188,1.49,7.39,-2.05,59816,67076.0,0.89,正常量能,22.64,強勢延續,2026-07-21 23:31:45,SPY
CARE,33.29,4.13,7.53,37.86,71.99,-0.47,0.21,5.85,10.11,4.6,7.32,32.01,跑贏指數,32.836,29.928,1.38,11.23,-3.76,271802,425050.0,0.64,量價背馳,32.05,強勢延續,2026-07-21 23:31:45,SPY
EWTX,39.58,-0.38,7.53,16.51,66.65,-0.47,0.21,5.85,10.11,0.09,7.32,10.66,跑贏指數,41.3,37.2216,-4.16,6.34,-18.14,539765,1193473.0,0.45,量價背馳,79.51,強勢延續,2026-07-21 23:31:56,SPY
CIGI,98.02,3.08,7.52,-16.62,-32.39,-0.47,0.21,5.85,10.11,3.55,7.31,-22.47,跑贏指數,96.5173,95.8876,1.56,2.22,-4.1,187734,246457.0,0.76,正常量能,34.5,強勢延續,2026-07-21 23:31:56,SPY
FMBH,49.31,2.64,7.52,13.84,29.15,-0.47,0.21,5.85,10.11,3.11,7.31,7.99,跑贏指數,48.3605,45.8642,1.96,7.51,-2.34,185648,180022.0,1.03,正常量能,23.93,強勢延續,2026-07-21 23:31:56,SPY
