ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
SCSC,47.44,3.54,12.34,25.94,21.45,0.33,4.6,11.43,11.12,3.21,7.74,14.51,跑贏指數,44.538,41.1408,6.52,15.31,-1.43,218204,271695.0,0.8,正常量能,48.15,強勢延續,2026-06-04 23:49:05,SPY
LINC,50.6,6.35,12.22,40.79,117.07,0.33,4.6,11.43,11.12,6.02,7.62,29.36,跑贏指數,48.5185,44.0164,4.29,14.96,-2.73,329592,589005.0,0.56,量價背馳,55.71,強勢延續,2026-06-04 23:48:31,SPY
ERIC,13.35,4.79,11.9,20.31,42.59,0.33,4.6,11.43,11.12,4.46,7.3,8.88,跑贏指數,12.882,12.0937,3.63,10.39,-2.84,7367133,10052592.0,0.73,正常量能,40.51,強勢延續,2026-06-04 23:48:13,SPY
RLAY,14.54,4.6,11.85,50.83,77.75,0.33,4.6,11.43,11.12,4.27,7.25,39.4,跑贏指數,13.499,13.5166,7.71,7.57,-7.39,5536617,4887301.0,1.13,正常量能,63.73,強勢延續,2026-06-04 23:49:05,SPY
CDNA,23.12,1.85,11.69,23.31,20.79,0.33,4.6,11.43,11.12,1.52,7.09,11.88,跑贏指數,21.6135,20.2002,6.97,14.45,0.0,1603991,702730.0,2.28,放量突破,34.14,強勢延續,2026-06-04 23:47:54,SPY
MIDD,155.73,1.05,11.67,-0.32,3.29,0.33,4.6,11.43,11.12,0.72,7.07,-11.75,跑贏指數,151.471,144.108,2.81,8.06,-5.43,404903,646195.0,0.63,縮量回踩,52.08,強勢延續,2026-06-04 23:48:52,SPY
NUTX,135.1,3.46,11.65,28.25,-8.83,0.33,4.6,11.43,11.12,3.13,7.05,16.82,跑贏指數,127.9695,116.327,5.57,16.14,-1.14,121648,123852.0,0.98,正常量能,54.2,強勢延續,2026-06-04 23:48:52,SPY
SAIA,471.43,0.47,11.63,18.86,39.82,0.33,4.6,11.43,11.12,0.14,7.03,7.43,跑贏指數,459.598,425.8142,2.57,10.71,-2.24,275196,342085.0,0.8,正常量能,35.41,強勢延續,2026-06-04 23:49:05,SPY
ITRN,65.26,0.59,10.93,33.26,58.18,0.33,4.6,11.43,11.12,0.26,6.33,21.83,跑贏指數,61.1945,56.9792,6.64,14.53,-1.67,119004,165685.0,0.72,正常量能,30.33,強勢延續,2026-06-04 23:48:31,SPY
LGIH,50.61,3.79,10.62,8.07,21.34,0.33,4.6,11.43,11.12,3.46,6.02,-3.36,跑贏指數,46.1605,43.92,9.64,15.23,0.0,363159,417573.0,0.87,正常量能,64.72,強勢延續,2026-06-04 23:48:31,SPY
PSMT,173.07,0.9,10.55,18.02,40.96,0.33,4.6,11.43,11.12,0.57,5.95,6.59,跑贏指數,164.426,159.0416,5.26,8.82,0.0,137532,217187.0,0.63,量價背馳,19.86,強勢延續,2026-06-04 23:49:05,SPY
SCHL,43.5,6.36,10.52,23.29,46.74,0.33,4.6,11.43,11.12,6.03,5.92,11.86,跑贏指數,40.603,39.8983,7.13,9.03,0.0,212356,286543.0,0.74,正常量能,30.6,強勢延續,2026-06-04 23:49:05,SPY
CRMD,8.54,1.43,10.48,35.56,-29.77,0.33,4.6,11.43,11.12,1.1,5.88,24.13,跑贏指數,8.0335,7.594,6.3,12.46,0.0,1410995,1442440.0,0.98,正常量能,43.86,強勢延續,2026-06-04 23:48:13,SPY
CHRW,184.59,5.23,10.45,0.22,13.13,0.33,4.6,11.43,11.12,4.9,5.85,-11.21,跑贏指數,173.726,173.5998,6.25,6.33,0.0,1353876,1804884.0,0.75,正常量能,32.03,強勢延續,2026-06-04 23:48:13,SPY
MRNA,51.59,8.45,10.45,-4.16,67.17,0.33,4.6,11.43,11.12,8.12,5.85,-15.59,跑贏指數,48.8185,49.8874,5.68,3.41,-5.08,6696563,7843968.0,0.85,正常量能,66.48,強勢延續,2026-06-04 23:48:52,SPY
CAR,176.8,1.1,10.43,82.17,37.89,0.33,4.6,11.43,11.12,0.77,5.83,70.74,跑贏指數,159.946,226.1728,10.54,-21.83,0.0,2368297,1025215.0,2.31,放量突破,51.6,強勢延續,2026-06-04 23:47:54,SPY
MORN,183.91,2.11,10.42,-2.85,-12.34,0.33,4.6,11.43,11.12,1.78,5.82,-14.28,跑贏指數,177.289,175.1299,3.73,5.01,-6.08,518114,508741.0,1.02,正常量能,52.69,強勢延續,2026-06-04 23:48:52,SPY
RBCAA,84.18,4.78,10.07,23.53,24.68,0.33,4.6,11.43,11.12,4.45,5.47,12.1,跑贏指數,78.766,75.6464,6.87,11.28,0.0,91719,79456.0,1.15,正常量能,24.53,強勢延續,2026-06-04 23:49:05,SPY
ADP,231.31,5.21,9.83,4.72,-7.77,0.33,4.6,11.43,11.12,4.88,5.23,-6.71,跑贏指數,219.7595,209.3504,5.26,10.49,-1.04,2115202,2885505.0,0.73,正常量能,34.41,強勢延續,2026-06-04 23:47:54,SPY
SIBN,14.88,3.26,9.82,5.76,-24.81,0.33,4.6,11.43,11.12,2.93,5.22,-5.67,跑贏指數,14.094,13.6068,5.58,9.36,0.0,381797,832470.0,0.46,量價背馳,84.04,強勢延續,2026-06-04 23:49:05,SPY
NEXT,8.66,7.58,9.76,58.03,60.97,0.33,4.6,11.43,11.12,7.25,5.16,46.6,跑贏指數,8.3825,7.9448,3.31,9.0,-5.04,2268441,2876207.0,0.79,正常量能,50.13,強勢延續,2026-06-04 23:48:52,SPY
CNXN,71.51,5.24,9.72,16.29,26.5,0.33,4.6,11.43,11.12,4.91,5.12,4.86,跑贏指數,66.6947,64.0192,7.22,11.7,-0.98,99462,105268.0,0.94,正常量能,30.0,強勢延續,2026-06-04 23:48:13,SPY
RPRX,55.02,0.99,9.56,20.98,42.96,0.33,4.6,11.43,11.12,0.66,4.96,9.55,跑贏指數,53.2656,50.4088,3.29,9.15,-1.33,3445642,4377432.0,0.79,正常量能,21.73,強勢延續,2026-06-04 23:49:05,SPY
GHRS,23.25,3.89,9.26,53.26,75.6,0.33,4.6,11.43,11.12,3.56,4.66,41.83,跑贏指數,22.501,19.4939,3.33,19.27,-6.51,274081,240274.0,1.14,正常量能,53.14,強勢延續,2026-06-04 23:48:31,SPY
MGNI,14.86,2.98,9.26,4.94,-7.47,0.33,4.6,11.43,11.12,2.65,4.66,-6.49,跑贏指數,13.732,13.0942,8.21,13.49,-3.38,1991715,2805546.0,0.71,正常量能,62.78,強勢延續,2026-06-04 23:48:52,SPY
GNTX,25.05,4.03,9.25,11.91,6.86,0.33,4.6,11.43,11.12,3.7,4.65,0.48,跑贏指數,23.626,22.8659,6.03,9.55,0.0,1733957,1930468.0,0.9,正常量能,21.25,強勢延續,2026-06-04 23:48:31,SPY
IRMD,93.57,1.5,9.23,-6.31,-1.6,0.33,4.6,11.43,11.12,1.17,4.63,-17.74,跑贏指數,89.2636,90.7317,4.82,3.13,0.0,203389,132164.0,1.54,放量突破,27.94,強勢延續,2026-06-04 23:48:31,SPY
DSP,12.72,9.75,9.18,18.66,9.66,0.33,4.6,11.43,11.12,9.42,4.58,7.23,跑贏指數,11.5195,11.1408,10.42,14.17,-9.21,210755,318408.0,0.66,量價背馳,86.48,強勢延續,2026-06-04 23:48:13,SPY
APGE,90.9,16.81,9.14,28.17,19.95,0.33,4.6,11.43,11.12,16.48,4.54,16.74,跑贏指數,81.849,83.779,11.06,8.5,0.0,1434905,976970.0,1.47,正常量能,58.11,強勢延續,2026-06-04 23:47:54,SPY
CARE,28.4,5.3,9.02,37.32,46.72,0.33,4.6,11.43,11.12,4.97,4.42,25.89,跑贏指數,26.9155,25.2145,5.52,12.63,0.0,297833,313032.0,0.95,正常量能,31.67,強勢延續,2026-06-04 23:47:54,SPY
CRSP,56.95,1.01,8.72,-0.66,5.91,0.33,4.6,11.43,11.12,0.68,4.12,-12.09,跑贏指數,52.179,52.0459,9.14,9.42,0.0,3293162,1677493.0,1.96,放量突破,59.52,強勢延續,2026-06-04 23:48:13,SPY
MLCO,5.82,5.05,8.58,1.57,-22.5,0.33,4.6,11.43,11.12,4.72,3.98,-9.86,跑贏指數,5.5365,5.6188,5.12,3.58,-0.34,2273168,2294048.0,0.99,正常量能,32.26,強勢延續,2026-06-04 23:48:52,SPY
PRGS,31.55,3.31,8.57,-20.55,-23.18,0.33,4.6,11.43,11.12,2.98,3.97,-31.98,跑贏指數,29.8665,28.8998,5.64,9.17,-10.67,1210757,642938.0,1.88,正常量能,62.19,強勢延續,2026-06-04 23:49:05,SPY
PAYX,99.48,4.16,8.52,2.42,-6.25,0.33,4.6,11.43,11.12,3.83,3.92,-9.01,跑贏指數,94.9659,92.171,4.75,7.93,-2.89,2217684,3155379.0,0.7,正常量能,35.1,強勢延續,2026-06-04 23:48:52,SPY
DRH,11.54,3.31,8.46,17.57,27.76,0.33,4.6,11.43,11.12,2.98,3.86,6.14,跑贏指數,10.8295,10.3405,6.56,11.6,0.0,1658263,1833083.0,0.9,正常量能,24.6,強勢延續,2026-06-04 23:48:13,SPY
APPN,24.57,11.48,8.14,-8.97,-27.86,0.33,4.6,11.43,11.12,11.15,3.54,-20.4,跑贏指數,22.1355,22.3115,11.0,10.12,-11.52,924004,1152540.0,0.8,正常量能,101.35,強勢延續,2026-06-04 23:47:54,SPY
MPLT,30.1,1.07,7.81,67.59,79.49,0.33,4.6,11.43,11.12,0.74,3.21,56.16,跑贏指數,28.937,27.3592,4.02,10.02,-1.86,395794,279285.0,1.42,正常量能,72.13,強勢延續,2026-06-04 23:48:52,SPY
SHOP,116.04,0.88,7.81,-13.91,-26.18,0.33,4.6,11.43,11.12,0.55,3.21,-25.34,跑贏指數,107.4625,115.292,7.98,0.65,-6.51,7036221,12426606.0,0.57,量價背馳,62.94,強勢延續,2026-06-04 23:49:05,SPY
ESTA,76.49,4.81,7.75,7.19,11.11,0.33,4.6,11.43,11.12,4.48,3.15,-4.24,跑贏指數,70.439,66.3932,8.59,15.21,0.0,788306,445250.0,1.77,放量突破,50.45,強勢延續,2026-06-04 23:48:13,SPY
