ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AXGN,48.05,8.34,18.41,14.24,55.0,1.21,3.06,5.06,14.47,7.13,15.35,9.18,跑贏指數,43.147,43.0676,11.36,11.57,-3.26,744829,1072411.0,0.69,縮量回踩,49.08,強勢延續,2026-08-13 23:20:19,SPY
CLBK,11.71,8.52,17.63,34.09,67.83,1.21,3.06,5.06,14.47,7.31,14.57,29.03,跑贏指數,10.9204,10.0086,7.23,17.0,0.0,6461565,11519132.0,0.56,量價背馳,29.8,強勢延續,2026-08-13 23:20:32,SPY
APA,40.0,9.5,17.54,8.96,61.42,1.21,3.06,5.06,14.47,8.29,14.48,3.9,跑贏指數,36.848,35.3764,8.55,13.07,-2.49,3908104,5610665.0,0.7,量價背馳,51.25,強勢延續,2026-08-13 23:20:19,SPY
FOXA,65.45,5.92,17.08,-3.35,-10.83,1.21,3.06,5.06,14.47,4.71,14.02,-8.41,跑贏指數,59.161,58.078,10.63,12.69,0.0,3733831,4716937.0,0.79,正常量能,32.36,強勢延續,2026-08-13 23:20:32,SPY
LITE,880.41,5.05,17.08,-14.55,128.02,1.21,3.06,5.06,14.47,3.84,14.02,-19.61,跑贏指數,788.3255,813.9178,11.68,8.17,-5.58,4607915,5208971.0,0.88,正常量能,119.31,強勢延續,2026-08-13 23:20:45,SPY
AEBI,13.69,5.88,16.91,19.19,9.14,1.21,3.06,5.06,14.47,4.67,13.85,14.13,跑贏指數,13.047,12.5247,4.93,9.3,-0.44,1517340,376847.0,4.03,放量突破,48.0,強勢延續,2026-08-13 23:20:19,SPY
HBT,37.22,3.4,16.91,33.08,48.16,1.21,3.06,5.06,14.47,2.19,13.85,28.02,跑贏指數,34.7133,32.1345,7.22,15.83,0.0,171004,146245.0,1.17,正常量能,28.7,強勢延續,2026-08-13 23:20:45,SPY
GEHC,73.79,4.95,16.82,19.3,-10.77,1.21,3.06,5.06,14.47,3.74,13.76,14.24,跑贏指數,67.5452,65.4859,9.25,12.68,0.0,2207089,5131619.0,0.43,量價背馳,54.33,強勢延續,2026-08-13 23:20:45,SPY
BKNG,213.34,2.87,16.71,37.96,0.67,1.21,3.06,5.06,14.47,1.66,13.65,32.9,跑贏指數,195.469,182.5889,9.14,16.84,-0.5,3682031,6085347.0,0.61,量價背馳,45.2,強勢延續,2026-08-13 23:20:19,SPY
FSUN,40.88,2.79,16.53,10.25,8.12,1.21,3.06,5.06,14.47,1.58,13.47,5.19,跑贏指數,37.923,37.2303,7.8,9.8,0.0,606850,303972.0,2.0,放量突破,51.28,強勢延續,2026-08-13 23:20:32,SPY
CG,51.41,5.18,16.47,4.71,-14.36,1.21,3.06,5.06,14.47,3.97,13.41,-0.35,跑贏指數,47.1075,45.1386,9.13,13.89,0.0,4196506,4042525.0,1.04,正常量能,46.27,強勢延續,2026-08-13 23:20:19,SPY
ADPT,24.46,3.64,16.37,80.65,53.74,1.21,3.06,5.06,14.47,2.43,13.31,75.59,跑贏指數,23.4725,20.7318,4.21,17.98,-3.89,1482161,2703203.0,0.55,縮量回踩,58.84,強勢延續,2026-08-13 23:20:19,SPY
APPF,203.97,5.08,16.29,35.5,-11.46,1.21,3.06,5.06,14.47,3.87,13.23,30.44,跑贏指數,184.4228,172.2355,10.6,18.43,0.0,404197,479510.0,0.84,正常量能,57.13,強勢延續,2026-08-13 23:20:19,SPY
ICFI,89.28,4.65,16.2,28.52,5.09,1.21,3.06,5.06,14.47,3.44,13.14,23.46,跑贏指數,83.5845,76.4625,6.81,16.76,-6.02,208219,267166.0,0.78,正常量能,56.06,強勢延續,2026-08-13 23:20:45,SPY
CSGP,33.05,11.73,16.01,3.38,-49.69,1.21,3.06,5.06,14.47,10.52,12.95,-1.68,跑贏指數,29.7015,30.2518,11.27,9.25,0.0,7963433,7498142.0,1.06,正常量能,52.7,強勢延續,2026-08-13 23:20:32,SPY
KALU,182.75,6.88,15.95,1.74,54.18,1.21,3.06,5.06,14.47,5.67,12.89,-3.32,跑贏指數,170.0995,175.103,7.44,4.37,-5.5,174493,273490.0,0.64,縮量回踩,76.27,強勢延續,2026-08-13 23:20:45,SPY
BSY,36.56,3.39,15.92,17.22,-3.81,1.21,3.06,5.06,14.47,2.18,12.86,12.16,跑贏指數,34.34,32.3996,6.46,12.84,-1.08,3087148,2898137.0,1.07,正常量能,51.64,強勢延續,2026-08-13 23:20:19,SPY
FOX,58.1,4.93,15.3,-2.3,-11.44,1.21,3.06,5.06,14.47,3.72,12.24,-7.36,跑贏指數,52.955,51.8279,9.72,12.1,0.0,611147,1127292.0,0.54,量價背馳,34.39,強勢延續,2026-08-13 23:20:32,SPY
BWFG,68.0,1.99,15.29,35.08,52.56,1.21,3.06,5.06,14.47,0.78,12.23,30.02,跑贏指數,65.0441,60.0661,4.54,13.21,0.0,61225,73671.0,0.83,正常量能,24.49,強勢延續,2026-08-13 23:20:19,SPY
DASH,216.26,1.41,15.16,39.35,-1.61,1.21,3.06,5.06,14.47,0.2,12.1,34.29,跑贏指數,196.8655,183.2852,9.85,17.99,0.0,3137952,4169163.0,0.75,正常量能,49.31,強勢延續,2026-08-13 23:20:32,SPY
IOSP,93.92,2.61,15.07,17.97,24.58,1.21,3.06,5.06,14.47,1.4,12.01,12.91,跑贏指數,87.5865,84.4848,7.23,11.17,-0.05,118786,173004.0,0.69,量價背馳,26.44,強勢延續,2026-08-13 23:20:45,SPY
CRON,3.16,2.93,14.91,14.91,17.04,1.21,3.06,5.06,14.47,1.72,11.85,9.85,跑贏指數,2.8905,2.8036,9.32,12.71,-0.32,1509403,1394580.0,1.08,正常量能,53.11,強勢延續,2026-08-13 23:20:32,SPY
CHEF,112.05,2.67,14.68,39.19,79.6,1.21,3.06,5.06,14.47,1.46,11.62,34.13,跑贏指數,104.531,97.316,7.19,15.14,-2.86,1091168,630953.0,1.73,放量突破,44.23,強勢延續,2026-08-13 23:20:32,SPY
CHRD,134.455,1.48,14.54,-0.59,44.76,1.21,3.06,5.06,14.47,0.27,11.48,-5.65,跑贏指數,132.9393,128.7019,1.14,4.47,-3.5,554305,765635.0,0.72,正常量能,52.02,強勢延續,2026-08-13 23:20:32,SPY
IQ,1.36,5.43,14.29,15.25,-33.0,1.21,3.06,5.06,14.47,4.22,11.23,10.19,跑贏指數,1.2775,1.1464,6.46,18.63,0.0,7083847,5973807.0,1.19,正常量能,36.32,強勢延續,2026-08-13 23:20:45,SPY
LFST,12.22,14.63,14.15,58.7,75.57,1.21,3.06,5.06,14.47,13.42,11.09,53.64,跑贏指數,11.096,9.9924,10.13,22.29,-0.08,5042404,4219665.0,1.19,正常量能,55.29,強勢延續,2026-08-13 23:20:45,SPY
CLMB,28.49,3.71,13.6,48.62,13.36,1.21,3.06,5.06,14.47,2.5,10.54,43.56,跑贏指數,26.9255,24.9274,5.81,14.29,0.0,124138,151172.0,0.82,正常量能,41.08,強勢延續,2026-08-13 23:20:32,SPY
LECO,284.63,2.05,13.41,5.3,17.5,1.21,3.06,5.06,14.47,0.84,10.35,0.24,跑贏指數,265.8155,262.9863,7.08,8.23,-0.82,529225,401371.0,1.32,正常量能,42.08,強勢延續,2026-08-13 23:20:45,SPY
IMNM,26.42,2.32,13.15,17.74,26.9,1.21,3.06,5.06,14.47,1.11,10.09,12.68,跑贏指數,23.9595,21.8386,10.27,20.98,-5.61,922245,1117357.0,0.83,正常量能,50.76,強勢延續,2026-08-13 23:20:45,SPY
FMNB,16.38,3.61,13.12,20.45,26.48,1.21,3.06,5.06,14.47,2.4,10.06,15.39,跑贏指數,15.5775,14.8443,5.15,10.35,0.0,393610,440456.0,0.89,正常量能,23.61,強勢延續,2026-08-13 23:20:32,SPY
BWIN,30.85,7.87,12.92,53.03,29.73,1.21,3.06,5.06,14.47,6.66,9.86,47.97,跑贏指數,28.077,24.9458,9.88,23.67,-0.52,800360,1257268.0,0.64,縮量回踩,66.14,強勢延續,2026-08-13 23:20:19,SPY
JCAP,21.61,3.35,12.9,17.44,0.35,1.21,3.06,5.06,14.47,2.14,9.84,12.38,跑贏指數,20.31,18.7646,6.4,15.16,0.0,587248,340482.0,1.72,放量突破,26.11,強勢延續,2026-08-13 23:20:45,SPY
KRNT,17.85,7.21,12.83,10.12,24.48,1.21,3.06,5.06,14.47,6.0,9.77,5.06,跑贏指數,16.0252,15.9863,11.39,11.66,0.0,800859,278628.0,2.87,放量突破,45.9,強勢延續,2026-08-13 23:20:45,SPY
CHCO,147.98,1.89,12.19,21.08,25.98,1.21,3.06,5.06,14.47,0.68,9.13,16.02,跑贏指數,142.326,134.2271,3.97,10.25,0.0,52251,125673.0,0.42,量價背馳,15.9,強勢延續,2026-08-13 23:20:32,SPY
FCBC,49.32,2.3,12.17,19.45,57.31,1.21,3.06,5.06,14.47,1.09,9.11,14.39,跑贏指數,47.4235,45.1794,4.0,9.16,0.0,57006,95060.0,0.6,量價背馳,24.87,強勢延續,2026-08-13 23:20:32,SPY
GEN,29.57,5.23,11.8,27.64,14.64,1.21,3.06,5.06,14.47,4.02,8.74,22.58,跑贏指數,27.544,26.1712,7.36,12.99,0.0,4719867,4873338.0,0.97,正常量能,32.35,強勢延續,2026-08-13 23:20:45,SPY
BKR,63.44,1.47,11.22,-2.65,36.04,1.21,3.06,5.06,14.47,0.26,8.16,-7.71,跑贏指數,59.8728,59.1968,5.96,7.17,-2.11,7782615,8972821.0,0.87,正常量能,33.75,強勢延續,2026-08-13 23:20:19,SPY
CLDX,42.61,2.53,11.22,31.07,57.76,1.21,3.06,5.06,14.47,1.32,8.16,26.01,跑贏指數,38.652,36.0912,10.24,18.06,-5.04,670858,1005563.0,0.67,縮量回踩,39.67,強勢延續,2026-08-13 23:20:32,SPY
JOUT,48.81,2.65,11.1,-4.37,15.15,1.21,3.06,5.06,14.47,1.44,8.04,-9.43,跑贏指數,47.1154,45.7994,3.6,6.57,0.0,40517,39556.0,1.02,正常量能,24.02,強勢延續,2026-08-13 23:20:45,SPY
HQY,105.59,2.08,11.07,28.49,15.94,1.21,3.06,5.06,14.47,0.87,8.01,23.43,跑贏指數,101.5257,94.6449,4.0,11.56,-1.12,878142,674502.0,1.3,正常量能,31.34,強勢延續,2026-08-13 23:20:45,SPY
CARG,37.94,4.29,11.0,9.2,0.77,1.21,3.06,5.06,14.47,3.08,7.94,4.14,跑贏指數,36.0492,32.9905,5.24,15.0,-2.68,977495,1061945.0,0.92,正常量能,53.54,強勢延續,2026-08-13 23:20:19,SPY
BBOT,9.23,5.13,10.94,20.5,-24.9,1.21,3.06,5.06,14.47,3.92,7.88,15.44,跑贏指數,8.7727,8.2825,5.21,11.44,-2.02,303825,267201.0,1.14,正常量能,52.61,強勢延續,2026-08-13 23:20:19,SPY
ACT,49.78,2.28,10.87,17.32,26.98,1.21,3.06,5.06,14.47,1.07,7.81,12.26,跑贏指數,47.657,45.3502,4.45,9.77,0.0,263252,421743.0,0.62,量價背馳,16.66,強勢延續,2026-08-13 23:20:19,SPY
KRUS,53.14,9.43,10.75,6.3,-2.01,1.21,3.06,5.06,14.47,8.22,7.69,1.24,跑贏指數,47.6753,49.5473,11.46,7.25,0.0,200578,200899.0,1.0,正常量能,44.75,強勢延續,2026-08-13 23:20:45,SPY
DDI,12.48,4.87,10.64,5.76,42.3,1.21,3.06,5.06,14.47,3.66,7.58,0.7,跑贏指數,11.731,11.5695,6.38,7.87,0.0,145451,89843.0,1.62,放量突破,16.82,強勢延續,2026-08-13 23:20:32,SPY
GPCR,54.7,3.95,10.24,43.64,-19.7,1.21,3.06,5.06,14.47,2.74,7.18,38.58,跑贏指數,50.2707,48.4529,8.81,12.89,0.0,441894,557775.0,0.79,正常量能,44.62,強勢延續,2026-08-13 23:20:45,SPY
AMAL,51.08,1.85,9.85,21.83,61.83,1.21,3.06,5.06,14.47,0.64,6.79,16.77,跑贏指數,49.0504,46.2056,4.14,10.55,0.0,148366,160078.0,0.93,正常量能,20.94,強勢延續,2026-08-13 23:20:19,SPY
DUOL,144.1,17.56,9.82,37.26,-18.35,1.21,3.06,5.06,14.47,16.35,6.76,32.2,跑贏指數,132.5355,127.2084,8.73,13.28,0.0,1577614,1319536.0,1.2,正常量能,74.73,強勢延續,2026-08-13 23:20:32,SPY
GLBE,42.19,2.85,9.64,41.58,11.44,1.21,3.06,5.06,14.47,1.64,6.58,36.52,跑贏指數,39.4835,36.2578,6.85,16.36,-0.31,1571719,1569616.0,1.0,正常量能,46.23,強勢延續,2026-08-13 23:20:45,SPY
ECPG,101.29,3.48,9.41,20.76,81.17,1.21,3.06,5.06,14.47,2.27,6.35,15.7,跑贏指數,93.7805,88.7286,8.01,14.16,0.0,372912,383846.0,0.97,正常量能,51.15,強勢延續,2026-08-13 23:20:32,SPY
BWAY,16.47,5.24,9.36,-4.08,70.76,1.21,3.06,5.06,14.47,4.03,6.3,-9.14,跑贏指數,15.5345,15.0482,6.02,9.45,-0.78,230113,167271.0,1.38,正常量能,71.91,強勢延續,2026-08-13 23:20:19,SPY
ADAM,10.09,5.99,9.08,16.38,44.43,1.21,3.06,5.06,14.47,4.78,6.02,11.32,跑贏指數,9.2385,9.1195,9.22,10.64,-1.37,920136,916537.0,1.0,正常量能,31.59,強勢延續,2026-08-13 23:20:19,SPY
GRFS,7.93,1.28,9.08,-0.78,-13.02,1.21,3.06,5.06,14.47,0.07,6.02,-5.84,跑贏指數,7.7595,7.4912,2.2,5.86,-3.29,424873,715959.0,0.59,縮量回踩,34.2,強勢延續,2026-08-13 23:20:45,SPY
GCBC,34.96,1.33,9.01,47.11,62.0,1.21,3.06,5.06,14.47,0.12,5.95,42.05,跑贏指數,33.829,31.6076,3.34,10.61,-0.94,22130,32406.0,0.68,縮量回踩,21.78,強勢延續,2026-08-13 23:20:45,SPY
ARVN,9.01,3.8,8.95,-10.88,-21.45,1.21,3.06,5.06,14.47,2.59,5.89,-15.94,跑贏指數,8.4225,8.1358,6.98,10.75,0.0,890905,900285.0,0.99,正常量能,55.05,強勢延續,2026-08-13 23:20:19,SPY
AXON,615.59,17.83,8.8,52.55,9.25,1.21,3.06,5.06,14.47,16.62,5.74,47.49,跑贏指數,556.2905,520.7088,10.66,18.22,-3.26,821874,973744.0,0.84,正常量能,92.95,強勢延續,2026-08-13 23:20:19,SPY
COO,76.6,4.47,8.5,28.8,-5.56,1.21,3.06,5.06,14.47,3.26,5.44,23.74,跑贏指數,73.1755,70.5688,4.68,8.55,-0.29,1387493,1969690.0,0.7,正常量能,21.25,強勢延續,2026-08-13 23:20:32,SPY
FCNCA,2268.0901,1.37,8.39,16.32,5.29,1.21,3.06,5.06,14.47,0.16,5.33,11.26,跑贏指數,2185.1875,2118.581,3.79,7.06,-0.14,50744,73467.0,0.69,縮量回踩,36.47,強勢延續,2026-08-13 23:20:32,SPY
CIGI,105.79,7.14,8.35,7.43,-27.03,1.21,3.06,5.06,14.47,5.93,5.29,2.37,跑贏指數,100.387,97.4034,5.38,8.61,0.0,202125,227311.0,0.89,正常量能,49.89,強勢延續,2026-08-13 23:20:32,SPY
CGEM,19.64,9.42,8.33,34.98,94.07,1.21,3.06,5.06,14.47,8.21,5.27,29.92,跑贏指數,17.7725,16.7662,10.51,17.14,0.0,1802297,614860.0,2.93,放量突破,64.92,強勢延續,2026-08-13 23:20:19,SPY
GMAB,31.34,5.06,8.07,18.58,-1.51,1.21,3.06,5.06,14.47,3.85,5.01,13.52,跑贏指數,29.447,27.533,6.43,13.83,-0.25,4094651,2170148.0,1.89,正常量能,29.36,強勢延續,2026-08-13 23:20:45,SPY
EXE,94.68,2.96,8.05,-0.42,-12.75,1.21,3.06,5.06,14.47,1.75,4.99,-5.48,跑贏指數,92.4065,90.3236,2.46,4.82,-3.62,1831361,3485593.0,0.53,縮量回踩,37.36,強勢延續,2026-08-13 23:20:32,SPY
DOO,64.79,1.47,7.88,18.41,-9.41,1.21,3.06,5.06,14.47,0.26,4.82,13.35,跑贏指數,62.493,60.9905,3.68,6.23,-1.11,89688,196314.0,0.46,量價背馳,29.51,強勢延續,2026-08-13 23:20:32,SPY
HIFS,312.4,4.34,7.88,15.19,15.8,1.21,3.06,5.06,14.47,3.13,4.82,10.13,跑贏指數,294.9195,293.7968,5.93,6.33,-0.33,79461,48408.0,1.64,正常量能,35.22,強勢延續,2026-08-13 23:20:45,SPY
FWONK,103.69,4.01,7.86,9.78,5.76,1.21,3.06,5.06,14.47,2.8,4.8,4.72,跑贏指數,100.1065,95.2019,3.58,8.92,0.0,1214080,2215184.0,0.55,量價背馳,30.72,強勢延續,2026-08-13 23:20:45,SPY
CPRT,29.39,1.31,7.73,-10.78,-22.19,1.21,3.06,5.06,14.47,0.1,4.67,-15.84,跑贏指數,28.9135,29.3028,1.65,0.3,-4.64,8136249,10896437.0,0.75,正常量能,36.16,強勢延續,2026-08-13 23:20:32,SPY
HOPE,14.5,3.87,7.67,22.34,36.39,1.21,3.06,5.06,14.47,2.66,4.61,17.28,跑贏指數,13.8731,13.3967,4.52,8.24,0.0,1094262,1079593.0,1.01,正常量能,19.58,強勢延續,2026-08-13 23:20:45,SPY
GABC,51.11,1.25,7.52,21.83,34.15,1.21,3.06,5.06,14.47,0.04,4.46,16.77,跑贏指數,49.678,47.429,2.88,7.76,0.0,128090,162814.0,0.79,正常量能,20.71,強勢延續,2026-08-13 23:20:45,SPY
BFC,158.42,2.24,7.51,8.46,32.32,1.21,3.06,5.06,14.47,1.03,4.45,3.4,跑贏指數,152.0965,147.4157,4.16,7.46,0.0,43509,91000.0,0.48,量價背馳,28.21,強勢延續,2026-08-13 23:20:19,SPY
CGBD,11.37,6.66,7.26,5.65,-2.95,1.21,3.06,5.06,14.47,5.45,4.2,0.59,跑贏指數,10.497,10.4948,8.32,8.34,0.0,829125,628826.0,1.32,正常量能,31.05,強勢延續,2026-08-13 23:20:19,SPY
EGBN,28.78,3.3,7.15,9.14,38.19,1.21,3.06,5.06,14.47,2.09,4.09,4.08,跑贏指數,27.8791,27.688,3.23,3.94,0.0,233094,294620.0,0.79,正常量能,25.11,強勢延續,2026-08-13 23:20:32,SPY
BFST,32.28,1.8,6.99,17.27,26.07,1.21,3.06,5.06,14.47,0.59,3.93,12.21,跑贏指數,31.502,30.259,2.47,6.68,0.0,128016,243156.0,0.53,量價背馳,18.26,強勢延續,2026-08-13 23:20:19,SPY
HELE,30.0,4.09,6.95,33.93,45.56,1.21,3.06,5.06,14.47,2.88,3.89,28.87,跑贏指數,28.572,27.8582,5.0,7.69,0.0,196731,380722.0,0.52,量價背馳,47.81,強勢延續,2026-08-13 23:20:45,SPY
ARCC,20.19,2.91,6.71,10.26,4.07,1.21,3.06,5.06,14.47,1.7,3.65,5.2,跑贏指數,19.268,18.7769,4.79,7.53,0.0,4983098,4666510.0,1.07,正常量能,20.01,強勢延續,2026-08-13 23:20:19,SPY
BL,31.36,4.53,6.49,24.3,-41.69,1.21,3.06,5.06,14.47,3.32,3.43,19.24,跑贏指數,30.2055,29.0944,3.82,7.79,-5.31,1892665,1182188.0,1.6,放量突破,70.16,強勢延續,2026-08-13 23:20:19,SPY
CGNT,9.36,3.65,6.36,-15.75,5.17,1.21,3.06,5.06,14.47,2.44,3.3,-20.81,跑贏指數,8.9585,9.017,4.48,3.8,-0.11,318129,487336.0,0.65,量價背馳,39.25,強勢延續,2026-08-13 23:20:19,SPY
CPB,23.28,3.19,6.35,16.33,-11.74,1.21,3.06,5.06,14.47,1.98,3.29,11.27,跑贏指數,22.4325,22.0963,3.78,5.36,0.0,5655905,5338550.0,1.06,正常量能,32.72,強勢延續,2026-08-13 23:20:32,SPY
BANR,73.69,4.54,6.25,17.35,20.76,1.21,3.06,5.06,14.47,3.33,3.19,12.29,跑贏指數,70.5699,68.0102,4.42,8.35,0.0,360081,384024.0,0.94,正常量能,19.35,強勢延續,2026-08-13 23:20:19,SPY
GDS,34.77,9.2,6.01,-22.65,-9.31,1.21,3.06,5.06,14.47,7.99,2.95,-27.71,跑贏指數,32.2015,32.4488,7.98,7.15,0.0,5760622,1830151.0,3.15,放量突破,54.28,強勢延續,2026-08-13 23:20:45,SPY
BIIB,210.65,2.12,5.77,8.89,18.46,1.21,3.06,5.06,14.47,0.91,2.71,3.83,跑贏指數,204.5715,202.527,2.97,4.01,0.0,837592,1274745.0,0.66,量價背馳,46.46,強勢延續,2026-08-13 23:20:19,SPY
AGYS,115.2,7.08,5.71,60.92,-0.27,1.21,3.06,5.06,14.47,5.87,2.65,55.86,跑贏指數,107.327,100.6888,7.34,14.41,0.0,424852,309018.0,1.37,正常量能,68.69,強勢延續,2026-08-13 23:20:19,SPY
ASO,48.93,3.34,5.66,-9.3,-5.62,1.21,3.06,5.06,14.47,2.13,2.6,-14.36,跑贏指數,48.4045,48.9314,1.09,-0.0,-2.96,1520738,1140337.0,1.33,正常量能,36.08,強勢延續,2026-08-13 23:20:19,SPY
FRMI,6.6,6.62,5.6,10.0,-25.17,1.21,3.06,5.06,14.47,5.41,2.54,4.94,跑贏指數,6.4505,7.082,2.32,-6.81,-13.16,33384131,20722637.0,1.61,正常量能,154.5,強勢延續,2026-08-13 23:20:32,SPY
APLD,30.62,6.1,5.48,-32.67,8.93,1.21,3.06,5.06,14.47,4.89,2.42,-37.73,跑贏指數,28.5828,34.3812,7.13,-10.94,-2.08,16020375,20410029.0,0.78,正常量能,112.35,強勢延續,2026-08-13 23:20:19,SPY
EBC,23.52,2.22,5.42,18.13,28.68,1.21,3.06,5.06,14.47,1.01,2.36,13.07,跑贏指數,23.052,21.8651,2.03,7.57,-0.13,1008244,2693842.0,0.37,量價背馳,21.54,強勢延續,2026-08-13 23:20:32,SPY
HIMX,14.66,6.54,5.32,-27.55,74.89,1.21,3.06,5.06,14.47,5.33,2.26,-32.61,跑贏指數,13.4125,15.1604,9.3,-3.3,-2.85,1427655,1561003.0,0.91,正常量能,73.12,強勢延續,2026-08-13 23:20:45,SPY
IMVT,41.82,5.23,5.31,44.51,61.4,1.21,3.06,5.06,14.47,4.02,2.25,39.45,跑贏指數,39.7865,37.3686,5.11,11.91,-1.83,1360989,1023209.0,1.33,正常量能,32.74,強勢延續,2026-08-13 23:20:45,SPY
HWC,79.37,2.61,5.25,16.27,24.97,1.21,3.06,5.06,14.47,1.4,2.19,11.21,跑贏指數,77.457,74.1446,2.47,7.05,0.0,553763,816848.0,0.68,量價背馳,20.1,強勢延續,2026-08-13 23:20:45,SPY
IRON,80.01,3.32,5.25,14.25,1.16,1.21,3.06,5.06,14.47,2.11,2.19,9.19,跑贏指數,76.877,74.2526,4.08,7.75,-1.48,330851,326398.0,1.01,正常量能,40.29,強勢延續,2026-08-13 23:20:45,SPY
CTKB,4.89,17.55,5.16,32.88,-0.61,1.21,3.06,5.06,14.47,16.34,2.1,27.82,跑贏指數,4.4655,4.361,9.51,12.13,0.0,1021092,804225.0,1.27,正常量能,45.75,強勢延續,2026-08-13 23:20:32,SPY
FANG,199.51,5.21,5.14,-0.25,32.47,1.21,3.06,5.06,14.47,4.0,2.08,-5.31,跑贏指數,197.368,191.2742,1.09,4.31,-2.91,1190387,1881394.0,0.63,縮量回踩,41.89,強勢延續,2026-08-13 23:20:32,SPY
