ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
EXE,96.28,6.01,9.65,0.45,-11.28,0.35,2.75,4.92,13.68,5.66,6.9,-4.47,跑贏指數,92.0815,90.2608,4.56,6.67,-2.0,2261124,3556956.0,0.64,縮量回踩,36.58,強勢延續,2026-08-12 23:18:24,SPY
APLD,31.15,4.29,9.41,-29.09,10.81,0.35,2.75,4.92,13.68,3.94,6.66,-34.01,跑贏指數,28.3738,34.726,9.78,-10.3,-0.38,18576198,20526685.0,0.9,正常量能,117.43,強勢延續,2026-08-12 23:18:09,SPY
GMAB,31.42,7.38,9.36,15.98,-1.26,0.35,2.75,4.92,13.68,7.03,6.61,11.06,跑贏指數,29.2938,27.5923,7.26,13.87,0.0,3514483,2039409.0,1.72,放量突破,26.14,強勢延續,2026-08-12 23:18:38,SPY
HIFS,313.45,3.43,9.16,17.61,16.45,0.35,2.75,4.92,13.68,3.08,6.41,12.69,跑贏指數,293.4838,292.9776,6.8,6.99,0.0,60621,48366.0,1.25,正常量能,35.73,強勢延續,2026-08-12 23:18:38,SPY
GCBC,35.29,1.12,9.02,47.63,63.52,0.35,2.75,4.92,13.68,0.77,6.27,42.71,跑贏指數,33.7795,31.8392,4.47,10.84,0.0,33500,36390.0,0.92,正常量能,21.14,強勢延續,2026-08-12 23:18:38,SPY
ENSG,181.62,1.66,8.93,3.21,4.5,0.35,2.75,4.92,13.68,1.31,6.18,-1.71,跑贏指數,176.9595,167.7915,2.63,8.24,-1.26,272410,442586.0,0.62,量價背馳,26.43,強勢延續,2026-08-12 23:18:24,SPY
CBNK,37.88,1.28,8.88,21.05,36.61,0.35,2.75,4.92,13.68,0.93,6.13,16.13,跑贏指數,36.7025,34.8761,3.21,8.61,0.0,54613,59841.0,0.91,正常量能,23.51,強勢延續,2026-08-12 23:18:09,SPY
ECPG,97.5,5.19,8.83,19.47,74.39,0.35,2.75,4.92,13.68,4.84,6.08,14.55,跑贏指數,93.3185,88.9628,4.48,9.6,-2.69,376786,374579.0,1.01,正常量能,49.03,強勢延續,2026-08-12 23:18:24,SPY
BIIB,208.87,1.08,8.81,4.77,17.46,0.35,2.75,4.92,13.68,0.73,6.06,-0.15,跑贏指數,204.772,202.6264,2.0,3.08,-0.17,772748,1061387.0,0.73,正常量能,35.49,強勢延續,2026-08-12 23:18:09,SPY
IRWD,4.32,4.1,8.54,5.62,1.17,0.35,2.75,4.92,13.68,3.75,5.79,0.7,跑贏指數,4.0115,3.9296,7.69,9.93,-2.26,2718989,2187079.0,1.24,正常量能,75.05,強勢延續,2026-08-12 23:18:38,SPY
IMSR,5.81,8.6,8.5,-21.27,-11.03,0.35,2.75,4.92,13.68,8.25,5.75,-26.19,跑贏指數,5.202,6.3179,11.69,-8.04,-0.17,1174350,2046612.0,0.57,量價背馳,101.84,強勢延續,2026-08-12 23:18:38,SPY
ERIE,258.17,2.94,8.26,18.83,-5.51,0.35,2.75,4.92,13.68,2.59,5.51,13.91,跑贏指數,237.197,233.6407,8.84,10.5,0.0,227995,295555.0,0.77,正常量能,51.72,強勢延續,2026-08-12 23:18:24,SPY
CADL,10.68,2.1,8.21,22.48,96.32,0.35,2.75,4.92,13.68,1.75,5.46,17.56,跑贏指數,10.096,9.5482,5.78,11.85,0.0,1371316,1118651.0,1.23,正常量能,55.65,強勢延續,2026-08-12 23:18:09,SPY
FA,20.99,2.09,8.2,33.19,47.3,0.35,2.75,4.92,13.68,1.74,5.45,28.27,跑贏指數,21.33,18.8643,-1.59,11.27,-12.98,1987351,2455298.0,0.81,正常量能,99.86,強勢延續,2026-08-12 23:18:24,SPY
ACT,49.38,3.24,8.17,16.03,25.96,0.35,2.75,4.92,13.68,2.89,5.42,11.11,跑贏指數,47.4955,45.1776,3.97,9.3,0.0,295438,426672.0,0.69,量價背馳,20.41,強勢延續,2026-08-12 23:18:09,SPY
DSGX,77.62,1.31,8.06,15.45,-8.82,0.35,2.75,4.92,13.68,0.96,5.31,10.53,跑贏指數,74.7955,73.016,3.78,6.31,-2.97,411032,490162.0,0.84,正常量能,52.24,強勢延續,2026-08-12 23:18:24,SPY
COO,76.73,2.53,8.04,25.56,-5.4,0.35,2.75,4.92,13.68,2.18,5.29,20.64,跑贏指數,72.8305,69.5988,5.35,10.25,-0.12,2798160,1961453.0,1.43,正常量能,30.37,強勢延續,2026-08-12 23:18:24,SPY
FWONK,103.61,7.87,8.03,10.84,5.68,0.35,2.75,4.92,13.68,7.52,5.28,5.92,跑贏指數,99.904,94.9493,3.71,9.12,0.0,2193195,2292355.0,0.96,正常量能,33.04,強勢延續,2026-08-12 23:18:38,SPY
GEN,28.64,2.47,7.79,30.64,11.04,0.35,2.75,4.92,13.68,2.12,5.04,25.72,跑贏指數,27.416,26.1304,4.46,9.6,-2.22,4093697,4793635.0,0.85,正常量能,31.29,強勢延續,2026-08-12 23:18:38,SPY
CBC,33.5,1.3,7.51,22.91,41.73,0.35,2.75,4.92,13.68,0.95,4.76,17.99,跑贏指數,32.4305,30.5104,3.3,9.8,-0.03,941908,644250.0,1.46,正常量能,14.89,強勢延續,2026-08-12 23:18:09,SPY
HOPE,14.3,1.2,7.45,16.37,34.51,0.35,2.75,4.92,13.68,0.85,4.7,11.45,跑贏指數,13.8274,13.3069,3.42,7.46,0.0,806205,1084975.0,0.74,正常量能,21.19,強勢延續,2026-08-12 23:18:38,SPY
IRON,80.59,2.13,7.44,17.6,1.9,0.35,2.75,4.92,13.68,1.78,4.69,12.68,跑贏指數,76.55,74.0124,5.28,8.89,-0.76,257584,335254.0,0.77,正常量能,42.34,強勢延續,2026-08-12 23:18:38,SPY
CSGP,30.5,0.96,7.43,-6.93,-53.57,0.35,2.75,4.92,13.68,0.61,4.68,-11.85,跑贏指數,29.5665,30.4614,3.16,0.13,-3.11,4270805,8057675.0,0.53,縮量回踩,57.97,強勢延續,2026-08-12 23:18:24,SPY
FSUN,40.72,2.31,7.36,10.47,7.7,0.35,2.75,4.92,13.68,1.96,4.61,5.55,跑贏指數,37.653,37.1217,8.15,9.69,0.0,166911,285671.0,0.58,量價背馳,51.28,強勢延續,2026-08-12 23:18:24,SPY
ARVN,8.87,5.6,7.26,-7.31,-22.67,0.35,2.75,4.92,13.68,5.25,4.51,-12.23,跑贏指數,8.372,8.0954,5.95,9.57,-1.44,516580,897714.0,0.58,縮量回踩,56.17,強勢延續,2026-08-12 23:18:09,SPY
ALLO,2.07,6.15,7.25,-9.21,53.33,0.35,2.75,4.92,13.68,5.8,4.5,-14.13,跑贏指數,1.8835,1.9592,9.9,5.66,-2.36,4374598,5921720.0,0.74,正常量能,68.87,強勢延續,2026-08-12 23:18:09,SPY
BFC,156.95,0.41,7.22,9.19,31.1,0.35,2.75,4.92,13.68,0.06,4.47,4.27,跑贏指數,151.7185,147.6267,3.45,6.32,0.0,73135,95357.0,0.77,正常量能,27.19,強勢延續,2026-08-12 23:18:09,SPY
BANR,73.42,3.94,7.12,14.67,20.31,0.35,2.75,4.92,13.68,3.59,4.37,9.75,跑贏指數,70.4802,67.8147,4.17,8.27,0.0,335111,393151.0,0.85,正常量能,23.07,強勢延續,2026-08-12 23:18:09,SPY
EGBN,28.76,1.84,7.11,13.27,38.09,0.35,2.75,4.92,13.68,1.49,4.36,8.35,跑贏指數,27.8341,27.6722,3.33,3.93,0.0,221203,299875.0,0.74,正常量能,25.38,強勢延續,2026-08-12 23:18:24,SPY
CRSP,53.99,2.94,7.0,2.2,0.41,0.35,2.75,4.92,13.68,2.59,4.25,-2.72,跑贏指數,49.6485,52.2324,8.74,3.36,-0.15,727576,1521949.0,0.48,縮量回踩,42.1,強勢延續,2026-08-12 23:18:24,SPY
BFST,32.18,0.59,6.98,17.33,25.68,0.35,2.75,4.92,13.68,0.24,4.23,12.41,跑贏指數,31.4065,30.1782,2.46,6.63,0.0,178464,244323.0,0.73,正常量能,18.3,強勢延續,2026-08-12 23:18:09,SPY
CGBD,11.1,7.98,6.94,-2.63,-5.25,0.35,2.75,4.92,13.68,7.63,4.19,-7.55,跑贏指數,10.501,10.4982,5.7,5.73,-0.63,430316,653731.0,0.66,縮量回踩,29.63,強勢延續,2026-08-12 23:18:09,SPY
CARG,36.88,1.29,6.9,-3.35,-2.05,0.35,2.75,4.92,13.68,0.94,4.15,-8.27,跑贏指數,35.8397,32.8387,2.9,12.31,-5.4,729555,1107443.0,0.66,量價背馳,53.26,強勢延續,2026-08-12 23:18:09,SPY
DDI,12.25,2.68,6.89,10.16,39.68,0.35,2.75,4.92,13.68,2.33,4.14,5.24,跑贏指數,11.6555,11.5719,5.1,5.86,-0.97,243656,84718.0,2.88,正常量能,16.8,強勢延續,2026-08-12 23:18:24,SPY
IRTC,125.35,0.68,6.31,0.38,-28.46,0.35,2.75,4.92,13.68,0.33,3.56,-4.54,跑贏指數,118.7125,115.797,5.59,8.25,-2.16,971179,692029.0,1.4,正常量能,47.91,強勢延續,2026-08-12 23:18:38,SPY
AVTX,19.55,3.77,6.13,-1.96,14.86,0.35,2.75,4.92,13.68,3.42,3.38,-6.88,跑贏指數,18.7765,17.4554,4.12,12.0,-1.11,316530,837932.0,0.38,量價背馳,65.0,強勢延續,2026-08-12 23:18:09,SPY
