ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CNXN,71.78,0.43,10.17,19.06,26.97,-2.55,1.04,9.28,8.5,2.98,9.13,9.78,跑贏指數,67.311,64.5663,6.64,11.17,-0.61,114072,107394.0,1.06,正常量能,29.7,強勢延續,2026-06-08 23:49:18,SPY
CHRW,188.14,4.94,10.16,3.76,15.7,-2.55,1.04,9.28,8.5,7.49,9.12,-5.52,跑贏指數,174.6651,173.7269,7.71,8.3,0.0,1156327,1774176.0,0.65,量價背馳,32.34,強勢延續,2026-06-08 23:49:18,SPY
ACDC,7.24,7.58,10.03,33.33,79.21,-2.55,1.04,9.28,8.5,10.13,8.99,24.05,跑贏指數,7.1555,6.8248,1.18,6.08,-10.17,1127323,1425621.0,0.79,正常量能,100.34,強勢延續,2026-06-08 23:49:02,SPY
CARE,28.68,5.67,9.93,41.12,48.17,-2.55,1.04,9.28,8.5,8.22,8.89,31.84,跑贏指數,27.161,25.5151,5.59,12.4,0.0,225872,304754.0,0.74,正常量能,31.64,強勢延續,2026-06-08 23:49:02,SPY
CBRL,34.21,-2.42,9.82,18.64,29.37,-2.55,1.04,9.28,8.5,0.13,8.78,9.36,跑贏指數,32.0645,30.5412,6.69,12.01,-2.42,1056936,970132.0,1.09,正常量能,51.2,強勢延續,2026-06-08 23:49:02,SPY
ATLC,85.89,3.97,9.64,54.95,29.45,-2.55,1.04,9.28,8.5,6.52,8.6,45.67,跑贏指數,81.963,74.107,4.79,15.9,-4.57,105869,108358.0,0.98,正常量能,68.01,強勢延續,2026-06-08 23:49:02,SPY
COO,66.79,10.97,9.29,-11.91,-17.66,-2.55,1.04,9.28,8.5,13.52,8.25,-21.19,跑贏指數,61.459,64.8166,8.67,3.04,-0.82,6932527,3370291.0,2.06,正常量能,37.53,強勢延續,2026-06-08 23:49:18,SPY
CADL,8.5,-0.12,9.11,65.69,56.25,-2.55,1.04,9.28,8.5,2.43,8.07,56.41,跑贏指數,8.389,6.9708,1.32,21.94,-8.31,1508735,2198307.0,0.69,縮量回踩,62.62,強勢延續,2026-06-08 23:49:02,SPY
DRH,11.61,5.64,8.91,23.65,28.53,-2.55,1.04,9.28,8.5,8.19,7.87,14.37,跑贏指數,10.918,10.4256,6.34,11.36,0.0,1412718,1801331.0,0.78,正常量能,24.4,強勢延續,2026-06-08 23:49:18,SPY
DOO,60.565,3.57,8.6,-7.46,-15.55,-2.55,1.04,9.28,8.5,6.12,7.56,-16.74,跑贏指數,57.5468,60.6376,5.24,-0.12,-3.59,441697,288520.0,1.53,正常量能,31.16,強勢延續,2026-06-08 23:49:18,SPY
DGII,67.24,-1.77,8.4,35.4,55.79,-2.55,1.04,9.28,8.5,0.78,7.36,26.12,跑贏指數,65.5645,59.0498,2.56,13.87,-3.7,413535,370237.0,1.12,正常量能,48.03,強勢延續,2026-06-08 23:49:18,SPY
ATRO,84.32,-0.92,8.17,13.42,48.95,-2.55,1.04,9.28,8.5,1.63,7.13,4.14,跑贏指數,82.806,76.7078,1.83,9.92,-4.37,255705,595435.0,0.43,縮量回踩,53.42,強勢延續,2026-06-08 23:49:02,SPY
ALRS,29.1,2.21,8.14,24.02,30.76,-2.55,1.04,9.28,8.5,4.76,7.1,14.74,跑贏指數,27.995,26.4434,3.95,10.05,0.0,139047,174377.0,0.8,正常量能,23.35,強勢延續,2026-06-08 23:49:02,SPY
AVT,87.05,0.49,8.06,41.96,78.07,-2.55,1.04,9.28,8.5,3.04,7.02,32.68,跑贏指數,86.0717,77.9464,1.14,11.68,-6.33,1291003,1373260.0,0.94,正常量能,44.89,強勢延續,2026-06-08 23:49:02,SPY
CRMD,8.54,1.07,7.83,30.18,-29.77,-2.55,1.04,9.28,8.5,3.62,6.79,20.9,跑贏指數,8.0865,7.6658,5.61,11.4,0.0,1772877,1490374.0,1.19,正常量能,44.64,強勢延續,2026-06-08 23:49:18,SPY
CRON,2.77,-1.77,7.78,9.92,2.59,-2.55,1.04,9.28,8.5,0.78,6.74,0.64,跑贏指數,2.7345,2.6598,1.3,4.14,-2.46,1224596,1619910.0,0.76,正常量能,43.3,強勢延續,2026-06-08 23:49:18,SPY
COCO,73.42,-2.11,7.65,39.21,37.34,-2.55,1.04,9.28,8.5,0.44,6.61,29.93,跑贏指數,75.945,62.6998,-3.32,17.1,-7.33,775207,1029455.0,0.75,正常量能,31.88,強勢延續,2026-06-08 23:49:18,SPY
CACC,562.66,0.18,7.61,12.19,23.96,-2.55,1.04,9.28,8.5,2.73,6.57,2.91,跑贏指數,548.0905,512.5574,2.66,9.78,-1.91,317820,148246.0,2.14,放量突破,30.57,強勢延續,2026-06-08 23:49:02,SPY
FOXA,67.44,0.94,7.58,13.8,-8.12,-2.55,1.04,9.28,8.5,3.49,6.54,4.52,跑贏指數,65.5075,63.543,2.95,6.13,-0.41,2850089,2995019.0,0.95,正常量能,39.79,強勢延續,2026-06-08 23:49:18,SPY
CLBK,20.75,4.27,7.46,16.12,34.57,-2.55,1.04,9.28,8.5,6.82,6.42,6.84,跑贏指數,19.966,19.0083,3.93,9.16,0.0,427660,413573.0,1.03,正常量能,23.91,強勢延續,2026-06-08 23:49:18,SPY
ADP,229.075,-2.0,7.0,3.55,-8.67,-2.55,1.04,9.28,8.5,0.55,5.96,-5.73,跑贏指數,221.4562,210.4385,3.44,8.86,-2.0,1607716,2811771.0,0.57,縮量回踩,33.22,強勢延續,2026-06-08 23:49:02,SPY
FOX,60.34,0.84,6.8,11.66,-8.03,-2.55,1.04,9.28,8.5,3.39,5.76,2.38,跑贏指數,58.706,57.0591,2.78,5.75,-1.37,1082530,1031282.0,1.05,正常量能,41.9,強勢延續,2026-06-08 23:49:18,SPY
AXSM,235.14,2.12,6.78,42.95,31.59,-2.55,1.04,9.28,8.5,4.67,5.74,33.67,跑贏指數,230.549,204.6013,1.99,14.93,-0.35,548854,652413.0,0.84,正常量能,34.79,強勢延續,2026-06-08 23:49:02,SPY
DXPE,160.12,10.69,6.73,16.33,48.64,-2.55,1.04,9.28,8.5,13.24,5.69,7.05,跑贏指數,149.169,153.9362,7.34,4.02,-0.73,114395,156360.0,0.73,正常量能,49.3,強勢延續,2026-06-08 23:49:18,SPY
ACNB,55.54,4.95,6.6,19.75,20.46,-2.55,1.04,9.28,8.5,7.5,5.56,10.47,跑贏指數,53.0776,51.0662,4.64,8.76,0.0,39468,50553.0,0.78,正常量能,22.24,強勢延續,2026-06-08 23:49:02,SPY
DJCO,524.35,-0.52,6.5,-0.14,4.49,-2.55,1.04,9.28,8.5,2.03,5.46,-9.42,跑贏指數,495.7765,508.9224,5.76,3.03,-0.75,48323,36131.0,1.34,正常量能,32.58,強勢延續,2026-06-08 23:49:18,SPY
FCNCA,2074.25,6.94,6.3,8.85,-3.71,-2.55,1.04,9.28,8.5,9.49,5.26,-0.43,跑贏指數,1974.3921,1968.0003,5.06,5.4,-0.04,95358,66508.0,1.43,正常量能,27.18,強勢延續,2026-06-08 23:49:18,SPY
AVBP,30.5,-0.59,5.72,22.93,46.63,-2.55,1.04,9.28,8.5,1.96,4.68,13.65,跑贏指數,28.716,28.2903,6.21,7.81,-7.83,438234,555682.0,0.79,正常量能,74.91,強勢延續,2026-06-08 23:49:02,SPY
CIVB,26.37,3.17,5.56,18.75,22.29,-2.55,1.04,9.28,8.5,5.72,4.52,9.47,跑贏指數,25.346,24.5373,4.04,7.47,-0.15,84490,73284.0,1.15,正常量能,22.59,強勢延續,2026-06-08 23:49:18,SPY
CZR,29.32,0.58,5.54,13.82,24.45,-2.55,1.04,9.28,8.5,3.13,4.5,4.54,跑贏指數,28.2295,27.6244,3.86,6.14,0.0,6476593,11462955.0,0.57,量價背馳,39.71,強勢延續,2026-06-08 23:49:18,SPY
GEHC,64.67,3.16,5.43,-14.45,-21.85,-2.55,1.04,9.28,8.5,5.71,4.39,-23.73,跑贏指數,62.917,66.4997,2.79,-2.75,0.0,4635644,4972812.0,0.93,正常量能,27.09,強勢延續,2026-06-08 23:49:21,SPY
FSBC,43.41,3.01,5.26,16.25,23.29,-2.55,1.04,9.28,8.5,5.56,4.22,6.97,跑贏指數,41.8355,40.6653,3.76,6.75,0.0,72324,101876.0,0.71,正常量能,20.41,強勢延續,2026-06-08 23:49:18,SPY
AAPL,301.54,-1.56,5.0,16.14,11.47,-2.55,1.04,9.28,8.5,0.99,3.96,6.86,跑贏指數,304.6645,282.0628,-1.03,6.91,-4.33,77764805,49061980.0,1.59,正常量能,19.06,強勢延續,2026-06-08 23:49:02,SPY
BWB,19.42,3.85,4.92,11.29,10.78,-2.55,1.04,9.28,8.5,6.4,3.88,2.01,跑贏指數,18.6438,18.5109,4.16,4.91,0.0,147340,72867.0,2.02,放量突破,24.87,強勢延續,2026-06-08 23:49:02,SPY
CNOB,31.15,4.99,4.84,21.96,20.84,-2.55,1.04,9.28,8.5,7.54,3.8,12.68,跑贏指數,29.7806,28.8727,4.6,7.89,0.0,435948,299017.0,1.46,正常量能,27.3,強勢延續,2026-06-08 23:49:18,SPY
CRAI,145.15,-1.08,4.74,-15.58,-27.09,-2.55,1.04,9.28,8.5,1.47,3.7,-24.86,跑贏指數,143.7123,151.8309,1.0,-4.4,-2.16,126590,161240.0,0.79,正常量能,46.86,強勢延續,2026-06-08 23:49:18,SPY
AEHR,95.58,2.09,4.73,133.81,331.32,-2.55,1.04,9.28,8.5,4.64,3.69,124.53,跑贏指數,99.081,84.5022,-3.53,13.11,-18.01,1807653,2412873.0,0.75,正常量能,147.65,強勢延續,2026-06-08 23:49:02,SPY
FANG,198.195,-0.42,4.64,8.98,31.6,-2.55,1.04,9.28,8.5,2.13,3.6,-0.3,跑贏指數,199.7364,195.8293,-0.77,1.21,-5.89,2908873,2253679.0,1.29,正常量能,40.06,強勢延續,2026-06-08 23:49:18,SPY
BUSE,27.82,2.62,4.63,12.2,18.76,-2.55,1.04,9.28,8.5,5.17,3.59,2.92,跑贏指數,26.85,26.3935,3.61,5.4,0.0,651932,683682.0,0.95,正常量能,20.07,強勢延續,2026-06-08 23:49:02,SPY
EGBN,27.42,2.85,4.62,9.81,31.61,-2.55,1.04,9.28,8.5,5.4,3.58,0.53,跑贏指數,26.167,26.2448,4.79,4.48,0.0,159691,239460.0,0.67,量價背馳,34.25,強勢延續,2026-06-08 23:49:18,SPY
FITB,51.96,7.0,4.61,11.6,9.89,-2.55,1.04,9.28,8.5,9.55,3.57,2.32,跑贏指數,49.3095,49.2576,5.38,5.49,-0.1,5122828,6860626.0,0.75,正常量能,29.74,強勢延續,2026-06-08 23:49:18,SPY
CBNK,32.78,3.64,4.36,12.61,17.78,-2.55,1.04,9.28,8.5,6.19,3.32,3.33,跑贏指數,31.423,31.2252,4.32,4.98,0.0,89762,61693.0,1.45,正常量能,24.13,強勢延續,2026-06-08 23:49:02,SPY
CAC,50.72,3.55,4.32,11.59,19.97,-2.55,1.04,9.28,8.5,6.1,3.28,2.31,跑贏指數,49.125,49.1451,3.25,3.2,0.0,65845,97647.0,0.67,量價背馳,28.85,強勢延續,2026-06-08 23:49:02,SPY
APA,37.66,-0.24,3.92,16.33,50.92,-2.55,1.04,9.28,8.5,2.31,2.88,7.05,跑贏指數,37.8895,38.7244,-0.61,-2.75,-7.94,3841960,5380048.0,0.71,正常量能,41.5,強勢延續,2026-06-08 23:49:02,SPY
ESTA,74.84,9.93,3.9,8.37,8.72,-2.55,1.04,9.28,8.5,12.48,2.86,-0.91,跑贏指數,70.7065,66.9866,5.85,11.72,-2.16,483571,443174.0,1.09,正常量能,49.99,強勢延續,2026-06-08 23:49:18,SPY
BFST,28.48,1.86,3.84,7.87,11.23,-2.55,1.04,9.28,8.5,4.41,2.8,-1.41,跑贏指數,27.7485,27.7127,2.64,2.77,0.0,215769,188773.0,1.14,正常量能,19.74,強勢延續,2026-06-08 23:49:02,SPY
DUOL,117.96,-0.01,3.83,17.47,-33.16,-2.55,1.04,9.28,8.5,2.54,2.79,8.19,跑贏指數,109.4778,104.4133,7.75,12.97,-0.01,2096160,1411358.0,1.49,正常量能,55.92,強勢延續,2026-06-08 23:49:18,SPY
AFYA,14.44,-0.55,3.81,7.63,0.86,-2.55,1.04,9.28,8.5,2.0,2.77,-1.65,跑贏指數,14.161,14.5458,1.97,-0.73,-0.55,59112,83976.0,0.7,正常量能,23.81,強勢延續,2026-06-08 23:49:02,SPY
EFSC,61.82,3.59,3.79,15.12,15.08,-2.55,1.04,9.28,8.5,6.14,2.75,5.84,跑贏指數,60.0915,58.586,2.88,5.52,0.0,183190,211800.0,0.86,正常量能,24.46,強勢延續,2026-06-08 23:49:18,SPY
ANDE,73.49,1.14,3.78,12.15,38.92,-2.55,1.04,9.28,8.5,3.69,2.74,2.87,跑贏指數,71.6465,73.2263,2.57,0.36,0.0,288205,275590.0,1.05,正常量能,18.18,強勢延續,2026-06-08 23:49:02,SPY
BSRR,39.17,3.95,3.73,17.76,22.49,-2.55,1.04,9.28,8.5,6.5,2.69,8.48,跑贏指數,38.061,36.6044,2.91,7.01,0.0,57952,65833.0,0.88,正常量能,20.4,強勢延續,2026-06-08 23:49:02,SPY
BHRB,65.25,3.62,3.7,4.34,7.44,-2.55,1.04,9.28,8.5,6.17,2.66,-4.94,跑贏指數,62.9208,63.2562,3.7,3.15,0.0,261982,179034.0,1.46,正常量能,21.01,強勢延續,2026-06-08 23:49:02,SPY
FAST,46.0,4.57,3.7,-1.19,14.99,-2.55,1.04,9.28,8.5,7.12,2.66,-10.47,跑贏指數,44.4855,44.989,3.4,2.25,-2.46,7427363,6789883.0,1.09,正常量能,22.83,強勢延續,2026-06-08 23:49:18,SPY
FMBH,45.04,3.85,3.65,13.41,17.97,-2.55,1.04,9.28,8.5,6.4,2.61,4.13,跑贏指數,43.4139,42.9505,3.75,4.86,0.0,146039,99742.0,1.46,正常量能,24.77,強勢延續,2026-06-08 23:49:18,SPY
EWBC,126.26,4.63,3.55,18.76,11.21,-2.55,1.04,9.28,8.5,7.18,2.51,9.48,跑贏指數,122.405,119.3857,3.15,5.76,0.0,701345,778707.0,0.9,正常量能,19.9,強勢延續,2026-06-08 23:49:18,SPY
CBC,28.22,1.29,3.54,16.91,19.39,-2.55,1.04,9.28,8.5,3.84,2.5,7.63,跑贏指數,27.8266,26.3716,1.41,7.01,-2.39,719851,684343.0,1.05,正常量能,30.75,強勢延續,2026-06-08 23:49:02,SPY
ACHC,25.32,8.62,3.52,2.47,77.19,-2.55,1.04,9.28,8.5,11.17,2.48,-6.81,跑贏指數,24.715,25.5614,2.45,-0.94,-6.74,1380132,2442052.0,0.57,量價背馳,48.83,強勢延續,2026-06-08 23:49:02,SPY
CWBC,24.89,4.14,3.49,9.86,13.98,-2.55,1.04,9.28,8.5,6.69,2.45,0.58,跑贏指數,23.846,23.7338,4.38,4.87,0.0,367054,243858.0,1.51,放量突破,19.26,強勢延續,2026-06-08 23:49:18,SPY
AUPH,15.66,2.29,3.43,8.98,2.02,-2.55,1.04,9.28,8.5,4.84,2.39,-0.3,跑贏指數,15.6115,15.6602,0.31,-0.0,-4.34,783066,1317158.0,0.59,縮量回踩,34.3,強勢延續,2026-06-08 23:49:02,SPY
COLM,65.14,-1.32,3.39,14.47,17.44,-2.55,1.04,9.28,8.5,1.23,2.35,5.19,跑贏指數,62.5139,60.3536,4.2,7.93,-3.91,421885,505494.0,0.83,正常量能,37.2,強勢延續,2026-06-08 23:49:18,SPY
EBC,20.46,5.93,3.28,8.61,11.94,-2.55,1.04,9.28,8.5,8.48,2.24,-0.67,跑贏指數,19.5595,19.8664,4.6,2.99,0.0,5434063,1885618.0,2.88,放量突破,28.44,強勢延續,2026-06-08 23:49:18,SPY
ERIE,223.74,5.73,3.22,-11.98,-18.57,-2.55,1.04,9.28,8.5,8.28,2.18,-21.26,跑贏指數,218.11,230.6353,2.58,-2.99,-1.53,189400,176920.0,1.07,正常量能,34.03,強勢延續,2026-06-08 23:49:18,SPY
CATY,58.39,3.35,3.14,23.17,21.65,-2.55,1.04,9.28,8.5,5.9,2.1,13.89,跑贏指數,56.8546,54.8323,2.7,6.49,0.0,484540,401267.0,1.21,正常量能,22.69,強勢延續,2026-06-08 23:49:02,SPY
DORM,128.31,4.56,3.04,19.08,3.39,-2.55,1.04,9.28,8.5,7.11,2.0,9.8,跑贏指數,121.239,114.4638,5.83,12.1,0.0,251483,252779.0,0.99,正常量能,34.75,強勢延續,2026-06-08 23:49:18,SPY
FTNT,143.04,-2.79,32.48,70.67,83.67,-2.55,1.04,9.28,8.5,-0.24,31.44,61.39,接近突破,132.43,104.015,8.01,37.52,-4.43,5332547,6231852.0,0.86,正常量能,45.13,接近爆發,2026-06-08 23:49:18,SPY
CYRX,15.48,-3.19,21.32,91.35,61.92,-2.55,1.04,9.28,8.5,-0.64,20.28,82.07,接近突破,14.4475,11.8476,7.15,30.66,-6.18,573253,940683.0,0.61,縮量回踩,52.38,接近爆發,2026-06-08 23:49:18,SPY
DRS,46.55,-2.94,12.57,-1.42,34.38,-2.55,1.04,9.28,8.5,-0.39,11.53,-10.7,接近突破,44.9528,44.0417,3.55,5.7,-4.53,624606,894600.0,0.7,量價背馳,39.83,接近爆發,2026-06-08 23:49:18,SPY
DLTR,107.69,-3.29,11.3,-7.04,-15.67,-2.55,1.04,9.28,8.5,-0.74,10.26,-16.32,接近突破,99.472,100.842,8.26,6.79,-7.51,2184038,4428612.0,0.49,縮量回踩,75.08,接近爆發,2026-06-08 23:49:18,SPY
ESLT,830.16,-3.25,4.43,-7.92,40.39,-2.55,1.04,9.28,8.5,-0.7,3.39,-17.2,接近突破,811.0625,843.6973,2.35,-1.6,-7.0,78570,124428.0,0.63,量價背馳,55.91,接近爆發,2026-06-08 23:49:18,SPY
CTBI,68.31,3.44,3.02,16.47,22.17,-2.55,1.04,9.28,8.5,5.99,1.98,7.19,接近突破,66.172,65.1598,3.23,4.83,0.0,71323,84386.0,0.85,正常量能,22.88,接近爆發,2026-06-08 23:49:18,SPY
DCOM,38.15,3.36,3.0,20.92,29.66,-2.55,1.04,9.28,8.5,5.91,1.96,11.64,接近突破,36.893,36.1323,3.41,5.58,0.0,202495,278290.0,0.73,正常量能,23.94,接近爆發,2026-06-08 23:49:18,SPY
ESQ,110.28,1.69,2.97,11.98,9.27,-2.55,1.04,9.28,8.5,4.24,1.93,2.7,接近突破,108.5038,109.1888,1.64,1.0,-2.2,94723,104321.0,0.91,正常量能,28.53,接近爆發,2026-06-08 23:49:18,SPY
FULT,22.05,3.38,2.8,11.46,14.32,-2.55,1.04,9.28,8.5,5.93,1.76,2.18,接近突破,21.3705,21.3503,3.18,3.28,0.0,1396628,1516376.0,0.92,正常量能,24.86,接近爆發,2026-06-08 23:49:18,SPY
CHCO,126.045,1.91,2.7,8.32,6.61,-2.55,1.04,9.28,8.5,4.46,1.66,-0.96,接近突破,123.8297,123.7791,1.79,1.83,-0.58,68350,87408.0,0.78,正常量能,13.79,接近爆發,2026-06-08 23:49:18,SPY
DHC,8.3,1.1,2.6,14.32,67.19,-2.55,1.04,9.28,8.5,3.65,1.56,5.04,接近突破,8.585,7.8403,-3.32,5.86,-9.09,2608097,1770365.0,1.47,正常量能,41.44,接近爆發,2026-06-08 23:49:18,SPY
CLMT,35.5,-0.89,2.57,21.0,81.59,-2.55,1.04,9.28,8.5,1.66,1.53,11.72,接近突破,33.9285,33.5432,4.63,5.83,-5.11,559983,849304.0,0.66,量價背馳,37.3,接近爆發,2026-06-08 23:49:18,SPY
