ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ECPG,93.79,7.72,19.39,33.76,67.75,1.71,-1.43,14.97,9.74,6.01,20.82,18.79,跑贏指數,84.553,82.9724,10.92,13.04,0.0,406318,342036.0,1.19,正常量能,24.78,強勢延續,2026-07-01 23:53:01,SPY
FITB,57.49,5.35,19.23,24.62,22.45,1.71,-1.43,14.97,9.74,3.64,20.66,9.65,跑贏指數,53.5172,50.8838,7.42,12.98,0.0,4708484,7654574.0,0.62,量價背馳,27.36,強勢延續,2026-07-01 23:53:01,SPY
ACLS,178.33,5.58,18.55,91.59,107.07,1.71,-1.43,14.97,9.74,3.87,19.98,76.62,跑贏指數,172.5915,159.158,3.32,12.05,-6.93,574519,717451.0,0.8,正常量能,92.26,強勢延續,2026-07-01 23:52:50,SPY
BELFB,318.06,8.13,17.86,60.7,84.2,1.71,-1.43,14.97,9.74,6.42,19.29,45.73,跑贏指數,295.408,281.6858,7.67,12.91,-4.5,302587,317069.0,0.95,正常量能,59.08,強勢延續,2026-07-01 23:52:50,SPY
ERIE,249.265,8.6,17.79,-0.24,-9.29,1.71,-1.43,14.97,9.74,6.89,19.22,-15.21,跑贏指數,227.0472,224.0937,9.79,11.23,0.0,205686,226194.0,0.91,正常量能,42.25,強勢延續,2026-07-01 23:53:01,SPY
BELFA,281.67,9.52,17.74,56.35,84.34,1.71,-1.43,14.97,9.74,7.81,19.17,41.38,跑贏指數,260.435,251.498,8.15,12.0,-3.28,396240,243482.0,1.63,正常量能,59.79,強勢延續,2026-07-01 23:52:50,SPY
FSBC,49.56,4.87,17.61,32.19,40.76,1.71,-1.43,14.97,9.74,3.16,19.04,17.22,跑贏指數,45.396,42.8334,9.17,15.7,0.0,121441,165397.0,0.73,正常量能,20.55,強勢延續,2026-07-01 23:53:01,SPY
EBC,22.63,5.6,17.16,16.57,23.81,1.71,-1.43,14.97,9.74,3.89,18.59,1.6,跑贏指數,20.8838,20.1869,8.36,12.1,0.0,2008190,5191074.0,0.39,量價背馳,26.22,強勢延續,2026-07-01 23:53:01,SPY
BTSG,69.85,3.31,16.46,63.93,81.9,1.71,-1.43,14.97,9.74,1.6,17.89,48.96,跑贏指數,64.53,58.4706,8.24,19.46,0.0,2550701,4316860.0,0.59,量價背馳,34.03,強勢延續,2026-07-01 23:52:50,SPY
CADL,9.88,6.58,16.1,101.63,81.62,1.71,-1.43,14.97,9.74,4.87,17.53,86.66,跑贏指數,8.9475,8.1964,10.42,20.54,-4.63,1870682,2281334.0,0.82,正常量能,71.41,強勢延續,2026-07-01 23:52:50,SPY
BWB,21.68,5.6,15.94,22.49,23.67,1.71,-1.43,14.97,9.74,3.89,17.37,7.52,跑贏指數,19.9945,19.0815,8.43,13.62,0.0,148702,267575.0,0.56,量價背馳,27.29,強勢延續,2026-07-01 23:52:50,SPY
ACNB,61.25,4.93,15.74,30.16,32.84,1.71,-1.43,14.97,9.74,3.22,17.17,15.19,跑贏指數,57.2205,53.921,7.04,13.59,0.0,89637,80597.0,1.11,正常量能,25.91,強勢延續,2026-07-01 23:52:50,SPY
BHRB,72.76,7.24,15.55,17.85,19.8,1.71,-1.43,14.97,9.74,5.53,16.98,2.88,跑贏指數,67.0725,64.6423,8.48,12.56,0.0,228931,244627.0,0.94,正常量能,23.29,強勢延續,2026-07-01 23:52:50,SPY
FFBC,34.67,5.32,15.49,25.37,40.57,1.71,-1.43,14.97,9.74,3.61,16.92,10.4,跑贏指數,32.133,30.8806,7.9,12.27,0.0,1350451,1090858.0,1.24,正常量能,20.78,強勢延續,2026-07-01 23:53:01,SPY
CWBC,27.46,2.2,14.9,18.44,25.75,1.71,-1.43,14.97,9.74,0.49,16.33,3.47,跑贏指數,25.638,24.5119,7.11,12.03,0.0,398239,594242.0,0.67,量價背馳,25.74,強勢延續,2026-07-01 23:53:01,SPY
DJCO,605.6,11.75,14.9,25.55,20.68,1.71,-1.43,14.97,9.74,10.04,16.33,10.58,跑贏指數,548.2055,519.8374,10.47,16.5,0.0,45010,37146.0,1.21,正常量能,33.69,強勢延續,2026-07-01 23:53:01,SPY
GSBC,81.16,6.62,14.9,29.26,34.03,1.71,-1.43,14.97,9.74,4.91,16.33,14.29,跑贏指數,75.1276,71.3424,8.03,13.76,0.0,79672,98214.0,0.81,正常量能,22.79,強勢延續,2026-07-01 23:53:04,SPY
FBIZ,64.76,3.72,14.78,20.81,22.31,1.71,-1.43,14.97,9.74,2.01,16.21,5.84,跑贏指數,60.5835,58.0122,6.89,11.63,0.0,63243,54402.0,1.16,正常量能,24.37,強勢延續,2026-07-01 23:53:01,SPY
CBSH,58.74,3.74,14.77,20.02,13.64,1.71,-1.43,14.97,9.74,2.03,16.2,5.05,跑贏指數,55.2978,52.9442,6.22,10.95,0.0,1242706,1434430.0,0.87,正常量能,17.22,強勢延續,2026-07-01 23:52:50,SPY
AMAL,47.04,3.38,14.76,21.53,48.52,1.71,-1.43,14.97,9.74,1.67,16.19,6.56,跑贏指數,44.322,42.3987,6.13,10.95,0.0,175839,172847.0,1.02,正常量能,28.99,強勢延續,2026-07-01 23:52:50,SPY
EZPW,35.53,9.56,14.76,39.99,77.12,1.71,-1.43,14.97,9.74,7.85,16.19,25.02,跑贏指數,32.0555,32.39,10.84,9.69,0.0,1522381,1173429.0,1.3,正常量能,55.37,強勢延續,2026-07-01 23:53:01,SPY
FULT,24.46,2.47,14.67,21.39,26.81,1.71,-1.43,14.97,9.74,0.76,16.1,6.42,跑贏指數,23.11,22.1086,5.84,10.64,0.0,2062196,2307890.0,0.89,正常量能,22.33,強勢延續,2026-07-01 23:53:04,SPY
FSUN,39.85,5.31,14.64,9.3,5.4,1.71,-1.43,14.97,9.74,3.6,16.07,-5.67,跑贏指數,36.7897,36.4172,8.32,9.43,0.0,456079,333599.0,1.37,正常量能,25.48,強勢延續,2026-07-01 23:53:01,SPY
CBNK,36.15,5.09,14.29,22.02,29.89,1.71,-1.43,14.97,9.74,3.38,15.72,7.05,跑贏指數,33.7655,32.2374,7.06,12.14,0.0,89982,87894.0,1.02,正常量能,23.14,強勢延續,2026-07-01 23:52:50,SPY
AVO,12.44,2.13,14.23,-9.59,7.43,1.71,-1.43,14.97,9.74,0.42,15.66,-24.56,跑贏指數,11.3735,12.1656,9.38,2.26,0.0,1168745,1971002.0,0.59,量價背馳,54.81,強勢延續,2026-07-01 23:52:50,SPY
BBIO,74.52,7.44,14.01,0.35,-4.75,1.71,-1.43,14.97,9.74,5.73,15.44,-14.62,跑贏指數,68.6688,68.7315,8.52,8.42,0.0,2974367,3849568.0,0.77,正常量能,26.1,強勢延續,2026-07-01 23:52:50,SPY
ESQ,123.63,7.78,14.0,15.22,22.49,1.71,-1.43,14.97,9.74,6.07,15.43,0.25,跑贏指數,113.928,110.4053,8.52,11.98,0.0,135471,124249.0,1.09,正常量能,25.89,強勢延續,2026-07-01 23:53:01,SPY
CAI,18.75,3.31,13.98,4.87,-30.5,1.71,-1.43,14.97,9.74,1.6,15.41,-10.1,跑贏指數,17.656,17.4502,6.2,7.45,0.0,4110238,3078982.0,1.33,正常量能,68.49,強勢延續,2026-07-01 23:52:50,SPY
APOG,43.84,4.48,13.96,31.71,19.16,1.71,-1.43,14.97,9.74,2.77,15.39,16.74,跑贏指數,40.929,37.9979,7.11,15.37,-10.38,224445,361192.0,0.62,縮量回踩,71.64,強勢延續,2026-07-01 23:52:50,SPY
CAC,55.79,4.93,13.9,18.55,31.96,1.71,-1.43,14.97,9.74,3.22,15.33,3.58,跑贏指數,52.161,50.2748,6.96,10.97,0.0,110196,115475.0,0.95,正常量能,26.25,強勢延續,2026-07-01 23:52:50,SPY
CCNE,34.32,2.23,13.79,19.25,35.03,1.71,-1.43,14.97,9.74,0.52,15.22,4.28,跑贏指數,32.49,31.2091,5.63,9.97,0.0,156264,204043.0,0.77,正常量能,24.57,強勢延續,2026-07-01 23:52:50,SPY
FMBH,49.35,3.63,13.79,20.52,29.26,1.71,-1.43,14.97,9.74,1.92,15.22,5.55,跑贏指數,46.369,44.3964,6.43,11.16,0.0,149384,196574.0,0.76,正常量能,22.17,強勢延續,2026-07-01 23:53:01,SPY
DGICB,21.78,8.79,13.73,26.47,26.48,1.71,-1.43,14.97,9.74,7.08,15.16,11.5,跑贏指數,20.405,19.4877,6.74,11.76,-9.25,400,3775.0,0.11,縮量回踩,173.41,強勢延續,2026-07-01 23:53:01,SPY
DGICA,19.24,5.31,13.71,13.29,1.15,1.71,-1.43,14.97,9.74,3.6,15.14,-1.68,跑贏指數,17.732,17.3727,8.5,10.75,0.0,117664,167003.0,0.7,正常量能,25.98,強勢延續,2026-07-01 23:53:01,SPY
AXGN,44.02,3.53,13.69,32.87,42.0,1.71,-1.43,14.97,9.74,1.82,15.12,17.9,跑贏指數,43.4955,41.946,1.21,4.94,-4.7,1357506,1497715.0,0.91,正常量能,45.31,強勢延續,2026-07-01 23:52:50,SPY
FHB,30.21,4.32,13.61,23.82,20.05,1.71,-1.43,14.97,9.74,2.61,15.04,8.85,跑贏指數,28.352,27.4347,6.55,10.12,0.0,2273531,1647007.0,1.38,正常量能,22.31,強勢延續,2026-07-01 23:53:01,SPY
CBLL,20.0,7.47,13.57,9.11,-6.1,1.71,-1.43,14.97,9.74,5.76,15.0,-5.86,跑贏指數,18.597,18.9206,7.54,5.7,0.0,316586,371699.0,0.85,正常量能,50.71,強勢延續,2026-07-01 23:52:50,SPY
CASS,52.38,2.87,13.49,19.81,30.89,1.71,-1.43,14.97,9.74,1.16,14.92,4.84,跑贏指數,49.2825,47.5937,6.29,10.06,0.0,126138,102352.0,1.23,正常量能,22.62,強勢延續,2026-07-01 23:52:50,SPY
CIVB,29.0,3.57,13.46,28.19,34.49,1.71,-1.43,14.97,9.74,1.86,14.89,13.22,跑贏指數,27.1285,25.83,6.9,12.27,0.0,135705,155505.0,0.87,正常量能,27.23,強勢延續,2026-07-01 23:53:01,SPY
FRPT,56.0,6.18,13.31,-5.02,-6.9,1.71,-1.43,14.97,9.74,4.47,14.74,-19.99,跑贏指數,53.642,55.1063,4.4,1.62,-7.65,2871201,1575700.0,1.82,正常量能,59.33,強勢延續,2026-07-01 23:53:01,SPY
ASML,1843.04,4.55,13.17,39.84,58.92,1.71,-1.43,14.97,9.74,2.84,14.6,24.87,跑贏指數,1823.2765,1640.6905,1.08,12.33,-7.36,2574972,2365139.0,1.09,正常量能,75.99,強勢延續,2026-07-01 23:52:50,SPY
FBNC,65.35,4.6,13.12,16.41,29.4,1.71,-1.43,14.97,9.74,2.89,14.55,1.44,跑贏指數,61.1194,59.4449,6.92,9.93,0.0,424106,309290.0,1.37,正常量能,24.54,強勢延續,2026-07-01 23:53:01,SPY
FRME,44.29,3.99,13.08,15.42,20.33,1.71,-1.43,14.97,9.74,2.28,14.51,0.45,跑贏指數,41.5576,40.465,6.58,9.45,0.0,489548,453852.0,1.08,正常量能,23.96,強勢延續,2026-07-01 23:53:01,SPY
CTBI,74.07,4.41,13.0,22.9,33.47,1.71,-1.43,14.97,9.74,2.7,14.43,7.93,跑贏指數,69.6019,66.9873,6.42,10.57,0.0,115555,125703.0,0.92,正常量能,23.61,強勢延續,2026-07-01 23:53:01,SPY
AZTA,26.19,9.77,12.94,23.95,-21.56,1.71,-1.43,14.97,9.74,8.06,14.37,8.98,跑贏指數,23.5015,22.2448,11.44,17.74,0.0,629987,839889.0,0.75,正常量能,43.04,強勢延續,2026-07-01 23:52:50,SPY
EFSC,66.9,2.09,12.69,24.3,25.2,1.71,-1.43,14.97,9.74,0.38,14.12,9.33,跑贏指數,63.3931,60.7669,5.53,10.09,0.0,260500,298210.0,0.87,正常量能,23.79,強勢延續,2026-07-01 23:53:01,SPY
CBC,31.36,6.52,12.56,31.49,32.68,1.71,-1.43,14.97,9.74,4.81,13.99,16.52,跑贏指數,28.8395,27.8318,8.74,12.68,0.0,738354,913338.0,0.81,正常量能,32.36,強勢延續,2026-07-01 23:52:50,SPY
AVBP,34.5,7.75,12.45,49.54,65.87,1.71,-1.43,14.97,9.74,6.04,13.88,34.57,跑贏指數,31.9563,30.254,7.96,14.03,-0.69,311817,665656.0,0.47,縮量回踩,60.53,強勢延續,2026-07-01 23:52:50,SPY
BFST,31.42,4.21,12.37,16.84,22.72,1.71,-1.43,14.97,9.74,2.5,13.8,1.87,跑贏指數,29.311,28.2608,7.2,11.18,0.0,253606,309850.0,0.82,正常量能,18.77,強勢延續,2026-07-01 23:52:50,SPY
ATRC,29.73,5.13,12.27,4.21,-24.29,1.71,-1.43,14.97,9.74,3.42,13.7,-10.76,跑贏指數,28.063,27.992,5.94,6.21,-1.49,1056645,1007742.0,1.05,正常量能,51.96,強勢延續,2026-07-01 23:52:50,SPY
CWST,95.36,4.52,12.07,20.19,-3.34,1.71,-1.43,14.97,9.74,2.81,13.5,5.22,跑贏指數,88.962,85.9592,7.19,10.94,-1.66,541723,758851.0,0.71,正常量能,36.42,強勢延續,2026-07-01 23:53:01,SPY
CRNX,38.68,6.91,12.05,6.5,-17.23,1.71,-1.43,14.97,9.74,5.2,13.48,-8.47,跑贏指數,35.2675,36.7192,9.68,5.34,0.0,1130286,1272629.0,0.89,正常量能,41.98,強勢延續,2026-07-01 23:53:01,SPY
ADEA,32.05,6.62,12.02,33.62,83.05,1.71,-1.43,14.97,9.74,4.91,13.45,18.65,跑贏指數,31.4815,30.233,1.81,6.01,-2.88,1287226,2385762.0,0.54,縮量回踩,67.75,強勢延續,2026-07-01 23:52:50,SPY
CATY,63.28,2.69,12.0,27.76,31.84,1.71,-1.43,14.97,9.74,0.98,13.43,12.79,跑贏指數,60.1445,57.6867,5.21,9.7,0.0,547076,568454.0,0.96,正常量能,20.45,強勢延續,2026-07-01 23:52:50,SPY
DCOM,41.28,3.8,11.84,22.91,40.29,1.71,-1.43,14.97,9.74,2.09,13.27,7.94,跑贏指數,39.3135,37.6328,5.0,9.69,0.0,226053,366208.0,0.62,量價背馳,19.03,強勢延續,2026-07-01 23:53:01,SPY
BBSI,37.73,10.32,11.69,29.64,4.26,1.71,-1.43,14.97,9.74,8.61,13.12,14.67,跑贏指數,34.016,32.0584,10.92,17.69,0.0,223863,266673.0,0.84,正常量能,39.61,強勢延續,2026-07-01 23:52:50,SPY
ALRS,31.56,3.85,11.66,34.07,42.84,1.71,-1.43,14.97,9.74,2.14,13.09,19.1,跑贏指數,29.7875,28.0566,5.95,12.49,0.0,258135,286987.0,0.9,正常量能,18.96,強勢延續,2026-07-01 23:52:50,SPY
FTRE,17.58,3.29,11.55,86.62,4.58,1.71,-1.43,14.97,9.74,1.58,12.98,71.65,跑贏指數,16.612,14.5798,5.83,20.58,-0.73,1542582,1580874.0,0.98,正常量能,61.35,強勢延續,2026-07-01 23:53:04,SPY
BFC,152.99,4.47,11.47,13.71,27.79,1.71,-1.43,14.97,9.74,2.76,12.9,-1.26,跑贏指數,143.7484,142.9566,6.43,7.02,0.0,119346,102787.0,1.16,正常量能,23.24,強勢延續,2026-07-01 23:52:50,SPY
AIOT,4.38,15.57,11.45,42.21,-16.57,1.71,-1.43,14.97,9.74,13.86,12.88,27.24,跑贏指數,3.962,3.6114,10.55,21.28,0.0,2577071,2044979.0,1.26,正常量能,84.36,強勢延續,2026-07-01 23:52:50,SPY
CPB,23.47,5.53,11.34,7.26,-12.5,1.71,-1.43,14.97,9.74,3.82,12.77,-7.71,跑贏指數,22.014,21.168,6.61,10.87,0.0,7796220,12931686.0,0.6,量價背馳,42.77,強勢延續,2026-07-01 23:53:01,SPY
BUSE,30.17,3.15,11.29,20.57,28.79,1.71,-1.43,14.97,9.74,1.44,12.72,5.6,跑贏指數,28.5685,27.3509,5.61,10.31,0.0,904444,930657.0,0.97,正常量能,19.05,強勢延續,2026-07-01 23:52:50,SPY
GABC,48.06,3.33,11.28,15.82,25.37,1.71,-1.43,14.97,9.74,1.62,12.71,0.85,跑贏指數,45.583,44.071,5.43,9.05,0.0,225822,220141.0,1.03,正常量能,21.52,強勢延續,2026-07-01 23:53:04,SPY
ACGL,98.55,3.82,11.05,2.67,5.0,1.71,-1.43,14.97,9.74,2.11,12.48,-12.3,跑贏指數,92.769,93.681,6.23,5.2,0.0,1696004,2347635.0,0.72,正常量能,21.05,強勢延續,2026-07-01 23:52:50,SPY
FFIN,35.45,4.14,10.93,21.17,19.64,1.71,-1.43,14.97,9.74,2.43,12.36,6.2,跑贏指數,33.4209,32.5178,6.07,9.02,0.0,978370,1195874.0,0.82,正常量能,24.23,強勢延續,2026-07-01 23:53:01,SPY
CASH,89.69,3.75,10.92,0.58,24.94,1.71,-1.43,14.97,9.74,2.04,12.35,-14.39,跑贏指數,83.3038,84.3358,7.67,6.35,0.0,405749,269702.0,1.5,放量突破,29.85,強勢延續,2026-07-01 23:52:50,SPY
DORM,135.75,2.94,10.63,30.08,9.39,1.71,-1.43,14.97,9.74,1.23,12.06,15.11,跑贏指數,128.8945,121.8606,5.32,11.4,-0.51,244302,334655.0,0.73,正常量能,26.51,強勢延續,2026-07-01 23:53:01,SPY
BSRR,41.68,2.51,10.62,23.76,30.34,1.71,-1.43,14.97,9.74,0.8,12.05,8.79,跑贏指數,39.9555,38.289,4.32,8.86,0.0,33198,73305.0,0.45,量價背馳,23.48,強勢延續,2026-07-01 23:52:50,SPY
ACT,45.39,2.58,10.46,11.85,15.79,1.71,-1.43,14.97,9.74,0.87,11.89,-3.12,跑贏指數,43.0375,42.8739,5.47,5.87,-0.7,354280,338984.0,1.05,正常量能,18.97,強勢延續,2026-07-01 23:52:50,SPY
CGNX,71.305,12.04,10.31,45.75,93.63,1.71,-1.43,14.97,9.74,10.33,11.74,30.78,跑贏指數,65.1117,62.8037,9.51,13.54,-1.54,3410121,2395911.0,1.42,正常量能,54.34,強勢延續,2026-07-01 23:53:01,SPY
BLMN,8.91,4.21,9.46,65.0,39.66,1.71,-1.43,14.97,9.74,2.5,10.89,50.03,跑贏指數,8.057,7.625,10.59,16.85,-2.73,1973662,2366048.0,0.83,正常量能,61.56,強勢延續,2026-07-01 23:52:50,SPY
CHCO,135.26,3.01,9.36,13.95,14.41,1.71,-1.43,14.97,9.74,1.3,10.79,-1.02,跑贏指數,129.191,125.8568,4.7,7.47,0.0,153366,153603.0,1.0,正常量能,19.77,強勢延續,2026-07-01 23:53:01,SPY
CCSI,38.76,10.11,9.15,63.27,78.45,1.71,-1.43,14.97,9.74,8.4,10.58,48.3,跑贏指數,35.0028,31.3499,10.73,23.64,0.0,163903,167090.0,0.98,正常量能,35.58,強勢延續,2026-07-01 23:52:50,SPY
BIIB,209.74,5.09,9.11,14.41,17.95,1.71,-1.43,14.97,9.74,3.38,10.54,-0.56,跑贏指數,201.0065,195.1638,4.34,7.47,-3.18,1101656,1169878.0,0.94,正常量能,37.68,強勢延續,2026-07-01 23:52:50,SPY
APEI,55.86,7.16,8.87,-1.79,54.52,1.71,-1.43,14.97,9.74,5.45,10.3,-16.76,跑贏指數,52.953,54.0902,5.49,3.27,0.0,256684,260479.0,0.99,正常量能,32.32,強勢延續,2026-07-01 23:52:50,SPY
BULL,7.18,7.0,8.79,49.58,-12.33,1.71,-1.43,14.97,9.74,5.29,10.22,34.61,跑贏指數,6.4965,6.7268,10.52,6.74,0.0,9901331,13261362.0,0.75,正常量能,86.58,強勢延續,2026-07-01 23:52:50,SPY
ARGX,909.5,6.69,8.78,24.55,8.28,1.71,-1.43,14.97,9.74,4.98,10.21,9.58,跑贏指數,881.783,833.5658,3.14,9.11,-1.97,363836,413047.0,0.88,正常量能,43.81,強勢延續,2026-07-01 23:52:50,SPY
GMAB,27.64,6.86,8.61,3.02,-13.14,1.71,-1.43,14.97,9.74,5.15,10.04,-11.95,跑贏指數,25.4627,26.1803,8.55,5.58,0.0,1444026,1571946.0,0.92,正常量能,30.68,強勢延續,2026-07-01 23:53:04,SPY
ACIC,11.38,3.93,8.59,1.16,0.0,1.71,-1.43,14.97,9.74,2.22,10.02,-13.81,跑贏指數,10.6045,10.9188,7.31,4.22,0.0,266724,373446.0,0.71,正常量能,30.63,強勢延續,2026-07-01 23:52:50,SPY
FAST,47.75,3.22,8.55,3.46,19.36,1.71,-1.43,14.97,9.74,1.51,9.98,-11.51,跑贏指數,46.504,45.1758,2.68,5.7,-0.58,5870181,7502944.0,0.78,正常量能,23.89,強勢延續,2026-07-01 23:53:01,SPY
DGII,74.12,9.42,8.28,53.78,71.73,1.71,-1.43,14.97,9.74,7.71,9.71,38.81,跑贏指數,68.9725,64.5286,7.46,14.86,-1.11,439339,403527.0,1.09,正常量能,40.84,強勢延續,2026-07-01 23:53:01,SPY
FTNT,158.98,9.43,8.05,94.54,104.13,1.71,-1.43,14.97,9.74,7.72,9.48,79.57,跑贏指數,147.2925,125.3856,7.93,26.79,0.0,4729092,6955415.0,0.68,量價背馳,36.16,強勢延續,2026-07-01 23:53:04,SPY
CTKB,4.58,7.01,8.02,4.81,-6.91,1.71,-1.43,14.97,9.74,5.3,9.45,-10.16,跑贏指數,4.1475,4.1922,10.43,9.25,0.0,1172458,2399563.0,0.49,量價背馳,58.37,強勢延續,2026-07-01 23:53:01,SPY
FWONK,98.38,9.27,8.01,15.71,0.35,1.71,-1.43,14.97,9.74,7.56,9.44,0.74,跑贏指數,90.1152,89.7677,9.17,9.59,0.0,2914148,2188502.0,1.33,正常量能,24.17,強勢延續,2026-07-01 23:53:04,SPY
GRAB,3.89,11.46,7.76,6.28,-23.43,1.71,-1.43,14.97,9.74,9.75,9.19,-8.69,跑贏指數,3.479,3.608,11.81,7.82,0.0,43784956,55990148.0,0.78,正常量能,43.02,強勢延續,2026-07-01 23:53:04,SPY
FCBC,45.64,2.31,7.72,10.74,44.59,1.71,-1.43,14.97,9.74,0.6,9.15,-4.23,跑贏指數,43.808,42.9789,4.18,6.19,0.0,61902,102460.0,0.6,量價背馳,26.63,強勢延續,2026-07-01 23:53:01,SPY
FWONA,90.44,9.45,7.44,15.83,1.54,1.71,-1.43,14.97,9.74,7.74,8.87,0.86,跑贏指數,83.0535,82.6126,8.89,9.47,0.0,213908,175310.0,1.22,正常量能,26.24,強勢延續,2026-07-01 23:53:04,SPY
EXEL,53.96,2.06,7.32,25.81,23.82,1.71,-1.43,14.97,9.74,0.35,8.75,10.84,跑贏指數,52.8195,49.897,2.16,8.14,-1.48,1843237,2762412.0,0.67,縮量回踩,31.53,強勢延續,2026-07-01 23:53:01,SPY
FMNB,14.86,1.99,7.24,14.25,14.75,1.71,-1.43,14.97,9.74,0.28,8.67,-0.72,跑贏指數,14.3287,14.0648,3.71,5.65,0.0,505154,554128.0,0.91,正常量能,21.63,強勢延續,2026-07-01 23:53:01,SPY
